Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
30844,   1.137219,   9.742571,   0.224435,   1.115837,   9.634043,   0.167444,  -0.014797,  -1.149035,   0.283260, -162.000000, -822.000000,  12.000000,  -7.241266,  89.133384, 122.763824,   0.301638,   0.374918,   0.593204,   0.645346, 
30845,   1.081939,   9.843304,   0.163239,   1.336135,  11.169582,   0.180713,  -0.015685,  -1.158720,   0.286642, -162.000000, -825.000000,  13.500000,  -7.224773,  89.130056, 122.867056,   0.301159,   0.374287,   0.593577,   0.645591, 
30846,   1.098152,   9.770647,   0.146261,   1.516569,  12.863568,   0.429404,  -0.022540,  -1.170123,   0.295210, -165.000000, -828.000000,  16.500000,  -7.200796,  89.124528, 122.987712,   0.300630,   0.373521,   0.594018,   0.645875, 
30847,   0.845032,   9.703632,   0.086361,   1.675439,  14.632935,   0.331079,  -0.028678,  -1.172655,   0.304933, -168.000000, -828.000000,  19.500000,  -7.157770,  89.126120, 123.124176,   0.300096,   0.372591,   0.594615,   0.646115, 
30848,   0.942779,   9.782080,   0.058356,   1.872164,  15.724144,  -0.159872,  -0.025079,  -1.166139,   0.296112, -166.500000, -826.500000,  16.500000,  -7.141917,  89.134656, 123.274432,   0.299309,   0.371751,   0.595204,   0.646425, 
30849,   1.169369,   9.816019,   0.237839,   1.940199,  16.728374,   0.456320,  -0.029816,  -1.156542,   0.288839, -169.500000, -823.500000,  13.500000,  -7.115380,  89.130104, 123.436576,   0.298558,   0.370758,   0.595794,   0.646807, 
30850,   0.988376,   9.663480,   0.180780,   2.067178,  18.172792,   0.390550,  -0.024517,  -1.155276,   0.311456, -166.500000, -822.000000,  21.000000,  -7.087590,  89.127696, 123.611496,   0.297735,   0.369698,   0.596441,   0.647209, 
30851,   0.960594,   9.701874,   0.214173,   2.530561,  20.047048,   0.258763,  -0.025575,  -1.165776,   0.319377, -166.500000, -825.000000,  24.000000,  -7.056437,  89.093544, 123.806392,   0.296919,   0.368431,   0.596981,   0.647817, 
30852,   0.902246,   9.729684,   0.357232,   2.579269,  22.173934,   0.249705,  -0.027586,  -1.156542,   0.316318, -168.000000, -822.000000,  22.500000,  -7.017555,  89.057712, 124.021680,   0.296031,   0.367008,   0.597591,   0.648457, 
30853,   0.742632,   9.765090,   0.308066,   2.905314,  24.734594,   0.145039,  -0.024158,  -1.150841,   0.312034, -166.500000, -820.500000,  21.000000,  -6.967322,  89.021248, 124.259856,   0.295077,   0.365401,   0.598304,   0.649130, 
30854,   0.984944,   9.980789,   0.517954,   3.084731,  27.315912,   0.538094,  -0.033757,  -1.164687,   0.306736, -171.000000, -825.000000,  19.500000,  -6.929003,  88.977240, 124.526032,   0.293921,   0.363693,   0.599024,   0.649946, 
30855,   1.336269,   9.578284,   0.041675,   3.002640,  29.357570,   1.202976,  -0.034783,  -1.169574,   0.333961, -171.000000, -825.000000,  28.500000,  -6.941828,  88.988584, 124.810544,   0.292200,   0.362303,   0.599951,   0.650650, 
30856,   0.372193,   9.470928,  -0.432993,   3.929366,  30.066688,  -0.430675,  -0.028799,  -1.165050,   0.338428, -168.000000, -823.500000,  30.000000,  -6.940537,  88.989320, 125.110920,   0.290502,   0.360728,   0.600914,   0.651414, 
30857,   2.186621,  10.732718,  -0.333626,   3.471479,  29.753962,   1.617453,  -0.037322,  -1.165590,   0.334862, -172.500000, -823.500000,  28.500000,  -6.962484,  89.004208, 125.406536,   0.288649,   0.359329,   0.601852,   0.652132, 
30858,   0.462922,   9.321565,  -0.389337,   3.567903,  30.308326,   1.440768,  -0.038927,  -1.184147,   0.337090, -172.500000, -829.500000,  30.000000,  -6.943695,  89.036680, 125.703160,   0.286961,   0.357748,   0.603020,   0.652654, 
30859,   1.779836,   9.347671,  -0.067962,   4.269513,  31.321756,  -0.705365,  -0.041825,  -1.184598,   0.337414, -174.000000, -829.500000,  30.000000,  -7.000262,  89.056864, 126.008880,   0.284840,   0.356492,   0.603911,   0.653451, 
30860,   1.285165,   9.733429,   0.368941,   3.587642,  31.291402,   0.596860,  -0.039503,  -1.157170,   0.336341, -174.000000, -820.500000,  28.500000,  -7.002290,  89.041904, 126.324752,   0.283074,   0.354803,   0.604804,   0.654322, 
30861,   1.005013,   9.528297,  -0.037417,   3.978177,  31.196004,  -0.687600,  -0.033161,  -1.148211,   0.341386, -171.000000, -817.500000,  30.000000,  -7.010321,  89.050624, 126.635904,   0.281227,   0.353227,   0.605794,   0.655066, 
30862,   1.246733,   9.876835,   0.555835,   3.650258,  31.512702,   0.410017,  -0.036743,  -1.151920,   0.359860, -172.500000, -817.500000,  36.000000,  -7.011096,  89.034616, 126.951240,   0.279465,   0.351519,   0.606663,   0.655917, 
30863,   1.559623,  10.073646,   0.105579,   3.848521,  32.345784,   1.443312,  -0.049256,  -1.169025,   0.345233, -178.500000, -823.500000,  31.500000,  -7.028265,  89.038728, 127.270912,   0.277524,   0.349927,   0.607610,   0.656711, 
30864,   0.853641,   9.488773,   0.360837,   4.060893,  34.031284,   0.816108,  -0.051796,  -1.165041,   0.346135, -180.000000, -822.000000,  31.500000,  -6.981703,  89.003824, 127.607536,   0.275963,   0.347806,   0.608580,   0.657601, 
30865,   0.530081,   9.480338,   0.200255,   4.550439,  36.489672,  -0.083442,  -0.057746,  -1.163952,   0.360973, -183.000000, -820.500000,  36.000000,  -6.932289,  88.982480, 127.963584,   0.274265,   0.345599,   0.609694,   0.658461, 
30866,   0.962831,  10.004998,   0.258724,   4.635702,  39.198604,   0.870732,  -0.059351,  -1.182509,   0.363201, -183.000000, -826.500000,  37.500000,  -6.881399,  88.955088, 128.346280,   0.272430,   0.343213,   0.610832,   0.659391, 
30867,   0.844925,   9.860235,   0.189287,   4.687376,  40.950908,   0.867622,  -0.058789,  -1.171646,   0.378546, -183.000000, -822.000000,  42.000000,  -6.828139,  88.953592, 128.748624,   0.270418,   0.340771,   0.612181,   0.660225, 
30868,   0.894654,   9.695519,  -0.002257,   5.174974,  42.415112,   0.385534,  -0.066953,  -1.167750,   0.375558, -187.500000, -820.500000,  40.500000,  -6.805145,  88.970384, 129.165528,   0.268097,   0.338458,   0.613588,   0.661067, 
30869,   1.108299,   9.753156,  -0.001806,   5.075959,  42.989576,   1.351973,  -0.074947,  -1.163040,   0.368032, -192.000000, -819.000000,  37.500000,  -6.779513,  88.996040, 129.592256,   0.265703,   0.336090,   0.615067,   0.661864, 
30870,   0.765306,   9.717231,  -0.273502,   5.256245,  42.824300,   0.419808,  -0.071861,  -1.158967,   0.372823, -190.500000, -817.500000,  39.000000,  -6.757525,  89.046656, 130.017912,   0.263218,   0.333795,   0.616662,   0.662517, 
30871,   1.131636,   9.829953,  -0.039940,   5.205681,  42.885624,   0.211470,  -0.071878,  -1.161774,   0.363170, -190.500000, -819.000000,  36.000000,  -6.753272,  89.076744, 130.444592,   0.260687,   0.331543,   0.618090,   0.663324, 
30872,   1.097023,   9.837565,   0.072528,   5.011244,  43.261616,   0.590235,  -0.078545,  -1.169556,   0.376853, -193.500000, -820.500000,  40.500000,  -6.723036,  89.092696, 130.874880,   0.258324,   0.329092,   0.619516,   0.664150, 
30873,   1.281374,   9.678781,   0.211892,   5.311715,  44.004700,  -0.089488,  -0.076690,  -1.176798,   0.394102, -192.000000, -822.000000,  46.500000,  -6.736963,  89.094480, 131.312824,   0.255695,   0.326799,   0.620732,   0.665145, 
30874,   1.552367,   9.568394,   0.193181,   5.238733,  44.477432,   0.126977,  -0.084667,  -1.169281,   0.396229, -196.500000, -819.000000,  46.500000,  -6.771321,  89.088768, 131.757552,   0.252932,   0.324565,   0.621865,   0.666240, 
30875,   1.677570,   9.680487,   0.337010,   5.127142,  43.614860,   0.136531,  -0.090821,  -1.174620,   0.396300, -199.500000, -820.500000,  46.500000,  -6.839158,  89.084736, 132.201008,   0.249979,   0.322528,   0.622911,   0.667392, 
30876,   1.740388,   9.755581,   0.176415,   5.159221,  42.502428,   0.056200,  -0.080272,  -1.180508,   0.412576, -193.500000, -822.000000,  52.500000,  -6.874008,  89.088088, 132.632648,   0.247250,   0.320375,   0.624034,   0.668375, 
30877,   1.406141,   9.635950,   0.409318,   4.805012,  40.619436,   0.462693,  -0.077903,  -1.185306,   0.416212, -192.000000, -823.500000,  54.000000,  -6.900220,  89.063704, 133.052432,   0.244717,   0.318180,   0.624987,   0.669464, 
30878,   1.118911,   9.756321,   0.178865,   4.499117,  38.278724,   0.095728,  -0.089153,  -1.185483,   0.408433, -198.000000, -823.500000,  51.000000,  -6.915834,  89.063664, 133.447848,   0.242318,   0.316112,   0.626045,   0.670345, 
30879,   1.366272,   9.965170,   0.459409,   4.182237,  35.853760,   0.649657,  -0.095120,  -1.187200,   0.413618, -201.000000, -823.500000,  52.500000,  -6.922297,  89.032776, 133.822416,   0.240173,   0.314034,   0.626874,   0.671314, 
30880,   0.735802,   9.790568,   0.392623,   4.068040,  34.687564,   0.427511,  -0.096350,  -1.198515,   0.426076, -201.000000, -826.500000,  57.000000,  -6.874596,  89.008304, 134.178224,   0.238427,   0.311767,   0.627828,   0.672087, 
30881,   1.125802,   9.742094,   0.504677,   4.224419,  34.874128,   0.449954,  -0.099419,  -1.199781,   0.430937, -202.500000, -826.500000,  58.500000,  -6.858217,  88.961080, 134.532368,   0.236571,   0.309636,   0.628558,   0.673049, 
30882,   1.071507,   9.722960,   0.426948,   4.291007,  35.578172,   0.732988,  -0.111011,  -1.201587,   0.432233, -208.500000, -826.500000,  58.500000,  -6.834912,  88.929960, 134.890064,   0.234690,   0.307482,   0.629409,   0.673916, 
30883,   1.556466,   9.683905,   0.351454,   4.406925,  35.958864,   0.427722,  -0.106867,  -1.187014,   0.429104, -207.000000, -822.000000,  57.000000,  -6.880100,  88.905736, 135.252112,   0.232362,   0.305695,   0.630110,   0.674874, 
30884,   1.395316,   9.640105,   0.422814,   4.178620,  35.525752,   0.870066,  -0.098156,  -1.182853,   0.437785, -202.500000, -820.500000,  60.000000,  -6.899107,  88.881552, 135.613088,   0.230188,   0.303765,   0.630872,   0.675769, 
30885,   1.612417,   9.845587,   0.356113,   4.130578,  34.954940,   0.554792,  -0.107876,  -1.189095,   0.465982, -207.000000, -820.500000,  69.000000,  -6.964634,  88.867616, 135.968432,   0.227749,   0.302150,   0.631558,   0.676688, 
30886,   1.220666,   9.733196,   0.317116,   4.154270,  34.777936,   0.743373,  -0.109544,  -1.178232,   0.453848, -208.500000, -817.500000,  64.500000,  -6.962364,  88.854432, 136.318672,   0.225730,   0.300184,   0.632414,   0.677457, 
30887,   1.094890,   9.708047,   0.133210,   4.077788,  34.757296,   0.150363,  -0.106646,  -1.177780,   0.453524, -207.000000, -817.500000,  64.500000,  -6.967179,  88.854864, 136.666512,   0.223642,   0.298288,   0.633308,   0.678141, 
30888,   1.204210,   9.764315,   0.142916,   4.111291,  34.686492,   0.236504,  -0.114452,  -1.169449,   0.451114, -211.500000, -814.500000,  63.000000,  -6.957741,  88.859656, 137.014384,   0.221623,   0.296318,   0.634259,   0.678768, 
30889,   1.355053,   9.739120,   0.017138,   4.127299,  34.497556,  -0.175714,  -0.117008,  -1.168272,   0.442363, -213.000000, -814.500000,  60.000000,  -6.978793,  88.883976, 137.358160,   0.219402,   0.294580,   0.635235,   0.679335, 
30890,   1.269025,   9.616428,   0.084282,   4.159264,  34.248164,  -0.223307,  -0.115511,  -1.179949,   0.459034, -211.500000, -817.500000,  66.000000,  -6.986463,  88.892584, 137.701360,   0.217302,   0.292740,   0.636153,   0.679963, 
30891,   1.589492,   9.747145,   0.274432,   3.830441,  34.054996,   0.126458,  -0.126574,  -1.176505,   0.456370, -217.500000, -816.000000,  64.500000,  -7.021444,  88.888960, 138.044304,   0.215071,   0.291025,   0.636913,   0.680693, 
30892,   1.411533,   9.702221,   0.350977,   3.917157,  34.134692,   0.094017,  -0.128008,  -1.194248,   0.454060, -217.500000, -822.000000,  64.500000,  -7.049618,  88.869712, 138.387424,   0.212914,   0.289239,   0.637590,   0.681486, 
30893,   1.345544,   9.630859,   0.418895,   4.138386,  34.847324,   0.387610,  -0.123100,  -1.203030,   0.456794, -214.500000, -825.000000,  66.000000,  -7.060438,  88.840816, 138.736256,   0.210848,   0.287305,   0.638269,   0.682313, 
30894,   1.275642,   9.786948,   0.386546,   4.172711,  35.653872,   0.600551,  -0.130873,  -1.189086,   0.473689, -219.000000, -819.000000,  70.500000,  -7.065792,  88.813664, 139.094016,   0.208755,   0.285296,   0.638995,   0.683137, 
30895,   1.515453,   9.873155,   0.360720,   4.170774,  35.578484,   0.740372,  -0.148227,  -1.186182,   0.494938, -228.000000, -816.000000,  76.500000,  -7.093076,  88.799136, 139.453600,   0.206486,   0.283417,   0.639728,   0.683914, 
30896,   1.291170,   9.625488,   0.177765,   4.216750,  34.680512,   0.467704,  -0.145159,  -1.184916,   0.490076, -226.500000, -816.000000,  75.000000,  -7.106909,  88.800504, 139.805984,   0.204296,   0.281528,   0.640565,   0.684556, 
30897,   1.495989,   9.629590,   0.138507,   3.934227,  33.345616,   0.619769,  -0.145175,  -1.187723,   0.480424, -226.500000, -817.500000,  72.000000,  -7.136765,  88.806440, 140.146160,   0.202073,   0.279806,   0.641360,   0.685177, 
30898,   1.526624,   9.673504,   0.113454,   3.787928,  31.422804,   0.289062,  -0.147185,  -1.178488,   0.477366, -228.000000, -814.500000,  70.500000,  -7.181362,  88.819944, 140.469536,   0.199846,   0.278276,   0.642122,   0.685749, 
30899,   1.245454,   9.677761,   0.202181,   3.553702,  30.390860,   0.171448,  -0.150238,  -1.176948,   0.491879, -229.500000, -813.000000,  75.000000,  -7.191257,  88.822448, 140.777968,   0.197935,   0.276608,   0.642859,   0.686287, 
30900,   1.571250,   9.676190,   0.265920,   3.462648,  29.374718,   0.117580,  -0.156922,  -1.187536,   0.495910, -232.500000, -816.000000,  76.500000,  -7.218115,  88.814736, 141.078336,   0.195994,   0.275060,   0.643464,   0.686884, 
30901,   1.299199,   9.818052,   0.274677,   3.260308,  28.432220,  -0.275620,  -0.156409,  -1.185093,   0.482298, -232.500000, -816.000000,  72.000000,  -7.229934,  88.812496, 141.367440,   0.194196,   0.273499,   0.644112,   0.687407, 
30902,   1.588027,   9.744894,   0.287075,   3.360181,  27.419402,  -0.366973,  -0.150784,  -1.185004,   0.486187, -229.500000, -816.000000,  73.500000,  -7.257518,  88.800824, 141.648880,   0.192373,   0.272056,   0.644648,   0.687995, 
30903,   1.334626,   9.644918,   0.191610,   3.182770,  26.579456,  -0.796757,  -0.148570,  -1.187811,   0.504013, -228.000000, -816.000000,  79.500000,  -7.269712,  88.794968, 141.919520,   0.190691,   0.270596,   0.645230,   0.688506, 
30904,   1.549261,   9.787033,   0.308848,   3.047321,  25.910594,  -0.219299,  -0.157264,  -1.189166,   0.504985, -232.500000, -816.000000,  79.500000,  -7.278502,  88.785000, 142.183248,   0.189078,   0.269144,   0.645769,   0.689012, 
30905,   1.354917,   9.685740,   0.122150,   2.968825,  24.953126,  -0.584326,  -0.172283,  -1.196673,   0.510565, -240.000000, -817.500000,  81.000000,  -7.300671,  88.794216, 142.436368,   0.187401,   0.267857,   0.646359,   0.689405, 
30906,   1.405519,   9.657444,   0.257327,   2.832653,  24.306976,  -0.010340,  -0.169198,  -1.192600,   0.515356, -238.500000, -816.000000,  82.500000,  -7.307761,  88.787136, 142.683600,   0.185888,   0.266490,   0.646874,   0.689857, 
30907,   1.314222,   9.726025,   0.156693,   2.677912,  23.408500,  -0.084094,  -0.165412,  -1.182464,   0.511649, -237.000000, -813.000000,  81.000000,  -7.326848,  88.793816, 142.921136,   0.184329,   0.265270,   0.647420,   0.690233, 
30908,   1.331172,   9.732495,   0.171316,   2.655379,  22.607880,   0.096765,  -0.168514,  -1.189342,   0.497206, -238.500000, -816.000000,  76.500000,  -7.333860,  88.797232, 143.150816,   0.182897,   0.264019,   0.647958,   0.690596, 
30909,   1.290158,   9.719597,   0.170084,   2.489923,  21.744848,  -0.202752,  -0.166862,  -1.203012,   0.499687, -237.000000, -820.500000,  78.000000,  -7.343803,  88.805120, 143.370832,   0.181495,   0.262847,   0.648494,   0.690922, 
30910,   1.340475,   9.733382,   0.237484,   2.469567,  21.515464,  -0.226391,  -0.170102,  -1.205093,   0.509086, -238.500000, -820.500000,  81.000000,  -7.343679,  88.802960, 143.586560,   0.180199,   0.261620,   0.648972,   0.691272, 
30911,   1.430367,   9.766779,   0.231948,   2.427332,  21.413476,  -0.670585,  -0.178438,  -1.202012,   0.510635, -243.000000, -819.000000,  81.000000,  -7.361918,  88.800568, 143.801280,   0.178800,   0.260504,   0.649400,   0.691644, 
30912,   1.513221,   9.741431,   0.334778,   2.302227,  20.657574,  -1.071223,  -0.177875,  -1.191148,   0.525980, -243.000000, -814.500000,  85.500000,  -7.385112,  88.799688, 144.011152,   0.177397,   0.259446,   0.649814,   0.692007, 
30913,   1.401440,   9.680485,   0.303673,   2.249654,  19.753648,  -1.781197,  -0.168994,  -1.186173,   0.530123, -238.500000, -813.000000,  87.000000,  -7.393584,  88.800360, 144.212032,   0.176131,   0.258356,   0.650252,   0.692326, 
30914,   1.565702,   9.757811,   0.169409,   2.163514,  18.729016,  -2.530430,  -0.172112,  -1.195858,   0.506028, -240.000000, -817.500000,  79.500000,  -7.407014,  88.805984, 144.403616,   0.174882,   0.257356,   0.650688,   0.692608, 
30915,   1.371558,   9.746347,   0.225594,   2.018939,  17.786950,  -3.785546,  -0.173234,  -1.176939,   0.499586, -241.500000, -811.500000,  76.500000,  -7.401012,  88.809752, 144.583824,   0.173820,   0.256304,   0.651132,   0.692856, 
30916,   1.193100,   9.713093,   0.171323,   1.945446,  17.161254,  -4.602978,  -0.172672,  -1.166076,   0.514931, -241.500000, -807.000000,  81.000000,  -7.352037,  88.810680, 144.756304,   0.173067,   0.255043,   0.651638,   0.693045, 
30917,   1.249198,   9.776534,   0.147981,   1.837881,  16.596914,  -5.227263,  -0.180260,  -1.189156,   0.512692, -244.500000, -814.500000,  81.000000,  -7.301329,  88.814584, 144.922624,   0.172353,   0.253808,   0.652147,   0.693201, 
30918,   1.108064,   9.791318,   0.096775,   1.745344,  16.025124,  -5.754816,  -0.168685,  -1.190157,   0.501743, -238.500000, -816.000000,  78.000000,  -7.229402,  88.821712, 145.083024,   0.171793,   0.252486,   0.652702,   0.693293, 
30919,   1.211622,   9.758483,   0.085721,   1.647870,  15.453860,  -6.180880,  -0.170833,  -1.176125,   0.522528, -240.000000, -810.000000,  84.000000,  -7.163553,  88.833248, 145.237184,   0.171225,   0.251241,   0.653256,   0.693361, 
30920,   1.265991,   9.762778,   0.128884,   1.666464,  14.818179,  -6.782801,  -0.176971,  -1.178656,   0.532251, -243.000000, -810.000000,  87.000000,  -7.101091,  88.838488, 145.386064,   0.170684,   0.250036,   0.653752,   0.693463, 
30921,   1.258389,   9.761586,   0.221220,   1.535804,  14.317762,  -7.481632,  -0.176441,  -1.173407,   0.528291, -243.000000, -808.500000,  85.500000,  -7.037235,  88.838024, 145.529520,   0.170196,   0.248845,   0.654204,   0.693589, 
30922,   1.146593,   9.697039,   0.219752,   1.566987,  13.942447,  -7.801262,  -0.174260,  -1.181826,   0.526811, -241.500000, -811.500000,  85.500000,  -6.962094,  88.837664, 145.667680,   0.169806,   0.247617,   0.654664,   0.693686, 
30923,   1.097231,   9.700349,   0.136764,   1.355560,  13.455210,  -7.498942,  -0.171379,  -1.184181,   0.516835, -240.000000, -813.000000,  82.500000,  -6.874686,  88.846328, 145.801296,   0.169497,   0.246355,   0.655194,   0.693707, 
30924,   1.123817,   9.812029,   0.082153,   1.315086,  12.979187,  -6.663660,  -0.170662,  -1.175310,   0.517990, -240.000000, -810.000000,  82.500000,  -6.800841,  88.861512, 145.929504,   0.169127,   0.245213,   0.655721,   0.693703, 
30925,   0.991643,   9.698370,   0.160172,   1.372776,  12.858182,  -5.942830,  -0.173714,  -1.173769,   0.532504, -241.500000, -808.500000,  87.000000,  -6.720206,  88.866272, 146.055680,   0.168832,   0.244027,   0.656195,   0.693748, 
30926,   1.161420,   9.707526,   0.267673,   1.373516,  12.993398,  -5.592302,  -0.182579,  -1.175938,   0.538013, -246.000000, -808.500000,  88.500000,  -6.656902,  88.860048, 146.183280,   0.168449,   0.242918,   0.656567,   0.693883, 
30927,   1.251932,   9.815660,   0.391176,   1.310634,  13.488950,  -6.132476,  -0.181162,  -1.161003,   0.530671, -246.000000, -804.000000,  85.500000,  -6.612486,  88.838512, 146.316336,   0.167953,   0.241864,   0.656813,   0.694139, 
30928,   1.184362,   9.754422,   0.421319,   1.421760,  14.151288,  -7.033293,  -0.178622,  -1.164987,   0.529770, -244.500000, -805.500000,  85.500000,  -6.550253,  88.809616, 146.455040,   0.167542,   0.240660,   0.657059,   0.694415, 
30929,   1.228900,   9.716587,   0.333101,   1.490962,  14.929768,  -7.854182,  -0.191648,  -1.184535,   0.528755, -250.500000, -811.500000,  85.500000,  -6.488055,  88.787776, 146.600464,   0.167075,   0.239429,   0.657361,   0.694661, 
30930,   1.129254,   9.787930,   0.317652,   1.523349,  15.477600,  -8.566436,  -0.194546,  -1.184987,   0.529080, -252.000000, -811.500000,  85.500000,  -6.408402,  88.770424, 146.751792,   0.166666,   0.238067,   0.657737,   0.694866, 
30931,   1.208460,   9.807112,   0.317666,   1.587599,  15.758025,  -9.370119,  -0.191803,  -1.182543,   0.542946, -250.500000, -810.000000,  90.000000,  -6.335273,  88.759472, 146.906624,   0.166184,   0.236733,   0.658144,   0.695050, 
30932,   0.943421,   9.733825,   0.265476,   1.567295,  16.181250, -10.119981,  -0.182579,  -1.175938,   0.538013, -246.000000, -808.500000,  88.500000,  -6.226380,  88.754360, 147.063280,   0.165891,   0.235185,   0.658664,   0.695154, 
30933,   1.043334,   9.780184,   0.221990,   1.515400,  16.953538, -10.463652,  -0.186178,  -1.182455,   0.546835, -247.500000, -810.000000,  91.500000,  -6.112838,  88.749728, 147.226224,   0.165587,   0.233575,   0.659207,   0.695260, 
30934,   0.902299,   9.813945,   0.170798,   1.579180,  17.345416, -10.342849,  -0.191803,  -1.182543,   0.542946, -250.500000, -810.000000,  90.000000,  -5.995554,  88.752592, 147.394320,   0.165259,   0.231923,   0.659813,   0.695327, 
30935,   1.035380,   9.722953,   0.191793,   1.653749,  17.941310, -10.331440,  -0.189092,  -1.185712,   0.537507, -249.000000, -811.500000,  88.500000,  -5.887083,  88.751736, 147.567808,   0.164854,   0.230285,   0.660386,   0.695438, 
30936,   1.004413,   9.773281,   0.206351,   1.674620,  18.232366, -10.813404,  -0.191273,  -1.177293,   0.538985, -250.500000, -808.500000,  88.500000,  -5.783099,  88.753072, 147.745648,   0.164391,   0.228650,   0.660964,   0.695543, 
30937,   1.177179,   9.775012,   0.169869,   1.617634,  18.534530, -10.895694,  -0.186770,  -1.158285,   0.536434, -249.000000, -802.500000,  87.000000,  -5.691540,  88.756736, 147.926640,   0.163829,   0.227069,   0.661529,   0.695652, 
30938,   1.222007,   9.764755,   0.184951,   1.556133,  18.282294, -11.544869,  -0.179152,  -1.170237,   0.533730, -244.500000, -807.000000,  87.000000,  -5.616039,  88.762184, 148.107424,   0.163169,   0.225587,   0.662069,   0.695772, 
30939,   1.168182,   9.769150,   0.164487,   1.583180,  18.149936, -13.069939,  -0.187504,  -1.169963,   0.525627, -249.000000, -807.000000,  84.000000,  -5.522653,  88.767352, 148.285136,   0.162633,   0.224014,   0.662631,   0.695862, 
30940,   1.164779,   9.822903,   0.183974,   1.492893,  18.265618, -14.852981,  -0.190385,  -1.167607,   0.535603, -250.500000, -805.500000,  87.000000,  -5.417704,  88.770024, 148.462512,   0.162174,   0.222370,   0.663197,   0.695950, 
30941,   1.012411,   9.826405,   0.221791,   1.428123,  18.372834, -16.540161,  -0.178964,  -1.166616,   0.538845, -244.500000, -805.500000,  88.500000,  -5.273024,  88.768344, 148.641184,   0.161953,   0.220476,   0.663815,   0.696013, 
30942,   1.001074,   9.796989,   0.175654,   1.430794,  18.456254, -17.626516,  -0.175349,  -1.157293,   0.539675, -243.000000, -802.500000,  88.500000,  -5.119277,  88.771400, 148.820480,   0.161773,   0.218531,   0.664477,   0.696039, 
30943,   1.023253,   9.778624,   0.152790,   1.312608,  18.496090, -18.593138,  -0.175708,  -1.161729,   0.539098, -243.000000, -804.000000,  88.500000,  -4.953344,  88.779208, 148.999376,   0.161659,   0.216521,   0.665188,   0.696022, 
30944,   1.092217,   9.789230,   0.018164,   1.317212,  17.949192, -19.429582,  -0.178606,  -1.162181,   0.539422, -244.500000, -804.000000,  88.500000,  -4.798813,  88.801960, 149.174496,   0.161472,   0.214618,   0.665949,   0.695924, 
30945,   1.042383,   9.743991,  -0.014106,   1.250817,  17.116216, -20.576496,  -0.187300,  -1.163535,   0.540394, -249.000000, -804.000000,  88.500000,  -4.634764,  88.829304, 149.341968,   0.161379,   0.212707,   0.666735,   0.695772, 
30946,   0.854037,   9.771468,  -0.080410,   1.063875,  16.293697, -21.472164,  -0.184915,  -1.165527,   0.553683, -247.500000, -804.000000,  93.000000,  -4.443848,  88.861544, 149.501424,   0.161488,   0.210690,   0.667583,   0.695548, 
30947,   0.779581,   9.828906,   0.019992,   1.015854,  15.676985, -22.066750,  -0.178760,  -1.160189,   0.553612, -244.500000, -802.500000,  93.000000,  -4.239053,  88.887512, 149.653392,   0.161738,   0.208624,   0.668403,   0.695333, 
30948,   0.558704,   9.785433,   0.045463,   0.970556,  15.372702, -22.446882,  -0.172451,  -1.156842,   0.539351, -241.500000, -802.500000,  88.500000,  -4.002932,  88.905376, 149.801056,   0.162215,   0.206380,   0.669206,   0.695106, 
30949,   0.461816,   9.742610,   0.086614,   0.901387,  15.383483, -22.108038,  -0.170253,  -1.162455,   0.547525, -240.000000, -804.000000,  91.500000,  -3.751632,  88.914480, 149.948592,   0.162798,   0.204032,   0.669979,   0.694910, 
30950,   0.552346,   9.778227,   0.120362,   0.849367,  15.412635, -21.646836,  -0.179102,  -1.161818,   0.562687, -244.500000, -802.500000,  96.000000,  -3.519863,  88.920048, 150.096528,   0.163271,   0.201793,   0.670691,   0.694766, 
30951,   0.546959,   9.762070,   0.099917,   0.807350,  15.040508, -20.983786,  -0.174194,  -1.170600,   0.565421, -241.500000, -805.500000,  97.500000,  -3.304011,  88.931552, 150.242704,   0.163650,   0.199666,   0.671405,   0.694611, 
30952,   0.608530,   9.762607,   0.136114,   0.713066,  14.821881, -20.675400,  -0.169457,  -1.180197,   0.572693, -238.500000, -808.500000, 100.500000,  -3.102631,  88.940640, 150.385760,   0.163967,   0.197640,   0.672069,   0.694488, 
30953,   0.596872,   9.789056,   0.168504,   0.628949,  14.674863, -21.440934,  -0.171997,  -1.176213,   0.573595, -240.000000, -807.000000, 100.500000,  -2.911176,  88.946272, 150.526944,   0.164243,   0.195676,   0.672685,   0.694395, 
30954,   0.346544,   9.758320,   0.152454,   0.628642,  14.790115, -21.712546,  -0.176701,  -1.161003,   0.585628, -243.000000, -801.000000, 103.500000,  -2.678663,  88.946824, 150.668688,   0.164766,   0.193452,   0.673325,   0.694263, 
30955,   0.170350,   9.741884,   0.194146,   0.539176,  14.962779, -20.841138,  -0.173444,  -1.156116,   0.585881, -241.500000, -799.500000, 103.500000,  -2.436557,  88.945528, 150.812032,   0.165337,   0.191155,   0.673961,   0.694127, 
30956,   0.003608,   9.704222,   0.120352,   0.568694,  15.248083, -19.146404,  -0.166606,  -1.147520,   0.567661, -238.500000, -798.000000,  97.500000,  -2.184474,  88.944280, 150.957472,   0.165957,   0.188785,   0.674615,   0.693983, 
