Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
32774,   1.266332,   9.689509,   0.512181,   0.035936,   0.241300,  -0.115765,  -0.452083,  -1.187871,   0.678860, -385.500000, -792.000000, 123.000000,  -6.776719,  88.717768, -157.530400,   0.179582,   0.094527,  -0.692773,  -0.691983, 
32775,   1.016992,   9.744254,  -0.100460,   0.087870,   0.304078,   0.007763,  -0.446458,  -1.187783,   0.682750, -382.500000, -792.000000, 124.500000,  -6.754541,  88.724632, -157.500128,   0.179628,   0.094858,  -0.692771,  -0.691929, 
32776,   1.315919,   9.790915,   0.530325,  -0.222528,   0.116180,  -0.347112,  -0.445774,  -1.184525,   0.664600, -382.500000, -792.000000, 118.500000,  -6.783616,  88.729152, -157.489824,   0.179858,   0.094748,  -0.692815,  -0.691841, 
32777,   0.926279,   9.783778,   0.133186,  -0.093768,   0.189364,   0.108159,  -0.439790,  -1.180000,   0.669067, -379.500000, -790.500000, 120.000000,  -6.752510,  88.714072, -157.458704,   0.179875,   0.095104,  -0.692670,  -0.691930, 
32778,   1.316125,   9.735830,   0.281239,  -0.103104,   0.090860,  -0.024237,  -0.434149,  -1.177106,   0.682609, -376.500000, -789.000000, 124.500000,  -6.769884,  88.730608, -157.455968,   0.179980,   0.095040,  -0.692782,  -0.691798, 
32779,   0.950349,   9.703868,   0.153376,   0.000664,   0.125062,  -0.248763,  -0.440507,  -1.188872,   0.667912, -379.500000, -793.500000, 120.000000,  -6.756255,  88.719544, -157.444480,   0.179978,   0.095176,  -0.692694,  -0.691868, 
32780,   1.263557,   9.764419,   0.276145,  -0.162404,   0.207665,   0.177352,  -0.440695,  -1.192493,   0.662797, -379.500000, -795.000000, 118.500000,  -6.755393,  88.729632, -157.426912,   0.180070,   0.095303,  -0.692738,  -0.691780, 
32781,   1.113746,   9.739086,   0.243143,   0.034514,   0.071519,  -0.266747,  -0.439807,  -1.182807,   0.659415, -379.500000, -792.000000, 117.000000,  -6.763697,  88.716112, -157.413024,   0.180215,   0.095314,  -0.692653,  -0.691827, 
32782,   1.262971,   9.747581,   0.116195,  -0.128337,   0.153458,   0.028813,  -0.447971,  -1.178911,   0.656426, -384.000000, -790.500000, 115.500000,  -6.767092,  88.736200, -157.388176,   0.180368,   0.095475,  -0.692755,  -0.691660, 
32783,   1.116253,   9.728254,   0.342302,   0.034560,   0.089710,  -0.188097,  -0.444682,  -1.168412,   0.675985, -382.500000, -786.000000, 121.500000,  -6.770087,  88.718288, -157.365248,   0.180538,   0.095567,  -0.692630,  -0.691727, 
32784,   1.133948,   9.755948,   0.029075,  -0.058940,   0.224473,   0.030840,  -0.435988,  -1.167057,   0.675013, -378.000000, -786.000000, 121.500000,  -6.761674,  88.737072, -157.348976,   0.180571,   0.095747,  -0.692721,  -0.691600, 
32785,   1.153104,   9.722923,   0.268802,  -0.112207,   0.009972,  -0.191131,  -0.435817,  -1.166243,   0.670475, -378.000000, -786.000000, 120.000000,  -6.767959,  88.733680, -157.343552,   0.180644,   0.095735,  -0.692702,  -0.691602, 
32786,   1.127595,   9.781767,   0.141767,  -0.179977,   0.135603,  -0.006883,  -0.439586,  -1.173573,   0.683835, -379.500000, -787.500000, 124.500000,  -6.760087,  88.736208, -157.334208,   0.180651,   0.095845,  -0.692702,  -0.691584, 
32787,   1.156114,   9.727633,   0.271188,  -0.128095,   0.143543,  -0.171527,  -0.452612,  -1.193121,   0.682821, -385.500000, -793.500000, 124.500000,  -6.762493,  88.741752, -157.322208,   0.180733,   0.095911,  -0.692727,  -0.691527, 
32788,   1.235910,   9.694920,   0.212154,  -0.000632,   0.019060,  -0.102711,  -0.461323,  -1.197282,   0.674140, -390.000000, -795.000000, 121.500000,  -6.766925,  88.736520, -157.296784,   0.180917,   0.096029,  -0.692678,  -0.691512, 
32789,   1.206733,   9.676249,   0.147006,  -0.058864,   0.160073,  -0.388044,  -0.443764,  -1.193759,   0.667659, -381.000000, -795.000000, 120.000000,  -6.769478,  88.746576, -157.273648,   0.181063,   0.096169,  -0.692720,  -0.691409, 
32790,   0.887519,   9.736929,   0.307553,   0.061449,   0.132007,  -0.604791,  -0.443764,  -1.193759,   0.667659, -381.000000, -795.000000, 120.000000,  -6.751109,  88.734768, -157.253248,   0.181087,   0.096387,  -0.692615,  -0.691477, 
32791,   1.213388,   9.752901,   0.223239,  -0.273717,   0.216103,   0.037028,  -0.455339,  -1.192758,   0.678607, -387.000000, -793.500000, 123.000000,  -6.740776,  88.740296, -157.228656,   0.181170,   0.096608,  -0.692618,  -0.691420, 
32792,   1.188719,   9.876289,   0.269500,   0.047232,   0.107534,  -1.925329,  -0.446116,  -1.186154,   0.673675, -382.500000, -792.000000, 121.500000,  -6.756892,  88.742848, -157.216256,   0.181338,   0.096587,  -0.692637,  -0.691359, 
32793,   1.892562,  10.158178,   0.388512,  -0.817510,   0.253486,   1.894132,  -0.437234,  -1.181178,   0.677818, -378.000000, -790.500000, 123.000000,  -6.748782,  88.726808, -157.205152,   0.181370,   0.096679,  -0.692524,  -0.691451, 
32794,   0.731335,   9.497787,   0.017701,  -0.447075,   0.085785,   1.348881,  -0.442313,  -1.173210,   0.679621, -381.000000, -787.500000, 123.000000,  -6.721098,  88.735312, -157.187584,   0.181306,   0.096969,  -0.692535,  -0.691414, 
32795,   0.594465,   9.276842,   0.174629,   0.129569,  -0.049703,  -1.320910,  -0.448126,  -1.176919,   0.670617, -384.000000, -789.000000, 120.000000,  -6.728312,  88.721448, -157.175264,   0.181434,   0.096977,  -0.692447,  -0.691468, 
32796,   1.473935,   9.898814,   0.246461,   0.013537,  -0.021159,  -0.814009,  -0.445399,  -1.177282,   0.674830, -382.500000, -789.000000, 121.500000,  -6.778560,  88.713400, -157.176976,   0.181728,   0.096644,  -0.692446,  -0.691442, 
32797,   1.287261,   9.998805,   0.340220,  -0.372643,  -0.136565,   0.612769,  -0.446099,  -1.183347,   0.683327, -382.500000, -790.500000, 124.500000,  -6.757765,  88.717112, -157.159824,   0.181705,   0.096882,  -0.692434,  -0.691424, 
32798,   1.667843,   9.753373,   0.074168,  -0.555372,  -2.454506,   0.892550,  -0.447004,  -1.195839,   0.677058, -382.500000, -795.000000, 123.000000,  -6.813670,  88.741280, -157.181792,   0.181882,   0.096443,  -0.692649,  -0.691226, 
32799,   1.132893,   9.663186,   0.023693,  -0.751401,  -5.474019,   0.426739,  -0.449185,  -1.187419,   0.678537, -384.000000, -792.000000, 123.000000,  -6.862272,  88.769680, -157.223648,   0.181893,   0.095935,  -0.692899,  -0.691046, 
32800,   1.968520,   9.987810,   0.176765,  -1.047092,  -9.026359,   0.484143,  -0.447922,  -1.170492,   0.685384, -384.000000, -786.000000, 124.500000,  -6.908272,  88.775384, -157.318096,   0.181591,   0.095089,  -0.693056,  -0.691093, 
32801,   1.602523,   9.854514,   0.025553,  -1.751479, -12.828550,   0.398194,  -0.436705,  -1.175928,   0.673858, -378.000000, -789.000000, 121.500000,  -6.945948,  88.810432, -157.432528,   0.181095,   0.094220,  -0.693398,  -0.691006, 
32802,   1.441345,   9.826506,  -0.060716,  -2.108934, -16.893398,   0.131539,  -0.440507,  -1.188872,   0.667912, -379.500000, -793.500000, 120.000000,  -6.973105,  88.844696, -157.582176,   0.180325,   0.093201,  -0.693749,  -0.690992, 
32803,   1.341886,   9.771864,  -0.085036,  -2.456897, -20.862260,  -0.109129,  -0.454639,  -1.186694,   0.670110, -387.000000, -792.000000, 120.000000,  -6.992669,  88.879648, -157.754704,   0.179371,   0.092089,  -0.694111,  -0.691016, 
32804,   1.168818,   9.731559,  -0.101107,  -2.827259, -24.777620,  -0.333623,  -0.445774,  -1.184525,   0.664600, -382.500000, -792.000000, 118.500000,  -7.005008,  88.914968, -157.990000,   0.177995,   0.090642,  -0.694518,  -0.691145, 
32805,   1.329839,   9.853004,   0.161618,  -3.408203, -28.510930,  -0.229392,  -0.436550,  -1.177920,   0.659668, -378.000000, -790.500000, 117.000000,  -7.018702,  88.937376, -158.263392,   0.176409,   0.088934,  -0.694877,  -0.691410, 
32806,   0.969598,   9.749141,  -0.083170,  -3.621576, -31.798090,  -0.467105,  -0.430909,  -1.175025,   0.673210, -375.000000, -789.000000, 121.500000,  -6.992041,  88.972104, -158.572720,   0.174358,   0.087276,  -0.695305,  -0.691716, 
32807,   1.144365,   9.709758,   0.059220,  -3.834986, -34.410068,  -0.687020,  -0.430738,  -1.174210,   0.668673, -375.000000, -789.000000, 120.000000,  -6.981837,  88.991904, -158.910576,   0.172245,   0.085320,  -0.695680,  -0.692130, 
32808,   1.005035,   9.721111,  -0.058269,  -4.138665, -36.281748,  -0.753596,  -0.436705,  -1.175928,   0.673858, -378.000000, -789.000000, 121.500000,  -6.943821,  89.027368, -159.272608,   0.169803,   0.083407,  -0.696120,  -0.692500, 
32809,   1.086803,   9.744766,   0.107208,  -4.078041, -37.328708,  -0.967828,  -0.428369,  -1.179009,   0.672308, -373.500000, -790.500000, 121.500000,  -6.930105,  89.034144, -159.646384,   0.167456,   0.081231,  -0.696416,  -0.693025, 
32810,   1.233834,   9.692594,   0.090301,  -4.361408, -37.932868,  -0.561042,  -0.414767,  -1.186437,   0.674071, -366.000000, -793.500000, 123.000000,  -6.922200,  89.045960, -160.027872,   0.165094,   0.078978,  -0.696752,  -0.693522, 
32811,   1.170825,   9.655188,   0.110724,  -4.286743, -38.439544,  -0.841913,  -0.405715,  -1.180647,   0.673676, -361.500000, -792.000000, 123.000000,  -6.926437,  89.049256, -160.414304,   0.162779,   0.076607,  -0.697043,  -0.694054, 
32812,   1.350477,   9.675639,   0.196602,  -4.232213, -38.779752,  -0.659760,  -0.402475,  -1.178567,   0.664278, -360.000000, -792.000000, 120.000000,  -6.945628,  89.046400, -160.804496,   0.160529,   0.074110,  -0.697287,  -0.694587, 
32813,   1.236244,   9.576541,  -0.003923,  -4.396632, -39.087372,  -0.584842,  -0.407553,  -1.170598,   0.666080, -363.000000, -789.000000, 120.000000,  -6.949113,  89.055432, -161.199248,   0.158150,   0.071698,  -0.697595,  -0.695076, 
32814,   1.239162,   9.691524,   0.088766,  -4.413380, -39.356848,  -0.718425,  -0.409906,  -1.162994,   0.672097, -364.500000, -786.000000, 121.500000,  -6.956216,  89.060184, -161.596368,   0.155782,   0.069243,  -0.697881,  -0.695590, 
32815,   1.148937,   9.710824,   0.111189,  -4.537351, -39.397624,  -0.435252,  -0.407895,  -1.172227,   0.675156, -363.000000, -789.000000, 123.000000,  -6.936347,  89.064680, -161.995232,   0.153237,   0.066942,  -0.698128,  -0.696122, 
32816,   1.044364,   9.714398,   0.076313,  -4.444961, -39.443176,  -0.604267,  -0.407179,  -1.163356,   0.676311, -363.000000, -786.000000, 123.000000,  -6.915982,  89.066728, -162.393728,   0.150691,   0.064642,  -0.698352,  -0.696659, 
32817,   0.993514,   9.686010,   0.128899,  -4.468965, -39.451824,  -0.566006,  -0.402100,  -1.171324,   0.674508, -360.000000, -789.000000, 123.000000,  -6.891030,  89.069416, -162.792432,   0.148116,   0.062370,  -0.698578,  -0.697198, 
32818,   0.994485,   9.738043,   0.181400,  -4.383392, -39.395988,  -0.625959,  -0.386863,  -1.195228,   0.669099, -351.000000, -798.000000, 123.000000,  -6.869692,  89.075424, -163.191664,   0.145557,   0.060077,  -0.698822,  -0.697706, 
32819,   0.908708,   9.677969,   0.189048,  -4.631931, -39.442868,  -0.628563,  -0.389044,  -1.186809,   0.670577, -352.500000, -795.000000, 123.000000,  -6.836560,  89.072840, -163.589776,   0.142933,   0.057850,  -0.698983,  -0.698255, 
32820,   0.813325,   9.709565,   0.247965,  -4.372439, -39.275084,  -0.753267,  -0.390883,  -1.176761,   0.662982, -354.000000, -792.000000, 120.000000,  -6.803247,  89.067456, -163.986480,   0.140317,   0.055629,  -0.699128,  -0.698817, 
32821,   0.921276,   9.667299,   0.180282,  -4.246834, -38.668636,  -0.392991,  -0.384916,  -1.175043,   0.657796, -351.000000, -792.000000, 118.500000,  -6.763328,  89.064816, -164.380176,   0.137678,   0.053472,  -0.699286,  -0.699365, 
32822,   0.985363,   9.787898,   0.331334,  -4.189058, -38.110552,  -0.826289,  -0.374212,  -1.182923,   0.659882, -345.000000, -795.000000, 120.000000,  -6.757265,  89.041800, -164.765040,   0.135302,   0.051133,  -0.699316,  -0.699969, 
32823,   1.015051,   9.834497,   0.312702,  -4.388514, -37.351380,  -0.318931,  -0.366764,  -1.195689,   0.661716, -340.500000, -799.500000, 121.500000,  -6.726536,  89.041560, -165.145936,   0.132789,   0.048998,  -0.699461,  -0.700446, 
32824,   1.068262,   9.876347,   0.254110,  -4.143595, -36.916580,  -0.421646,  -0.363695,  -1.194423,   0.656854, -339.000000, -799.500000, 120.000000,  -6.718336,  89.038712, -165.520352,   0.130452,   0.046760,  -0.699598,  -0.700904, 
32825,   1.079772,   9.805342,   0.278935,  -4.223016, -36.221292,  -0.175189,  -0.362978,  -1.185552,   0.658009, -339.000000, -796.500000, 120.000000,  -6.703420,  89.037912, -165.889104,   0.128108,   0.044601,  -0.699743,  -0.701351, 
32826,   1.021218,   9.706593,   0.122037,  -4.029510, -35.731708,  -0.025111,  -0.369133,  -1.190890,   0.658080, -342.000000, -798.000000, 120.000000,  -6.690015,  89.046456, -166.253568,   0.125791,   0.042468,  -0.699921,  -0.701709, 
32827,   1.047502,   9.778387,   0.226151,  -3.998587, -35.188524,   0.098017,  -0.366047,  -1.186818,   0.662871, -340.500000, -796.500000, 121.500000,  -6.684684,  89.037624, -166.611040,   0.123572,   0.040307,  -0.699990,  -0.702154, 
32828,   1.007118,   9.700956,   0.324355,  -4.010277, -34.591240,   0.343480,  -0.361919,  -1.175052,   0.650089, -339.000000, -793.500000, 117.000000,  -6.677840,  89.028000, -166.962848,   0.121378,   0.038191,  -0.700051,  -0.702599, 
32829,   1.109338,   9.715173,   0.400668,  -3.901346, -33.912968,   0.826689,  -0.358679,  -1.172972,   0.640690, -337.500000, -793.500000, 114.000000,  -6.690267,  89.008304, -167.306512,   0.119353,   0.035994,  -0.700056,  -0.703077, 
32830,   0.965280,   9.696455,   0.293351,  -3.761290, -32.673802,   1.415939,  -0.358475,  -1.166544,   0.655458, -337.500000, -790.500000, 118.500000,  -6.684322,  88.998200, -167.642384,   0.117258,   0.033968,  -0.700087,  -0.703484, 
32831,   1.136177,   9.755359,   0.340698,  -3.689955, -31.416068,   2.126603,  -0.354097,  -1.180576,   0.662152, -334.500000, -795.000000, 121.500000,  -6.707546,  88.982280, -167.964480,   0.115424,   0.031840,  -0.700085,  -0.703881, 
32832,   0.977369,   9.723574,   0.301722,  -3.647608, -30.469156,   2.927159,  -0.346478,  -1.192528,   0.659447, -330.000000, -799.500000, 121.500000,  -6.722275,  88.971752, -168.276128,   0.113601,   0.029833,  -0.700110,  -0.704244, 
32833,   1.091893,   9.675964,   0.232314,  -3.483278, -29.280454,   4.098877,  -0.349376,  -1.192980,   0.659772, -331.500000, -799.500000, 121.500000,  -6.746691,  88.966256, -168.576896,   0.111902,   0.027839,  -0.700165,  -0.704556, 
32834,   1.121350,   9.692984,   0.231365,  -3.374669, -28.555354,   5.044171,  -0.344890,  -1.176778,   0.647568, -330.000000, -795.000000, 117.000000,  -6.803136,  88.962016, -168.868112,   0.110454,   0.025704,  -0.700225,  -0.704814, 
32835,   1.178397,   9.643272,   0.146772,  -3.363019, -28.005662,   6.437834,  -0.333844,  -1.183029,   0.640579, -324.000000, -798.000000, 115.500000,  -6.861501,  88.966912, -169.154096,   0.109045,   0.023598,  -0.700325,  -0.704997, 
32836,   1.164095,   9.679921,   0.171478,  -3.336030, -27.615340,   7.985486,  -0.329995,  -1.202312,   0.651234, -321.000000, -804.000000, 120.000000,  -6.944094,  88.966272, -169.434768,   0.107817,   0.021368,  -0.700394,  -0.705188, 
32837,   1.195314,   9.663310,   0.139240,  -3.430558, -27.349076,   9.573112,  -0.338330,  -1.199231,   0.652783, -325.500000, -802.500000, 120.000000,  -7.033449,  88.971192, -169.712288,   0.106649,   0.019121,  -0.700495,  -0.705339, 
32838,   1.104610,   9.663586,   0.187548,  -3.246977, -26.782022,  10.960276,  -0.343442,  -1.196875,   0.635281, -328.500000, -802.500000, 114.000000,  -7.133099,  88.968048, -169.984416,   0.105577,   0.016834,  -0.700538,  -0.705521, 
32839,   1.232139,   9.711960,   0.272334,  -3.405922, -26.079640,  12.563643,  -0.331696,  -1.197062,   0.619795, -322.500000, -804.000000, 109.500000,  -7.253791,  88.963344, -170.249856,   0.104673,   0.014456,  -0.700563,  -0.705682, 
32840,   1.276704,   9.734867,   0.249666,  -3.366540, -25.435248,  13.350086,  -0.330091,  -1.178505,   0.617568, -322.500000, -798.000000, 108.000000,  -7.388874,  88.957424, -170.508064,   0.103898,   0.012031,  -0.700564,  -0.705821, 
32841,   1.357326,   9.676046,   0.244915,  -3.334929, -24.720018,  14.068079,  -0.340420,  -1.163383,   0.625711, -328.500000, -792.000000, 109.500000,  -7.540642,  88.948184, -170.758736,   0.103272,   0.009545,  -0.700543,  -0.705962, 
32842,   1.346783,   9.644096,   0.288487,  -3.314820, -24.169942,  15.540168,  -0.338051,  -1.168182,   0.629347, -327.000000, -793.500000, 111.000000,  -7.705296,  88.932112, -171.002176,   0.102769,   0.007017,  -0.700475,  -0.706131, 
32843,   1.495402,   9.588403,   0.360967,  -3.242207, -23.503850,  17.110630,  -0.331321,  -1.189820,   0.630025, -322.500000, -801.000000, 112.500000,  -7.895574,  88.913592, -171.238800,   0.102463,   0.004370,  -0.700390,  -0.706290, 
32844,   1.480905,   9.577801,   0.374425,  -3.307963, -22.916934,  18.791300,  -0.332396,  -1.203126,   0.628293, -322.500000, -805.500000, 112.500000,  -8.099175,  88.894208, -171.468880,   0.102278,   0.001678,  -0.700295,  -0.706442, 
32845,   1.353588,   9.561947,   0.279629,  -3.358353, -22.324480,  21.568804,  -0.334765,  -1.198327,   0.624656, -324.000000, -804.000000, 111.000000,  -8.305569,  88.879648, -171.693488,   0.102141,  -0.000992,  -0.700214,  -0.706551, 
32846,   1.435481,   9.549733,   0.313281,  -3.477105, -21.705402,  24.302516,  -0.331166,  -1.191812,   0.615835, -322.500000, -802.500000, 108.000000,  -8.537805,  88.864440, -171.910928,   0.102203,  -0.003781,  -0.700111,  -0.706627, 
32847,   1.388120,   9.527176,   0.153568,  -3.414003, -20.889770,  27.285410,  -0.333722,  -1.190634,   0.607084, -324.000000, -802.500000, 105.000000,  -8.789588,  88.855448, -172.121824,   0.102423,  -0.006646,  -0.700030,  -0.706636, 
32848,   1.494093,   9.559469,   0.352085,  -3.325285, -20.165418,  29.823108,  -0.324824,  -1.182852,   0.620879, -319.500000, -799.500000, 109.500000,  -9.074852,  88.833632, -172.322336,   0.102908,  -0.009668,  -0.699863,  -0.706690, 
32849,   1.533326,   9.579636,   0.297047,  -3.390597, -19.158764,  31.438714,  -0.340186,  -1.191989,   0.635535, -327.000000, -801.000000, 114.000000,  -9.376476,  88.822512, -172.515504,   0.103538,  -0.012738,  -0.699755,  -0.706663, 
32850,   1.724266,   9.650795,   0.313141,  -3.264111, -17.847616,  32.571578,  -0.337834,  -1.199594,   0.629518, -325.500000, -804.000000, 112.500000,  -9.711738,  88.802328, -172.695056,   0.104455,  -0.015942,  -0.699583,  -0.706655, 
32851,   1.812484,   9.622540,   0.343222,  -3.117661, -16.796124,  32.798812,  -0.349613,  -1.205020,   0.625699, -331.500000, -805.500000, 111.000000, -10.059167,  88.785672, -172.863488,   0.105511,  -0.019151,  -0.699411,  -0.706594, 
32852,   1.804448,   9.545463,   0.216880,  -3.180425, -16.234850,  33.132034,  -0.350485,  -1.211899,   0.638734, -331.500000, -807.000000, 115.500000, -10.403368,  88.779352, -173.024416,   0.106594,  -0.022284,  -0.699284,  -0.706458, 
32853,   1.867274,   9.484442,   0.198225,  -3.327204, -16.075205,  34.526696,  -0.346169,  -1.196513,   0.631068, -330.000000, -802.500000, 112.500000, -10.753851,  88.773760, -173.181776,   0.107737,  -0.025434,  -0.699146,  -0.706306, 
32854,   1.946025,   9.496010,   0.125836,  -3.341727, -16.397057,  36.147292,  -0.341870,  -1.183932,   0.613748, -328.500000, -799.500000, 106.500000, -11.124829,  88.772648, -173.341648,   0.108989,  -0.028722,  -0.699026,  -0.706116, 
32855,   2.044050,   9.490505,   0.224202,  -3.630617, -16.888882,  37.649688,  -0.345485,  -1.193254,   0.612918, -330.000000, -802.500000, 106.500000, -11.516825,  88.767344, -173.504272,   0.110348,  -0.032161,  -0.698848,  -0.705921, 
32856,   2.006954,   9.476221,   0.148113,  -4.045479, -17.507884,  39.548768,  -0.352340,  -1.204657,   0.621485, -333.000000, -805.500000, 109.500000, -11.908011,  88.773672, -173.675136,   0.111655,  -0.035633,  -0.698723,  -0.705660, 
32857,   2.176283,   9.457002,   0.156969,  -4.211654, -18.631144,  41.526720,  -0.355597,  -1.209544,   0.621232, -334.500000, -807.000000, 109.500000, -12.333813,  88.773376, -173.853136,   0.113125,  -0.039370,  -0.698537,  -0.705421, 
32858,   2.125779,   9.429819,   0.055721,  -4.515461, -19.322854,  42.783648,  -0.357965,  -1.204746,   0.617596, -336.000000, -805.500000, 108.000000, -12.754749,  88.786880, -174.043968,   0.114492,  -0.043141,  -0.698417,  -0.705115, 
32859,   2.307990,   9.499501,   0.177914,  -4.971974, -20.222078,  43.981060,  -0.360334,  -1.199948,   0.613960, -337.500000, -804.000000, 106.500000, -13.205935,  88.787280, -174.239312,   0.116007,  -0.047138,  -0.698171,  -0.704848, 
32860,   2.458302,   9.534827,   0.062402,  -5.252984, -20.774546,  43.863708,  -0.359633,  -1.193883,   0.605462, -337.500000, -802.500000, 103.500000, -13.666239,  88.802576, -174.446592,   0.117510,  -0.051248,  -0.697991,  -0.704496, 
32861,   2.676076,   9.522866,   0.087296,  -5.631081, -21.492520,  42.643848,  -0.366301,  -1.201665,   0.619146, -340.500000, -804.000000, 108.000000, -14.140422,  88.807752, -174.658448,   0.119064,  -0.055481,  -0.697716,  -0.704191, 
32862,   2.801532,   9.502116,   0.061987,  -5.949273, -22.284226,  40.556912,  -0.378593,  -1.209535,   0.628939, -346.500000, -805.500000, 111.000000, -14.606320,  88.823112, -174.881920,   0.120500,  -0.059719,  -0.697460,  -0.703826, 
32863,   2.823738,   9.508162,   0.046419,  -6.299280, -23.410286,  38.401796,  -0.382988,  -1.198310,   0.612592, -349.500000, -802.500000, 105.000000, -15.054357,  88.833280, -175.114496,   0.121772,  -0.063906,  -0.697165,  -0.703531, 
32864,   2.768265,   9.447286,   0.067014,  -6.718764, -24.366522,  36.569004,  -0.388972,  -1.202834,   0.608125, -352.500000, -804.000000, 103.500000, -15.461511,  88.842880, -175.358624,   0.122730,  -0.067909,  -0.696871,  -0.703307, 
32865,   2.749631,   9.429591,   0.089355,  -7.246879, -25.590242,  35.343340,  -0.381850,  -1.214422,   0.628685, -348.000000, -807.000000, 111.000000, -15.843552,  88.851200, -175.615056,   0.123458,  -0.071828,  -0.696536,  -0.703112, 
32866,   2.851019,   9.497091,   0.114287,  -7.813286, -26.883878,  34.345196,  -0.374465,  -1.197770,   0.616158, -345.000000, -802.500000, 106.500000, -16.209341,  88.865944, -175.886320,   0.124002,  -0.075727,  -0.696223,  -0.702914, 
32867,   3.068143,   9.548759,  -0.002616,  -8.287285, -27.986250,  31.738510,  -0.383534,  -1.206366,   0.606900, -349.500000, -805.500000, 103.500000, -16.579826,  88.885536, -176.172416,   0.124488,  -0.079738,  -0.695903,  -0.702696, 
32868,   3.100278,   9.541130,   0.040044,  -8.707571, -28.950758,  28.084716,  -0.384422,  -1.216051,   0.610282, -349.500000, -808.500000, 105.000000, -16.913764,  88.905944, -176.471392,   0.124678,  -0.083598,  -0.695588,  -0.702534, 
32869,   2.990998,   9.600476,   0.036188,  -9.131879, -29.729022,  24.511544,  -0.378113,  -1.212705,   0.596022, -346.500000, -808.500000, 100.500000, -17.193072,  88.923344, -176.780016,   0.124478,  -0.087179,  -0.695257,  -0.702451, 
32870,   3.059587,   9.570547,   0.197925,  -9.317841, -30.185058,  21.241658,  -0.369419,  -1.211350,   0.595050, -342.000000, -808.500000, 100.500000, -17.434342,  88.930136, -177.093184,   0.124015,  -0.090563,  -0.694878,  -0.702488, 
32871,   2.857299,   9.553625,   0.100209,  -9.477970, -30.338534,  18.006442,  -0.375557,  -1.213882,   0.604772, -345.000000, -808.500000, 103.500000, -17.616680,  88.938656, -177.410752,   0.123171,  -0.093604,  -0.694527,  -0.702575, 
32872,   3.013131,   9.522254,   0.211710,  -9.700647, -30.772828,  15.691923,  -0.384268,  -1.218043,   0.596092, -349.500000, -810.000000, 100.500000, -17.783162,  88.944128, -177.731184,   0.122213,  -0.096567,  -0.694156,  -0.702700, 
32873,   2.858569,   9.429788,   0.028789,  -9.915504, -31.291460,  13.900105,  -0.386449,  -1.209624,   0.597571, -351.000000, -807.000000, 100.500000, -17.911660,  88.958880, -178.060544,   0.120979,  -0.099339,  -0.693859,  -0.702823, 
32874,   3.029188,   9.387698,   0.081311, -10.319816, -32.227172,  12.804699,  -0.386774,  -1.208446,   0.616299, -351.000000, -805.500000, 106.500000, -18.045890,  88.970808, -178.396480,   0.119739,  -0.102188,  -0.693530,  -0.702969, 
32875,   2.955751,   9.415826,   0.051275, -10.837427, -33.457164,  12.098313,  -0.387866,  -1.224559,   0.604913, -351.000000, -811.500000, 103.500000, -18.160052,  88.991312, -178.747456,   0.118293,  -0.104994,  -0.693241,  -0.703094, 
32876,   2.998815,   9.343090,  -0.015141, -11.323341, -34.908232,  11.666844,  -0.387524,  -1.222930,   0.595839, -351.000000, -811.500000, 100.500000, -18.270892,  89.011976, -179.112352,   0.116741,  -0.107862,  -0.692925,  -0.703224, 
32877,   3.010301,   9.505491,   0.016923, -11.843211, -36.415436,  10.677014,  -0.387353,  -1.222116,   0.591301, -351.000000, -811.500000,  99.000000, -18.380450,  89.030960, -179.492512,   0.115086,  -0.110814,  -0.692573,  -0.703378, 
32878,   3.094580,   9.393949,   0.072951, -12.316845, -37.602908,   9.606347,  -0.385172,  -1.230535,   0.589822, -349.500000, -814.500000,  99.000000, -18.471688,  89.059472, -179.889536,   0.113229,  -0.113746,  -0.692276,  -0.703514, 
32879,   3.036237,   9.449185,   0.049537, -12.684890, -38.605956,   8.113674,  -0.385547,  -1.237778,   0.579592, -349.500000, -817.500000,  96.000000, -18.560248,  89.075832, 179.704112,  -0.111284,   0.116727,   0.691873,   0.703717, 
32880,   3.224670,   9.431513,   0.244503, -12.987803, -39.102152,   6.613316,  -0.380297,  -1.244931,   0.573251, -346.500000, -820.500000,  94.500000, -18.639308,  89.085080, 179.292048,  -0.109239,   0.119689,   0.691418,   0.703975, 
32881,   2.907975,   9.351312,   0.210809, -13.001519, -38.865280,   5.955950,  -0.373613,  -1.234342,   0.569221, -343.500000, -817.500000,  93.000000, -18.677616,  89.089496, 178.879440,  -0.106941,   0.122409,   0.690974,   0.704304, 
32882,   3.007893,   9.435156,   0.347349, -12.759879, -37.869336,   5.993714,  -0.363843,  -1.219682,   0.569982, -339.000000, -813.000000,  93.000000, -18.725172,  89.070408, 178.480096,  -0.104753,   0.125126,   0.690378,   0.704748, 
32883,   2.944893,   9.401514,   0.461348, -12.210394, -36.144928,   5.978186,  -0.375077,  -1.217052,   0.571855, -345.000000, -811.500000,  93.000000, -18.756666,  89.050000, 178.095824,  -0.102556,   0.127649,   0.689786,   0.705181, 
