Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
34461,   1.249109,   9.788289,   0.182218,  -0.092480,   0.332058,   0.180332,  -0.273923,  -1.191652,   0.608200, -292.500000, -805.500000, 108.000000,  -7.259190,  88.932424, 161.804160,   0.068830,   0.155147,   0.683125,   0.710263, 
34462,   1.378803,   9.755184,   0.223883,   0.018403,   0.242446,   0.101635,  -0.277180,  -1.196540,   0.607947, -294.000000, -807.000000, 108.000000,  -7.276455,  88.929320, 162.269472,   0.065844,   0.152473,   0.683697,   0.710555, 
34463,   1.111867,   9.651793,   0.158676,  -0.015978,   0.215126,  -0.038475,  -0.276854,  -1.197717,   0.589219, -294.000000, -808.500000, 102.000000,  -7.267473,  88.929920, 162.726400,   0.063064,   0.149691,   0.684317,   0.710806, 
34464,   1.211788,   9.738250,   0.160660,  -0.135240,   0.349947,   0.180179,  -0.270170,  -1.187128,   0.585189, -291.000000, -805.500000, 100.500000,  -7.260243,  88.928520, 162.727680,   0.063102,   0.149639,   0.684320,   0.710811, 
34465,   1.105805,   9.750511,   0.153976,  -0.092831,   0.296473,   0.179696,  -0.271213,  -1.194822,   0.602761, -291.000000, -807.000000, 106.500000,  -7.249807,  88.929272, 163.179136,   0.060364,   0.146880,   0.684931,   0.711054, 
34466,   1.097024,   9.754736,   0.020078,  -0.344323,   0.319134,   0.634716,  -0.264016,  -1.181790,   0.585118, -288.000000, -804.000000, 100.500000,  -7.233498,  88.939192, 163.179104,   0.060451,   0.146786,   0.685014,   0.710986, 
34467,   1.237893,   9.742750,   0.226365,  -0.473272,   0.140378,   0.799344,  -0.261443,  -1.180161,   0.603522, -286.500000, -802.500000, 106.500000,  -7.235199,  88.942736, 163.602528,   0.057808,   0.144264,   0.685562,   0.711174, 
34468,   1.738631,   9.702588,   0.393612,  -0.200823,   0.127959,   0.424030,  -0.273206,  -1.182782,   0.609355, -292.500000, -802.500000, 108.000000,  -7.299270,  88.920536, 164.015472,   0.054882,   0.142173,   0.685858,   0.711539, 
34469,   1.299377,   9.690509,   0.220296,   0.028961,   0.346347,  -0.453390,  -0.276650,  -1.191289,   0.603987, -294.000000, -805.500000, 106.500000,  -7.331454,  88.914128, 164.438464,   0.052067,   0.139836,   0.686307,   0.711797, 
34470,   0.982711,   9.818188,   0.044974,  -0.183556,   0.260270,   0.016565,  -0.274298,  -1.198894,   0.597970, -292.500000, -808.500000, 105.000000,  -7.290494,  88.926864, 164.876528,   0.049580,   0.136965,   0.686959,   0.711892, 
34471,   1.367359,   9.777023,   0.262764,  -0.173008,  -0.006090,   0.121219,  -0.273973,  -1.200072,   0.579242, -292.500000, -810.000000,  99.000000,  -7.296747,  88.927120, 165.284176,   0.047008,   0.134558,   0.687433,   0.712061, 
34472,   1.442581,   9.663485,   0.316362,   0.030423,   0.201955,  -0.469478,  -0.280281,  -1.203418,   0.593503, -295.500000, -810.000000, 103.500000,  -7.332229,  88.913264, 165.679280,   0.044353,   0.132400,   0.687770,   0.712320, 
34473,   1.300665,   9.647753,   0.012539,  -0.015524,   0.177061,  -0.526512,  -0.276292,  -1.186854,   0.604564, -294.000000, -804.000000, 106.500000,  -7.338299,  88.924288, 166.081664,   0.041802,   0.130025,   0.688295,   0.712410, 
34474,   1.404330,   9.742457,   0.020786,  -0.217560,  -1.637441,   0.005682,  -0.266351,  -1.171379,   0.600787, -289.500000, -799.500000, 105.000000,  -7.353882,  88.939480, 166.459328,   0.039341,   0.127855,   0.688789,   0.712449, 
34475,   0.782392,   9.679797,   0.434206,  -0.225284,  -0.985510,  -0.079519,  -0.267239,  -1.181064,   0.604169, -289.500000, -802.500000, 106.500000,  -7.299939,  88.911576, 166.853072,   0.037253,   0.125149,   0.689112,   0.712734, 
34476,   1.263856,   9.726395,   0.208581,   0.106163,   0.268786,   0.267459,  -0.276650,  -1.191289,   0.603987, -294.000000, -805.500000, 106.500000,  -7.297677,  88.902320, 167.241072,   0.034863,   0.122799,   0.689485,   0.712920, 
34477,   1.318614,   9.811253,   0.075342,  -0.162232,   0.289636,   0.553036,  -0.285703,  -1.197080,   0.604381, -298.500000, -807.000000, 106.500000,  -7.300698,  88.913808, 167.632048,   0.032400,   0.120467,   0.689963,   0.712961, 
34478,   1.071808,   9.698978,   0.116901,   0.067974,   0.195615,  -0.144267,  -0.274640,  -1.200524,   0.607045, -292.500000, -808.500000, 108.000000,  -7.295592,  88.921744, 168.018592,   0.030018,   0.118109,   0.690416,   0.713012, 
34479,   1.265707,   9.732128,   0.157516,  -0.179764,   0.208279,   0.290309,  -0.271726,  -1.197265,   0.616373, -291.000000, -807.000000, 111.000000,  -7.293110,  88.926672, 168.390448,   0.027714,   0.115854,   0.690831,   0.713079, 
34480,   1.261133,   9.762021,   0.264191,   0.078161,   0.505497,   0.155316,  -0.273565,  -1.187217,   0.608778, -292.500000, -804.000000, 108.000000,  -7.297491,  88.918960, 168.757440,   0.025411,   0.113668,   0.691156,   0.713221, 
34481,   1.023971,   9.768056,   0.113247,   0.267096,   1.004768,  -0.317228,  -0.269812,  -1.182693,   0.585766, -291.000000, -804.000000, 100.500000,  -7.270087,  88.922360, 169.128624,   0.023265,   0.111259,   0.691559,   0.713265, 
34482,   1.112969,   9.740279,   0.132974,   0.449383,   1.590648,  -0.865667,  -0.275950,  -1.185225,   0.595489, -294.000000, -804.000000, 103.500000,  -7.249150,  88.933104, 169.495488,   0.021099,   0.108917,   0.691996,   0.713265, 
34483,   1.077497,   9.807425,   0.116624,   0.521428,   2.336361,  -0.743321,  -0.273223,  -1.185588,   0.599702, -292.500000, -804.000000, 105.000000,  -7.213248,  88.940792, 169.873920,   0.018956,   0.106413,   0.692439,   0.713284, 
34484,   1.041552,   9.850845,   0.149828,   0.607696,   2.877478,  -1.196914,  -0.265042,  -1.186677,   0.612343, -288.000000, -804.000000, 109.500000,  -7.171759,  88.949896, 170.249568,   0.016863,   0.103889,   0.692885,   0.713289, 
34485,   1.784498,  10.090981,   0.215923,   0.881600,   2.695571,  -3.413478,  -0.273548,  -1.184410,   0.618430, -292.500000, -802.500000, 111.000000,  -7.205806,  88.950680, 170.592112,   0.014522,   0.102026,   0.693158,   0.713326, 
34486,   1.150343,   9.560687,   0.023490,   1.728956,   2.552348,  -7.092869,  -0.269950,  -1.177895,   0.609609, -291.000000, -801.000000, 108.000000,  -7.168270,  88.970920, 170.941536,   0.012558,   0.099682,   0.693623,   0.713240, 
34487,   0.958047,   9.623860,  -0.056719,   0.963090,   0.653500,  -2.604676,  -0.258716,  -1.180524,   0.607735, -285.000000, -802.500000, 108.000000,  -7.080217,  89.017984, 171.284656,   0.010921,   0.097068,   0.694293,   0.712989, 
34488,   1.227606,  10.621067,   0.783872,   2.547583,   2.201498,  -5.744028,  -0.261289,  -1.182153,   0.589332, -286.500000, -804.000000, 102.000000,  -7.033775,  89.010824, 171.615200,   0.009154,   0.094779,   0.694573,   0.713066, 
34489,   0.243495,   8.686518,  -0.024323,   5.785834,   6.994812,  -4.170768,  -0.267802,  -1.191927,   0.588825, -289.500000, -807.000000, 102.000000,  -6.974455,  89.050712, 172.036144,   0.006866,   0.091861,   0.695200,   0.712838, 
34490,   0.866372,   9.267488,  -0.435743,  -4.335117,   8.132174,  -4.144084,  -0.270854,  -1.190386,   0.603339, -291.000000, -805.500000, 106.500000,  -6.939055,  89.056192, 172.417664,   0.004705,   0.089328,   0.695561,   0.712820, 
34491,   1.688957,   9.382673,  -0.014845,   1.920946,   8.326760,  -1.143651,  -0.267956,  -1.189935,   0.603015, -289.500000, -805.500000, 106.500000,  -6.953891,  89.028432, 172.817216,   0.002150,   0.086994,   0.695693,   0.713010, 
34492,   1.328103,   9.512815,  -0.254102,   0.438723,   8.759819,  -0.621406,  -0.266134,  -1.202790,   0.600958, -288.000000, -810.000000, 106.500000,  -6.932778,  89.025608, 173.197392,  -0.000083,   0.084555,   0.695973,   0.713028, 
34493,   1.204384,   9.709553,   0.038421,  -0.172044,   8.599549,  -0.926882,  -0.262005,  -1.191024,   0.588176, -286.500000, -807.000000, 102.000000,  -6.908787,  89.025192, 173.570864,  -0.002260,   0.082137,   0.696253,   0.713020, 
34494,   1.731704,   9.830629,   0.195286,  -0.155716,   8.262952,  -2.386074,  -0.260230,  -1.171653,   0.581411, -286.500000, -801.000000,  99.000000,  -6.965417,  89.016632, 173.897984,  -0.004636,   0.080500,   0.696395,   0.713063, 
34495,   1.635469,   9.965229,   0.159841,   0.397070,   7.995128,  -5.822405,  -0.267272,  -1.186677,   0.584865, -289.500000, -805.500000, 100.500000,  -6.992418,  89.012400, 174.221616,  -0.006812,   0.078701,   0.696582,   0.713079, 
34496,   2.086405,  10.001589,   0.278899,   0.916257,   7.560073, -10.671955,  -0.273752,  -1.190838,   0.603662, -292.500000, -805.500000, 106.500000,  -6.956461,  89.012344, 174.528288,  -0.008501,   0.076613,   0.696813,   0.713060, 
34497,   1.883292,   9.939084,   0.331048,   1.366590,   7.539188, -18.073570,  -0.275729,  -1.175991,   0.619909, -294.000000, -799.500000, 111.000000,  -6.864923,  89.007416, 174.837328,  -0.009860,   0.074167,   0.697036,   0.713064, 
34498,   1.147394,   9.831224,   0.195063,   1.218734,   8.225699, -23.084598,  -0.269575,  -1.170652,   0.619838, -291.000000, -798.000000, 111.000000,  -6.683594,  89.011792, 175.183648,  -0.010909,   0.070936,   0.697392,   0.713019, 
34499,   0.939470,   9.747506,   0.225915,   1.267437,   9.382171, -24.804106,  -0.275200,  -1.170741,   0.615949, -294.000000, -798.000000, 109.500000,  -6.419206,  89.008376, 175.561520,  -0.011641,   0.066999,   0.697759,   0.713034, 
34500,   0.732298,   9.832406,   0.147117,   1.203011,  11.369539, -25.866078,  -0.275232,  -1.176354,   0.596644, -294.000000, -801.000000, 103.500000,  -6.120620,  89.006888, 175.968624,  -0.012347,   0.062669,   0.698151,   0.713037, 
34501,   0.888106,   9.925779,   0.122375,   1.094298,  13.848041, -28.329686,  -0.264341,  -1.180612,   0.603845, -288.000000, -802.500000, 106.500000,  -5.821951,  89.012008, 176.382304,  -0.013097,   0.058295,   0.698557,   0.712994, 
34502,   0.941080,   9.914797,   0.192402,   1.398895,  16.312950, -31.528738,  -0.256348,  -1.185323,   0.611371, -283.500000, -804.000000, 109.500000,  -5.514167,  89.006640, 176.802224,  -0.013825,   0.053826,   0.698884,   0.713021, 
34503,   0.885202,   9.983025,   0.169015,   1.616448,  19.305204, -36.024824,  -0.257236,  -1.195008,   0.614753, -283.500000, -807.000000, 111.000000,  -5.174096,  89.007992, 177.242928,  -0.014489,   0.049027,   0.699243,   0.713004, 
34504,   1.069013,  10.028790,   0.262482,   1.919210,  22.033476, -41.664732,  -0.262315,  -1.187040,   0.616556, -286.500000, -804.000000, 111.000000,  -4.806996,  89.004280, 177.711440,  -0.015157,   0.043887,   0.699546,   0.713005, 
34505,   0.975037,  10.009759,   0.213965,   1.989684,  25.213814, -49.474916,  -0.254588,  -1.168758,   0.594953, -283.500000, -799.500000, 103.500000,  -4.388412,  89.002688, 178.203712,  -0.015660,   0.038281,   0.699870,   0.713016, 
34506,   0.947438,  10.026957,   0.241509,   2.348186,  28.167294, -56.285116,  -0.257470,  -1.166403,   0.604930, -285.000000, -798.000000, 106.500000,  -3.886544,  88.999520, 178.733312,  -0.015885,   0.031927,   0.700167,   0.713036, 
34507,   0.841331,  10.016172,   0.235990,   2.430932,  31.657074, -64.463892,  -0.254539,  -1.160339,   0.623911, -283.500000, -795.000000, 112.500000,  -3.322108,  88.998928, 179.297264,  -0.015943,   0.024969,   0.700431,   0.713031, 
34508,   0.466631,   9.958663,   0.200108,   2.217169,  34.822388, -71.859736,  -0.245503,  -1.157355,   0.613864, -279.000000, -795.000000, 109.500000,  -2.641218,  89.001048, 179.908992,  -0.015587,   0.016994,   0.700696,   0.713047, 
34509,   0.322271,   9.830817,   0.306945,   1.589237,  38.022268, -77.893168,  -0.239894,  -1.160073,   0.608101, -276.000000, -796.500000, 108.000000,  -1.886287,  88.994088, -179.444800,   0.014991,  -0.008345,  -0.700790,  -0.713090, 
34510,   0.086374,   9.764057,   0.176486,   0.980493,  40.820696, -82.393072,  -0.239519,  -1.152831,   0.618331, -276.000000, -793.500000, 111.000000,  -1.063743,  88.997184, -178.755648,   0.014250,   0.000989,  -0.700866,  -0.713098, 
34511,  -0.121216,   9.748287,   0.211518,   0.302998,  42.958436, -85.652272,  -0.236263,  -1.147944,   0.618585, -274.500000, -792.000000, 111.000000,  -0.205276,  88.991024, -178.033728,   0.013493,   0.010747,  -0.700741,  -0.713147, 
34512,  -0.543675,   9.628295,   0.196484,  -0.536307,  44.045324, -85.711832,  -0.223970,  -1.140073,   0.608791, -268.500000, -790.500000, 108.000000,   0.716244,  88.994160, -177.282944,   0.012530,   0.021072,  -0.700529,  -0.713147, 
34513,  -0.756181,   9.478645,   0.100962,  -1.155900,  44.536636, -82.089512,  -0.215789,  -1.141163,   0.621431, -264.000000, -790.500000, 112.500000,   1.633862,  89.001840, -176.517264,   0.011682,   0.031460,  -0.700185,  -0.713109, 
34514,  -0.792582,   9.542540,   0.140865,  -1.719243,  44.039524, -76.891472,  -0.209447,  -1.132203,   0.626476, -261.000000, -787.500000, 114.000000,   2.495870,  89.006512, -175.752992,   0.011165,   0.041487,  -0.699705,  -0.713095, 
34515,  -0.801985,   9.453956,   0.130702,  -2.379673,  42.678880, -70.117232,  -0.208714,  -1.120526,   0.637284, -261.000000, -783.000000, 117.000000,   3.279699,  89.012928, -174.995872,   0.011079,   0.050976,  -0.699107,  -0.713039, 
34516,  -0.941981,   9.437859,   0.193975,  -2.767593,  40.526104, -61.552540,  -0.206158,  -1.121703,   0.646034, -259.500000, -783.000000, 120.000000,   3.992452,  89.010616, -174.251104,   0.011355,   0.059940,  -0.698400,  -0.713057, 
34517,  -0.967387,   9.469113,   0.284693,  -3.138204,  37.234148, -49.587636,  -0.203089,  -1.120437,   0.641173, -258.000000, -783.000000, 118.500000,   4.601542,  89.002368, -173.531248,   0.012114,   0.068098,  -0.697593,  -0.713078, 
34518,  -0.900348,   9.555738,   0.268727,  -2.995863,  33.673044, -37.839444,  -0.200020,  -1.119171,   0.636312, -256.500000, -783.000000, 117.000000,   5.064942,  88.987392, -173.186656,   0.011434,   0.073064,  -0.697006,  -0.713181, 
34519,  -0.694739,   9.583821,   0.290344,  -2.821352,  30.394594, -28.218096,  -0.206345,  -1.125324,   0.640920, -259.500000, -784.500000, 118.500000,   5.376950,  88.971560, -172.549680,   0.013501,   0.078866,  -0.696278,  -0.713239, 
34520,  -0.799419,   9.644726,   0.180425,  -2.775956,  28.155292, -22.478622,  -0.204693,  -1.138993,   0.643400, -258.000000, -789.000000, 120.000000,   5.603963,  88.969864, -171.945328,   0.015876,   0.083941,  -0.695684,  -0.713206, 
34521,  -0.896126,   9.720743,   0.046641,  -2.808416,  26.714536, -17.373708,  -0.198010,  -1.128405,   0.639370, -255.000000, -786.000000, 118.500000,   5.788357,  88.973504, -171.368912,   0.018333,   0.088579,  -0.695133,  -0.713122, 
34522,  -0.826035,   9.733684,   0.068156,  -3.270017,  26.544996, -13.992496,  -0.201095,  -1.132477,   0.634579, -256.500000, -787.500000, 117.000000,   5.934756,  88.990040, -170.794288,   0.021000,   0.092969,  -0.694654,  -0.712935, 
34523,  -0.856524,   9.768580,  -0.060047,  -3.153806,  27.291572, -12.903621,  -0.198898,  -1.138091,   0.642753, -255.000000, -789.000000, 120.000000,   6.046092,  89.010856, -170.232352,   0.023798,   0.097066,  -0.694233,  -0.712728, 
34524,  -0.995120,   9.800626,   0.029171,  -3.327020,  28.783446, -12.909001,  -0.203773,  -1.123695,   0.659323, -258.000000, -783.000000, 124.500000,   6.163450,  89.027312, -169.662128,   0.026612,   0.101245,  -0.693729,  -0.712515, 
34525,  -1.062613,   9.718378,  -0.013355,  -3.644291,  30.929266, -13.053265,  -0.210131,  -1.135461,   0.644626, -261.000000, -787.500000, 120.000000,   6.291721,  89.045736, -169.061728,   0.029544,   0.105673,  -0.693187,  -0.712288, 
34526,  -1.046874,   9.820203,   0.101388,  -4.185233,  33.813360, -14.282481,  -0.205598,  -1.151486,   0.637131, -258.000000, -793.500000, 118.500000,   6.424878,  89.055544, -168.447024,   0.032541,   0.110211,  -0.692543,  -0.712097, 
34527,  -0.977135,   9.830824,   0.063424,  -4.528920,  37.251860, -17.189978,  -0.195658,  -1.136010,   0.633353, -253.500000, -789.000000, 117.000000,   6.555149,  89.065136, -167.832992,   0.035550,   0.114723,  -0.691870,  -0.711891, 
34528,  -0.943158,   9.835130,   0.110434,  -5.249778,  41.369448, -21.035286,  -0.194582,  -1.122703,   0.635086, -253.500000, -784.500000, 117.000000,   6.724301,  89.064816, -167.441792,   0.036947,   0.118123,  -0.691309,  -0.711831, 
34529,  -0.944694,   9.842199,   0.089378,  -5.766341,  45.792232, -25.414440,  -0.201233,  -1.127679,   0.658422, -256.500000, -784.500000, 124.500000,   6.925757,  89.068816, -167.008288,   0.038404,   0.121973,  -0.690666,  -0.711726, 
34530,  -0.845648,   9.918389,   0.248726,  -6.373915,  50.282800, -30.305898,  -0.201592,  -1.132115,   0.657844, -256.500000, -786.000000, 124.500000,   7.156286,  89.059432, -166.531232,   0.039968,   0.126255,  -0.689837,  -0.711691, 
34531,  -1.007855,   9.790214,   0.218446,  -7.268140,  54.430564, -34.707632,  -0.202325,  -1.143792,   0.647037, -256.500000, -790.500000, 121.500000,   7.445070,  89.051040, -166.012880,   0.041433,   0.131138,  -0.688880,  -0.711658, 
34532,  -1.102937,   9.768146,   0.252017,  -8.262283,  58.610116, -37.959180,  -0.213746,  -1.144783,   0.643795, -262.500000, -790.500000, 120.000000,   7.785948,  89.034944, -165.452272,   0.042850,   0.136579,  -0.687714,  -0.711656, 
34533,  -1.347100,   9.740559,   0.260998,  -9.154854,  62.549292, -40.618212,  -0.213917,  -1.145598,   0.648332, -262.500000, -790.500000, 121.500000,   8.173386,  89.023560, -164.850512,   0.044235,   0.142548,  -0.686444,  -0.711643, 
34534,  -1.413116,   9.737414,   0.293947, -10.273115,  66.329436, -42.778752,  -0.204506,  -1.135372,   0.648516, -258.000000, -787.500000, 121.500000,   8.584821,  89.003080, -164.210304,   0.045725,   0.148877,  -0.684980,  -0.711670, 
34535,  -1.668109,   9.645054,   0.342999, -11.137765,  69.866704, -43.991224,  -0.218108,  -1.127945,   0.646753, -265.500000, -784.500000, 120.000000,   9.038237,  88.984096, -163.533472,   0.047185,   0.155665,  -0.683348,  -0.711673, 
34536,  -1.973444,   9.630938,   0.302091, -12.286288,  72.862248, -43.015580,  -0.218279,  -1.128759,   0.651290, -265.500000, -784.500000, 121.500000,   9.518251,  88.971472, -162.821296,   0.048696,   0.162814,  -0.681615,  -0.711645, 
34537,  -1.952708,   9.580111,   0.296768, -13.524273,  75.353256, -40.616792,  -0.210286,  -1.133469,   0.658816, -261.000000, -786.000000, 124.500000,   9.990293,  88.955904, -162.081184,   0.050435,   0.170061,  -0.679757,  -0.711612, 
34538,  -1.930767,   9.533865,   0.295261, -14.544210,  77.260832, -37.975512,  -0.207029,  -1.128582,   0.659069, -259.500000, -784.500000, 124.500000,  10.417041,  88.936216, -161.317552,   0.052603,   0.177150,  -0.677821,  -0.711557, 
34539,  -1.867113,   9.598261,   0.235517, -15.653429,  78.569840, -35.686244,  -0.223358,  -1.120791,   0.653094, -268.500000, -781.500000, 121.500000,  10.813265,  88.923112, -160.535024,   0.055067,   0.184154,  -0.675883,  -0.711447, 
34540,  -1.839415,   9.567469,   0.138981, -16.379526,  79.037208, -34.100068,  -0.241292,  -1.131557,   0.649345, -277.500000, -784.500000, 120.000000,  11.164633,  88.917856, -159.740496,   0.057866,   0.190942,  -0.673974,  -0.711252, 
34541,  -1.696108,   9.604088,   0.119287, -16.813294,  79.174352, -32.400506,  -0.238753,  -1.135541,   0.648444, -276.000000, -786.000000, 120.000000,  11.486602,  88.910664, -158.941632,   0.060874,   0.197560,  -0.672033,  -0.711044, 
34542,  -1.819604,   9.581810,   0.011073, -17.256052,  78.700984, -30.643224,  -0.226598,  -1.122872,   0.662493, -270.000000, -781.500000, 124.500000,  11.798414,  88.927392, -158.138528,   0.063926,   0.204130,  -0.670163,  -0.710650, 
34543,  -1.779552,   9.571190,  -0.084897, -17.280248,  77.996256, -29.486914,  -0.226786,  -1.126492,   0.657377, -270.000000, -783.000000, 123.000000,  12.073502,  88.939736, -157.340448,   0.067177,   0.210438,  -0.668303,  -0.710277, 
34544,  -2.128783,   9.553012,  -0.036103, -17.448806,  77.143696, -27.339788,  -0.232240,  -1.125767,   0.648951, -273.000000, -783.000000, 120.000000,  12.376099,  88.959072, -156.548272,   0.070207,   0.216859,  -0.666376,  -0.709858, 
34545,  -2.061699,   9.515580,  -0.071825, -17.560986,  76.016200, -24.032664,  -0.236913,  -1.145589,   0.656039, -274.500000, -789.000000, 123.000000,  12.644919,  88.984512, -155.763136,   0.073385,   0.223028,  -0.664517,  -0.709388, 
34546,  -2.074074,   9.516307,  -0.118933, -17.592490,  74.868656, -21.716172,  -0.247009,  -1.159072,   0.674006, -279.000000, -792.000000, 129.000000,  12.883965,  89.009152, -154.988528,   0.076675,   0.228938,  -0.662661,  -0.708879, 
34547,  -2.124278,   9.537965,  -0.109522, -17.955864,  73.799000, -20.169748,  -0.251746,  -1.149475,   0.666735, -282.000000, -789.000000, 126.000000,  13.098277,  89.034440, -154.107408,   0.080767,   0.235299,  -0.660588,  -0.708259, 
34548,  -2.190545,   9.543479,  -0.176439, -18.106724,  72.892848, -18.641286,  -0.248489,  -1.144588,   0.666988, -280.500000, -787.500000, 126.000000,  13.304702,  89.067304, -153.129840,   0.085483,   0.242160,  -0.658327,  -0.707509, 
34549,  -2.243013,   9.473974,  -0.183369, -18.200862,  72.231048, -17.627136,  -0.256637,  -1.137886,   0.673653, -285.000000, -784.500000, 127.500000,  13.501874,  89.107920, -152.164688,   0.090152,   0.248875,  -0.656082,  -0.706677, 
34550,  -2.212327,   9.540785,  -0.269259, -18.104090,  71.755160, -16.703310,  -0.265177,  -1.141233,   0.660434, -289.500000, -786.000000, 123.000000,  13.686039,  89.151576, -151.199440,   0.094886,   0.255496,  -0.653817,  -0.705788, 
34551,  -2.157019,   9.540380,  -0.172060, -18.206498,  71.009904, -16.360857,  -0.272936,  -1.165128,   0.662732, -292.500000, -793.500000, 124.500000,  13.849123,  89.190144, -150.247536,   0.099669,   0.261898,  -0.651544,  -0.704903, 
34552,  -2.087596,   9.608458,  -0.069988, -18.273032,  70.287376, -16.783466,  -0.284528,  -1.166934,   0.664028, -298.500000, -793.500000, 124.500000,  13.995718,  89.213752, -149.317856,   0.104441,   0.268041,  -0.649202,  -0.704070, 
34553,  -2.173775,   9.545510,  -0.034673, -18.233938,  69.730784, -17.758952,  -0.289436,  -1.158151,   0.661294, -301.500000, -790.500000, 123.000000,  14.151471,  89.230528, -148.407824,   0.109044,   0.274094,  -0.646776,  -0.703262, 
34554,  -2.207408,   9.606938,   0.054232, -18.323364,  69.081944, -19.442430,  -0.284170,  -1.162499,   0.664606, -298.500000, -792.000000, 124.500000,  14.314479,  89.236056, -147.534304,   0.113402,   0.279953,  -0.644306,  -0.702540, 
34555,  -2.237873,   9.574419,   0.130114, -18.275202,  68.478032, -20.975644,  -0.289265,  -1.157337,   0.656757, -301.500000, -790.500000, 121.500000,  14.494204,  89.228360, -146.679104,   0.117572,   0.285763,  -0.641692,  -0.701886, 
34556,  -2.383356,   9.451580,   0.088815, -18.448276,  68.042536, -22.725876,  -0.304285,  -1.164844,   0.662336, -309.000000, -792.000000, 123.000000,  14.703197,  89.223600, -145.822960,   0.121562,   0.291727,  -0.638975,  -0.701228, 
34557,  -2.469390,   9.509235,   0.096475, -18.870682,  67.681888, -23.868318,  -0.299222,  -1.175619,   0.650881, -306.000000, -796.500000, 120.000000,  14.940214,  89.217624, -145.049952,   0.124875,   0.297363,  -0.636343,  -0.700682, 
34558,  -2.534645,   9.549624,   0.128475, -19.029664,  67.118344, -24.550208,  -0.306670,  -1.162853,   0.649048, -310.500000, -792.000000, 118.500000,  15.189917,  89.215296, -144.355760,   0.127617,   0.302612,  -0.633853,  -0.700195, 
34559,  -2.537922,   9.493757,  -0.010275, -19.145472,  66.443984, -26.016856,  -0.312278,  -1.160134,   0.654811, -313.500000, -790.500000, 120.000000,  15.434807,  89.220752, -143.664992,   0.130346,   0.307809,  -0.631401,  -0.699666, 
34560,  -2.584171,   9.559015,  -0.046575, -19.059688,  65.333864, -27.367188,  -0.305018,  -1.176522,   0.651529, -309.000000, -796.500000, 120.000000,  15.690756,  89.226336, -142.982720,   0.132950,   0.312991,  -0.628881,  -0.699126, 
34561,  -2.609380,   9.538463,  -0.062121, -18.934404,  63.950084, -28.286792,  -0.307966,  -1.185393,   0.622895, -310.500000, -801.000000, 111.000000,  15.961338,  89.237136, -142.311792,   0.135382,   0.318182,  -0.626348,  -0.698586, 
34562,  -2.735589,   9.389054,  -0.157000, -18.688508,  62.518976, -29.710682,  -0.313403,  -1.181860,   0.624121, -313.500000, -799.500000, 111.000000,  16.242775,  89.260960, -141.650848,   0.137647,   0.323372,  -0.623848,  -0.697991, 
34563,  -2.763671,   9.399817,  -0.163694, -18.743770,  61.182104, -30.231114,  -0.311206,  -1.187473,   0.632295, -312.000000, -801.000000, 114.000000,  16.541159,  89.280312, -141.004560,   0.139732,   0.328552,  -0.621277,  -0.697457, 
34564,  -2.764555,   9.363141,  -0.141889, -18.413578,  59.709828, -30.967280,  -0.318077,  -1.201683,   0.631210, -315.000000, -805.500000, 114.000000,  16.843202,  89.301936, -140.371040,   0.141709,   0.333668,  -0.618711,  -0.696933, 
34565,  -2.996437,   9.263941,   0.004445, -18.486184,  58.401012, -31.226306,  -0.323686,  -1.198965,   0.636973, -318.000000, -804.000000, 115.500000,  17.166562,  89.315288, -139.753840,   0.143475,   0.338770,  -0.616017,  -0.696472, 
34566,  -3.165125,   9.241506,   0.043304, -18.413750,  57.158940, -30.542634,  -0.320087,  -1.192449,   0.628152, -316.500000, -802.500000, 112.500000,  17.503254,  89.319520, -139.151088,   0.145102,   0.343841,  -0.613244,  -0.696108, 
34567,  -3.189625,   9.317699,   0.116944, -18.347200,  56.091880, -30.430322,  -0.322814,  -1.192086,   0.623938, -318.000000, -802.500000, 111.000000,  17.826534,  89.312912, -138.562544,   0.146752,   0.348720,  -0.610436,  -0.695785, 
34568,  -3.236465,   9.236479,   0.042769, -18.272642,  54.925748, -30.554654,  -0.336416,  -1.184658,   0.622175, -325.500000, -799.500000, 109.500000,  18.154980,  89.310920, -137.983504,   0.148303,   0.353572,  -0.607651,  -0.695475, 
34569,  -3.242338,   9.271676,   0.193831, -18.654994,  53.637868, -30.338064,  -0.330637,  -1.186562,   0.611875, -322.500000, -801.000000, 106.500000,  18.484320,  89.297840, -137.419168,   0.149790,   0.358303,  -0.604784,  -0.695219, 
34570,  -3.151600,   9.317995,   0.192768, -18.292562,  52.071184, -30.379316,  -0.333689,  -1.185021,   0.626389, -324.000000, -799.500000, 111.000000,  18.798740,  89.275840, -136.872160,   0.151289,   0.362830,  -0.601929,  -0.695010, 
34571,  -3.205902,   9.180419,   0.250696, -17.768958,  50.207736, -30.981044,  -0.342196,  -1.182754,   0.632476, -328.500000, -798.000000, 112.500000,  19.113328,  89.254016, -136.343376,   0.152681,   0.367250,  -0.599113,  -0.694837, 
