Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
28204,  -0.042197,  -8.492508,  -5.146031, -26.204576,  22.640288,  12.455731,  -0.702446,   0.849698,   0.249697, -612.000000, -124.500000, -120.000000,   0.586885, -120.066104, -109.681256,   0.291251,  -0.496752,   0.709695,  -0.405793, 
28205,  -0.079458,  -8.460112,  -5.114286, -27.441110,  22.550280,  12.466619,  -0.706808,   0.866537,   0.252655, -615.000000, -118.500000, -120.000000,   0.580362, -120.354984, -109.887720,   0.289227,  -0.496223,   0.711588,  -0.404549, 
28206,   0.005380,  -8.502879,  -5.074863, -28.026344,  22.556788,  12.703969,  -0.708443,   0.883013,   0.259826, -616.500000, -112.500000, -118.500000,   0.565521, -120.646752, -110.098840,   0.287128,  -0.495696,   0.713494,  -0.403330, 
28207,  -0.143817,  -8.373328,  -5.034445, -28.555262,  22.633470,  12.772995,  -0.702818,   0.883102,   0.263716, -613.500000, -112.500000, -117.000000,   0.562049, -120.936504, -110.308544,   0.285119,  -0.495129,   0.715417,  -0.402066, 
28208,  -0.100686,  -8.406416,  -5.236704, -28.796856,  22.853868,  13.048877,  -0.707663,   0.862465,   0.275342, -615.000000, -118.500000, -112.500000,   0.554329, -121.241216, -110.512472,   0.283037,  -0.494631,   0.717338,  -0.400695, 
28209,   0.082975,  -8.489684,  -5.383260, -30.033036,  23.043088,  13.351929,  -0.707867,   0.856037,   0.260575, -615.000000, -121.500000, -117.000000,   0.537265, -121.560216, -110.717312,   0.280839,  -0.494191,   0.719292,  -0.399273, 
28210,  -0.134445,  -8.439465,  -5.504321, -32.800366,  22.703878,  13.228386,  -0.698269,   0.869884,   0.265873, -610.500000, -117.000000, -115.500000,   0.519047, -121.909512, -110.940032,   0.278447,  -0.493713,   0.721431,  -0.397704, 
28211,  -0.065155,  -8.554165,  -5.693916, -36.318168,  22.749424,  13.401246,  -0.704561,   0.869344,   0.289786, -613.500000, -115.500000, -108.000000,   0.509953, -122.297560, -111.155352,   0.275978,  -0.493334,   0.723694,  -0.395825, 
28212,  -0.064374,  -8.498222,  -5.836693, -40.160872,  22.642334,  13.537840,  -0.701509,   0.867803,   0.275272, -612.000000, -117.000000, -112.500000,   0.493933, -122.723608, -111.370440,   0.273297,  -0.493040,   0.726034,  -0.393706, 
28213,  -0.077159,  -8.418400,  -5.833782, -44.007300,  22.722582,  13.583921,  -0.693377,   0.858295,   0.258955, -607.500000, -121.500000, -117.000000,   0.487069, -123.181440, -111.603624,   0.270483,  -0.492666,   0.728583,  -0.391380, 
28214,  -0.060153,  -8.566036,  -5.922871, -48.808836,  22.645996,  13.842968,  -0.699499,   0.858569,   0.278330, -610.500000, -120.000000, -111.000000,   0.469449, -123.675616, -111.838864,   0.267450,  -0.492395,   0.731246,  -0.388866, 
28215,  -0.142612,  -8.469824,  -6.001912, -53.591376,  22.756236,  14.114251,  -0.699466,   0.864182,   0.297635, -610.500000, -117.000000, -105.000000,   0.462224, -124.221288, -112.058248,   0.264315,  -0.492278,   0.734009,  -0.385913, 
28216,  -0.144472,  -8.234913,  -5.847143, -57.721356,  22.828496,  14.209285,  -0.701305,   0.874231,   0.290039, -612.000000, -114.000000, -108.000000,   0.452016, -124.801056, -112.288712,   0.260989,  -0.492167,   0.736928,  -0.382768, 
28217,  -0.141689,  -7.899000,  -5.675745, -59.156324,  22.816268,  14.654512,  -0.692969,   0.871150,   0.288490, -607.500000, -115.500000, -108.000000,   0.438152, -125.395800, -112.529928,   0.257546,  -0.492011,   0.739920,  -0.379546, 
28218,  -0.101338,  -7.786458,  -5.588023, -58.126640,  22.797980,  15.022358,  -0.692018,   0.851416,   0.299469, -606.000000, -121.500000, -103.500000,   0.430265, -125.979400, -112.748744,   0.254264,  -0.491916,   0.742755,  -0.376287, 
28219,   0.012242,  -7.724282,  -5.586544, -56.038812,  22.982108,  15.440261,  -0.694012,   0.863456,   0.306062, -607.500000, -117.000000, -102.000000,   0.423353, -126.532872, -112.973536,   0.251111,  -0.491705,   0.745523,  -0.373222, 
28220,  -0.084335,  -7.679199,  -5.786119, -54.207556,  23.301184,  16.040495,  -0.696535,   0.870247,   0.316616, -609.000000, -114.000000, -99.000000,   0.416042, -127.084504, -113.209576,   0.247928,  -0.491383,   0.748296,  -0.370166, 
28221,   0.041157,  -7.812864,  -5.998914, -53.676496,  23.230768,  16.428026,  -0.704853,   0.876134,   0.327819, -613.500000, -111.000000, -96.000000,   0.399844, -127.622784, -113.445696,   0.244756,  -0.491051,   0.751010,  -0.367224, 
28222,  -0.034859,  -7.757171,  -6.228427, -54.451596,  23.019482,  16.511465,  -0.702298,   0.874956,   0.336569, -612.000000, -111.000000, -93.000000,   0.383339, -128.176928, -113.685272,   0.241513,  -0.490712,   0.753779,  -0.364169, 
28223,  -0.016929,  -7.786157,  -6.251330, -55.629872,  22.890366,  16.826902,  -0.695021,   0.861376,   0.342940, -607.500000, -115.500000, -90.000000,   0.369794, -128.739120, -113.916688,   0.238285,  -0.490408,   0.756522,  -0.361007, 
28224,  -0.119643,  -7.481413,  -6.248936, -56.336320,  22.669894,  16.884826,  -0.689755,   0.857029,   0.346252, -604.500000, -117.000000, -88.500000,   0.355882, -129.315992, -114.152152,   0.234988,  -0.490089,   0.759314,  -0.357740, 
28225,  -0.000544,  -7.547414,  -6.289995, -55.735796,  22.697804,  17.396708,  -0.691935,   0.865448,   0.347731, -606.000000, -114.000000, -88.500000,   0.340031, -129.874864, -114.395976,   0.231731,  -0.489648,   0.762047,  -0.354587, 
28226,  -0.112170,  -7.470374,  -6.163300, -57.278592,  23.077438,  17.882524,  -0.689909,   0.859021,   0.360442, -604.500000, -115.500000, -84.000000,   0.323483, -130.433136, -114.631944,   0.228510,  -0.489250,   0.764744,  -0.351414, 
28227,  -0.037381,  -7.328118,  -6.241137, -56.355632,  23.658418,  18.842934,  -0.679376,   0.850327,   0.367066, -598.500000, -118.500000, -81.000000,   0.314522, -131.000184, -114.875024,   0.225290,  -0.488778,   0.767500,  -0.348145, 
28228,  -0.066764,  -7.000248,  -6.123689, -53.632904,  23.806152,  19.389022,  -0.671212,   0.846431,   0.370054, -594.000000, -120.000000, -79.500000,   0.300214, -131.534288, -115.127016,   0.222155,  -0.488174,   0.770161,  -0.345114, 
28229,  -0.142779,  -6.803042,  -6.186679, -49.722360,  24.272554,  20.162736,  -0.675014,   0.833488,   0.364108, -595.500000, -124.500000, -81.000000,   0.297413, -132.055664, -115.389496,   0.219133,  -0.487427,   0.772850,  -0.342127, 
28230,   0.104382,  -6.926244,  -6.252789, -45.456112,  24.212606,  20.800472,  -0.682975,   0.843811,   0.375888, -600.000000, -120.000000, -78.000000,   0.274367, -132.515536, -115.652056,   0.216239,  -0.486588,   0.775278,  -0.339612, 
28231,  -0.024241,  -6.874075,  -6.379419, -42.037472,  24.366834,  21.188988,  -0.679685,   0.854311,   0.395446, -598.500000, -115.500000, -72.000000,   0.265985, -132.953520, -115.917720,   0.213538,  -0.485630,   0.777676,  -0.337175, 
28232,  -0.081671,  -6.908588,  -6.443607, -38.911420,  24.450326,  21.529512,  -0.674964,   0.841907,   0.393066, -595.500000, -120.000000, -72.000000,   0.259277, -133.352448, -116.181712,   0.211031,  -0.484599,   0.779958,  -0.334984, 
28233,   0.030905,  -6.889959,  -6.537772, -36.764020,  24.599354,  22.069290,  -0.670633,   0.860101,   0.395052, -594.000000, -114.000000, -72.000000,   0.240402, -133.725144, -116.472488,   0.208483,  -0.483360,   0.782248,  -0.333060, 
28234,   0.021340,  -6.945926,  -6.609292, -34.712284,  24.605632,  22.483638,  -0.680215,   0.849061,   0.399406, -598.500000, -117.000000, -70.500000,   0.231421, -134.072264, -116.744472,   0.206171,  -0.482154,   0.784383,  -0.331217, 
28235,   0.008564,  -7.002896,  -6.769951, -33.817772,  24.855778,  23.098440,  -0.678392,   0.836206,   0.397349, -597.000000, -121.500000, -70.500000,   0.214960, -134.407504, -117.016712,   0.203862,  -0.480930,   0.786455,  -0.329472, 
28236,   0.028030,  -7.040000,  -6.879601, -33.856012,  25.464716,  23.874696,  -0.675478,   0.839464,   0.406678, -595.500000, -120.000000, -67.500000,   0.208807, -134.739680, -117.292632,   0.201637,  -0.479640,   0.788554,  -0.327703, 
28237,  -0.023617,  -6.939678,  -7.010344, -34.343420,  25.762004,  24.388084,  -0.675649,   0.838649,   0.411215, -595.500000, -120.000000, -66.000000,   0.194296, -135.082192, -117.577368,   0.199295,  -0.478323,   0.790703,  -0.325905, 
28238,   0.002692,  -6.907969,  -6.959372, -34.762224,  26.068570,  25.006822,  -0.675274,   0.845891,   0.421445, -595.500000, -117.000000, -63.000000,   0.185496, -135.422704, -117.863760,   0.197002,  -0.476955,   0.792843,  -0.324082, 
28239,   0.045677,  -6.862557,  -7.005054, -34.924440,  26.258544,  25.556696,  -0.672188,   0.849964,   0.426237, -594.000000, -115.500000, -61.500000,   0.175574, -135.760560, -118.157496,   0.194702,  -0.475529,   0.795006,  -0.322287, 
28240,  -0.019734,  -6.892475,  -7.050612, -35.509216,  26.432826,  25.938218,  -0.675820,   0.837835,   0.415753, -595.500000, -120.000000, -64.500000,   0.176592, -136.096960, -118.448776,   0.192497,  -0.474069,   0.797153,  -0.320436, 
28241,  -0.006938,  -6.881160,  -7.055033, -36.135804,  26.345582,  26.380382,  -0.677471,   0.851504,   0.413272, -597.000000, -115.500000, -66.000000,   0.168903, -136.442848, -118.760400,   0.190147,  -0.472500,   0.799397,  -0.318581, 
28242,   0.006596,  -6.743706,  -7.170444, -36.366240,  26.319122,  26.514686,  -0.661531,   0.874310,   0.423614, -589.500000, -108.000000, -63.000000,   0.151792, -136.809424, -119.107304,   0.187556,  -0.470723,   0.801805,  -0.316659, 
28243,   0.047578,  -6.653949,  -7.330077, -36.998972,  25.921292,  26.519986,  -0.656264,   0.869963,   0.426926, -586.500000, -109.500000, -61.500000,   0.132806, -137.189216, -119.454520,   0.184911,  -0.468964,   0.804252,  -0.314643, 
28244,   0.061043,  -6.676862,  -7.360419, -38.238288,  25.310006,  26.259530,  -0.657682,   0.855028,   0.434269, -586.500000, -114.000000, -58.500000,   0.113626, -137.569952, -119.774680,   0.182345,  -0.467377,   0.806573,  -0.312559, 
28245,  -0.002721,  -6.587435,  -7.397687, -39.628072,  24.830718,  26.036500,  -0.661280,   0.848512,   0.443090, -588.000000, -115.500000, -55.500000,   0.105693, -137.961680, -120.070680,   0.179888,  -0.465930,   0.808828,  -0.310297, 
28246,  -0.026035,  -6.525740,  -7.368834, -40.114872,  24.617298,  26.025416,  -0.660905,   0.855754,   0.453320, -588.000000, -112.500000, -52.500000,   0.096110, -138.368800, -120.367928,   0.177364,  -0.464485,   0.811110,  -0.307918, 
28247,   0.012391,  -6.535888,  -7.503768, -40.880400,  24.076582,  25.861358,  -0.655280,   0.855842,   0.457210, -585.000000, -112.500000, -51.000000,   0.080533, -138.771104, -120.662480,   0.174839,  -0.463061,   0.813362,  -0.305585, 
28248,   0.031644,  -6.587007,  -7.596644, -42.573492,  23.744448,  25.866782,  -0.651853,   0.861544,   0.452926, -583.500000, -111.000000, -52.500000,   0.069227, -139.186512, -120.967872,   0.172276,  -0.461561,   0.815701,  -0.303148, 
28249,   0.070782,  -6.490357,  -7.646122, -44.664440,  23.525314,  25.949126,  -0.643517,   0.858463,   0.451376, -579.000000, -112.500000, -52.500000,   0.056531, -139.620672, -121.278720,   0.169616,  -0.460015,   0.818055,  -0.300560, 
28250,  -0.010801,  -6.364083,  -7.615693, -46.335072,  23.128246,  25.829868,  -0.639310,   0.843616,   0.462609, -576.000000, -117.000000, -48.000000,   0.042291, -140.078944, -121.573064,   0.166908,  -0.458618,   0.820405,  -0.297771, 
28251,   0.100664,  -6.300140,  -7.676459, -47.472460,  22.568284,  25.405118,  -0.633326,   0.848140,   0.467075, -573.000000, -115.500000, -46.500000,   0.020722, -140.547392, -121.871688,   0.164112,  -0.457217,   0.822793,  -0.294935, 
28252,  -0.004710,  -6.244057,  -7.770320, -48.400756,  21.761588,  25.148480,  -0.632593,   0.859817,   0.477883, -573.000000, -111.000000, -43.500000,   0.005087, -141.030944, -122.171424,   0.161305,  -0.455787,   0.825201,  -0.291945, 
28253,   0.028716,  -6.180247,  -7.801438, -50.001384,  21.101312,  24.419984,  -0.647954,   0.850681,   0.492538, -580.500000, -112.500000, -39.000000,  -0.009102, -141.523552, -122.432832,   0.158584,  -0.454626,   0.827470,  -0.288815, 
28254,   0.091140,  -6.203875,  -7.836201, -51.353560,  20.100706,  23.740386,  -0.648142,   0.847060,   0.487423, -580.500000, -114.000000, -40.500000,  -0.020372, -142.022416, -122.685872,   0.155892,  -0.453513,   0.829713,  -0.285601, 
28255,  -0.064062,  -6.025675,  -7.781368, -52.765876,  19.160486,  22.858138,  -0.650339,   0.852673,   0.479249, -582.000000, -112.500000, -43.500000,  -0.021895, -142.535120, -122.938984,   0.153224,  -0.452363,   0.831964,  -0.282225, 
28256,   0.034702,  -6.043849,  -7.897365, -53.994520,  18.336558,  22.380310,  -0.646099,   0.843439,   0.509786, -579.000000, -114.000000, -33.000000,  -0.031894, -143.056640, -123.159288,   0.150556,  -0.451478,   0.834097,  -0.278766, 
28257,  -0.177846,  -5.901436,  -7.927312, -54.925228,  17.737524,  21.947476,  -0.636112,   0.826688,   0.510718, -573.000000, -120.000000, -31.500000,  -0.028232, -143.592816, -123.366488,   0.147973,  -0.450662,   0.836223,  -0.275117, 
28258,  -0.018340,  -5.928076,  -8.177813, -56.338408,  17.430124,  21.889698,  -0.641582,   0.824608,   0.492638, -576.000000, -121.500000, -37.500000,  -0.042040, -144.139824, -123.586832,   0.145197,  -0.449783,   0.838371,  -0.271455, 
28259,   0.056515,  -5.922751,  -8.097908, -58.700792,  17.159060,  21.939120,  -0.638993,   0.829043,   0.520694, -574.500000, -118.500000, -28.500000,  -0.050340, -144.698000, -123.793464,   0.142463,  -0.448997,   0.840498,  -0.267662, 
28260,   0.000144,  -5.535496,  -8.043113, -59.766500,  16.502680,  21.440924,  -0.638960,   0.834656,   0.539999, -574.500000, -115.500000, -22.500000,  -0.064479, -145.290176, -124.001712,   0.139556,  -0.448220,   0.842653,  -0.263620, 
28261,   0.026018,  -5.509677,  -8.036476, -59.587000,  15.982914,  21.160010,  -0.640019,   0.824156,   0.547920, -574.500000, -118.500000, -19.500000,  -0.071578, -145.881280, -124.191656,   0.136759,  -0.447549,   0.844733,  -0.259523, 
28262,  -0.031166,  -5.430042,  -8.189111, -59.433452,  15.328176,  20.758436,  -0.631496,   0.824696,   0.551485, -570.000000, -118.500000, -18.000000,  -0.081904, -146.473792, -124.389688,   0.133926,  -0.446811,   0.846826,  -0.255425, 
28263,   0.028299,  -5.382201,  -8.270078, -59.708324,  14.885563,  20.477754,  -0.632196,   0.818632,   0.559982, -570.000000, -120.000000, -15.000000,  -0.091333, -147.064000, -124.577120,   0.131141,  -0.446124,   0.848843,  -0.251310, 
28264,   0.033425,  -5.349376,  -8.489689, -60.837896,  14.482976,  20.294734,  -0.636838,   0.804422,   0.586376, -571.500000, -123.000000,  -6.000000,  -0.099419, -147.659184, -124.736736,   0.128420,  -0.445641,   0.850767,  -0.247113, 
28265,   0.046154,  -5.356462,  -8.485337, -62.849200,  14.207149,  20.344070,  -0.622861,   0.804236,   0.598369, -564.000000, -123.000000,  -1.500000,  -0.107214, -148.263664, -124.904656,   0.125653,  -0.445073,   0.852691,  -0.242833, 
28266,  -0.063128,  -5.135077,  -8.449410, -64.638068,  13.926346,  20.293262,  -0.626134,   0.796543,   0.588463, -565.500000, -126.000000,  -4.500000,  -0.117458, -148.889984, -125.073776,   0.122792,  -0.444521,   0.854666,  -0.238394, 
28267,   0.028347,  -5.053324,  -8.440411, -65.449128,  13.527652,  20.242436,  -0.632647,   0.786769,   0.587956, -568.500000, -129.000000,  -4.500000,  -0.129030, -149.527872, -125.239968,   0.119889,  -0.443976,   0.856604,  -0.233850, 
28268,  -0.064318,  -5.060853,  -8.637631, -66.671836,  13.192421,  20.240416,  -0.626117,   0.799349,   0.598116, -565.500000, -124.500000,  -1.500000,  -0.134182, -150.175344, -125.411192,   0.116997,  -0.443372,   0.858567,  -0.229200, 
28269,   0.102113,  -4.842590,  -8.477489, -68.332040,  12.920938,  20.330438,  -0.615038,   0.798712,   0.610432, -559.500000, -124.500000,   3.000000,  -0.146965, -150.837200, -125.597920,   0.113972,  -0.442661,   0.860580,  -0.224471, 
28270,  -0.032025,  -4.461177,  -8.324784, -67.038284,  12.606126,  20.234666,  -0.619492,   0.788123,   0.641941, -561.000000, -126.000000,  13.500000,  -0.154624, -151.513904, -125.779576,   0.110950,  -0.441972,   0.862582,  -0.219591, 
28271,   0.096460,  -4.370537,  -8.408750, -64.620132,  12.235230,  20.115466,  -0.622406,   0.784865,   0.632612, -562.500000, -127.500000,  10.500000,  -0.171045, -152.176384, -125.956360,   0.107938,  -0.441304,   0.864504,  -0.214831, 
28272,   0.060142,  -4.280409,  -8.493942, -62.710092,  11.695960,  19.891946,  -0.624557,   0.758252,   0.629148, -562.500000, -136.500000,  10.500000,  -0.187180, -152.820464, -126.124480,   0.105026,  -0.440662,   0.866328,  -0.210184, 
28273,   0.025278,  -4.151852,  -8.592081, -61.048080,  11.264182,  19.702416,  -0.615409,   0.740236,   0.662419, -556.500000, -141.000000,  22.500000,  -0.196284, -153.454064, -126.269280,   0.102260,  -0.440161,   0.868036,  -0.205558, 
28274,   0.036363,  -4.157666,  -8.666954, -59.771148,  10.975787,  19.546006,  -0.622514,   0.754631,   0.651511, -561.000000, -136.500000,  18.000000,  -0.211617, -154.063552, -126.412928,   0.099549,  -0.439633,   0.869650,  -0.201120, 
28275,   0.039058,  -4.102460,  -8.806767, -58.898776,  10.590483,  19.392118,  -0.633748,   0.757261,   0.653385, -567.000000, -135.000000,  18.000000,  -0.220450, -154.661392, -126.563480,   0.096930,  -0.439027,   0.871278,  -0.196747, 
28276,   0.060858,  -4.048795,  -8.794764, -58.498324,  10.278384,  19.425796,  -0.618632,   0.740962,   0.681471, -558.000000, -139.500000,  28.500000,  -0.229892, -155.246992, -126.705792,   0.094372,  -0.438439,   0.872789,  -0.192441, 
28277,   0.039094,  -3.922940,  -8.739954, -57.916032,  10.126236,  19.507832,  -0.616418,   0.738155,   0.699296, -556.500000, -139.500000,  34.500000,  -0.235965, -155.828768, -126.841456,   0.091877,  -0.437888,   0.874269,  -0.188139, 
28278,   0.035874,  -3.749159,  -8.757565, -56.759616,   9.857410,  19.646340,  -0.610264,   0.743494,   0.699226, -553.500000, -138.000000,  34.500000,  -0.245151, -156.410176, -126.989736,   0.089345,  -0.437228,   0.875767,  -0.183851, 
28279,   0.125572,  -3.691567,  -8.781644, -54.880728,   9.674997,  19.611580,  -0.611339,   0.730187,   0.697494, -553.500000, -142.500000,  34.500000,  -0.264847, -156.973936, -127.146696,   0.086796,  -0.436488,   0.877237,  -0.179733, 
28280,  -0.008344,  -3.392356,  -8.913455, -53.227168,   9.224470,  19.230162,  -0.614937,   0.723671,   0.706315, -555.000000, -144.000000,  37.500000,  -0.278644, -157.538096, -127.298040,   0.084309,  -0.435777,   0.878690,  -0.175579, 
28281,   0.071006,  -3.411696,  -8.855041, -51.272652,   8.836162,  18.975002,  -0.611665,   0.731365,   0.716221, -553.500000, -141.000000,  40.500000,  -0.289701, -158.081408, -127.448264,   0.081931,  -0.435028,   0.880062,  -0.171557, 
28282,   0.087053,  -3.226417,  -8.742663, -48.733224,   8.525988,  18.605832,  -0.624691,   0.711817,   0.715207, -559.500000, -147.000000,  40.500000,  -0.313894, -158.604512, -127.592736,   0.079547,  -0.434325,   0.881373,  -0.167732, 
28283,  -0.032131,  -3.091211,  -8.736967, -44.468332,   8.176883,  18.359416,  -0.626075,   0.702494,   0.741854, -559.500000, -148.500000,  49.500000,  -0.320124, -159.099632, -127.709104,   0.077456,  -0.433780,   0.882532,  -0.164025, 
28284,   0.139487,  -3.062919,  -8.753965, -41.088220,   7.821579,  18.242392,  -0.607782,   0.717695,   0.746181, -550.500000, -144.000000,  51.000000,  -0.341491, -159.557888, -127.838312,   0.075375,  -0.433118,   0.883650,  -0.160660, 
28285,  -0.035781,  -3.013133,  -8.769401, -36.866056,   7.517764,  18.135556,  -0.612131,   0.696695,   0.734542, -552.000000, -151.500000,  48.000000,  -0.341590, -159.969952, -127.968208,   0.073638,  -0.432388,   0.884722,  -0.157567, 
28286,   0.098161,  -3.011188,  -8.835680, -33.303756,   7.348829,  18.015146,  -0.616276,   0.682123,   0.737671, -553.500000, -156.000000,  49.500000,  -0.356601, -160.339104, -128.082440,   0.071975,  -0.431763,   0.885652,  -0.154846, 
28287,  -0.057055,  -2.857924,  -8.928799, -30.171138,   7.145187,  17.871976,  -0.609730,   0.697510,   0.757483, -550.500000, -150.000000,  55.500000,  -0.358286, -160.685872, -128.196560,   0.070502,  -0.431091,   0.886529,  -0.152239, 
28288,   0.155107,  -3.116369,  -8.962803, -27.441680,   7.023625,  17.943406,  -0.606986,   0.699953,   0.771349, -549.000000, -148.500000,  60.000000,  -0.370187, -160.979184, -128.317248,   0.069148,  -0.430348,   0.887354,  -0.150085, 
28289,  -0.056965,  -2.924516,  -9.027990, -25.314422,   6.741863,  17.726850,  -0.605710,   0.679042,   0.763600, -547.500000, -156.000000,  58.500000,  -0.374132, -161.256592, -128.430056,   0.067929,  -0.429644,   0.888135,  -0.148018, 
28290,   0.081970,  -2.982315,  -9.073027, -23.321938,   6.800637,  17.941310,  -0.608779,   0.677776,   0.768461, -549.000000, -156.000000,  60.000000,  -0.376948, -161.508672, -128.531464,   0.066833,  -0.429012,   0.888842,  -0.146135, 
28291,   0.005300,  -3.065127,  -9.179884, -21.640378,   6.608973,  17.747558,  -0.609667,   0.668090,   0.771844, -549.000000, -159.000000,  61.500000,  -0.385547, -161.730736, -128.624264,   0.065818,  -0.428435,   0.889473,  -0.144499, 
28292,   0.005675,  -3.031950,  -9.226481, -21.675610,   6.556780,  17.963818,  -0.606785,   0.665735,   0.761868, -547.500000, -160.500000,  58.500000,  -0.387503, -161.941344, -128.711808,   0.064906,  -0.427873,   0.890054,  -0.142919, 
28293,   0.041250,  -3.054596,  -9.272331, -21.410430,   6.617497,  18.361384,  -0.601753,   0.689993,   0.755356, -546.000000, -153.000000,  55.500000,  -0.387025, -162.145392, -128.821168,   0.064013,  -0.427136,   0.890711,  -0.141393, 
28294,   0.027464,  -3.067325,  -9.317229, -21.529272,   6.747837,  18.865226,  -0.607361,   0.692711,   0.761119, -549.000000, -151.500000,  57.000000,  -0.383586, -162.342864, -128.948896,   0.063147,  -0.426248,   0.891431,  -0.139915, 
28295,   0.121009,  -3.146703,  -9.347341, -22.250742,   6.711131,  19.289840,  -0.613670,   0.689365,   0.775379, -552.000000, -151.500000,  61.500000,  -0.394996, -162.534032, -129.074048,   0.062196,  -0.425393,   0.892124,  -0.138539, 
28296,   0.045523,  -3.102743,  -9.377316, -23.393344,   6.827487,  19.690292,  -0.609479,   0.671711,   0.776959, -549.000000, -157.500000,  63.000000,  -0.396394, -162.734304, -129.185928,   0.061308,  -0.424635,   0.892785,  -0.137046, 
28297,   0.083112,  -3.107570,  -9.405826, -24.524940,   6.918697,  20.204524,  -0.603154,   0.677864,   0.772351, -546.000000, -156.000000,  61.500000,  -0.403586, -162.944352, -129.305072,   0.060334,  -0.423831,   0.893482,  -0.135500, 
28298,   0.084228,  -3.087674,  -9.302657, -25.437184,   7.015804,  20.811208,  -0.597358,   0.678767,   0.771703, -543.000000, -156.000000,  61.500000,  -0.410431, -163.162656, -129.440384,   0.059315,  -0.422900,   0.894241,  -0.133894, 
28299,   0.042820,  -2.920511,  -9.350916, -25.815416,   7.069840,  21.353386,  -0.601315,   0.667816,   0.779947, -544.500000, -159.000000,  64.500000,  -0.409196, -163.399408, -129.578488,   0.058291,  -0.421935,   0.895011,  -0.132110, 
28300,   0.098239,  -2.980656,  -9.365037, -26.123724,   7.309378,  22.253548,  -0.603325,   0.677050,   0.776888, -546.000000, -156.000000,  63.000000,  -0.410786, -163.630032, -129.719592,   0.057268,  -0.420946,   0.895784,  -0.130383, 
28301,   0.089439,  -2.940499,  -9.437140, -26.761856,   7.308141,  22.693250,  -0.607469,   0.662477,   0.780018, -547.500000, -160.500000,  64.500000,  -0.418933, -163.861248, -129.863904,   0.056192,  -0.419939,   0.896567,  -0.128676, 
28302,  -0.000359,  -2.904997,  -9.477851, -27.798356,   7.551973,  23.718910,  -0.601828,   0.665372,   0.793559, -544.500000, -159.000000,  69.000000,  -0.409618, -164.106560, -130.004856,   0.055210,  -0.418946,   0.897362,  -0.126790, 
28303,   0.132588,  -2.947488,  -9.445216, -29.119730,   7.694238,  24.468874,  -0.598742,   0.669445,   0.798350, -543.000000, -157.500000,  70.500000,  -0.417517, -164.353584, -130.164136,   0.054072,  -0.417827,   0.898218,  -0.124960, 
28304,   0.071039,  -2.731053,  -9.428217, -29.878578,   7.599973,  25.219864,  -0.598897,   0.671437,   0.812541, -543.000000, -156.000000,  75.000000,  -0.425050, -164.620608, -130.381424,   0.052807,  -0.416258,   0.899300,  -0.122996, 
28305,   0.045981,  -2.704147,  -9.330811, -30.274552,   7.793417,  26.345486,  -0.593101,   0.672340,   0.811893, -540.000000, -156.000000,  75.000000,  -0.424108, -164.889248, -130.609896,   0.051597,  -0.414585,   0.900412,  -0.120986, 
28306,   0.180922,  -2.588714,  -9.308677, -29.990292,   7.948823,  27.296132,  -0.587867,   0.662380,   0.795900, -537.000000, -160.500000,  70.500000,  -0.435500, -165.168560, -130.812640,   0.050286,  -0.413127,   0.901433,  -0.118922, 
28307,   0.101364,  -2.501091,  -9.330259, -29.352442,   7.926254,  28.005760,  -0.588584,   0.653509,   0.794744, -537.000000, -163.500000,  70.500000,  -0.441419, -165.450624, -131.020080,   0.049011,  -0.411619,   0.902460,  -0.116812, 
28308,   0.140931,  -2.532215,  -9.415757, -29.416850,   7.990026,  28.660840,  -0.588893,   0.657493,   0.823125, -537.000000, -160.500000,  79.500000,  -0.456147, -165.723072, -131.229856,   0.047706,  -0.410096,   0.903481,  -0.114806, 
28309,   0.101234,  -2.526077,  -9.451983, -29.536798,   8.068774,  29.514774,  -0.575104,   0.653686,   0.830002, -529.500000, -162.000000,  82.500000,  -0.461250, -165.997536, -131.447264,   0.046469,  -0.408501,   0.904532,  -0.112749, 
28310,   0.093455,  -2.378853,  -9.478563, -29.797224,   8.007876,  30.249604,  -0.577847,   0.651242,   0.816136, -531.000000, -163.500000,  78.000000,  -0.472139, -166.277392, -131.679568,   0.045161,  -0.406784,   0.905617,  -0.110669, 
28311,   0.164222,  -2.357283,  -9.403661, -29.600358,   8.117348,  31.263254,  -0.576617,   0.662557,   0.803679, -531.000000, -160.500000,  73.500000,  -0.481186, -166.558256, -131.928192,   0.043857,  -0.404936,   0.906763,  -0.108577, 
28312,   0.172930,  -2.264038,  -9.427139, -29.317920,   8.158304,  32.059066,  -0.564433,   0.640193,   0.812783, -523.500000, -168.000000,  78.000000,  -0.495223, -166.835248, -132.188520,   0.042525,  -0.402997,   0.907946,  -0.106532, 
28313,   0.210023,  -2.145049,  -9.515437, -28.969058,   8.171719,  32.911198,  -0.565288,   0.636121,   0.835471, -523.500000, -168.000000,  85.500000,  -0.502366, -167.123360, -132.446760,   0.041220,  -0.401059,   0.909110,  -0.104367, 
28314,   0.144663,  -2.187059,  -9.450315, -28.789666,   7.977374,  33.454144,  -0.572206,   0.654137,   0.829678, -528.000000, -162.000000,  82.500000,  -0.516879, -167.401344, -132.714312,   0.039893,  -0.399047,   0.910289,  -0.102306, 
