Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
31401,  -0.367537,  -9.802773,   0.409411,  -7.001394,  21.416858,  -0.774395,  -0.710464,   0.862190,   0.146053, -618.000000, -126.000000, -154.500000,   1.420007, -88.181760, -85.023976,   0.535205,  -0.506826,   0.476689,  -0.478935, 
31402,  -0.278089,  -9.865571,   0.300264,  -7.896574,  22.077290,  -0.755117,  -0.707036,   0.867892,   0.141769, -616.500000, -124.500000, -156.000000,   1.425301, -88.253784, -85.078840,   0.534679,  -0.506912,   0.477258,  -0.478868, 
31403,  -0.235864,  -9.851810,   0.117047,  -8.819355,  22.560126,  -0.687081,  -0.702316,   0.855488,   0.139388, -613.500000, -129.000000, -156.000000,   1.425928, -88.363320, -85.155880,   0.533877,  -0.507101,   0.478061,  -0.478769, 
31404,  -0.169758,  -9.784782,   0.154175,  -9.717310,  22.935794,  -0.690298,  -0.703546,   0.844174,   0.151846, -613.500000, -132.000000, -151.500000,   1.421529, -88.479664, -85.218416,   0.533086,  -0.507403,   0.478806,  -0.478597, 
31405,  -0.145146,  -9.803142,   0.123068, -10.181257,  22.910100,  -0.704569,  -0.708796,   0.851327,   0.158186, -616.500000, -129.000000, -150.000000,   1.412742, -88.597520, -85.273216,   0.532303,  -0.507763,   0.479505,  -0.478402, 
31406,  -0.124553,  -9.803133,   0.073647, -10.354896,  22.723844,  -0.674979,  -0.708967,   0.850513,   0.162724, -616.500000, -129.000000, -148.500000,   1.400366, -88.724736, -85.324704,   0.531471,  -0.508188,   0.480205,  -0.478162, 
31407,  -0.092172,  -9.767288,   0.111684, -10.322164,  22.591256,  -0.494212,  -0.714250,   0.852053,   0.149759, -619.500000, -129.000000, -153.000000,   1.385218, -88.847048, -85.394128,   0.530575,  -0.508526,   0.480952,  -0.478037, 
31408,  -0.079174,  -9.754194,   0.032707, -10.197700,  22.136858,  -0.579241,  -0.715543,   0.870158,   0.147856, -621.000000, -123.000000, -154.500000,   1.368737, -88.975208, -85.466784,   0.529634,  -0.508883,   0.481734,  -0.477909, 
31409,  -0.062495,  -9.752280,  -0.078707,  -9.980279,  21.558544,  -0.500091,  -0.706832,   0.874319,   0.156536, -616.500000, -121.500000, -151.500000,   1.350867, -89.110832, -85.526904,   0.528706,  -0.509332,   0.482485,  -0.477696, 
31410,  -0.080339,  -9.795784,  -0.160903, -10.234370,  21.052240,  -0.468371,  -0.704822,   0.865085,   0.159595, -615.000000, -124.500000, -150.000000,   1.333656, -89.257624, -85.583600,   0.527747,  -0.509843,   0.483271,  -0.477417, 
31411,  -0.074798,  -9.845276,  -0.252961, -10.988730,  20.324736,  -0.428686,  -0.705539,   0.856214,   0.158440, -615.000000, -127.500000, -150.000000,   1.317358, -89.418864, -85.642208,   0.526719,  -0.510409,   0.484131,  -0.477081, 
31412,  -0.157765,  -9.865435,  -0.353331, -12.463277,  19.705386,  -0.438528,  -0.704822,   0.865085,   0.159595, -615.000000, -124.500000, -150.000000,   1.305349, -89.599360, -85.699048,   0.525631,  -0.511051,   0.485084,  -0.476636, 
31413,  -0.175842,  -9.943489,  -0.286240, -14.140242,  19.478508,  -0.330488,  -0.704497,   0.863908,   0.140868, -615.000000, -126.000000, -156.000000,   1.296609, -89.788936, -85.779528,   0.524419,  -0.511620,   0.486197,  -0.476246, 
31414,  -0.254029,  -9.930908,  -0.207732, -16.509165,  19.590450,  -0.380705,  -0.707770,   0.856214,   0.130961, -616.500000, -129.000000, -159.000000,   1.294350, -89.980392, -85.869120,   0.523184,  -0.512127,   0.487384,  -0.475854, 
31415,  -0.230272,  -9.935223,  -0.163886, -18.626532,  19.987360,  -0.257732,  -0.709592,   0.869069,   0.133018, -618.000000, -124.500000, -159.000000,   1.293882, -90.184240, -85.956656,   0.521902,  -0.512680,   0.488614,  -0.475382, 
31416,  -0.286191,  -9.923873,  -0.108229, -20.621650,  20.579402,  -0.190866,  -0.710497,   0.856577,   0.126748, -618.000000, -129.000000, -160.500000,   1.301195, -90.389736, -86.053608,   0.520605,  -0.513164,   0.489928,  -0.474908, 
31417,  -0.261887,  -9.877838,  -0.129853, -21.889242,  20.920444,  -0.172662,  -0.716464,   0.854860,   0.131933, -621.000000, -129.000000, -159.000000,   1.304929, -90.610576, -86.151296,   0.519224,  -0.513729,   0.491294,  -0.474385, 
31418,  -0.170541,  -9.885765,  -0.197046, -23.345060,  21.342288,  -0.094176,  -0.706882,   0.865900,   0.127579, -616.500000, -126.000000, -160.500000,   1.301076, -90.849160, -86.262976,   0.517674,  -0.514344,   0.492764,  -0.473883, 
31419,  -0.190121,  -9.887372,  -0.243816, -24.279420,  21.513554,  -0.075317,  -0.711572,   0.843271,   0.125015, -618.000000, -133.500000, -160.500000,   1.299601, -91.102496, -86.385576,   0.516025,  -0.514967,   0.494357,  -0.473353, 
31420,  -0.176869,  -9.841741,  -0.342244, -25.086016,  21.596054,   0.039103,  -0.711914,   0.841642,   0.134090, -618.000000, -133.500000, -157.500000,   1.295531, -91.369760, -86.501424,   0.514333,  -0.515691,   0.495969,  -0.472743, 
31421,  -0.222806,  -9.862692,  -0.414601, -26.083070,  21.518754,   0.131181,  -0.720591,   0.843094,   0.144715, -622.500000, -132.000000, -154.500000,   1.293923, -91.645816, -86.606168,   0.512647,  -0.516476,   0.497567,  -0.472019, 
31422,  -0.256100,  -9.848292,  -0.458511, -27.215054,  21.681656,   0.165120,  -0.723865,   0.835400,   0.134809, -624.000000, -135.000000, -157.500000,   1.292130, -91.936352, -86.732472,   0.510806,  -0.517229,   0.499322,  -0.471325, 
31423,  -0.184869,  -9.830672,  -0.555345, -28.015920,  21.470470,   0.256980,  -0.705760,   0.846980,   0.134020, -615.000000, -132.000000, -157.500000,   1.283791, -92.242440, -86.864840,   0.508845,  -0.518049,   0.501143,  -0.470617, 
31424,  -0.164999,  -9.851220,  -0.600719, -28.607680,  21.368436,   0.333744,  -0.708829,   0.845714,   0.138881, -616.500000, -132.000000, -156.000000,   1.273950, -92.556640, -86.993896,   0.506858,  -0.518923,   0.502979,  -0.469863, 
31425,  -0.130819,  -9.835562,  -0.586815, -29.392250,  21.288464,   0.577999,  -0.720250,   0.844723,   0.135640, -622.500000, -132.000000, -157.500000,   1.267119, -92.866312, -87.126400,   0.504889,  -0.519744,   0.504826,  -0.469124, 
31426,  -0.224561,  -9.769698,  -0.527665, -29.502538,  21.229366,   0.568965,  -0.714283,   0.846440,   0.130454, -619.500000, -132.000000, -159.000000,   1.262380, -93.167240, -87.264496,   0.502931,  -0.520471,   0.506657,  -0.468420, 
31427,  -0.250974,  -9.750039,  -0.555193, -29.314888,  21.315552,   0.692471,  -0.720062,   0.848344,   0.140755, -622.500000, -130.500000, -156.000000,   1.260384, -93.459768, -87.388872,   0.501080,  -0.521205,   0.508403,  -0.467673, 
31428,  -0.233977,  -9.770111,  -0.567605, -29.080076,  21.521718,   0.718061,  -0.722773,   0.851513,   0.146194, -624.000000, -129.000000, -154.500000,   1.260449, -93.748272, -87.510248,   0.499271,  -0.521923,   0.510132,  -0.466920, 
31429,  -0.287629,  -9.840147,  -0.639331, -28.949446,  21.840814,   0.940809,  -0.709171,   0.844085,   0.147956, -616.500000, -132.000000, -153.000000,   1.269978, -94.031616, -87.632368,   0.497527,  -0.522574,   0.511885,  -0.466146, 
31430,  -0.282993,  -9.791179,  -0.712771, -29.447750,  22.228162,   1.082415,  -0.703000,   0.852230,   0.157538, -613.500000, -129.000000, -150.000000,   1.272103, -94.320952, -87.750824,   0.495736,  -0.523290,   0.513612,  -0.465355, 
31431,  -0.322800,  -9.763607,  -0.728656, -29.645042,  22.760216,   1.245380,  -0.707582,   0.859835,   0.136076, -616.500000, -127.500000, -157.500000,   1.281623, -94.613528, -87.903880,   0.493814,  -0.523821,   0.515533,  -0.464653, 
31432,  -0.318169,  -9.689960,  -0.832571, -29.319142,  22.924952,   1.328290,  -0.714796,   0.843997,   0.144067, -619.500000, -132.000000, -154.500000,   1.290019, -94.905176, -88.063736,   0.491869,  -0.524319,   0.517480,  -0.463986, 
31433,  -0.271878,  -9.700221,  -0.923577, -28.912642,  23.053350,   1.493636,  -0.709684,   0.841642,   0.161569, -616.500000, -132.000000, -148.500000,   1.289537, -95.202320, -88.212944,   0.489905,  -0.524922,   0.519366,  -0.463286, 
31434,  -0.274621,  -9.627893,  -0.972270, -28.289528,  22.868148,   1.508814,  -0.714779,   0.846803,   0.153719, -619.500000, -130.500000, -151.500000,   1.283758, -95.498648, -88.360168,   0.487933,  -0.525549,   0.521222,  -0.462602, 
31435,  -0.255127,  -9.602166,  -0.938140, -27.317426,  22.863342,   1.586160,  -0.717335,   0.847981,   0.144968, -621.000000, -130.500000, -154.500000,   1.283894, -95.774592, -88.517792,   0.486035,  -0.526006,   0.523062,  -0.462017, 
31436,  -0.113152,  -9.651583,  -1.013574, -25.872668,  22.634966,   1.840735,  -0.721105,   0.840650,   0.158328, -622.500000, -132.000000, -150.000000,   1.272888, -96.040544, -88.674440,   0.484128,  -0.526456,   0.524802,  -0.461511, 
31437,  -0.157439,  -9.648552,  -0.993509, -24.650740,  22.511806,   1.887786,  -0.727585,   0.836489,   0.177125, -625.500000, -132.000000, -144.000000,   1.263823, -96.290800, -88.806624,   0.482401,  -0.526938,   0.526375,  -0.460959, 
31438,  -0.198148,  -9.682287,  -0.982229, -23.424846,  22.416704,   2.010806,  -0.720900,   0.847078,   0.173095, -622.500000, -129.000000, -145.500000,   1.259619, -96.525280, -88.927736,   0.480815,  -0.527382,   0.527856,  -0.460408, 
31439,  -0.203407,  -9.630013,  -1.012134, -22.308404,  22.356636,   2.171922,  -0.712240,   0.842819,   0.152818, -618.000000, -132.000000, -151.500000,   1.255702, -96.743920, -89.068112,   0.479228,  -0.527667,   0.529365,  -0.460006, 
31440,  -0.182191,  -9.654359,  -1.065501, -21.104388,  22.443910,   2.191571,  -0.721105,   0.840650,   0.158328, -622.500000, -132.000000, -150.000000,   1.251160, -96.951040, -89.220680,   0.477644,  -0.527848,   0.530884,  -0.459709, 
31441,  -0.163946,  -9.608140,  -1.102120, -19.869684,  22.378644,   2.355831,  -0.726338,   0.850610,   0.174320, -625.500000, -127.500000, -145.500000,   1.249637, -97.149104, -89.361840,   0.476158,  -0.528023,   0.532321,  -0.459384, 
31442,  -0.213328,  -9.551678,  -1.132811, -18.112642,  22.438292,   2.441036,  -0.718190,   0.843908,   0.167656, -621.000000, -130.500000, -147.000000,   1.252628, -97.330304, -89.496640,   0.474794,  -0.528133,   0.533678,  -0.459084, 
31443,  -0.181008,  -9.596733,  -1.161256, -16.279764,  22.442238,   2.492242,  -0.721789,   0.837392,   0.176478, -622.500000, -132.000000, -144.000000,   1.252827, -97.493776, -89.630504,   0.473504,  -0.528183,   0.534950,  -0.458874, 
31444,  -0.249663,  -9.602717,  -1.289444, -14.686352,  22.351832,   2.539133,  -0.723970,   0.845812,   0.177957, -624.000000, -129.000000, -144.000000,   1.253974, -97.647496, -89.760984,   0.472280,  -0.528204,   0.536173,  -0.458690, 
31445,  -0.232333,  -9.661630,  -1.423716, -14.134569,  22.295570,   2.609000,  -0.717302,   0.853594,   0.164273, -621.000000, -127.500000, -148.500000,   1.250118, -97.806904, -89.909344,   0.470936,  -0.528184,   0.537482,  -0.458574, 
31446,  -0.235114,  -9.753128,  -1.505045, -14.593904,  22.463082,   2.689112,  -0.718019,   0.844723,   0.163118, -621.000000, -130.500000, -148.500000,   1.250908, -97.974192, -90.073568,   0.469513,  -0.528098,   0.538913,  -0.458460, 
31447,  -0.195458,  -9.806359,  -1.530359, -15.504131,  22.771036,   2.776419,  -0.715138,   0.842368,   0.153142, -619.500000, -132.000000, -151.500000,   1.252001, -98.149088, -90.247616,   0.468015,  -0.527987,   0.540417,  -0.458342, 
31448,  -0.279061,  -9.776423,  -1.593520, -16.680706,  22.975024,   2.899560,  -0.714250,   0.852053,   0.149759, -619.500000, -129.000000, -153.000000,   1.258804, -98.338816, -90.437504,   0.466414,  -0.527837,   0.542079,  -0.458189, 
31449,  -0.301228,  -9.779858,  -1.568900, -18.064388,  23.551886,   2.979661,  -0.719533,   0.853594,   0.136795, -622.500000, -129.000000, -157.500000,   1.271669, -98.535408, -90.643160,   0.464745,  -0.527608,   0.543862,  -0.458032, 
31450,  -0.326158,  -9.749583,  -1.587951, -19.099892,  23.937506,   3.123055,  -0.714967,   0.843182,   0.148604, -619.500000, -132.000000, -153.000000,   1.282331, -98.739992, -90.852592,   0.463013,  -0.527393,   0.545682,  -0.457854, 
31451,  -0.339248,  -9.597700,  -1.567289, -19.456496,  24.374986,   3.274849,  -0.716009,   0.835489,   0.166177, -619.500000, -133.500000, -147.000000,   1.292462, -98.946848, -91.041144,   0.461355,  -0.527286,   0.547416,  -0.457580, 
31452,  -0.327765,  -9.669641,  -1.674072, -19.479608,  24.660214,   3.375394,  -0.718736,   0.835852,   0.161964, -621.000000, -133.500000, -148.500000,   1.300073, -99.158576, -91.224656,   0.459686,  -0.527231,   0.549138,  -0.457271, 
31453,  -0.274015,  -9.715341,  -1.685506, -20.189712,  24.956230,   3.538187,  -0.726559,   0.841376,   0.149900, -625.500000, -132.000000, -153.000000,   1.302330, -99.380472, -91.427696,   0.457870,  -0.527140,   0.550971,  -0.457013, 
31454,  -0.312174,  -9.591613,  -1.721116, -20.445478,  25.152790,   3.591079,  -0.725312,   0.855497,   0.147095, -625.500000, -127.500000, -154.500000,   1.300799, -99.604568, -91.646608,   0.455958,  -0.526984,   0.552863,  -0.456812, 
31455,  -0.304918,  -9.552110,  -1.689166, -20.237122,  25.402000,   3.710940,  -0.710977,   0.859747,   0.159666, -618.000000, -126.000000, -150.000000,   1.302011, -99.819376, -91.859312,   0.454130,  -0.526806,   0.554704,  -0.456615, 
31456,  -0.248162,  -9.567490,  -1.803836, -19.436960,  25.587870,   3.888413,  -0.707908,   0.861013,   0.154804, -616.500000, -126.000000, -151.500000,   1.298549, -100.033336, -92.073288,   0.452273,  -0.526624,   0.556522,  -0.456435, 
31457,  -0.257952,  -9.655138,  -1.998133, -19.794726,  25.900580,   3.994463,  -0.716976,   0.852416,   0.145546, -621.000000, -129.000000, -154.500000,   1.299637, -100.263072, -92.307824,   0.450286,  -0.526380,   0.558515,  -0.456233, 
31458,  -0.218845,  -9.695327,  -2.080491, -20.978486,  26.064394,   4.184500,  -0.714437,   0.848432,   0.144644, -619.500000, -130.500000, -154.500000,   1.296233, -100.509216, -92.555288,   0.448156,  -0.526152,   0.560620,  -0.456019, 
31459,  -0.086076,  -9.805062,  -2.147446, -22.961672,  26.140904,   4.338072,  -0.712256,   0.840013,   0.143165, -618.000000, -133.500000, -154.500000,   1.283459, -100.780368, -92.808712,   0.445847,  -0.526026,   0.562821,  -0.455744, 
31460,  -0.121468,  -9.830879,  -2.170153, -25.154458,  25.834540,   4.325878,  -0.712598,   0.838384,   0.152240, -618.000000, -133.500000, -151.500000,   1.265243, -101.075936, -93.057440,   0.443412,  -0.526022,   0.565067,  -0.455338, 
31461,  -0.126128,  -9.766278,  -2.261619, -27.647238,  25.591300,   4.346313,  -0.713516,   0.863731,   0.160567, -619.500000, -124.500000, -150.000000,   1.248010, -101.393312, -93.295880,   0.440922,  -0.526135,   0.567355,  -0.454768, 
31462,  -0.161075,  -9.763856,  -2.215845, -30.103528,  25.570572,   4.405915,  -0.713191,   0.862553,   0.141839, -619.500000, -126.000000, -156.000000,   1.230070, -101.726568, -93.543360,   0.438317,  -0.526252,   0.569739,  -0.454142, 
31463,  -0.151155,  -9.827691,  -2.229979, -32.456414,  25.603474,   4.563340,  -0.716618,   0.856852,   0.146124, -621.000000, -127.500000, -154.500000,   1.214921, -102.070744, -93.797680,   0.435655,  -0.526360,   0.572214,  -0.453468, 
31464,  -0.231277,  -9.800166,  -2.239410, -34.642272,  26.018242,   4.668470,  -0.719687,   0.855586,   0.150985, -622.500000, -127.500000, -153.000000,   1.208319, -102.435000, -94.048176,   0.432966,  -0.526521,   0.574790,  -0.452633, 
31465,  -0.308617,  -9.687582,  -2.236369, -36.484924,  26.433074,   4.942739,  -0.710464,   0.862190,   0.146053, -618.000000, -126.000000, -154.500000,   1.207181, -102.810496, -94.303952,   0.430228,  -0.526658,   0.577446,  -0.451717, 
31466,  -0.275934,  -9.629203,  -2.240806, -37.518684,  27.014992,   5.202778,  -0.710806,   0.860561,   0.155128, -618.000000, -126.000000, -151.500000,   1.209343, -103.190344, -94.562720,   0.427465,  -0.526753,   0.580128,  -0.450747, 
31467,  -0.272275,  -9.496014,  -2.371705, -38.037416,  27.587172,   5.529237,  -0.713720,   0.857303,   0.145800, -619.500000, -127.500000, -154.500000,   1.209004, -103.579256, -94.831520,   0.424618,  -0.526834,   0.582888,  -0.449773, 
31468,  -0.328866,  -9.324979,  -2.384994, -37.956432,  28.006402,   5.789963,  -0.717506,   0.847166,   0.149506, -621.000000, -130.500000, -153.000000,   1.210665, -103.961360, -95.106184,   0.421798,  -0.526845,   0.585662,  -0.448837, 
31469,  -0.294089,  -9.378769,  -2.452641, -37.173980,  28.148140,   6.027378,  -0.715496,   0.837932,   0.152564, -619.500000, -133.500000, -151.500000,   1.207563, -104.335672, -95.377272,   0.419001,  -0.526842,   0.588362,  -0.447929, 
31470,  -0.263914,  -9.385877,  -2.509076, -36.509324,  28.548486,   6.337712,  -0.715309,   0.841553,   0.157679, -619.500000, -132.000000, -150.000000,   1.204189, -104.712144, -95.652456,   0.416179,  -0.526813,   0.591087,  -0.447011, 
31471,  -0.302544,  -9.445392,  -2.516487, -35.946512,  29.073716,   6.666551,  -0.714078,   0.852868,   0.145222, -619.500000, -129.000000, -154.500000,   1.207063, -105.078856, -95.941536,   0.413378,  -0.526630,   0.593851,  -0.446144, 
31472,  -0.297235,  -9.503823,  -2.566061, -35.794900,  29.706830,   7.036290,  -0.711710,   0.848069,   0.148858, -618.000000, -130.500000, -153.000000,   1.208377, -105.445528, -96.248920,   0.410508,  -0.526350,   0.596699,  -0.445342, 
31473,  -0.328908,  -9.416726,  -2.620533, -35.675864,  30.508746,   7.347748,  -0.718907,   0.835037,   0.166501, -621.000000, -133.500000, -147.000000,   1.213348, -105.809016, -96.545952,   0.407707,  -0.526072,   0.599485,  -0.444477, 
31474,  -0.282601,  -9.392079,  -2.628433, -35.335884,  31.097314,   7.788396,  -0.721276,   0.839836,   0.162865, -622.500000, -132.000000, -148.500000,   1.213564, -106.167152, -96.839152,   0.404929,  -0.525805,   0.602221,  -0.443640, 
31475,  -0.267255,  -9.275575,  -2.710862, -34.626112,  31.729142,   8.155557,  -0.708266,   0.856577,   0.154226, -616.500000, -127.500000, -151.500000,   1.215358, -106.518528, -97.154840,   0.402109,  -0.525377,   0.605039,  -0.442895, 
31476,  -0.306900,  -9.189446,  -2.862181, -33.378212,  32.056968,   8.462328,  -0.696145,   0.863633,   0.148970, -610.500000, -126.000000, -153.000000,   1.212555, -106.861368, -97.495448,   0.399209,  -0.524785,   0.607916,  -0.442286, 
31477,  -0.273468,  -9.172592,  -2.888806, -32.237408,  32.458142,   8.760515,  -0.703512,   0.849787,   0.171151, -613.500000, -129.000000, -145.500000,   1.208574, -107.182736, -97.824448,   0.396442,  -0.524160,   0.610639,  -0.441732, 
31478,  -0.238060,  -9.234906,  -3.034617, -31.396830,  32.802876,   9.097909,  -0.719387,   0.838207,   0.199418, -621.000000, -130.500000, -136.500000,   1.203607, -107.507784, -98.120984,   0.393788,  -0.523716,   0.613230,  -0.441041, 
31479,  -0.355935,  -9.304818,  -3.068396, -31.275098,  33.408470,   9.484237,  -0.724483,   0.843368,   0.191569, -624.000000, -129.000000, -139.500000,   1.209443, -107.823848, -98.404016,   0.391292,  -0.523266,   0.615766,  -0.440295, 
31480,  -0.383261,  -9.219396,  -3.114181, -31.332108,  34.283704,   9.943009,  -0.716194,   0.872513,   0.185311, -621.000000, -120.000000, -142.500000,   1.219623, -108.139752, -98.721872,   0.388684,  -0.522589,   0.618463,  -0.439628, 
31481,  -0.376224,  -9.172451,  -3.023342, -30.864178,  34.985832,  10.421894,  -0.704259,   0.875948,   0.174940, -615.000000, -120.000000, -145.500000,   1.231910, -108.447080, -99.069392,   0.386014,  -0.521696,   0.621261,  -0.439080, 
31482,  -0.310992,  -9.218614,  -3.056986, -30.065626,  35.726460,  10.844185,  -0.702779,   0.861464,   0.181958, -613.500000, -124.500000, -142.500000,   1.239267, -108.748808, -99.410160,   0.383373,  -0.520825,   0.623986,  -0.438548, 
31483,  -0.344047,  -9.103079,  -3.112236, -28.951304,  36.369640,  11.295298,  -0.717065,   0.865634,   0.198346, -621.000000, -121.500000, -138.000000,   1.244165, -109.044856, -99.735920,   0.380813,  -0.520020,   0.626619,  -0.438000, 
31484,  -0.241783,  -9.081466,  -3.235196, -27.679166,  36.650224,  11.652745,  -0.716740,   0.864457,   0.179619, -621.000000, -123.000000, -144.000000,   1.237881, -109.338704, -100.097912,   0.378063,  -0.519033,   0.629362,  -0.437617, 
31485,  -0.220345,  -9.020791,  -3.284372, -26.201122,  36.682184,  11.803044,  -0.708437,   0.855763,   0.158764, -616.500000, -127.500000, -150.000000,   1.222947, -109.623592, -100.490544,   0.375195,  -0.517868,   0.632181,  -0.437409, 
31486,  -0.073718,  -9.097698,  -3.451135, -24.964954,  36.770272,  11.998088,  -0.706068,   0.850964,   0.162400, -615.000000, -129.000000, -148.500000,   1.202167, -109.897904, -100.878440,   0.372361,  -0.516698,   0.634911,  -0.437252, 
31487,  -0.168869,  -9.169184,  -3.536418, -24.817760,  36.926104,  12.193942,  -0.714388,   0.856852,   0.173602, -619.500000, -126.000000, -145.500000,   1.188459, -110.171192, -101.253544,   0.369627,  -0.515557,   0.637604,  -0.437014, 
31488,  -0.187952,  -9.237729,  -3.532344, -25.640440,  37.147868,  12.476016,  -0.716552,   0.868078,   0.184733, -621.000000, -121.500000, -142.500000,   1.180892, -110.444264, -101.617424,   0.366965,  -0.514427,   0.640247,  -0.436689, 
31489,  -0.262612,  -9.217017,  -3.595903, -26.363040,  37.462560,  12.805323,  -0.720167,   0.858755,   0.183902, -622.500000, -124.500000, -142.500000,   1.174522, -110.726992, -101.980056,   0.364280,  -0.513323,   0.642930,  -0.436292, 
31490,  -0.212947,  -9.171258,  -3.631043, -27.319930,  37.617316,  13.066358,  -0.723269,   0.851876,   0.169459, -624.000000, -127.500000, -147.000000,   1.166341, -111.012104, -102.357976,   0.361527,  -0.512142,   0.645692,  -0.435930, 
31491,  -0.218306,  -9.075418,  -3.571346, -27.773538,  37.713384,  13.289341,  -0.713003,   0.866174,   0.146954, -619.500000, -124.500000, -154.500000,   1.156938, -111.302792, -102.777008,   0.358583,  -0.510725,   0.648640,  -0.435648, 
31492,  -0.108601,  -9.032832,  -3.620138, -27.552248,  37.637612,  13.455789,  -0.707924,   0.858206,   0.145151, -616.500000, -127.500000, -154.500000,   1.142119, -111.587840, -103.194088,   0.355639,  -0.509295,   0.651522,  -0.435389, 
31493,  -0.121763,  -9.019450,  -3.655047, -27.027332,  37.578812,  13.596876,  -0.710072,   0.872239,   0.165936, -618.000000, -121.500000, -148.500000,   1.123587, -111.876952, -103.590368,   0.352746,  -0.508002,   0.654323,  -0.435050, 
31494,  -0.040060,  -9.024505,  -3.797851, -26.973340,  37.156752,  13.618983,  -0.713500,   0.866537,   0.170219, -619.500000, -123.000000, -147.000000,   1.089197, -112.167120, -103.977024,   0.349805,  -0.506821,   0.657046,  -0.434737, 
31495,   0.033973,  -9.045457,  -3.850100, -27.211494,  36.725752,  13.695729,  -0.710602,   0.866989,   0.169895, -618.000000, -123.000000, -147.000000,   1.056148, -112.466632, -104.363600,   0.346829,  -0.505640,   0.659794,  -0.434340, 
31496,  -0.029931,  -9.082946,  -3.853292, -27.695302,  36.251864,  13.777714,  -0.700661,   0.882464,   0.166118, -613.500000, -118.500000, -148.500000,   1.023820, -112.754064, -104.756928,   0.343881,  -0.504354,   0.662511,  -0.434005, 
31497,  -0.070711,  -9.072180,  -3.940604, -28.378158,  36.104596,  13.857505,  -0.694882,   0.880561,   0.155818, -610.500000, -120.000000, -151.500000,   0.996906, -113.055744, -105.164192,   0.340858,  -0.502999,   0.665365,  -0.433593, 
31498,  -0.110429,  -9.035611,  -4.027367, -29.613158,  35.981096,  13.891023,  -0.697951,   0.879295,   0.160680, -612.000000, -120.000000, -150.000000,   0.970058, -113.365520, -105.561016,   0.337847,  -0.501714,   0.668204,  -0.433089, 
31499,  -0.130948,  -9.044471,  -4.020247, -30.645434,  36.143208,  14.204536,  -0.697046,   0.891787,   0.166949, -612.000000, -115.500000, -148.500000,   0.954919, -113.680280, -105.953328,   0.334900,  -0.500401,   0.671062,  -0.432466, 
31500,  -0.161946,  -8.980556,  -3.967517, -31.507434,  36.460528,  14.601017,  -0.694148,   0.892238,   0.166625, -610.500000, -115.500000, -148.500000,   0.945363, -113.994160, -106.345592,   0.331998,  -0.499052,   0.673933,  -0.431810, 
31501,  -0.253711,  -8.968901,  -3.998029, -31.569526,  37.019644,  15.091831,  -0.692309,   0.882190,   0.174221, -609.000000, -118.500000, -145.500000,   0.943348, -114.312184, -106.726288,   0.329170,  -0.497733,   0.676780,  -0.431042, 
31502,  -0.271059,  -8.978700,  -4.092854, -32.263638,  37.409096,  15.366694,  -0.688711,   0.888706,   0.165400, -607.500000, -117.000000, -148.500000,   0.939383, -114.632760, -107.129664,   0.326237,  -0.496274,   0.679719,  -0.430313, 
31503,  -0.231177,  -8.930370,  -4.110818, -33.008458,  37.733832,  15.912543,  -0.681513,   0.901738,   0.147757, -604.500000, -114.000000, -154.500000,   0.934166, -114.958248, -107.569680,   0.323147,  -0.494599,   0.682826,  -0.429646, 
31504,  -0.252008,  -8.925508,  -4.138118, -33.554632,  38.146248,  16.296785,  -0.685892,   0.915770,   0.141062, -607.500000, -109.500000, -157.500000,   0.933536, -115.284432, -108.026016,   0.320035,  -0.492801,   0.686026,  -0.428990, 
31505,  -0.317474,  -8.919153,  -4.234799, -34.213132,  38.478572,  16.626146,  -0.692918,   0.903553,   0.154168, -610.500000, -112.500000, -153.000000,   0.933049, -115.620376, -108.459672,   0.316965,  -0.491130,   0.689137,  -0.428178, 
31506,  -0.214617,  -8.996062,  -4.411724, -35.525492,  38.715396,  17.120666,  -0.694165,   0.889432,   0.156973, -610.500000, -117.000000, -151.500000,   0.926146, -115.976640, -108.889424,   0.313790,  -0.489539,   0.692276,  -0.427236, 
31507,  -0.155386,  -9.010241,  -4.542898, -37.946352,  38.847064,  17.427050,  -0.698013,   0.908714,   0.146318, -613.500000, -111.000000, -156.000000,   0.912269, -116.359192, -109.348848,   0.310367,  -0.487855,   0.695630,  -0.426235, 
31508,  -0.148010,  -8.885525,  -4.574628, -40.436524,  38.898292,  17.626804,  -0.699820,   0.924376,   0.158027, -615.000000, -105.000000, -153.000000,   0.897565, -116.765872, -109.803584,   0.306867,  -0.486249,   0.699049,  -0.425056, 
31509,  -0.190484,  -8.874118,  -4.578478, -42.634964,  38.958728,  18.021400,  -0.697434,   0.922384,   0.171316, -613.500000, -105.000000, -148.500000,   0.888684, -117.185912, -110.238552,   0.303414,  -0.484728,   0.702406,  -0.423673, 
31510,  -0.231146,  -8.870377,  -4.594712, -44.591636,  39.170352,  18.517078,  -0.691639,   0.923287,   0.170668, -610.500000, -105.000000, -148.500000,   0.884922, -117.621976, -110.679480,   0.299923,  -0.483181,   0.705869,  -0.422171, 
