Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
29733,  -0.096269,  -8.107808,  -5.345647,  51.909960, -32.276062, -21.122230,  -0.408050,   1.189672,  -0.028771, -475.500000, -40.500000, -213.000000,  -0.111655, -124.000968, -153.327216,   0.107451,  -0.204109,   0.859018,  -0.456993, 
29734,  -0.142687,  -8.136320,  -5.377881,  52.575512, -32.045826, -20.638916,  -0.415481,   1.205245,  -0.020952, -480.000000, -34.500000, -211.500000,  -0.082950, -123.471432, -152.942192,   0.110154,  -0.206371,   0.856227,  -0.460534, 
29735,  -0.106793,  -8.134442,  -5.300301,  52.984744, -31.961970, -20.095272,  -0.424192,   1.201084,  -0.029632, -484.500000, -36.000000, -214.500000,  -0.061598, -122.933504, -152.562016,   0.112820,  -0.208595,   0.853380,  -0.464134, 
29736,   0.002995,  -8.239684,  -5.192734,  53.404008, -32.248768, -19.743762,  -0.429974,   1.162342,  -0.043581, -486.000000, -49.500000, -217.500000,  -0.048778, -122.395960, -152.182976,   0.115443,  -0.210831,   0.850532,  -0.467740, 
29737,   0.017683,  -8.360437,  -5.115986,  53.672712, -32.655128, -19.647452,  -0.434386,   1.170761,  -0.069580, -489.000000, -48.000000, -226.500000,  -0.037430, -121.860056, -151.802704,   0.118076,  -0.213055,   0.847641,  -0.471300, 
29738,   0.002636,  -8.387864,  -5.163986,  53.620824, -33.474670, -19.701264,  -0.432626,   1.187326,  -0.085998, -489.000000, -43.500000, -232.500000,  -0.029022, -121.325088, -151.416752,   0.120730,  -0.215310,   0.844711,  -0.474828, 
29739,  -0.047245,  -8.539177,  -5.143149,  52.592268, -34.272784, -19.870860,  -0.437129,   1.168318,  -0.083446, -490.500000, -49.500000, -231.000000,  -0.020195, -120.796080, -151.022688,   0.123434,  -0.217611,   0.841782,  -0.478288, 
29740,  -0.064242,  -8.623726,  -5.010940,  51.278884, -34.876948, -19.736506,  -0.427564,   1.176551,  -0.097453, -486.000000, -48.000000, -235.500000,  -0.008007, -120.272728, -150.622080,   0.126200,  -0.219928,   0.838838,  -0.481665, 
29741,  -0.199689,  -8.557777,  -4.977282,  50.205612, -35.012600, -19.492554,  -0.417827,   1.185599,  -0.115998, -481.500000, -46.500000, -241.500000,   0.020140, -119.759608, -150.219952,   0.129092,  -0.222177,   0.835933,  -0.484915, 
29742,  -0.055174,  -8.720875,  -4.763332,  49.128232, -35.367564, -19.227400,  -0.426538,   1.181438,  -0.124678, -486.000000, -48.000000, -244.500000,   0.032279, -119.250312, -149.816752,   0.131884,  -0.224480,   0.832990,  -0.488136, 
29743,   0.044581,  -8.740061,  -4.726536,  47.742104, -35.716928, -19.166682,  -0.437429,   1.185697,  -0.131880, -492.000000, -46.500000, -247.500000,   0.040640, -118.765200, -149.411232,   0.134632,  -0.226822,   0.830126,  -0.491167, 
29744,  -0.059541,  -8.787167,  -4.695737,  46.348700, -36.206088, -19.002160,  -0.437959,   1.180447,  -0.127920, -492.000000, -48.000000, -246.000000,   0.049051, -118.288432, -149.002976,   0.137400,  -0.229177,   0.827292,  -0.494124, 
29745,  -0.030780,  -8.793605,  -4.687003,  44.717416, -36.749816, -18.983374,  -0.441932,   1.166689,  -0.129328, -493.500000, -52.500000, -246.000000,   0.056023, -117.831624, -148.590560,   0.140149,  -0.231562,   0.824481,  -0.496894, 
29746,   0.020852,  -8.850859,  -4.517345,  43.222624, -37.384752, -18.956970,  -0.453541,   1.162076,  -0.137685, -499.500000, -54.000000, -249.000000,   0.057204, -117.385632, -148.172848,   0.142879,  -0.234005,   0.821688,  -0.499575, 
29747,  -0.000020,  -8.852528,  -4.527469,  41.974836, -37.935296, -18.938920,  -0.452840,   1.168141,  -0.146182, -499.500000, -52.500000, -252.000000,   0.059852, -116.966336, -147.749488,   0.145612,  -0.236501,   0.819007,  -0.502049, 
29748,  -0.035602,  -8.783538,  -4.440605,  41.241420, -38.582116, -18.961392,  -0.458653,   1.164431,  -0.155187, -502.500000, -54.000000, -255.000000,   0.064944, -116.549456, -147.320960,   0.148394,  -0.239000,   0.816288,  -0.504460, 
29749,  -0.010759,  -8.817341,  -4.359919,  40.391852, -39.069424, -18.767636,  -0.464978,   1.158278,  -0.150578, -505.500000, -55.500000, -253.500000,   0.069912, -116.143080, -146.887616,   0.151191,  -0.241525,   0.813581,  -0.506765, 
29750,  -0.078313,  -8.872088,  -4.325640,  40.027940, -39.370240, -18.611634,  -0.459899,   1.150310,  -0.152382, -502.500000, -58.500000, -253.500000,   0.086662, -115.739912, -146.451488,   0.154099,  -0.244008,   0.810901,  -0.509012, 
29751,  -0.057877,  -8.907777,  -4.244660,  39.509084, -39.706212, -18.440556,  -0.459403,   1.149947,  -0.175647, -502.500000, -60.000000, -261.000000,   0.096699, -115.348136, -146.012960,   0.156962,  -0.246532,   0.808242,  -0.511169, 
29752,  -0.115811,  -8.847317,  -4.218493,  39.068472, -39.953608, -18.310558,  -0.479347,   1.148416,  -0.182454, -513.000000, -60.000000, -264.000000,   0.111807, -114.961480, -145.572576,   0.159870,  -0.249026,   0.805565,  -0.513240, 
29753,  -0.126675,  -8.866763,  -4.223898,  38.551120, -40.110908, -17.988338,  -0.487324,   1.155932,  -0.180327, -517.500000, -57.000000, -264.000000,   0.124885, -114.585776, -145.131664,   0.162761,  -0.251533,   0.802935,  -0.515228, 
29754,  -0.097896,  -8.905709,  -3.998857,  38.688548, -40.056336, -17.689958,  -0.478288,   1.158916,  -0.190374, -513.000000, -57.000000, -267.000000,   0.137607, -114.197704, -144.677216,   0.165755,  -0.254101,   0.800210,  -0.517268, 
29755,  -0.092068,  -8.838585,  -3.881916,  39.412400, -39.726620, -17.249682,  -0.480422,   1.135109,  -0.184186, -513.000000, -64.500000, -264.000000,   0.149134, -113.811008, -144.208064,   0.168819,  -0.256754,   0.797429,  -0.519251, 
29756,  -0.174919,  -8.822727,  -3.966326,  40.460656, -39.593444, -16.826726,  -0.480251,   1.135924,  -0.188724, -513.000000, -64.500000, -265.500000,   0.171162, -113.418040, -143.737856,   0.171990,  -0.259334,   0.794613,  -0.521228, 
29757,  -0.184597,  -8.933496,  -3.802997,  41.238052, -39.013428, -16.120327,  -0.483182,   1.129859,  -0.207705, -514.500000, -67.500000, -271.500000,   0.191475, -113.011208, -143.283168,   0.175128,  -0.261773,   0.791758,  -0.523311, 
29758,  -0.186501,  -8.959225,  -3.945849,  41.693756, -37.979408, -15.496434,  -0.480284,   1.130311,  -0.208029, -513.000000, -67.500000, -271.500000,   0.214817, -112.614400, -142.850720,   0.178178,  -0.264037,   0.788986,  -0.525327, 
29759,  -0.190724,  -9.001592,  -3.715746,  42.039200, -36.766068, -14.644289,  -0.484459,   1.150771,  -0.199956, -516.000000, -60.000000, -270.000000,   0.235692, -112.203912, -142.431888,   0.181195,  -0.266175,   0.786160,  -0.527441, 
29760,  -0.199394,  -8.962841,  -3.879850,  42.268516, -35.115876, -13.655123,  -0.497143,   1.132852,  -0.210044, -522.000000, -66.000000, -273.000000,   0.255667, -111.807432, -142.027424,   0.184123,  -0.268223,   0.783426,  -0.529469, 
29761,  -0.186139,  -9.135212,  -3.688655,  42.261936, -32.975006, -12.494478,  -0.496021,   1.113932,  -0.203603, -520.500000, -72.000000, -270.000000,   0.282364, -111.398856, -141.629728,   0.187104,  -0.270148,   0.780635,  -0.531544, 
29762,  -0.374087,  -9.130226,  -3.735495,  42.163140, -30.584122, -11.191161,  -0.498031,   1.123166,  -0.206662, -522.000000, -69.000000, -271.500000,   0.330049, -110.994832, -141.248384,   0.190156,  -0.271855,   0.777935,  -0.533552, 
29763,  -0.460897,  -9.154267,  -3.647044,  41.611896, -27.943828, -10.027645,  -0.504031,   1.115836,  -0.220782, -525.000000, -72.000000, -276.000000,   0.387689, -110.592872, -140.894928,   0.193149,  -0.273307,   0.775307,  -0.535542, 
29764,  -0.446523,  -9.156354,  -3.510609,  40.825964, -25.605888,  -8.950413,  -0.515109,   1.116473,  -0.233098, -531.000000, -72.000000, -280.500000,   0.444791, -110.186984, -140.566704,   0.196043,  -0.274568,   0.772722,  -0.537592, 
29765,  -0.362158,  -9.178569,  -3.505865,  40.424568, -23.473870,  -7.959632,  -0.521110,   1.109143,  -0.247218, -534.000000, -75.000000, -285.000000,   0.489025, -109.799624, -140.270368,   0.198663,  -0.275687,   0.770263,  -0.539582, 
29766,  -0.320669,  -9.220798,  -3.450109,  40.199260, -21.814994,  -7.218999,  -0.518041,   1.110409,  -0.252079, -532.500000, -75.000000, -286.500000,   0.524634, -109.413888, -140.002128,   0.201094,  -0.276643,   0.767849,  -0.541609, 
29767,  -0.268784,  -9.194916,  -3.498688,  39.712160, -20.600976,  -6.610996,  -0.520376,   1.120820,  -0.236410, -534.000000, -70.500000, -282.000000,   0.550070, -109.045800, -139.743808,   0.203376,  -0.277599,   0.765519,  -0.543550, 
29768,  -0.196107,  -9.213675,  -3.420848,  39.097376, -20.197842,  -6.332112,  -0.516014,   1.103981,  -0.239368, -531.000000, -76.500000, -282.000000,   0.567487, -108.681736, -139.500192,   0.205535,  -0.278494,   0.763235,  -0.545506, 
29769,  -0.081348,  -9.243161,  -3.385783,  38.717548, -20.374162,  -6.191478,  -0.515705,   1.099997,  -0.267748, -531.000000, -79.500000, -291.000000,   0.572308, -108.328024, -139.288080,   0.207444,  -0.279250,   0.761057,  -0.547476, 
29770,  -0.102946,  -9.272820,  -3.278555,  38.626844, -20.881544,  -6.297226,  -0.512448,   1.104884,  -0.267495, -529.500000, -78.000000, -291.000000,   0.578526, -107.974224, -139.074832,   0.209366,  -0.279987,   0.758843,  -0.549411, 
29771,  -0.072417,  -9.259986,  -3.255302,  38.540172, -21.851590,  -6.419850,  -0.515363,   1.101626,  -0.276823, -531.000000, -79.500000, -294.000000,   0.573131, -107.625016, -138.862080,   0.211204,  -0.280775,   0.756626,  -0.551336, 
29772,  -0.078802,  -9.255409,  -3.160329,  38.410356, -22.848366,  -6.569534,  -0.521347,   1.097102,  -0.281290, -534.000000, -81.000000, -295.500000,   0.568046, -107.275288, -138.634240,   0.213126,  -0.281654,   0.754372,  -0.553232, 
29773,  -0.129772,  -9.320920,  -3.094065,  38.194300, -23.871326,  -6.659712,  -0.515534,   1.100812,  -0.272286, -531.000000, -79.500000, -292.500000,   0.572036, -106.917504, -138.388736,   0.215224,  -0.282584,   0.752054,  -0.555122, 
29774,  -0.110244,  -9.485534,  -2.957704,  37.782908, -24.680506,  -6.783056,  -0.533297,   1.090861,  -0.280572, -540.000000, -82.500000, -295.500000,   0.579764, -106.559808, -138.116336,   0.217479,  -0.283654,   0.749655,  -0.556929, 
29775,  -0.096888,  -9.556272,  -3.080407,  36.220784, -25.468562,  -6.770752,  -0.543083,   1.073393,  -0.290985, -544.500000, -88.500000, -298.500000,   0.581092, -106.215680, -137.833872,   0.219717,  -0.284838,   0.747287,  -0.558638, 
29776,   0.028342,  -9.583830,  -2.833984,  34.462068, -26.203990,  -6.994657,  -0.522455,   1.078183,  -0.302328, -534.000000, -88.500000, -301.500000,   0.573369, -105.882520, -137.579696,   0.221736,  -0.285887,   0.745008,  -0.560334, 
29777,   0.056109,  -9.485779,  -2.976792,  32.482758, -27.621514,  -7.143181,  -0.509821,   1.087682,  -0.321196, -528.000000, -87.000000, -307.500000,   0.558005, -105.573584, -137.353856,   0.223516,  -0.286830,   0.742906,  -0.561943, 
29778,   0.130498,  -9.537209,  -2.705125,  30.794776, -28.928552,  -7.396769,  -0.518514,   1.086328,  -0.320224, -532.500000, -87.000000, -307.500000,   0.540003, -105.282416, -137.103632,   0.225357,  -0.287967,   0.740810,  -0.563380, 
29779,  -0.006867,  -9.487598,  -2.708672,  29.754636, -30.313530,  -7.522765,  -0.530123,   1.081715,  -0.328581, -538.500000, -88.500000, -310.500000,   0.532616, -104.988440, -136.827328,   0.227409,  -0.289205,   0.738649,  -0.564748, 
29780,  -0.051296,  -9.445758,  -2.549434,  29.115090, -31.248256,  -7.752387,  -0.533380,   1.076828,  -0.328834, -540.000000, -90.000000, -310.500000,   0.536623, -104.711088, -136.534720,   0.229581,  -0.290518,   0.736554,  -0.565944, 
29781,  -0.105744,  -9.406322,  -2.416632,  29.276580, -32.369068,  -7.672855,  -0.542245,   1.074659,  -0.323325, -544.500000, -90.000000, -309.000000,   0.540501, -104.408680, -136.210352,   0.231979,  -0.291971,   0.734243,  -0.567223, 
29782,  -0.092009,  -9.374820,  -2.474738,  30.067996, -33.011670,  -7.729705,  -0.543866,   1.053296,  -0.330750, -544.500000, -97.500000, -310.500000,   0.550999, -104.123552, -135.883760,   0.234393,  -0.293429,   0.732019,  -0.568356, 
29783,  -0.088397,  -9.407242,  -2.242864,  30.893762, -34.033684,  -7.746503,  -0.537136,   1.031659,  -0.330072, -540.000000, -105.000000, -309.000000,   0.556653, -103.803984, -135.538272,   0.236963,  -0.294944,   0.729550,  -0.569664, 
29784,  -0.110674,  -9.434334,  -2.525082,  31.652682, -35.168560,  -7.828895,  -0.538958,   1.044513,  -0.328015, -541.500000, -100.500000, -309.000000,   0.557477, -103.513840, -135.202656,   0.239388,  -0.296471,   0.727243,  -0.570810, 
29785,  -0.079014,  -9.504033,  -2.188303,  31.932976, -36.266728,  -7.906238,  -0.537524,   1.062256,  -0.325705, -541.500000, -94.500000, -309.000000,   0.557759, -103.196904, -134.854992,   0.241946,  -0.298007,   0.724763,  -0.572088, 
29786,  -0.156916,  -9.498713,  -2.442257,  32.093868, -37.465136,  -7.925758,  -0.538771,   1.048135,  -0.322900, -541.500000, -99.000000, -307.500000,   0.566648, -102.901632, -134.494752,   0.244571,  -0.299610,   0.722364,  -0.573162, 
29787,  -0.104802,  -9.522366,  -2.160179,  32.078578, -38.528608,  -7.921613,  -0.550705,   1.044700,  -0.312529, -547.500000, -99.000000, -304.500000,   0.575823, -102.590216, -134.096936,   0.247439,  -0.301400,   0.719786,  -0.574248, 
29788,  -0.141791,  -9.587668,  -2.305877,  31.858844, -39.519380,  -7.903924,  -0.553073,   1.049498,  -0.316165, -549.000000, -97.500000, -306.000000,   0.590374, -102.287520, -133.694688,   0.250346,  -0.303192,   0.717238,  -0.575233, 
29789,  -0.153931,  -9.639323,  -2.149084,  31.215524, -40.115736,  -7.874223,  -0.552919,   1.047506,  -0.330355, -549.000000, -99.000000, -310.500000,   0.605831, -101.984640, -133.301176,   0.253220,  -0.304903,   0.714697,  -0.576212, 
29790,  -0.151892,  -9.757327,  -2.252363,  29.690422, -40.785020,  -7.619586,  -0.546251,   1.055288,  -0.344038, -546.000000, -97.500000, -315.000000,   0.619272, -101.697032, -132.928296,   0.255946,  -0.306517,   0.712281,  -0.577136, 
29791,  -0.154388,  -9.789641,  -2.100403,  27.594612, -41.109900,  -7.537242,  -0.541343,   1.046506,  -0.341304, -543.000000, -100.500000, -313.500000,   0.631790, -101.423728, -132.553392,   0.258649,  -0.308170,   0.709934,  -0.577963, 
29792,  -0.155078,  -9.737010,  -2.048176,  25.313404, -41.388512,  -7.574091,  -0.555850,   1.041442,  -0.349336, -550.500000, -102.000000, -316.500000,   0.644342, -101.169376, -132.170376,   0.261350,  -0.309904,   0.707658,  -0.578643, 
29793,  -0.107791,  -9.754309,  -1.994589,  23.174464, -41.889116,  -7.274871,  -0.565432,   1.030401,  -0.344982, -555.000000, -105.000000, -315.000000,   0.653396, -100.931080, -131.769912,   0.264069,  -0.311773,   0.705370,  -0.579155, 
29794,  -0.080067,  -9.797923,  -1.868838,  21.371980, -42.187420,  -7.274885,  -0.569372,   1.022257,  -0.327085, -556.500000, -106.500000, -309.000000,   0.662558, -100.710904, -131.343280,   0.266881,  -0.313836,   0.703109,  -0.579490, 
29795,  -0.164802,  -9.643493,  -1.861168,  20.070582, -42.364020,  -7.216934,  -0.571178,   1.037918,  -0.315376, -558.000000, -100.500000, -306.000000,   0.674040, -100.500784, -130.905168,   0.269747,  -0.315973,   0.700876,  -0.579726, 
29796,  -0.223813,  -9.655793,  -1.720501,  19.358186, -42.600056,  -7.112935,  -0.581119,   1.022443,  -0.311599, -562.500000, -105.000000, -304.500000,   0.690999, -100.295392, -130.449904,   0.272721,  -0.318179,   0.698612,  -0.579851, 
29797,  -0.182036,  -9.653162,  -1.708123,  18.661106, -42.834268,  -7.031945,  -0.584375,   1.017556,  -0.311853, -564.000000, -106.500000, -304.500000,   0.700389, -100.092968, -129.994352,   0.275647,  -0.320420,   0.696340,  -0.579967, 
29798,  -0.062430,  -9.612405,  -1.571728,  18.582482, -42.846132,  -6.873467,  -0.586744,   1.022354,  -0.315489, -565.500000, -105.000000, -306.000000,   0.704324, -99.889928, -129.546096,   0.278515,  -0.322634,   0.694077,  -0.580115, 
29799,  -0.126099,  -9.589669,  -1.511990,  18.840380, -42.389816,  -6.627540,  -0.587306,   1.011491,  -0.330834, -565.500000, -109.500000, -310.500000,   0.715570, -99.679528, -129.116152,   0.281351,  -0.324660,   0.691818,  -0.580299, 
29800,  -0.075732,  -9.672798,  -1.479212,  19.190642, -42.053452,  -6.408834,  -0.588023,   1.002620,  -0.331989, -565.500000, -112.500000, -310.500000,   0.724535, -99.466072, -128.686496,   0.284184,  -0.326673,   0.689527,  -0.580491, 
29801,  -0.164860,  -9.618286,  -1.574725,  19.201210, -42.136320,  -6.371511,  -0.591434,   0.999725,  -0.318052, -567.000000, -112.500000, -306.000000,   0.731360, -99.264104, -128.258480,   0.286971,  -0.328707,   0.687299,  -0.580619, 
29802,  -0.120842,  -9.659713,  -1.426425,  19.369530, -42.159420,  -6.173768,  -0.597059,   0.999637,  -0.321942, -570.000000, -112.500000, -307.500000,   0.735581, -99.054888, -127.830424,   0.289769,  -0.330724,   0.685021,  -0.580786, 
29803,  -0.143270,  -9.647429,  -1.627830,  19.249536, -42.095676,  -5.938977,  -0.605599,   0.996290,  -0.335160, -574.500000, -114.000000, -312.000000,   0.742785, -98.857504, -127.417088,   0.292476,  -0.332650,   0.682836,  -0.580887, 
29804,  -0.088782,  -9.756927,  -1.335367,  18.877498, -41.471036,  -5.723107,  -0.617720,   0.989234,  -0.329904, -580.500000, -115.500000, -310.500000,   0.750535, -98.654256, -126.990832,   0.295277,  -0.334627,   0.680589,  -0.580985, 
29805,  -0.191472,  -9.630833,  -1.549095,  18.687412, -40.686792,  -5.528506,  -0.609026,   0.990589,  -0.330876, -576.000000, -115.500000, -310.500000,   0.762792, -98.462440, -126.573688,   0.298033,  -0.336550,   0.678442,  -0.581020, 
29806,  -0.240267,  -9.609770,  -1.329904,  18.872426, -39.288960,  -5.205733,  -0.597418,   0.995201,  -0.322519, -570.000000, -114.000000, -307.500000,   0.777578, -98.267520, -126.168280,   0.300743,  -0.338354,   0.676283,  -0.581056, 
29807,  -0.287298,  -9.599422,  -1.389264,  19.254648, -37.918176,  -4.863862,  -0.595049,   0.990403,  -0.318883, -568.500000, -115.500000, -306.000000,   0.798237, -98.060976, -125.777000,   0.303457,  -0.340006,   0.674123,  -0.581173, 
29808,  -0.219153,  -9.651916,  -1.274300,  20.070476, -36.121468,  -4.535756,  -0.597043,   1.002443,  -0.312289, -570.000000, -111.000000, -304.500000,   0.817010, -97.856776, -125.401912,   0.306078,  -0.341572,   0.672023,  -0.581320, 
29809,  -0.303016,  -9.530430,  -1.276612,  21.017996, -34.912484,  -4.268858,  -0.611500,   1.005799,  -0.291364, -577.500000, -108.000000, -298.500000,   0.839688, -97.629768, -125.013376,   0.308860,  -0.343123,   0.669773,  -0.581540, 
29810,  -0.243232,  -9.649839,  -1.384248,  21.840132, -33.328774,  -3.840031,  -0.621986,   0.982267,  -0.293280, -582.000000, -115.500000, -298.500000,   0.857831, -97.428696, -124.668512,   0.311317,  -0.344496,   0.667760,  -0.581720, 
29811,  -0.245909,  -9.672020,  -1.209595,  22.143656, -32.109272,  -3.545230,  -0.616207,   0.980363,  -0.303580, -579.000000, -117.000000, -301.500000,   0.882320, -97.197344, -124.337632,   0.313838,  -0.345667,   0.665658,  -0.582092, 
29812,  -0.281369,  -9.754804,  -1.421194,  22.358412, -31.201478,  -3.361380,  -0.615335,   0.987242,  -0.316615, -579.000000, -115.500000, -306.000000,   0.899879, -96.996064, -124.018008,   0.316175,  -0.346882,   0.663725,  -0.582334, 
29813,  -0.279909,  -9.737853,  -1.323795,  21.985306, -30.683536,  -3.138714,  -0.621661,   0.981089,  -0.312007, -582.000000, -117.000000, -304.500000,   0.915275, -96.787208, -123.705568,   0.318485,  -0.348032,   0.661757,  -0.582629, 
29814,  -0.245764,  -9.685856,  -1.396095,  21.492740, -30.112662,  -3.055671,  -0.616565,   0.975928,  -0.304158, -579.000000, -118.500000, -301.500000,   0.930027, -96.603776, -123.398904,   0.320682,  -0.349207,   0.659920,  -0.582775, 
29815,  -0.249439,  -9.709714,  -1.269253,  21.032704, -29.701242,  -2.827153,  -0.620009,   0.967420,  -0.309526, -580.500000, -121.500000, -303.000000,   0.941556, -96.406680, -123.096872,   0.322883,  -0.350329,   0.658022,  -0.583021, 
29816,  -0.181612,  -9.793337,  -1.255231,  20.729038, -29.112422,  -2.628572,  -0.625601,   0.972944,  -0.294111, -583.500000, -118.500000, -298.500000,   0.948836, -96.227440, -122.799832,   0.324986,  -0.351489,   0.656222,  -0.583187, 
29817,  -0.259582,  -9.656586,  -1.216768,  20.534886, -28.755644,  -2.528640,  -0.630851,   0.980098,  -0.287770, -586.500000, -115.500000, -297.000000,   0.962543, -96.038072, -122.507848,   0.327135,  -0.352554,   0.654407,  -0.583403, 
29818,  -0.205496,  -9.732470,  -1.203433,  20.608712, -28.212464,  -2.387632,  -0.634824,   0.966340,  -0.289179, -588.000000, -120.000000, -297.000000,   0.973447, -95.858416, -122.220152,   0.329218,  -0.353626,   0.652641,  -0.583573, 
29819,  -0.183980,  -9.732582,  -1.190289,  20.409118, -27.517028,  -2.168604,  -0.629387,   0.962807,  -0.290404, -585.000000, -121.500000, -297.000000,   0.987155, -95.670984, -121.938944,   0.331306,  -0.354614,   0.650854,  -0.583785, 
29820,  -0.263329,  -9.723519,  -1.124186,  20.075572, -26.483586,  -2.014671,  -0.630338,   0.982541,  -0.301383, -586.500000, -115.500000, -301.500000,   1.001466, -95.491968, -121.666776,   0.333326,  -0.355563,   0.649134,  -0.583961, 
29821,  -0.279743,  -9.765080,  -0.983287,  19.638728, -25.467436,  -1.809965,  -0.640279,   0.967066,  -0.297606, -591.000000, -120.000000, -300.000000,   1.018955, -95.301304, -121.404432,   0.335352,  -0.356399,   0.647394,  -0.584216, 
29822,  -0.334556,  -9.733135,  -0.882165,  19.677434, -24.132440,  -1.663979,  -0.644236,   0.956114,  -0.289362, -592.500000, -123.000000, -297.000000,   1.040404, -95.105808, -121.154368,   0.337357,  -0.357127,   0.645681,  -0.584518, 
29823,  -0.329232,  -9.686016,  -0.810684,  20.272020, -23.029996,  -1.516001,  -0.649673,   0.959647,  -0.288136, -595.500000, -121.500000, -297.000000,   1.062235, -94.901056, -120.916024,   0.339336,  -0.357754,   0.643960,  -0.584901, 
29824,  -0.255134,  -9.665181,  -0.736937,  21.140514, -22.017134,  -1.366597,  -0.643331,   0.968606,  -0.283092, -592.500000, -118.500000, -295.500000,   1.077268, -94.675136, -120.688560,   0.341285,  -0.358279,   0.642134,  -0.585441, 
29825,  -0.302790,  -9.710267,  -0.855946,  21.801814, -21.110386,  -1.186549,  -0.637364,   0.970324,  -0.288277, -589.500000, -118.500000, -297.000000,   1.095847, -94.465752, -120.470360,   0.343158,  -0.358779,   0.640435,  -0.585901, 
29826,  -0.250681,  -9.795319,  -0.675615,  22.011994, -20.674310,  -1.054645,  -0.635045,   0.957106,  -0.313599, -588.000000, -124.500000, -304.500000,   1.109519, -94.233504, -120.259320,   0.345044,  -0.359191,   0.638631,  -0.586524, 
29827,  -0.269074,  -9.756585,  -0.809103,  21.631044, -20.103642,  -0.961673,  -0.638676,   0.944977,  -0.324082, -589.500000, -129.000000, -307.500000,   1.125064, -94.024288, -120.053488,   0.346837,  -0.359623,   0.636956,  -0.587013, 
29828,  -0.140919,  -9.831946,  -0.602822,  20.983240, -19.594512,  -0.846625,  -0.638986,   0.948961,  -0.295702, -589.500000, -126.000000, -298.500000,   1.128262, -93.797864, -119.852656,   0.348594,  -0.360033,   0.635172,  -0.587649, 
29829,  -0.184174,  -9.809743,  -0.689293,  20.645124, -19.032794,  -0.744638,  -0.644407,   0.955300,  -0.284824, -592.500000, -123.000000, -295.500000,   1.136003, -93.596648, -119.657784,   0.350271,  -0.360459,   0.633553,  -0.588146, 
29830,  -0.171442,  -9.742723,  -0.461152,  20.347448, -18.641604,  -0.727429,  -0.644081,   0.954122,  -0.303552, -592.500000, -124.500000, -301.500000,   1.137437, -93.372648, -119.466656,   0.351966,  -0.360822,   0.631807,  -0.588794, 
29831,  -0.194613,  -9.740822,  -0.550635,  20.184832, -18.666432,  -0.630061,  -0.641558,   0.947332,  -0.314106, -591.000000, -127.500000, -304.500000,   1.138853, -93.165136, -119.278152,   0.353595,  -0.361212,   0.630149,  -0.589350, 
29832,  -0.118237,  -9.792985,  -0.383675,  20.377754, -18.632818,  -0.541276,  -0.655894,   0.943082,  -0.326676, -598.500000, -129.000000, -309.000000,   1.134643, -92.947088, -119.089600,   0.355231,  -0.361596,   0.628421,  -0.589979, 
29833,  -0.183194,  -9.755004,  -0.574757,  20.604476, -18.755584,  -0.479072,  -0.661177,   0.944623,  -0.339640, -601.500000, -129.000000, -313.500000,   1.135381, -92.743824, -118.900688,   0.356850,  -0.361996,   0.626780,  -0.590504, 
29834,  -0.160957,  -9.687280,  -0.357168,  20.894196, -18.886718,  -0.478211,  -0.656064,   0.942268,  -0.322138, -598.500000, -129.000000, -307.500000,   1.136191, -92.529592, -118.710360,   0.358510,  -0.362359,   0.625071,  -0.591072, 
29835,  -0.209481,  -9.723279,  -0.419128,  21.458126, -19.246098,  -0.339136,  -0.639035,   0.940541,  -0.324660, -589.500000, -130.500000, -307.500000,   1.140270, -92.310928, -118.517688,   0.360217,  -0.362701,   0.623344,  -0.591645, 
29836,  -0.158320,  -9.728411,  -0.277963,  22.164898, -19.260222,  -0.269713,  -0.634144,   0.928952,  -0.331578, -586.500000, -135.000000, -309.000000,   1.140011, -92.080264, -118.323128,   0.361953,  -0.363034,   0.621539,  -0.592288, 
29837,  -0.248828,  -9.731541,  -0.339164,  22.678482, -19.123580,  -0.184268,  -0.639206,   0.939727,  -0.320122, -589.500000, -130.500000, -306.000000,   1.149254, -91.854752, -118.129264,   0.363724,  -0.363326,   0.619794,  -0.592872, 
29838,  -0.227761,  -9.737118,  -0.244912,  23.420670, -18.835304,  -0.109082,  -0.638506,   0.945791,  -0.328620, -589.500000, -129.000000, -309.000000,   1.156726, -91.617168, -117.937104,   0.365512,  -0.363568,   0.617976,  -0.593519, 
29839,  -0.289944,  -9.686716,  -0.203112,  24.128748, -18.325408,  -0.006161,  -0.639223,   0.936920,  -0.329775, -589.500000, -132.000000, -309.000000,   1.172872, -91.368432, -117.749408,   0.367360,  -0.363700,   0.616143,  -0.594206, 
29840,  -0.270936,  -9.697348,  -0.070518,  25.286938, -17.644492,   0.110559,  -0.650798,   0.937921,  -0.318826, -595.500000, -130.500000, -306.000000,   1.187664, -91.104184, -117.567152,   0.369218,  -0.363746,   0.614231,  -0.594982, 
29841,  -0.287780,  -9.678823,  -0.003615,  26.390254, -17.110744,   0.223094,  -0.655519,   0.950324,  -0.316446, -598.500000, -126.000000, -306.000000,   1.204193, -90.819496, -117.391224,   0.371121,  -0.363679,   0.612241,  -0.595880, 
