Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
18560,   4.025292,   9.512496,   0.074657,   1.719661,   2.596767, -148.414464,  -0.653096,  -0.754696,  -1.061811, -531.000000, -739.500000, -469.500000, -21.882238,  89.240416, -15.742763,   0.710478,   0.664604,  -0.228257,   0.036352, 
18561,   3.571907,   9.555135,   0.060684,   1.715076,   2.648607, -150.467472,  -0.630800,  -0.760770,  -1.061020, -519.000000, -742.500000, -468.000000, -20.396702,  89.262144, -15.739697,   0.710801,   0.667641,  -0.219478,   0.027314, 
18562,   3.147982,   9.332184,   0.122290,   1.731639,   2.595457, -150.416032,  -0.614146,  -0.769739,  -1.073772, -510.000000, -747.000000, -471.000000, -18.897446,  89.292360, -15.738724,   0.710958,   0.670640,  -0.210594,   0.018187, 
18563,   2.601765,   8.922207,  -0.029011,   1.780321,   2.539933, -149.067520,  -0.608007,  -0.767207,  -1.083495, -507.000000, -747.000000, -474.000000, -17.375714,  89.320208, -15.735554,   0.711008,   0.673554,  -0.201534,   0.008924, 
18564,   2.170849,   9.369291,   0.093196,   1.695537,   2.526579, -144.734624,  -0.604175,  -0.789296,  -1.082493, -504.000000, -754.500000, -472.500000, -15.838633,  89.330072, -15.726895,   0.711040,   0.676273,  -0.192318,  -0.000434, 
18565,   1.642296,   8.924910,  -0.026718,   1.633970,   2.420182, -139.445808,  -0.593300,  -0.796361,  -1.084944, -498.000000, -757.500000, -472.500000, -14.417300,  89.345376, -15.719553,   0.710918,   0.678713,  -0.183771,  -0.009085, 
18566,   1.247929,   9.024626,  -0.039032,   1.464968,   2.345892, -131.390064,  -0.562123,  -0.797458,  -1.080010, -481.500000, -759.000000, -469.500000, -13.062919,  89.360040, -15.712373,   0.710700,   0.680940,  -0.175600,  -0.017327, 
18567,   1.122889,   9.240105,   0.029821,   1.424809,   2.243695, -123.516144,  -0.543613,  -0.813669,  -1.075513, -471.000000, -765.000000, -466.500000, -11.790075,  89.372680, -15.705160,   0.710410,   0.682938,  -0.167898,  -0.025072, 
18568,   0.833378,   9.078849,  -0.011986,   1.289612,   2.097672, -115.557040,  -0.545201,  -0.829419,  -1.063633, -471.000000, -769.500000, -462.000000, -10.595304,  89.385992, -15.698070,   0.710051,   0.684746,  -0.160648,  -0.032336, 
18569,   0.800938,   9.477717,   0.065944,   1.197447,   1.932918, -107.763136,  -0.537908,  -0.840193,  -1.047610, -466.500000, -772.500000, -456.000000,  -9.480015,  89.398376, -15.691308,   0.709651,   0.686370,  -0.153867,  -0.039115, 
18570,   0.689790,   9.572645,   0.104722,   1.104533,   1.752143, -99.621424,  -0.527221,  -0.850880,  -1.055176, -460.500000, -777.000000, -457.500000,  -8.390239,  89.406192, -15.684422,   0.709227,   0.687871,  -0.147226,  -0.045741, 
18571,   0.390381,   9.261530,  -0.043492,   1.110711,   1.804356, -92.849552,  -0.513277,  -0.856678,  -1.062488, -453.000000, -780.000000, -459.000000,  -7.429563,  89.416648, -15.678016,   0.708762,   0.689149,  -0.141357,  -0.051572, 
18572,   0.283293,   9.299189,  -0.041313,   0.968707,   1.652860, -85.969768,  -0.504428,  -0.857316,  -1.077650, -448.500000, -781.500000, -463.500000,  -6.490225,  89.424752, -15.671322,   0.708280,   0.690346,  -0.135608,  -0.057271, 
18573,   0.375108,   9.634294,   0.052254,   0.870511,   1.480241, -79.725208,  -0.493211,  -0.862752,  -1.089177, -442.500000, -784.500000, -466.500000,  -5.567838,  89.429056, -15.664751,   0.707796,   0.691464,  -0.129955,  -0.062870, 
18574,   0.234923,   9.643137,   0.051215,   0.894541,   1.456994, -73.789936,  -0.483784,  -0.849720,  -1.079341, -438.000000, -780.000000, -463.500000,  -4.707661,  89.440064, -15.659915,   0.707240,   0.692488,  -0.124683,  -0.068087, 
18575,   0.042908,   9.552418,  -0.001031,   0.763831,   1.342961, -68.284448,  -0.487366,  -0.853429,  -1.060867, -439.500000, -780.000000, -457.500000,  -3.907792,  89.454680, -15.654735,   0.706674,   0.693445,  -0.119778,  -0.072927, 
18576,  -0.032082,   9.525563,  -0.014592,   0.668144,   1.226770, -63.187628,  -0.480277,  -0.870632,  -1.059612, -435.000000, -786.000000, -456.000000,  -3.174613,  89.466648, -15.650479,   0.706130,   0.694279,  -0.115278,  -0.077366, 
18577,   0.096910,   9.837531,   0.046778,   0.711803,   1.195910, -58.740500,  -0.465803,  -0.871180,  -1.070884, -427.500000, -787.500000, -459.000000,  -2.500250,  89.471936, -15.645606,   0.705642,   0.694988,  -0.111126,  -0.081447, 
18578,  -0.053640,   9.889385,   0.137167,   0.584567,   1.153661, -54.861136,  -0.464540,  -0.854253,  -1.064037, -427.500000, -781.500000, -457.500000,  -1.870035,  89.477576, -15.641104,   0.705155,   0.695629,  -0.107243,  -0.085258, 
18579,  -0.194718,   9.551145,  -0.069492,   0.569038,   1.046761, -51.399436,  -0.462001,  -0.858237,  -1.064938, -426.000000, -783.000000, -457.500000,  -1.280855,  89.492576, -15.636696,   0.704633,   0.696279,  -0.103618,  -0.088810, 
18580,  -0.074395,   9.969873,   0.151559,   0.425800,   1.023457, -48.660968,  -0.447544,  -0.861593,  -1.085863, -418.500000, -786.000000, -463.500000,  -0.744143,  89.495176, -15.632249,   0.704192,   0.696772,  -0.100300,  -0.092050, 
18581,  -0.132510,   9.808180,   0.124130,   0.543591,   0.971486, -46.971248,  -0.441935,  -0.864310,  -1.091626, -415.500000, -787.500000, -465.000000,  -0.235242,  89.498792, -15.628528,   0.703768,   0.697245,  -0.097159,  -0.095123, 
18582,  -0.235155,   9.742356,  -0.022384,   0.480340,   0.961959, -45.180280,  -0.437369,  -0.874722,  -1.079817, -412.500000, -790.500000, -460.500000,   0.247359,  89.506296, -15.624521,   0.703322,   0.697701,  -0.094178,  -0.098030, 
18583,  -0.126457,   9.995941,   0.195123,   0.452725,   0.904591, -44.423480,  -0.418376,  -0.853457,  -1.083988, -403.500000, -784.500000, -462.000000,   0.705703,  89.500984, -15.621119,   0.702957,   0.698040,  -0.091336,  -0.100801, 
18584,  -0.050672,   9.652353,  -0.044677,   0.479504,   0.923799, -44.910204,  -0.409495,  -0.848481,  -1.079845, -399.000000, -783.000000, -460.500000,   1.129868,  89.514408, -15.617374,   0.702509,   0.698467,  -0.088719,  -0.103347, 
18585,   0.008744,  10.155003,   0.163780,   0.535026,   0.934769, -47.198280,  -0.427925,  -0.858884,  -1.060329, -408.000000, -784.500000, -454.500000,   1.553358,  89.512912, -15.614129,   0.702141,   0.698790,  -0.086094,  -0.105902, 
18586,  -0.025262,   9.861760,  -0.004476,   0.566757,   1.036596, -50.678264,  -0.431540,  -0.868206,  -1.061160, -409.500000, -787.500000, -454.500000,   1.987308,  89.528944, -15.609670,   0.701636,   0.699208,  -0.083412,  -0.108498, 
18587,  -0.067086,   9.883099,   0.052669,   0.608456,   1.040211, -54.419040,  -0.420152,  -0.872827,  -1.077223, -403.500000, -790.500000, -459.000000,   2.456921,  89.538024, -15.605590,   0.701140,   0.699609,  -0.080507,  -0.111318, 
18588,  -0.171228,  10.167317,   0.113725,   0.655537,   1.038758, -57.987720,  -0.410758,  -0.865409,  -1.086693, -399.000000, -789.000000, -462.000000,   2.970009,  89.550392, -15.600770,   0.700572,   0.700051,  -0.077331,  -0.114393, 
18589,  -0.515781,   9.871173,   0.134890,   0.619579,   1.152565, -60.308816,  -0.401534,  -0.858804,  -1.091625, -394.500000, -787.500000, -463.500000,   3.541531,  89.563608, -15.595811,   0.699913,   0.700508,  -0.073794,  -0.117819, 
18590,  -0.666521,   9.630718,  -0.061348,   0.692981,   1.139589, -61.466696,  -0.390659,  -0.865869,  -1.094076, -388.500000, -790.500000, -463.500000,   4.141448,  89.571752, -15.590414,   0.699256,   0.700953,  -0.070075,  -0.121417, 
18591,  -0.760503,  10.024119,   0.089498,   0.605587,   1.106123, -62.450720,  -0.379409,  -0.865692,  -1.086297, -382.500000, -790.500000, -460.500000,   4.748348,  89.574448, -15.585934,   0.698585,   0.701329,  -0.066309,  -0.125060, 
18592,  -0.911871,  10.053656,   0.142226,   0.627458,   1.178843, -63.106744,  -0.379751,  -0.867321,  -1.077222, -382.500000, -790.500000, -457.500000,   5.374281,  89.583240, -15.580574,   0.697851,   0.701747,  -0.062426,  -0.128809, 
18593,  -1.014578,   9.684171,   0.092684,   0.720742,   1.131668, -64.372352,  -0.389317,  -0.875554,  -1.063215, -387.000000, -792.000000, -453.000000,   6.002493,  89.596496, -15.575057,   0.697060,   0.702165,  -0.058531,  -0.132564, 
18594,  -1.077127,   9.601275,   0.000096,   0.754288,   1.204800, -65.719636,  -0.386264,  -0.877095,  -1.077729, -385.500000, -793.500000, -457.500000,   6.636393,  89.602864, -15.569616,   0.696285,   0.702525,  -0.054593,  -0.136355, 
18595,  -1.207500,   9.588862,  -0.031572,   0.735141,   1.269553, -66.989328,  -0.376886,  -0.872483,  -1.096851, -381.000000, -793.500000, -463.500000,   7.287410,  89.616368, -15.562807,   0.695430,   0.702917,  -0.050549,  -0.140234, 
18596,  -1.208706,   9.633780,   0.038481,   0.705198,   1.273013, -67.877296,  -0.362584,  -0.873846,  -1.103586, -373.500000, -795.000000, -465.000000,   7.952690,  89.622680, -15.556357,   0.694572,   0.703241,  -0.046408,  -0.144199, 
18597,  -1.373758,   9.611835,   0.053367,   0.713578,   1.375827, -68.841400,  -0.349153,  -0.882089,  -1.097286, -366.000000, -798.000000, -462.000000,   8.625919,  89.629248, -15.549336,   0.693690,   0.703556,  -0.042215,  -0.148206, 
18598,  -1.517449,   9.626513,   0.099651,   0.747110,   1.383591, -69.437528,  -0.335176,  -0.882275,  -1.085293, -358.500000, -798.000000, -457.500000,   9.320384,  89.636384, -15.542251,   0.692740,   0.703844,  -0.037889,  -0.152333, 
18599,  -1.606487,   9.576132,   0.057510,   0.715204,   1.389146, -69.720152,  -0.329379,  -0.881371,  -1.085941, -355.500000, -798.000000, -457.500000,  10.013578,  89.645888, -15.534192,   0.691767,   0.704134,  -0.033568,  -0.156444, 
18600,  -1.940536,   9.495871,   0.093785,   0.792922,   1.318257, -69.824992,  -0.319985,  -0.873952,  -1.095411, -351.000000, -796.500000, -460.500000,  10.732816,  89.651288, -15.527310,   0.690743,   0.704364,  -0.029086,  -0.160711, 
18601,  -2.083874,   9.469421,   0.010797,   0.817623,   1.345009, -69.606664,  -0.309110,  -0.881018,  -1.097862, -345.000000, -799.500000, -460.500000,  11.441819,  89.659680, -15.520111,   0.689702,   0.704595,  -0.024670,  -0.164912, 
18602,  -2.333108,   9.397138,   0.091316,   0.760192,   1.308810, -68.587760,  -0.305837,  -0.873324,  -1.087956, -343.500000, -796.500000, -457.500000,  12.169190,  89.663184, -15.513991,   0.688624,   0.704761,  -0.020138,  -0.169221, 
18603,  -2.474548,   9.385867,   0.033795,   0.743334,   1.316584, -66.483628,  -0.305650,  -0.869703,  -1.082841, -343.500000, -795.000000, -456.000000,  12.890746,  89.669592, -15.507364,   0.687521,   0.704924,  -0.015644,  -0.173488, 
18604,  -2.611337,   9.374611,   0.100243,   0.637420,   1.285716, -63.855116,  -0.295321,  -0.884825,  -1.090984, -337.500000, -801.000000, -457.500000,  13.593352,  89.673480, -15.501206,   0.686427,   0.705033,  -0.011265,  -0.177637, 
18605,  -2.579168,   9.341332,   0.059543,   0.750912,   1.144480, -61.839228,  -0.289679,  -0.881929,  -1.077442, -334.500000, -799.500000, -453.000000,  14.253276,  89.677696, -15.495076,   0.685382,   0.705123,  -0.007151,  -0.181528, 
18606,  -2.675368,   9.354909,   0.101327,   0.669119,   1.183353, -60.646164,  -0.288416,  -0.865002,  -1.070595, -334.500000, -793.500000, -451.500000,  14.891747,  89.680544, -15.490026,   0.684345,   0.705169,  -0.003175,  -0.185290, 
18607,  -2.716170,   9.351421,   0.017217,   0.704312,   1.137547, -59.725048,  -0.281311,  -0.879397,  -1.059687, -330.000000, -798.000000, -447.000000,  15.512141,  89.688928, -15.483184,   0.683303,   0.705243,   0.000691,  -0.188933, 
18608,  -2.817385,   9.321532,   0.103786,   0.609422,   1.212428, -59.037228,  -0.275685,  -0.879309,  -1.055797, -327.000000, -798.000000, -445.500000,  16.120712,  89.694328, -15.477260,   0.682256,   0.705255,   0.004483,  -0.192501, 
18609,  -2.874357,   9.265142,   0.046077,   0.564990,   1.198807, -58.237292,  -0.267413,  -0.852970,  -1.071708, -324.000000, -790.500000, -451.500000,  16.723322,  89.699216, -15.471169,   0.681222,   0.705264,   0.008240,  -0.196033, 
18610,  -2.989475,   9.264995,   0.058203,   0.632065,   1.121156, -57.733164,  -0.258548,  -0.850801,  -1.077217, -319.500000, -790.500000, -453.000000,  17.314128,  89.706400, -15.464712,   0.680163,   0.705253,   0.011922,  -0.199484, 
18611,  -3.050806,   9.237445,   0.071891,   0.623109,   1.149813, -57.349820,  -0.248219,  -0.865923,  -1.085361, -313.500000, -796.500000, -454.500000,  17.898752,  89.709808, -15.459300,   0.679126,   0.705209,   0.015565,  -0.202902, 
18612,  -3.182312,   9.204256,   0.092134,   0.613639,   1.106724, -57.080900,  -0.247331,  -0.856238,  -1.088743, -313.500000, -793.500000, -456.000000,  18.482398,  89.714456, -15.453739,   0.678069,   0.705156,   0.019200,  -0.206309, 
18613,  -3.291383,   9.191726,   0.077148,   0.553124,   1.172277, -56.462496,  -0.232483,  -0.849545,  -1.089786, -306.000000, -792.000000, -456.000000,  19.068568,  89.717200, -15.448557,   0.676990,   0.705062,   0.022851,  -0.209724, 
18614,  -3.343175,   9.144067,   0.078500,   0.628843,   1.094429, -55.993084,  -0.219410,  -0.862222,  -1.084063, -298.500000, -796.500000, -453.000000,  19.642428,  89.722968, -15.442858,   0.675917,   0.704988,   0.026423,  -0.213066, 
18615,  -3.427329,   9.106564,   0.092012,   0.637276,   1.122383, -55.740112,  -0.219426,  -0.865029,  -1.093716, -298.500000, -798.000000, -456.000000,  20.210104,  89.725176, -15.437702,   0.674838,   0.704855,   0.029958,  -0.216361, 
18616,  -3.441458,   9.122648,   0.052966,   0.645466,   1.068588, -55.819296,  -0.218897,  -0.859779,  -1.097676, -298.500000, -796.500000, -457.500000,  20.764956,  89.733296, -15.430637,   0.673748,   0.704755,   0.033414,  -0.219572, 
18617,  -3.493450,   9.080214,   0.106255,   0.569361,   1.065130, -56.533840,  -0.218848,  -0.851359,  -1.068718, -298.500000, -792.000000, -448.500000,  21.321686,  89.736816, -15.425591,   0.672663,   0.704611,   0.036877,  -0.222799, 
18618,  -3.533504,   9.071571,   0.073491,   0.683929,   1.193317, -57.513736,  -0.213019,  -0.844843,  -1.050061, -295.500000, -789.000000, -442.500000,  21.877296,  89.744072, -15.418690,   0.671537,   0.704463,   0.040336,  -0.226002, 
18619,  -3.656288,   9.053230,   0.035383,   0.711892,   1.213968, -58.687956,  -0.204341,  -0.846295,  -1.060686, -291.000000, -790.500000, -445.500000,  22.445590,  89.755984, -15.410046,   0.670362,   0.704336,   0.043874,  -0.229272, 
18620,  -3.700008,   8.957054,   0.052107,   0.670566,   1.218266, -59.610844,  -0.194930,  -0.836070,  -1.060503, -286.500000, -787.500000, -445.500000,  23.023568,  89.765520, -15.402208,   0.669143,   0.704153,   0.047468,  -0.232589, 
18621,  -3.851378,   8.899735,   0.063923,   0.741428,   1.193100, -61.029096,  -0.185674,  -0.823852,  -1.046130, -282.000000, -783.000000, -441.000000,  23.617576,  89.774192, -15.394621,   0.667894,   0.703953,   0.051161,  -0.236001, 
18622,  -4.013703,   8.883326,   0.025522,   0.708159,   1.208179, -61.577476,  -0.175562,  -0.807562,  -1.054444, -277.500000, -778.500000, -444.000000,  24.232246,  89.787104, -15.385231,   0.666557,   0.703744,   0.054981,  -0.239517, 
18623,  -3.835419,   8.733297,  -0.081841,   0.596255,   0.355744, -61.324064,  -0.170141,  -0.813901,  -1.065322, -274.500000, -781.500000, -447.000000,  24.827216,  89.809416, -15.374101,   0.665187,   0.703575,   0.058668,  -0.242906, 
18624,  -3.778304,   8.582786,  -0.301059,   0.454703,  -3.182727, -59.247572,  -0.165592,  -0.827120,  -1.063165, -271.500000, -786.000000, -445.500000,  25.387388,  89.845072, -15.375967,   0.663778,   0.703501,   0.062030,  -0.246178, 
18625,  -6.711832,   9.103000,   1.539398,  -0.552518,  -9.625026, -54.821476,  -0.160496,  -0.832281,  -1.055316, -268.500000, -787.500000, -442.500000,  25.954542,  89.813936, -15.451495,   0.662569,   0.703043,   0.065124,  -0.249866, 
18626,  -4.936978,   9.177600,   0.454972,  -0.415154,   0.763755, -55.018320,  -0.151273,  -0.825677,  -1.060248, -264.000000, -786.000000, -444.000000,  26.510700,  89.810224, -15.475603,   0.661323,   0.702723,   0.068406,  -0.253207, 
18627,  -4.628669,   8.879626,   0.177919,   0.106658,   1.034566, -52.257632,  -0.139168,  -0.821427,  -1.075156, -258.000000, -786.000000, -448.500000,  27.055480,  89.808736, -15.472956,   0.660123,   0.702380,   0.071776,  -0.256320, 
18628,  -4.851763,   8.485230,   0.158873,   0.541227,   0.988974, -50.530472,  -0.147845,  -0.819975,  -1.064532, -262.500000, -784.500000, -445.500000,  27.617404,  89.794728, -15.475747,   0.658934,   0.701943,   0.075245,  -0.259548, 
18629,  -4.594973,   8.416171,  -0.126079,   0.650894,   0.921452, -49.764604,  -0.140957,  -0.802959,  -1.053795, -259.500000, -778.500000, -442.500000,  28.122386,  89.815032, -15.462468,   0.657700,   0.701728,   0.078384,  -0.262381, 
18630,  -4.750671,   8.530397,   0.118345,   0.427428,   0.995914, -49.217456,  -0.128648,  -0.792282,  -1.053936, -253.500000, -775.500000, -442.500000,  28.622592,  89.804440, -15.463978,   0.656598,   0.701311,   0.081469,  -0.265236, 
18631,  -4.395145,   8.696398,   0.007797,   0.301305,   1.061260, -50.418692,  -0.129006,  -0.796718,  -1.054513, -253.500000, -777.000000, -442.500000,  29.088930,  89.819760, -15.453088,   0.655444,   0.701058,   0.084363,  -0.267845, 
18632,  -4.582033,   8.551043,   0.088928,   0.392151,   1.091552, -53.167284,  -0.120500,  -0.798984,  -1.060600, -249.000000, -778.500000, -444.000000,  29.564212,  89.826912, -15.445891,   0.654309,   0.700751,   0.087307,  -0.270521, 
18633,  -4.766233,   8.432589,  -0.001640,   0.388412,   1.131617, -55.786204,  -0.117773,  -0.799347,  -1.056387, -247.500000, -778.500000, -442.500000,  30.089948,  89.836392, -15.436925,   0.653013,   0.700382,   0.090560,  -0.273462, 
18634,  -4.952605,   8.386510,   0.078972,   0.553864,   1.133326, -57.124604,  -0.112148,  -0.799258,  -1.052497, -244.500000, -778.500000, -441.000000,  30.640068,  89.845408, -15.428285,   0.651660,   0.699991,   0.093962,  -0.276544, 
18635,  -5.019052,   8.305065,   0.026487,   0.512568,   1.195704, -58.288208,  -0.107491,  -0.782242,  -1.069239, -243.000000, -774.000000, -447.000000,  31.216848,  89.853024, -15.419903,   0.650233,   0.699550,   0.097526,  -0.279770, 
18636,  -5.119107,   8.261379,   0.044596,   0.531571,   1.168519, -58.960536,  -0.100978,  -0.772468,  -1.068732, -240.000000, -771.000000, -447.000000,  31.799456,  89.862680, -15.410472,   0.648762,   0.699090,   0.101123,  -0.283016, 
18637,  -5.337203,   8.200201,   0.052896,   0.452936,   1.199575, -59.108808,  -0.090086,  -0.776727,  -1.061530, -234.000000, -772.500000, -444.000000,  32.406590,  89.866096, -15.404343,   0.647256,   0.698572,   0.104864,  -0.286413, 
18638,  -5.305219,   8.183570,   0.028402,   0.403308,   1.231304, -58.917320,  -0.085040,  -0.790308,  -1.082638, -231.000000, -778.500000, -450.000000,  33.000526,  89.876904, -15.393834,   0.645712,   0.698063,   0.108526,  -0.289702, 
18639,  -5.304808,   8.111748,   0.092946,   0.576338,   1.195364, -59.881116,  -0.072715,  -0.776824,  -1.073127, -225.000000, -774.000000, -447.000000,  33.585500,  89.880984, -15.387249,   0.644223,   0.697527,   0.112126,  -0.292957, 
18640,  -5.290006,   8.084882,  -0.004010,   0.537468,   1.296996, -61.682224,  -0.062570,  -0.754922,  -1.062136, -220.500000, -766.500000, -444.000000,  34.169372,  89.896920, -15.374047,   0.642652,   0.697020,   0.115723,  -0.296168, 
18641,  -5.407487,   8.006646,   0.060109,   0.560908,   1.262006, -63.887320,  -0.060218,  -0.762526,  -1.068153, -219.000000, -769.500000, -445.500000,  34.774064,  89.907296, -15.363482,   0.641045,   0.696450,   0.119443,  -0.299501, 
18642,  -5.354815,   7.970464,   0.017264,   0.546098,   1.362040, -66.380560,  -0.057320,  -0.762075,  -1.068477, -217.500000, -769.500000, -445.500000,  35.391564,  89.922696, -15.350307,   0.639365,   0.695874,   0.123240,  -0.302889, 
18643,  -5.486184,   7.923462,   0.051073,   0.579219,   1.351274, -69.648824,  -0.040103,  -0.760180,  -1.065883, -208.500000, -769.500000, -444.000000,  36.033552,  89.935808, -15.337898,   0.637606,   0.695229,   0.127181,  -0.306404, 
18644,  -5.627305,   7.772429,   0.013918,   0.625904,   1.391781, -72.741008,  -0.036692,  -0.757285,  -1.079820, -207.000000, -769.500000, -448.500000,  36.718420,  89.952688, -15.322537,   0.635708,   0.694542,   0.131386,  -0.310142, 
18645,  -5.962396,   7.600814,   0.028418,   0.733074,   1.388895, -74.620672,  -0.032906,  -0.747149,  -1.083526, -205.500000, -766.500000, -450.000000,  37.457836,  89.965704, -15.310308,   0.633641,   0.693732,   0.135906,  -0.314179, 
18646,  -6.129376,   7.570585,   0.017710,   0.723631,   1.353985, -74.881528,  -0.021298,  -0.742536,  -1.075170, -199.500000, -765.000000, -447.000000,  38.223524,  89.978480, -15.297774,   0.631489,   0.692870,   0.140582,  -0.318352, 
18647,  -6.296052,   7.452485,   0.016387,   0.656110,   1.333987, -74.568352,  -0.017854,  -0.734028,  -1.069801, -198.000000, -762.000000, -445.500000,  38.994572,  89.992720, -15.284173,   0.629282,   0.691967,   0.145284,  -0.322534, 
18648,  -6.424210,   7.348394,   0.024804,   0.609839,   1.406733, -73.306600,  -0.011170,  -0.723439,  -1.073832, -195.000000, -759.000000, -447.000000,  39.769844,  90.003088, -15.272633,   0.627056,   0.691010,   0.150002,  -0.326734, 
18649,  -6.527628,   7.275356,   0.016114,   0.721749,   1.457338, -72.051248,  -0.007555,  -0.714117,  -1.073001, -193.500000, -756.000000, -447.000000,  40.529584,  90.016832, -15.259012,   0.624834,   0.690059,   0.154623,  -0.330829, 
18650,  -6.673119,   7.178654,   0.007489,   0.690751,   1.394335, -70.460072,  -0.001930,  -0.714028,  -1.069111, -190.500000, -756.000000, -445.500000,  41.280936,  90.030632, -15.245316,   0.622604,   0.689080,   0.159184,  -0.334863, 
18651,  -6.813043,   7.074319,  -0.004510,   0.576751,   1.334441, -68.295360,   0.000813,  -0.711585,  -1.055245, -189.000000, -754.500000, -441.000000,  42.021080,  90.043056, -15.232583,   0.620397,   0.688091,   0.163670,  -0.338831, 
18652,  -7.012493,   7.035828,   0.014895,   0.535414,   1.276862, -65.642440,   0.003898,  -0.707513,  -1.050454, -187.500000, -753.000000, -439.500000,  42.746660,  90.056440, -15.218966,   0.618194,   0.687084,   0.168061,  -0.342698, 
18653,  -7.043496,   6.914507,   0.002581,   0.450395,   1.183883, -62.195768,   0.016020,  -0.700456,  -1.055710, -181.500000, -751.500000, -441.000000,  43.445056,  90.069256, -15.206405,   0.616062,   0.686102,   0.172280,  -0.346419, 
18654,  -7.047999,   6.865839,  -0.014993,   0.541069,   1.202357, -59.299252,   0.025398,  -0.695844,  -1.074832, -177.000000, -751.500000, -447.000000,  44.093748,  90.080616, -15.194464,   0.614054,   0.685148,   0.176191,  -0.349855, 
18655,  -6.988678,   6.889630,  -0.015387,   0.525381,   1.113605, -57.322532,   0.028825,  -0.690142,  -1.079116, -175.500000, -750.000000, -448.500000,  44.699348,  90.092680, -15.182186,   0.612166,   0.684253,   0.179842,  -0.353055, 
18656,  -6.875533,   6.851523,  -0.001914,   0.467210,   1.080938, -56.969832,   0.026302,  -0.683352,  -1.068562, -177.000000, -747.000000, -445.500000,  45.271460,  90.106344, -15.169047,   0.610356,   0.683395,   0.183287,  -0.356064, 
18657,  -6.866183,   6.805561,   0.013271,   0.489139,   1.156650, -58.204068,   0.026506,  -0.676924,  -1.053795, -177.000000, -744.000000, -441.000000,  45.831156,  90.119672, -15.156282,   0.608568,   0.682533,   0.186650,  -0.358998, 
18658,  -6.994864,   6.719052,  -0.005254,   0.480354,   1.103527, -59.519244,   0.044440,  -0.666159,  -1.050046, -168.000000, -741.000000, -439.500000,  46.411460,  90.136336, -15.141004,   0.606703,   0.681650,   0.190139,  -0.362036, 
18659,  -7.117004,   6.601749,  -0.002901,   0.538977,   1.184825, -60.415496,   0.047013,  -0.664530,  -1.031643, -166.500000, -739.500000, -433.500000,  47.010100,  90.152304, -15.126095,   0.604747,   0.680689,   0.193723,  -0.365150, 
18660,  -7.314338,   6.469807,  -0.014297,   0.551148,   1.188570, -60.256712,   0.050440,  -0.658829,  -1.035926, -165.000000, -738.000000, -435.000000,  47.627784,  90.168080, -15.111065,   0.602733,   0.679692,   0.197421,  -0.368365, 
18661,  -7.553322,   6.368242,  -0.028345,   0.498003,   1.185429, -58.760444,   0.066348,  -0.641635,  -1.044889, -157.500000, -733.500000, -438.000000,  48.256300,  90.181680, -15.097607,   0.600665,   0.678635,   0.201170,  -0.371627, 
18662,  -7.709496,   6.285322,  -0.044516,   0.483067,   1.112461, -56.011772,   0.058591,  -0.624885,  -1.018342, -162.000000, -726.000000, -430.500000,  48.875980,  90.197888, -15.081579,   0.598607,   0.677588,   0.204869,  -0.374827, 
18663,  -7.824001,   6.185864,  -0.015929,   0.398973,   1.106143, -52.044272,   0.059650,  -0.614385,  -1.026262, -162.000000, -723.000000, -433.500000,  49.475368,  90.212032, -15.067726,   0.596605,   0.676550,   0.208435,  -0.377919, 
18664,  -7.858887,   6.157058,  -0.020930,   0.381699,   0.958793, -47.791336,   0.073594,  -0.620184,  -1.033574, -154.500000, -726.000000, -435.000000,  50.028684,  90.222464, -15.056537,   0.594748,   0.675557,   0.211718,  -0.380766, 
18665,  -7.869639,   6.165373,  -0.019234,   0.367248,   0.940235, -44.449896,   0.079203,  -0.622902,  -1.039338, -151.500000, -727.500000, -436.500000,  50.531160,  90.239264, -15.041154,   0.593036,   0.674682,   0.214706,  -0.383339, 
18666,  -7.512485,   6.102004,  -0.088025,   0.405117,   0.882434, -41.804812,   0.091479,  -0.617838,  -1.058784, -145.500000, -727.500000, -442.500000,  50.978304,  90.259560, -15.023612,   0.591473,   0.673898,   0.217359,  -0.385605, 
18667,  -7.423212,   6.358381,   0.082782,   0.427214,   0.940544, -44.362204,   0.100531,  -0.612048,  -1.059178, -141.000000, -726.000000, -442.500000,  51.360384,  90.266224, -15.015395,   0.590173,   0.673179,   0.219621,  -0.387553, 
18668,  -7.825577,   6.012691,   0.002825,   0.496290,   0.893383, -44.858344,   0.092229,  -0.603354,  -1.038324, -145.500000, -721.500000, -436.500000,  51.810160,  90.279648, -15.003244,   0.588619,   0.672355,   0.222278,  -0.389846, 
18669,  -7.769529,   6.053029,   0.115402,   0.246763,   0.977995, -44.076328,   0.084252,  -0.595837,  -1.036197, -150.000000, -718.500000, -436.500000,  52.263276,  90.289216, -14.993131,   0.587055,   0.671492,   0.224950,  -0.392150, 
18670,  -7.874398,   5.893664,  -0.074340,   0.382943,   0.944759, -43.553240,   0.099426,  -0.590322,  -1.055967, -142.500000, -718.500000, -442.500000,  52.702496,  90.302448, -14.980262,   0.585514,   0.670653,   0.227539,  -0.394367, 
