Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
19433,  -0.119569,  -9.287256,   3.240859,  39.745780,  -0.354534,   0.398135,   0.367564,   0.997285,  -0.094842, -60.000000, -144.000000, -192.000000,   0.714012, -70.545464,  26.618808,   0.793613,  -0.563099,  -0.127981,   0.191437, 
19434,  -0.125477,  -9.235608,   3.267276,  39.540600,  -0.367194,   0.342465,   0.358341,   0.990680,  -0.089910, -64.500000, -145.500000, -190.500000,   0.716794, -70.155952,  26.625468,   0.795511,  -0.560397,  -0.127343,   0.191931, 
19435,  -0.110724,  -9.224263,   3.348378,  39.187840,  -0.335621,   0.366215,   0.358512,   0.991495,  -0.094447, -64.500000, -145.500000, -192.000000,   0.716565, -69.767632,  26.632102,   0.797386,  -0.557685,  -0.126725,   0.192405, 
19436,  -0.120026,  -9.187060,   3.417907,  38.769692,  -0.365502,   0.326266,   0.358341,   0.990680,  -0.089910, -64.500000, -145.500000, -190.500000,   0.717201, -69.383632,  26.638848,   0.799240,  -0.555004,  -0.126108,   0.192879, 
19437,  -0.115790,  -9.201361,   3.437470,  38.371696,  -0.369286,   0.374032,   0.361940,   0.997196,  -0.098731, -63.000000, -144.000000, -193.500000,   0.717086, -69.006640,  26.645376,   0.801060,  -0.552371,  -0.125506,   0.193340, 
19438,  -0.104968,  -9.176804,   3.519273,  37.563356,  -0.394346,   0.327936,   0.364633,   0.991220,  -0.113823, -61.500000, -147.000000, -198.000000,   0.716568, -68.636928,  26.652246,   0.802822,  -0.549772,  -0.124918,   0.193788, 
19439,  -0.117898,  -9.114217,   3.611023,  37.126592,  -0.366533,   0.351662,   0.367874,   0.993301,  -0.123222, -60.000000, -147.000000, -201.000000,   0.718488, -68.267288,  26.659126,   0.804572,  -0.547172,  -0.124310,   0.194246, 
19440,  -0.108833,  -9.071497,   3.674595,  36.915232,  -0.313497,   0.384121,   0.365692,   1.001720,  -0.121743, -61.500000, -144.000000, -201.000000,   0.720484, -67.895944,  26.665662,   0.806330,  -0.544560,  -0.123698,   0.194704, 
19441,  -0.124043,  -9.057652,   3.712523,  37.032380,  -0.339588,   0.359806,   0.357886,   1.010051,  -0.124153, -66.000000, -141.000000, -202.500000,   0.721290, -67.527632,  26.672196,   0.808076,  -0.541967,  -0.123098,   0.195153, 
19442,  -0.109184,  -9.008749,   3.828864,  37.236288,  -0.283097,   0.287630,   0.360035,   0.996019,  -0.144937, -64.500000, -147.000000, -208.500000,   0.721911, -67.153424,  26.678750,   0.809820,  -0.539313,  -0.122485,   0.195601, 
19443,  -0.131075,  -8.988823,   3.894289,  37.487648,  -0.331936,   0.321442,   0.368541,   0.993752,  -0.151024, -60.000000, -148.500000, -210.000000,   0.724302, -66.773956,  26.685348,   0.811583,  -0.536623,  -0.121850,   0.196063, 
19444,  -0.126417,  -9.016096,   3.862829,  37.335172,  -0.314833,   0.311363,   0.367265,   1.014664,  -0.143275, -61.500000, -141.000000, -208.500000,   0.725379, -66.403456,  26.691870,   0.813307,  -0.533994,  -0.121239,   0.196508, 
19445,  -0.127539,  -8.946998,   3.957491,  36.877696,  -0.348049,   0.375357,   0.363633,   1.002535,  -0.153759, -63.000000, -145.500000, -211.500000,   0.727554, -66.036156,  26.698264,   0.815009,  -0.531387,  -0.120624,   0.196953, 
19446,  -0.128172,  -8.955359,   3.970398,  36.503332,  -0.305254,   0.263690,   0.363446,   0.998914,  -0.158874, -63.000000, -147.000000, -213.000000,   0.729806, -65.675004,  26.705244,   0.816655,  -0.528805,  -0.120017,   0.197390, 
19447,  -0.116400,  -8.958350,   4.000648,  35.813828,  -0.256828,   0.339149,   0.367231,   1.009051,  -0.162580, -61.500000, -144.000000, -214.500000,   0.728207, -65.323768,  26.711448,   0.818261,  -0.526289,  -0.119451,   0.197794, 
19448,  -0.129057,  -8.935587,   4.074275,  34.953956,  -0.277657,   0.324471,   0.372807,   1.000720,  -0.187648, -58.500000, -148.500000, -222.000000,   0.729428, -64.981032,  26.717472,   0.819825,  -0.523839,  -0.118879,   0.198200, 
19449,  -0.110147,  -8.947907,   4.090407,  34.053120,  -0.288415,   0.327894,   0.373524,   1.009591,  -0.186493, -58.500000, -145.500000, -222.000000,   0.728783, -64.652800,  26.723492,   0.821321,  -0.521486,  -0.118344,   0.198582, 
19450,  -0.126404,  -8.893148,   4.126782,  33.014846,  -0.304816,   0.325835,   0.370797,   1.009954,  -0.190707, -60.000000, -145.500000, -223.500000,   0.730000, -64.333456,  26.729598,   0.822749,  -0.519185,  -0.117807,   0.198958, 
19451,  -0.097650,  -8.769924,   4.320785,  32.379020,  -0.249114,   0.301447,   0.366620,   0.989768,  -0.206883, -61.500000, -153.000000, -228.000000,   0.728543, -64.006080,  26.736128,   0.824215,  -0.516821,  -0.117278,   0.199333, 
19452,  -0.140637,  -8.777946,   4.350230,  32.358688,  -0.279736,   0.295844,   0.372586,   0.991486,  -0.212068, -58.500000, -153.000000, -229.500000,   0.731569, -63.678008,  26.742458,   0.825679,  -0.514459,  -0.116714,   0.199728, 
19453,  -0.129071,  -8.743372,   4.410864,  32.619544,  -0.240758,   0.304245,   0.376373,   1.001623,  -0.215775, -57.000000, -150.000000, -231.000000,   0.732721, -63.348936,  26.748064,   0.827152,  -0.512088,  -0.116158,   0.200110, 
19454,  -0.127913,  -8.732190,   4.433307,  32.215000,  -0.337754,   0.289362,   0.370389,   0.997099,  -0.220242, -60.000000, -151.500000, -232.500000,   0.735302, -63.023740,  26.754484,   0.828581,  -0.509732,  -0.115598,   0.200495, 
19455,  -0.135247,  -8.766420,   4.425557,  31.803642,  -0.247689,   0.321243,   0.370902,   0.999542,  -0.233854, -60.000000, -151.500000, -237.000000,   0.735445, -62.711632,  26.760568,   0.829949,  -0.507464,  -0.115077,   0.200852, 
19456,  -0.130379,  -8.694473,   4.493511,  31.322812,  -0.255904,   0.237473,   0.380500,   1.013389,  -0.228556, -55.500000, -147.000000, -235.500000,   0.736988, -62.401504,  26.766490,   0.831308,  -0.505213,  -0.114548,   0.201213, 
19457,  -0.138859,  -8.661457,   4.553076,  31.056904,  -0.210382,   0.322382,   0.379800,   1.007324,  -0.220059, -55.500000, -148.500000, -232.500000,   0.740001, -62.092580,  26.772392,   0.832659,  -0.502973,  -0.114010,   0.201578, 
19458,  -0.125159,  -8.645039,   4.591552,  30.773082,  -0.263344,   0.274800,   0.381793,   0.995284,  -0.226652, -54.000000, -153.000000, -234.000000,   0.742277, -61.787108,  26.777688,   0.833990,  -0.500753,  -0.113479,   0.201931, 
19459,  -0.110220,  -8.637451,   4.610553,  30.327124,  -0.209097,   0.244742,   0.384145,   0.987679,  -0.232669, -52.500000, -156.000000, -235.500000,   0.740688, -61.488368,  26.782944,   0.835276,  -0.498564,  -0.112985,   0.202255, 
19460,  -0.134278,  -8.607319,   4.665869,  29.751794,  -0.207805,   0.238427,   0.376152,   0.992389,  -0.240195, -57.000000, -154.500000, -238.500000,   0.741685, -61.193108,  26.788572,   0.836543,  -0.496404,  -0.112481,   0.202591, 
19461,  -0.104348,  -8.573846,   4.713328,  29.150370,  -0.232922,   0.274870,   0.373254,   0.991937,  -0.239871, -58.500000, -154.500000, -238.500000,   0.739295, -60.904768,  26.794026,   0.837785,  -0.494289,  -0.112012,   0.202903, 
19462,  -0.121899,  -8.502501,   4.836591,  29.055854,  -0.232533,   0.308647,   0.382444,   0.992929,  -0.264108, -54.000000, -156.000000, -246.000000,   0.739762, -60.609532,  26.799694,   0.839052,  -0.492129,  -0.111511,   0.203236, 
19463,  -0.116475,  -8.437651,   4.906316,  29.399554,  -0.224807,   0.234244,   0.380214,   0.992929,  -0.291586, -55.500000, -157.500000, -255.000000,   0.740225, -60.307476,  26.805466,   0.840335,  -0.489910,  -0.110996,   0.203574, 
19464,  -0.128823,  -8.431268,   4.996523,  30.130284,  -0.137351,   0.269957,   0.376958,   0.988042,  -0.291840, -57.000000, -159.000000, -255.000000,   0.744550, -59.994472,  26.811410,   0.841647,  -0.487610,  -0.110432,   0.203936, 
19465,  -0.116165,  -8.387066,   5.032058,  30.902270,  -0.228137,   0.259442,   0.386197,   0.997453,  -0.287119, -52.500000, -156.000000, -253.500000,   0.747280, -59.673480,  26.817248,   0.842995,  -0.485249,  -0.109864,   0.204299, 
19466,  -0.101432,  -8.341238,   5.143149,  31.760682,  -0.256666,   0.285798,   0.374622,   0.998453,  -0.276171, -58.500000, -154.500000, -250.500000,   0.747650, -59.339592,  26.823524,   0.844399,  -0.482788,  -0.109293,   0.204667, 
19467,  -0.120758,  -8.350069,   5.166605,  32.833928,  -0.277002,   0.271151,   0.369590,   0.974195,  -0.269659, -60.000000, -162.000000, -247.500000,   0.749680, -58.998752,  26.829684,   0.845825,  -0.480276,  -0.108695,   0.205047, 
19468,  -0.119337,  -8.301038,   5.173732,  33.667192,  -0.234037,   0.350718,   0.375711,   0.973921,  -0.289035, -57.000000, -163.500000, -253.500000,   0.751960, -58.652132,  26.835802,   0.847250,  -0.477708,  -0.108082,   0.205427, 
19469,  -0.116000,  -8.313545,   5.218010,  34.422348,  -0.289200,   0.340651,   0.371503,   0.988768,  -0.300266, -60.000000, -159.000000, -258.000000,   0.753593, -58.300012,  26.842290,   0.848697,  -0.475097,  -0.107465,   0.205812, 
19470,  -0.150041,  -8.270314,   5.241983,  34.954528,  -0.308056,   0.372288,   0.378016,   0.998542,  -0.299759, -57.000000, -156.000000, -258.000000,   0.756984, -57.944780,  26.848872,   0.850156,  -0.472466,  -0.106829,   0.206208, 
19471,  -0.121241,  -8.225603,   5.287081,  35.521284,  -0.318535,   0.317424,   0.377829,   0.994921,  -0.304875, -57.000000, -157.500000, -259.500000,   0.758388, -57.583700,  26.855650,   0.851634,  -0.469785,  -0.106197,   0.206601, 
19472,  -0.090956,  -8.574066,   4.802543,  35.289392,  -0.308719,   0.393370,   0.374026,   0.981977,  -0.310821, -58.500000, -162.000000, -261.000000,   0.752391, -57.264532,  26.862158,   0.852923,  -0.467389,  -0.105691,   0.206918, 
19473,  -0.189160,  -8.091819,   5.627190,  32.404766,  -0.239966,   0.362814,   0.359520,   0.976913,  -0.318853, -66.000000, -163.500000, -264.000000,   0.756286, -56.926380,  26.868564,   0.854280,  -0.464870,  -0.105076,   0.207292, 
19474,  -0.033868,  -8.120463,   5.439476,  34.499684,  -0.280345,   0.367769,   0.356964,   0.978091,  -0.327604, -67.500000, -163.500000, -267.000000,   0.751174, -56.572548,  26.875590,   0.855708,  -0.462217,  -0.104503,   0.207648, 
19475,  -0.117372,  -8.120213,   5.486066,  34.456856,  -0.271440,   0.350049,   0.372684,   0.991663,  -0.341682, -60.000000, -160.500000, -271.500000,   0.751474, -56.223032,  26.882100,   0.857112,  -0.459605,  -0.103894,   0.208018, 
19476,  -0.088305,  -8.099819,   5.578363,  34.851992,  -0.263564,   0.328434,   0.381737,   0.997453,  -0.342076, -55.500000, -159.000000, -271.500000,   0.749855, -55.868992,  26.888676,   0.858506,  -0.456939,  -0.103288,   0.208378, 
19477,  -0.155845,  -7.876585,   5.800503,  36.474076,  -0.356216,   0.335954,   0.377421,   0.982066,  -0.334410, -57.000000, -163.500000, -268.500000,   0.756637, -55.480124,  26.895702,   0.860028,  -0.454027,  -0.102556,   0.208806, 
19478,  -0.099072,  -7.767800,   5.965656,  39.290500,  -0.380511,   0.331737,   0.365967,   0.975461,  -0.356956, -63.000000, -166.500000, -276.000000,   0.759775, -55.050764,  26.903852,   0.861713,  -0.450804,  -0.101783,   0.209265, 
19479,  -0.148013,  -7.687580,   6.151249,  43.773324,  -0.355126,   0.355464,   0.365934,   0.969848,  -0.376261, -63.000000, -169.500000, -282.000000,   0.769235, -54.567588,  26.912560,   0.863579,  -0.447174,  -0.100862,   0.209794, 
19480,  -0.101565,  -7.685870,   6.084317,  47.645824,  -0.372232,   0.493553,   0.375549,   0.986501,  -0.361311, -58.500000, -163.500000, -277.500000,   0.774161, -54.050700,  26.921428,   0.865560,  -0.443272,  -0.099911,   0.210331, 
19481,  -0.147491,  -7.783482,   5.994924,  50.225728,  -0.477903,   0.512361,   0.378072,   0.979711,  -0.371864, -57.000000, -166.500000, -280.500000,   0.778781, -53.530696,  26.931074,   0.867552,  -0.439346,  -0.098959,   0.210876, 
19482,  -0.078432,  -7.811068,   5.991158,  51.852856,  -0.443956,   0.538625,   0.373895,   0.959525,  -0.388041, -58.500000, -174.000000, -285.000000,   0.775328, -53.006512,  26.940414,   0.869529,  -0.435353,  -0.098053,   0.211381, 
19483,  -0.112962,  -7.824545,   5.968399,  52.331480,  -0.569384,   0.580349,   0.374099,   0.965953,  -0.373273, -58.500000, -171.000000, -280.500000,   0.769981, -52.483592,  26.950592,   0.871492,  -0.431362,  -0.097167,   0.211884, 
19484,  -0.122195,  -7.835073,   5.966029,  52.040920,  -0.533431,   0.521701,   0.380783,   0.976541,  -0.377304, -55.500000, -168.000000, -282.000000,   0.769895, -51.973468,  26.960214,   0.873397,  -0.427476,  -0.096260,   0.212390, 
19485,  -0.106657,  -7.807836,   6.008327,  51.331804,  -0.559703,   0.476676,   0.383476,   0.970565,  -0.392395, -54.000000, -171.000000, -286.500000,   0.765022, -51.477060,  26.969708,   0.875214,  -0.423665,  -0.095410,   0.212856, 
19486,  -0.119199,  -7.717747,   6.104820,  50.444084,  -0.494259,   0.504806,   0.378177,   0.969299,  -0.415012, -57.000000, -172.500000, -294.000000,   0.762320, -50.983484,  26.979106,   0.877019,  -0.419880,  -0.094548,   0.213328, 
19487,  -0.144944,  -7.685006,   6.137698,  49.805896,  -0.485026,   0.476665,   0.380529,   0.961694,  -0.421029, -55.500000, -175.500000, -295.500000,   0.760953, -50.499132,  26.988284,   0.878777,  -0.416163,  -0.093690,   0.213793, 
19488,  -0.133722,  -7.668219,   6.195040,  48.813016,  -0.446202,   0.470285,   0.383223,   0.955718,  -0.436120, -54.000000, -178.500000, -300.000000,   0.760261, -50.028380,  26.996810,   0.880453,  -0.412536,  -0.092846,   0.214237, 
19489,  -0.101785,  -7.547332,   6.298114,  47.783560,  -0.432800,   0.501730,   0.383753,   0.960968,  -0.440080, -54.000000, -177.000000, -301.500000,   0.756933, -49.563724,  27.005428,   0.882109,  -0.408951,  -0.092033,   0.214667, 
19490,  -0.164665,  -7.333674,   6.539693,  48.117016,  -0.489077,   0.470559,   0.381367,   0.962960,  -0.453369, -55.500000, -177.000000, -306.000000,   0.761166, -49.072332,  27.014398,   0.883839,  -0.405168,  -0.091111,   0.215145, 
19491,  -0.106718,  -7.289502,   6.633992,  49.515904,  -0.492715,   0.388238,   0.375197,   0.954815,  -0.462951, -58.500000, -180.000000, -309.000000,   0.762343, -48.562968,  27.023632,   0.885603,  -0.401225,  -0.090176,   0.215621, 
19492,  -0.134838,  -7.332675,   6.572376,  50.384684,  -0.422998,   0.496715,   0.380463,   0.950468,  -0.459639, -55.500000, -181.500000, -307.500000,   0.764062, -48.057320,  27.033044,   0.887352,  -0.397313,  -0.089244,   0.216097, 
19493,  -0.126680,  -7.294019,   6.564594,  50.446836,  -0.518373,   0.428982,   0.383499,   0.946121,  -0.483805, -54.000000, -184.500000, -315.000000,   0.762623, -47.559488,  27.042006,   0.889054,  -0.393444,  -0.088346,   0.216547, 
19494,  -0.095086,  -7.321547,   6.540220,  49.868520,  -0.510582,   0.532987,   0.375147,   0.946396,  -0.491908, -58.500000, -184.500000, -318.000000,   0.757935, -47.076688,  27.050554,   0.890684,  -0.389676,  -0.087498,   0.216966, 
19495,  -0.125640,  -7.344351,   6.511059,  48.096840,  -0.410055,   0.451434,   0.375318,   0.947210,  -0.496446, -58.500000, -184.500000, -319.500000,   0.752842, -46.621336,  27.059166,   0.892222,  -0.386122,  -0.086705,   0.217364, 
19496,  -0.121156,  -7.225205,   6.585535,  45.893176,  -0.466378,   0.429058,   0.384354,   0.950194,  -0.506493, -54.000000, -184.500000, -322.500000,   0.748699, -46.187336,  27.067220,   0.893665,  -0.382726,  -0.085940,   0.217740, 
19497,  -0.098820,  -7.227500,   6.606814,  43.989232,  -0.503358,   0.458677,   0.378216,   0.947662,  -0.496770, -57.000000, -184.500000, -319.500000,   0.740104, -45.771504,  27.075806,   0.895031,  -0.379454,  -0.085244,   0.218087, 
19498,  -0.108181,  -7.234189,   6.622806,  41.548512,  -0.411917,   0.425678,   0.378200,   0.944855,  -0.506422, -57.000000, -186.000000, -322.500000,   0.731579, -45.388872,  27.083606,   0.896289,  -0.376443,  -0.084608,   0.218405, 
19499,  -0.121330,  -7.175354,   6.577829,  38.609156,  -0.380682,   0.378380,   0.385989,   0.933718,  -0.513664, -52.500000, -190.500000, -324.000000,   0.725690, -45.035572,  27.090834,   0.897448,  -0.373667,  -0.084005,   0.218705, 
19500,  -0.118671,  -7.216333,   6.576116,  34.972680,  -0.219442,   0.313141,   0.388358,   0.928919,  -0.510028, -51.000000, -192.000000, -322.500000,   0.717580, -44.726988,  27.097256,   0.898436,  -0.371225,  -0.083500,   0.218952, 
19501,  -0.130447,  -7.089386,   6.693230,  31.405432,  -0.198752,   0.240366,   0.382870,   0.924032,  -0.537760, -54.000000, -195.000000, -331.500000,   0.712055, -44.444884,  27.102540,   0.899336,  -0.368996,  -0.083020,   0.219180, 
19502,  -0.126746,  -6.980310,   6.782774,  28.480726,  -0.222699,   0.232863,   0.379785,   0.919960,  -0.542551, -55.500000, -196.500000, -333.000000,   0.708087, -44.182984,  27.107724,   0.900170,  -0.366928,  -0.082567,   0.219397, 
19503,  -0.142696,  -6.936292,   6.873178,  26.306556,  -0.187025,   0.238555,   0.382700,   0.923218,  -0.533223, -54.000000, -195.000000, -330.000000,   0.708666, -43.937160,  27.112820,   0.900949,  -0.364995,  -0.082108,   0.219616, 
19504,  -0.104800,  -6.876129,   6.957697,  24.316384,  -0.177805,   0.179081,   0.381999,   0.917153,  -0.524725, -54.000000, -196.500000, -327.000000,   0.704007, -43.706580,  27.117858,   0.901683,  -0.363172,  -0.081719,   0.219808, 
19505,  -0.134989,  -6.747532,   7.039134,  23.147478,  -0.093219,   0.151268,   0.375999,   0.909823,  -0.538844, -57.000000, -199.500000, -331.500000,   0.702532, -43.478524,  27.122394,   0.902396,  -0.361371,  -0.081308,   0.220001, 
19506,  -0.077088,  -6.711082,   7.119722,  22.711002,  -0.157071,   0.031220,   0.376496,   0.909459,  -0.562110, -57.000000, -201.000000, -339.000000,   0.697385, -43.251604,  27.126190,   0.903099,  -0.359568,  -0.080924,   0.220174, 
19507,  -0.100719,  -6.638570,   7.264186,  22.573962,  -0.112015,   0.082729,   0.387916,   0.910451,  -0.558868, -51.000000, -201.000000, -337.500000,   0.695156, -43.016772,  27.129838,   0.903825,  -0.357708,  -0.080501,   0.220360, 
19508,  -0.137592,  -6.438412,   7.435785,  24.265606,  -0.124976,   0.048917,   0.390985,   0.911717,  -0.563730, -49.500000, -201.000000, -339.000000,   0.700845, -42.746596,  27.134222,   0.904653,  -0.355584,  -0.079950,   0.220601, 
19509,  -0.113029,  -6.496890,   7.368649,  26.102384,  -0.190668,   0.207231,   0.374469,   0.915887,  -0.574821, -58.500000, -199.500000, -343.500000,   0.703945, -42.462548,  27.139166,   0.905525,  -0.353345,  -0.079394,   0.220849, 
19510,  -0.126157,  -6.570517,   7.268763,  26.781794,  -0.094555,   0.172908,   0.368160,   0.912541,  -0.560560, -61.500000, -199.500000, -339.000000,   0.705287, -42.187796,  27.144108,   0.906370,  -0.351176,  -0.078870,   0.221084, 
19511,  -0.028277,  -6.207613,   7.652757,  26.763538,  -0.210344,   0.135838,   0.381950,   0.908733,  -0.553683, -54.000000, -201.000000, -336.000000,   0.700984, -41.888928,  27.148882,   0.907265,  -0.348795,  -0.078340,   0.221311, 
19512,  -0.151535,  -6.408353,   7.507701,  29.923234,  -0.216423,   0.370707,   0.390969,   0.908911,  -0.573382, -49.500000, -202.500000, -342.000000,   0.705922, -41.562340,  27.155340,   0.908234,  -0.346211,  -0.077689,   0.221598, 
19513,  -0.116417,  -6.447258,   7.379871,  31.040132,  -0.184098,   0.235635,   0.394022,   0.907370,  -0.587896, -48.000000, -204.000000, -346.500000,   0.708646, -41.249880,  27.161526,   0.909162,  -0.343734,  -0.077082,   0.221867, 
19514,  -0.127540,  -6.388138,   7.389270,  30.610452,  -0.209601,   0.273963,   0.390765,   0.902483,  -0.588150, -49.500000, -205.500000, -346.500000,   0.705724, -40.938736,  27.167044,   0.910092,  -0.341258,  -0.076519,   0.222112, 
19515,  -0.122472,  -6.456694,   7.382770,  30.266884,  -0.226888,   0.217653,   0.382772,   0.907193,  -0.595675, -54.000000, -204.000000, -349.500000,   0.706347, -40.641284,  27.172806,   0.910963,  -0.338893,  -0.075955,   0.222358, 
19516,  -0.115083,  -6.339892,   7.475560,  30.009754,  -0.172799,   0.241891,   0.370992,   0.901766,  -0.599494, -60.000000, -205.500000, -351.000000,   0.705351, -40.341904,  27.178612,   0.911826,  -0.336502,  -0.075398,   0.222597, 
19517,  -0.114376,  -6.279115,   7.522821,  29.709300,  -0.154065,   0.291131,   0.375354,   0.884927,  -0.602452, -57.000000, -211.500000, -351.000000,   0.703985, -40.035924,  27.183976,   0.912710,  -0.334060,  -0.074829,   0.222836, 
19518,  -0.139609,  -6.293782,   7.519672,  29.588174,  -0.251831,   0.253248,   0.372081,   0.877234,  -0.612358, -58.500000, -214.500000, -354.000000,   0.706649, -39.741840,  27.189702,   0.913555,  -0.331719,  -0.074253,   0.223081, 
19519,  -0.095769,  -6.132360,   7.689486,  29.743760,  -0.154497,   0.221880,   0.378920,   0.885830,  -0.630579, -55.500000, -213.000000, -360.000000,   0.703799, -39.433932,  27.195544,   0.914444,  -0.329257,  -0.073694,   0.223321, 
19520,  -0.126019,  -6.022095,   7.884679,  31.554924,  -0.220574,   0.292876,   0.382689,   0.893161,  -0.643938, -54.000000, -211.500000, -364.500000,   0.705804, -39.093224,  27.201680,   0.915397,  -0.326534,  -0.073030,   0.223592, 
19521,  -0.072504,  -5.894874,   7.994346,  33.959932,  -0.182113,   0.198212,   0.387084,   0.881935,  -0.627591, -51.000000, -214.500000, -358.500000,   0.709457, -38.718152,  27.207570,   0.916441,  -0.323537,  -0.072285,   0.223885, 
19522,   0.040899,  -6.456357,   7.163266,  36.027480,  -0.336668,   0.479331,   0.380400,   0.871346,  -0.623560, -54.000000, -217.500000, -357.000000,   0.695439, -38.380432,  27.213892,   0.917391,  -0.320805,  -0.071755,   0.224110, 
19523,  -0.176112,  -6.801290,   6.908233,  26.434212,  -0.484465,   0.310102,   0.376176,   0.883387,  -0.644445, -57.000000, -214.500000, -364.500000,   0.694628, -38.056760,  27.224554,   0.918283,  -0.318208,  -0.071158,   0.224397, 
19524,  -0.114453,  -5.543105,   7.998404,  23.449426,  -0.158552,   0.074141,   0.376005,   0.882572,  -0.639907, -57.000000, -214.500000, -363.000000,   0.701466, -37.782964,  27.228286,   0.919024,  -0.316022,  -0.070577,   0.224614, 
19525,  -0.113406,  -5.740623,   8.073818,  26.016152,  -0.207692,   0.319117,   0.372765,   0.880492,  -0.630508, -58.500000, -214.500000, -360.000000,   0.704454, -37.478448,  27.234052,   0.919840,  -0.313579,  -0.069971,   0.224854, 
19526,  -0.130341,  -5.941686,   7.871719,  28.172148,  -0.168716,   0.213016,   0.382518,   0.892346,  -0.639400, -54.000000, -211.500000, -363.000000,   0.707303, -37.194564,  27.239852,   0.920599,  -0.311300,  -0.069407,   0.225080, 
19527,  -0.074882,  -5.804722,   7.822652,  28.258168,  -0.141866,   0.284065,   0.385725,   0.888814,  -0.668104, -52.500000, -214.500000, -372.000000,   0.704345, -36.905004,  27.245098,   0.921379,  -0.308966,  -0.068876,   0.225290, 
19528,  -0.151379,  -5.808959,   8.042801,  29.090392,  -0.224024,   0.248258,   0.384462,   0.871886,  -0.674952, -52.500000, -220.500000, -373.500000,   0.703912, -36.606416,  27.250902,   0.922180,  -0.306563,  -0.068308,   0.225517, 
19529,  -0.129932,  -5.615444,   8.163484,  31.383186,  -0.238512,   0.186230,   0.382686,   0.852515,  -0.668187, -52.500000, -226.500000, -370.500000,   0.708666, -36.270224,  27.256796,   0.923051,  -0.303859,  -0.067623,   0.225774, 
19530,  -0.093581,  -5.462118,   8.254745,  34.114164,  -0.199765,   0.295330,   0.385071,   0.850523,  -0.654898, -51.000000, -226.500000, -366.000000,   0.705142, -35.894404,  27.262784,   0.924027,  -0.300818,  -0.066926,   0.226032, 
19531,  -0.124127,  -5.478161,   8.368409,  38.097776,  -0.288824,   0.328930,   0.393936,   0.852692,  -0.660408, -46.500000, -226.500000, -367.500000,   0.711994, -35.480904,  27.269824,   0.925093,  -0.297492,  -0.066073,   0.226348, 
19532,  -0.070171,  -5.465145,   8.242524,  41.316652,  -0.402190,   0.484217,   0.385943,   0.857402,  -0.667933, -51.000000, -225.000000, -370.500000,   0.706854, -35.042120,  27.277720,   0.926221,  -0.293935,  -0.065268,   0.226652, 
19533,  -0.146592,  -5.537239,   8.091414,  42.906272,  -0.308077,   0.468589,   0.377794,   0.864104,  -0.661269, -55.500000, -222.000000, -369.000000,   0.710709, -34.607220,  27.285682,   0.927300,  -0.290418,  -0.064396,   0.226969, 
19534,  -0.091997,  -5.539513,   8.136148,  43.708644,  -0.320963,   0.435619,   0.380334,   0.860120,  -0.662170, -54.000000, -223.500000, -369.000000,   0.708121, -34.174324,  27.293620,   0.928378,  -0.286903,  -0.063579,   0.227269, 
19535,  -0.150715,  -5.462307,   8.163435,  43.910236,  -0.381459,   0.487048,   0.385755,   0.853781,  -0.673048, -51.000000, -226.500000, -372.000000,   0.706252, -33.735780,  27.301980,   0.929468,  -0.283344,  -0.062746,   0.227578, 
19536,  -0.122883,  -5.513475,   8.042557,  43.730008,  -0.471105,   0.464130,   0.388637,   0.851426,  -0.683025, -49.500000, -228.000000, -375.000000,   0.703079, -33.315434,  27.310326,   0.930472,  -0.279918,  -0.061956,   0.227863, 
19537,  -0.120473,  -5.439905,   8.126495,  42.921956,  -0.459351,   0.466074,   0.387545,   0.835313,  -0.694410, -49.500000, -234.000000, -378.000000,   0.698961, -32.901844,  27.318092,   0.931462,  -0.276545,  -0.061185,   0.228138, 
19538,  -0.095010,  -5.372001,   8.170337,  42.043668,  -0.420067,   0.407780,   0.393853,   0.838660,  -0.708670, -46.500000, -234.000000, -382.500000,   0.691883, -32.492168,  27.326006,   0.932443,  -0.273198,  -0.060446,   0.228405, 
19539,  -0.113363,  -5.274026,   8.203973,  41.402484,  -0.429781,   0.345425,   0.382416,   0.834862,  -0.721564, -52.500000, -235.500000, -387.000000,   0.686776, -32.090798,  27.333632,   0.933378,  -0.269916,  -0.059705,   0.228665, 
19540,  -0.089845,  -5.154353,   8.342590,  41.044316,  -0.370650,   0.343497,   0.376295,   0.835136,  -0.702188, -55.500000, -234.000000, -381.000000,   0.681920, -31.683566,  27.340514,   0.934314,  -0.266581,  -0.058947,   0.228919, 
19541,  -0.089837,  -4.970646,   8.664094,  42.271452,  -0.253538,   0.410347,   0.382653,   0.846902,  -0.687492, -52.500000, -229.500000, -376.500000,   0.677737, -31.245324,  27.348094,   0.935319,  -0.262996,  -0.058123,   0.229196, 
19542,  -0.123100,  -4.801877,   8.688812,  45.585516,  -0.412284,   0.431464,   0.381544,   0.827983,  -0.708529, -52.500000, -237.000000, -382.500000,   0.684130, -30.763504,  27.356172,   0.936401,  -0.259071,  -0.057125,   0.229520, 
19543,  -0.089412,  -4.923886,   8.622226,  47.799864,  -0.425957,   0.494295,   0.384614,   0.829249,  -0.713391, -51.000000, -237.000000, -384.000000,   0.678136, -30.275712,  27.364566,   0.937472,  -0.255064,  -0.056215,   0.229814, 
