Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
21695,  -0.121638,  -9.066249,   3.563814,  16.451490,  -0.071001,   0.129148,   0.372222,   1.014301,  -0.111583, -58.500000, -139.500000, -198.000000,   0.710186, -68.929256,  27.291042,   0.800330,  -0.551098,  -0.128530,   0.197902, 
21696,  -0.129659,  -9.042728,   3.644033,  16.915174,  -0.081160,   0.090561,   0.379653,   0.998728,  -0.119403, -54.000000, -145.500000, -199.500000,   0.712806, -68.748904,  27.294466,   0.801182,  -0.549834,  -0.128215,   0.198139, 
21697,  -0.102109,  -9.018082,   3.677304,  17.790614,  -0.127608,   0.099380,   0.376380,   0.991034,  -0.129309, -55.500000, -148.500000, -202.500000,   0.714080, -68.558120,  27.297878,   0.802084,  -0.548495,  -0.127892,   0.198381, 
21698,  -0.122052,  -9.013354,   3.720830,  18.778968,  -0.040775,   0.129217,   0.372172,   1.005881,  -0.140541, -58.500000, -144.000000, -207.000000,   0.717481, -68.356224,  27.301324,   0.803036,  -0.547080,  -0.127534,   0.198646, 
21699,  -0.109572,  -9.021706,   3.735082,  19.551362,  -0.086992,   0.136905,   0.377985,   1.009591,  -0.131536, -55.500000, -142.500000, -204.000000,   0.718716, -68.149160,  27.305006,   0.804015,  -0.545626,  -0.127184,   0.198907, 
21700,  -0.101098,  -8.962740,   3.785349,  20.435242,  -0.142178,   0.180473,   0.379278,   0.991486,  -0.129633, -54.000000, -148.500000, -202.500000,   0.720607, -67.933120,  27.309056,   0.805035,  -0.544109,  -0.126815,   0.199185, 
21701,  -0.123576,  -8.956291,   3.862497,  21.568888,  -0.126887,   0.201936,   0.368199,   0.992123,  -0.141949, -60.000000, -148.500000, -207.000000,   0.723660, -67.701480,  27.313022,   0.806128,  -0.542485,  -0.126410,   0.199484, 
21702,  -0.119209,  -8.941496,   3.840704,  22.591126,  -0.093686,   0.196382,   0.365521,   1.000906,  -0.117205, -61.500000, -144.000000, -199.500000,   0.727391, -67.462856,  27.317384,   0.807250,  -0.540811,  -0.125990,   0.199797, 
21703,  -0.105170,  -8.943467,   3.916939,  23.749802,  -0.158695,   0.181882,   0.374183,   0.996647,  -0.137482, -57.000000, -147.000000, -205.500000,   0.730743, -67.211632,  27.321814,   0.808413,  -0.539035,  -0.125547,   0.200117, 
21704,  -0.120722,  -8.936906,   3.918007,  24.616420,  -0.222740,   0.225103,   0.377389,   0.993115,  -0.166186, -55.500000, -150.000000, -214.500000,   0.734773, -66.953904,  27.326184,   0.809607,  -0.537214,  -0.125088,   0.200448, 
21705,  -0.131108,  -8.926334,   3.975773,  25.441066,  -0.188829,   0.269602,   0.377219,   0.992300,  -0.161649, -55.500000, -150.000000, -213.000000,   0.737955, -66.687880,  27.331548,   0.810838,  -0.535333,  -0.124625,   0.200790, 
21706,  -0.117716,  -8.861440,   4.004836,  26.205718,  -0.164300,   0.191432,   0.369225,   0.997010,  -0.169174, -60.000000, -148.500000, -216.000000,   0.741429, -66.414468,  27.336718,   0.812104,  -0.533399,  -0.124145,   0.201141, 
21707,  -0.124048,  -8.859200,   4.085053,  27.339046,  -0.175520,   0.247233,   0.371936,   0.993841,  -0.174613, -58.500000, -150.000000, -217.500000,   0.745651, -66.126984,  27.341730,   0.813435,  -0.531368,  -0.123635,   0.201509, 
21708,  -0.110803,  -8.836822,   4.097560,  28.497654,  -0.249471,   0.223870,   0.380972,   0.996824,  -0.184660, -54.000000, -150.000000, -220.500000,   0.747357, -65.831016,  27.346826,   0.814786,  -0.529258,  -0.123124,   0.201870, 
21709,  -0.134350,  -8.836211,   4.138106,  29.399308,  -0.242378,   0.277444,   0.381313,   0.998453,  -0.193735, -54.000000, -150.000000, -223.500000,   0.750779, -65.526368,  27.352800,   0.816170,  -0.527086,  -0.122589,   0.202253, 
21710,  -0.115975,  -8.840499,   4.179552,  30.103968,  -0.181420,   0.338508,   0.378432,   1.000808,  -0.183759, -55.500000, -148.500000, -220.500000,   0.751927, -65.217436,  27.358668,   0.817577,  -0.524879,  -0.122062,   0.202630, 
21711,  -0.125847,  -8.823432,   4.203424,  30.779022,  -0.244675,   0.255857,   0.364471,   1.003801,  -0.186099, -63.000000, -147.000000, -222.000000,   0.753896, -64.901480,  27.364452,   0.819015,  -0.522624,  -0.121516,   0.203018, 
21712,  -0.125508,  -8.819799,   4.191298,  31.142732,  -0.228766,   0.244674,   0.366482,   0.994567,  -0.183040, -61.500000, -150.000000, -220.500000,   0.756568, -64.588868,  27.369962,   0.820429,  -0.520390,  -0.120969,   0.203401, 
21713,  -0.116407,  -8.814099,   4.248615,  31.267650,  -0.221694,   0.331272,   0.375192,   0.998728,  -0.174359, -57.000000, -148.500000, -217.500000,   0.755264, -64.276956,  27.375414,   0.821825,  -0.518141,  -0.120447,   0.203761, 
21714,  -0.127708,  -8.814064,   4.289843,  31.091096,  -0.237458,   0.261357,   0.369534,   0.993026,  -0.197554, -60.000000, -151.500000, -225.000000,   0.757650, -63.964916,  27.381032,   0.823218,  -0.515898,  -0.119900,   0.204138, 
21715,  -0.134502,  -8.796198,   4.265805,  30.826052,  -0.118214,   0.266358,   0.369672,   0.988228,  -0.221397, -60.000000, -154.500000, -232.500000,   0.757885, -63.660780,  27.386766,   0.824577,  -0.513707,  -0.119382,   0.204499, 
21716,  -0.099675,  -8.811286,   4.323693,  30.172664,  -0.190736,   0.286881,   0.375672,   0.995558,  -0.207277, -57.000000, -151.500000, -228.000000,   0.756099, -63.364608,  27.391652,   0.825904,  -0.511572,  -0.118889,   0.204836, 
21717,  -0.140740,  -8.797908,   4.350216,  29.313376,  -0.249134,   0.270576,   0.376014,   0.997187,  -0.216352, -57.000000, -151.500000, -231.000000,   0.756843, -63.080232,  27.397082,   0.827156,  -0.509514,  -0.118398,   0.205172, 
21718,  -0.119540,  -8.733411,   4.435729,  28.704516,  -0.160661,   0.288648,   0.371261,   1.003978,  -0.233277, -60.000000, -150.000000, -237.000000,   0.757312, -62.798012,  27.402576,   0.828392,  -0.507466,  -0.117913,   0.205503, 
21719,  -0.126485,  -8.719924,   4.471555,  28.336868,  -0.207755,   0.190930,   0.370731,   0.998728,  -0.229317, -60.000000, -151.500000, -235.500000,   0.756570, -62.519700,  27.408066,   0.829611,  -0.505445,  -0.117443,   0.205825, 
21720,  -0.112557,  -8.712892,   4.507795,  27.922820,  -0.194713,   0.235917,   0.361132,   0.984881,  -0.234615, -64.500000, -156.000000, -237.000000,   0.754854, -62.246068,  27.412980,   0.830812,  -0.503456,  -0.116985,   0.206134, 
21721,  -0.122269,  -8.677506,   4.531944,  27.184444,  -0.181168,   0.232858,   0.367645,   0.994655,  -0.234108, -61.500000, -153.000000, -237.000000,   0.754531, -61.978796,  27.417996,   0.831983,  -0.501516,  -0.116530,   0.206443, 
21722,  -0.146751,  -8.643190,   4.597882,  26.677670,  -0.200990,   0.187276,   0.378504,   0.984784,  -0.246211, -55.500000, -157.500000, -240.000000,   0.756609, -61.714548,  27.423096,   0.833124,  -0.499594,  -0.116060,   0.206757, 
21723,  -0.111291,  -8.608978,   4.660597,  26.191476,  -0.250148,   0.212958,   0.377445,   0.974284,  -0.238291, -55.500000, -160.500000, -237.000000,   0.753684, -61.454116,  27.428042,   0.834245,  -0.497685,  -0.115632,   0.207042, 
21724,  -0.133178,  -8.593804,   4.704247,  26.187744,  -0.235121,   0.250896,   0.369110,   0.977365,  -0.236742, -60.000000, -159.000000, -237.000000,   0.755095, -61.190672,  27.433352,   0.835373,  -0.495761,  -0.115168,   0.207351, 
21725,  -0.127090,  -8.556950,   4.680449,  25.849124,  -0.138787,   0.187957,   0.369264,   0.975373,  -0.250931, -60.000000, -160.500000, -241.500000,   0.755159, -60.936792,  27.438172,   0.836462,  -0.493906,  -0.114729,   0.207642, 
21726,  -0.099618,  -8.996329,   4.366060,  21.326786,  -0.286214,   0.248656,   0.379033,   0.990034,  -0.250171, -55.500000, -156.000000, -241.500000,   0.740120, -60.776344,  27.442562,   0.837165,  -0.492705,  -0.114567,   0.207771, 
21727,  -0.130875,  -8.402044,   4.997904,  22.215574,  -0.154193,   0.178598,   0.374297,   0.999631,  -0.257443, -58.500000, -153.000000, -244.500000,   0.755106, -60.523484,  27.448082,   0.838232,  -0.490882,  -0.114023,   0.208129, 
21728,  -0.095012,  -8.472572,   4.890517,  23.311468,  -0.202326,   0.150169,   0.371195,   0.992752,  -0.271887, -60.000000, -156.000000, -249.000000,   0.745909, -60.290220,  27.451978,   0.839228,  -0.489152,  -0.113683,   0.208349, 
21729,  -0.123065,  -8.532433,   4.763381,  22.146750,  -0.153645,   0.255210,   0.374109,   0.996010,  -0.262558, -58.500000, -154.500000, -246.000000,   0.744884, -60.071428,  27.456882,   0.840147,  -0.487539,  -0.113313,   0.208596, 
21730,  -0.139717,  -8.502027,   4.937377,  22.084472,  -0.110827,   0.094763,   0.382787,   0.994558,  -0.273183, -54.000000, -156.000000, -249.000000,   0.746072, -59.856556,  27.461638,   0.841047,  -0.485959,  -0.112932,   0.208848, 
21731,  -0.072135,  -8.415324,   4.949546,  21.834110,  -0.137599,   0.159219,   0.376428,   0.982792,  -0.287880, -57.000000, -160.500000, -253.500000,   0.742428, -59.629728,  27.465748,   0.842004,  -0.484282,  -0.112563,   0.209086, 
21732,  -0.172398,  -8.437505,   4.949570,  21.457082,  -0.135267,   0.252774,   0.377487,   0.993292,  -0.295800, -57.000000, -157.500000, -256.500000,   0.745526, -59.417672,  27.470284,   0.842890,  -0.482726,  -0.112173,   0.209341, 
21733,  -0.123133,  -8.342955,   5.124429,  22.154860,  -0.130687,   0.108724,   0.389437,   0.999533,  -0.296518, -51.000000, -156.000000, -256.500000,   0.749949, -59.186844,  27.474550,   0.843855,  -0.481035,  -0.111737,   0.209618, 
21734,  -0.136363,  -8.306718,   5.086256,  22.951854,  -0.085555,   0.209203,   0.387816,   0.978170,  -0.303943, -51.000000, -163.500000, -258.000000,   0.749383, -58.948800,  27.478720,   0.844846,  -0.479276,  -0.111323,   0.209878, 
21735,  -0.142816,  -8.276824,   5.196196,  23.642838,  -0.173411,   0.155300,   0.385635,   0.986590,  -0.302464, -52.500000, -160.500000, -258.000000,   0.756762, -58.702404,  27.483214,   0.845851,  -0.477463,  -0.110835,   0.210179, 
21736,  -0.092039,  -8.217536,   5.333926,  24.926750,  -0.107960,   0.195749,   0.391977,   0.995549,  -0.297420, -49.500000, -157.500000, -256.500000,   0.755409, -58.432920,  27.488042,   0.846961,  -0.475464,  -0.110370,   0.210468, 
21737,  -0.132033,  -8.166597,   5.357860,  26.541110,  -0.111586,   0.213469,   0.391056,   0.980251,  -0.313342, -49.500000, -163.500000, -261.000000,   0.761185, -58.142132,  27.493112,   0.848150,  -0.473319,  -0.109813,   0.210809, 
21738,  -0.098720,  -8.123203,   5.465548,  28.600812,  -0.240894,   0.207753,   0.385773,   0.981791,  -0.326307, -52.500000, -163.500000, -265.500000,   0.763444, -57.831232,  27.498464,   0.849427,  -0.471019,  -0.109247,   0.211157, 
21739,  -0.119898,  -8.161531,   5.466544,  30.678642,  -0.254015,   0.317440,   0.383063,   0.984961,  -0.320868, -54.000000, -162.000000, -264.000000,   0.765453, -57.501064,  27.505160,   0.850767,  -0.468568,  -0.108651,   0.211529, 
21740,  -0.118386,  -8.144893,   5.414633,  32.258522,  -0.284650,   0.255973,   0.377437,   0.984872,  -0.324757, -57.000000, -162.000000, -265.500000,   0.769602, -57.164788,  27.512082,   0.852113,  -0.466066,  -0.108026,   0.211913, 
21741,  -0.121491,  -8.085374,   5.509666,  33.597536,  -0.350110,   0.234750,   0.383575,   0.987404,  -0.334480, -54.000000, -162.000000, -268.500000,   0.771754, -56.813168,  27.518598,   0.853524,  -0.463446,  -0.107385,   0.212301, 
21742,  -0.139186,  -8.063030,   5.608107,  35.554884,  -0.398811,   0.290259,   0.385977,   0.988219,  -0.311539, -52.500000, -160.500000, -261.000000,   0.774711, -56.439376,  27.525856,   0.855022,  -0.460662,  -0.106700,   0.212718, 
21743,  -0.119262,  -8.005853,   5.641934,  37.401796,  -0.331787,   0.311796,   0.383234,   0.985775,  -0.325405, -54.000000, -162.000000, -265.500000,   0.775104, -56.047524,  27.532922,   0.856579,  -0.457730,  -0.105998,   0.213136, 
21744,  -0.111577,  -8.025388,   5.643158,  38.783108,  -0.450366,   0.359718,   0.387516,   0.995549,  -0.352377, -52.500000, -160.500000, -274.500000,   0.775105, -55.647164,  27.540766,   0.858150,  -0.454723,  -0.105282,   0.213562, 
21745,  -0.114720,  -8.063763,   5.631305,  39.495836,  -0.451967,   0.367542,   0.378309,   0.991751,  -0.337792, -57.000000, -160.500000, -270.000000,   0.774095, -55.248624,  27.548666,   0.859716,  -0.451728,  -0.104578,   0.213982, 
21746,  -0.122896,  -8.008802,   5.647216,  39.942228,  -0.461733,   0.398394,   0.377576,   0.980074,  -0.348600, -57.000000, -165.000000, -273.000000,   0.774376, -54.846620,  27.556502,   0.861293,  -0.448710,  -0.103857,   0.214411, 
21747,  -0.112230,  -8.017743,   5.664404,  40.080260,  -0.409018,   0.331228,   0.384260,   0.990662,  -0.352630, -54.000000, -162.000000, -274.500000,   0.770807, -54.450344,  27.564108,   0.862816,  -0.445708,  -0.103170,   0.214809, 
21748,  -0.118961,  -8.057280,   5.649573,  39.711092,  -0.408410,   0.283657,   0.378635,   0.990574,  -0.356520, -57.000000, -162.000000, -276.000000,   0.767578, -54.065480,  27.571438,   0.864295,  -0.442794,  -0.102500,   0.215197, 
21749,  -0.114621,  -8.069618,   5.601794,  38.465540,  -0.431771,   0.373956,   0.386066,   0.975001,  -0.364339, -52.500000, -168.000000, -277.500000,   0.761182, -53.703368,  27.578866,   0.865688,  -0.440045,  -0.101897,   0.215553, 
21750,  -0.123549,  -8.008823,   5.659606,  36.499236,  -0.427754,   0.274039,   0.386082,   0.977807,  -0.354687, -52.500000, -166.500000, -274.500000,   0.757568, -53.357936,  27.585728,   0.867008,  -0.437425,  -0.101301,   0.215899, 
21751,  -0.109297,  -7.999501,   5.700438,  34.858972,  -0.423627,   0.343072,   0.375891,   0.988130,  -0.370386, -58.500000, -163.500000, -280.500000,   0.751193, -53.031596,  27.592596,   0.868234,  -0.434931,  -0.100759,   0.216212, 
21752,  -0.139810,  -7.896759,   5.810052,  33.237308,  -0.304774,   0.240290,   0.378927,   0.983783,  -0.394552, -57.000000, -166.500000, -288.000000,   0.749347, -52.712936,  27.599138,   0.869426,  -0.432504,  -0.100196,   0.216534, 
21753,  -0.112254,  -7.745339,   5.991541,  33.031312,  -0.295415,   0.238187,   0.386733,   0.975452,  -0.392142, -52.500000, -169.500000, -286.500000,   0.748380, -52.380384,  27.605246,   0.870671,  -0.429974,  -0.099598,   0.216867, 
21754,  -0.135098,  -7.738201,   6.016162,  32.963386,  -0.215150,   0.247567,   0.382605,   0.963686,  -0.379360, -54.000000, -172.500000, -282.000000,   0.746479, -52.052580,  27.611650,   0.871899,  -0.427478,  -0.099017,   0.217196, 
21755,  -0.118235,  -7.615589,   6.142077,  33.323780,  -0.251811,   0.198668,   0.376075,   0.951106,  -0.389520, -57.000000, -177.000000, -285.000000,   0.748106, -51.713384,  27.617560,   0.873137,  -0.424889,  -0.098382,   0.217536, 
21756,  -0.113617,  -7.588560,   6.214129,  34.172268,  -0.413720,   0.231248,   0.378924,   0.943138,  -0.418801, -55.500000, -181.500000, -294.000000,   0.747677, -51.358576,  27.624048,   0.874432,  -0.422174,  -0.097734,   0.217887, 
21757,  -0.092079,  -7.683594,   6.110356,  34.516864,  -0.280427,   0.359254,   0.380512,   0.958888,  -0.430681, -55.500000, -177.000000, -298.500000,   0.743034, -51.016852,  27.630840,   0.875682,  -0.419552,  -0.097145,   0.218213, 
21758,  -0.100323,  -7.622765,   6.148697,  34.113520,  -0.280274,   0.206863,   0.377957,   0.960065,  -0.439432, -57.000000, -177.000000, -301.500000,   0.739294, -50.684692,  27.636666,   0.876897,  -0.417005,  -0.096563,   0.218527, 
21759,  -0.150536,  -7.466843,   6.303642,  34.379044,  -0.342968,   0.243486,   0.375572,   0.962057,  -0.452721, -58.500000, -177.000000, -306.000000,   0.741026, -50.337244,  27.643150,   0.878136,  -0.414339,  -0.095909,   0.218873, 
21760,  -0.107691,  -7.605122,   6.210031,  35.117040,  -0.379769,   0.337992,   0.375401,   0.961243,  -0.448183, -58.500000, -177.000000, -304.500000,   0.739456, -49.991232,  27.649762,   0.879366,  -0.411674,  -0.095283,   0.219205, 
21761,  -0.098575,  -7.478922,   6.329988,  34.534492,  -0.263515,   0.194393,   0.373812,   0.945493,  -0.436303, -58.500000, -181.500000, -300.000000,   0.734592, -49.648544,  27.656260,   0.880588,  -0.409029,  -0.094688,   0.219523, 
21762,  -0.124884,  -7.480559,   6.314447,  33.898536,  -0.315510,   0.177760,   0.380651,   0.954089,  -0.454524, -55.500000, -180.000000, -306.000000,   0.732320, -49.315020,  27.661860,   0.881776,  -0.406460,  -0.094087,   0.219835, 
21763,  -0.111201,  -7.478888,   6.339337,  33.220966,  -0.233964,   0.163041,   0.386276,   0.954178,  -0.450634, -52.500000, -180.000000, -304.500000,   0.727871, -48.993476,  27.667830,   0.882901,  -0.403969,  -0.093525,   0.220127, 
21764,  -0.115215,  -7.475819,   6.286523,  31.855048,  -0.270855,   0.259510,   0.378486,   0.965315,  -0.443392, -57.000000, -175.500000, -303.000000,   0.724555, -48.691072,  27.674272,   0.883948,  -0.401623,  -0.092991,   0.220410, 
21765,  -0.118097,  -7.419771,   6.341686,  30.334668,  -0.279223,   0.452450,   0.381881,   0.965404,  -0.466981, -55.500000, -177.000000, -310.500000,   0.722215, -48.403008,  27.680096,   0.884945,  -0.399391,  -0.092475,   0.220680, 
21766,  -0.114850,  -7.409852,   6.402504,  28.922996,  -0.326353,   0.458302,   0.389653,   0.951460,  -0.483876, -51.000000, -183.000000, -315.000000,   0.720416, -48.126092,  27.686014,   0.885903,  -0.397245,  -0.091977,   0.220943, 
21767,  -0.116392,  -7.343754,   6.452702,  27.611848,  -0.335029,   0.491086,   0.383499,   0.946121,  -0.483805, -54.000000, -184.500000, -315.000000,   0.717594, -47.862372,  27.691952,   0.886815,  -0.395199,  -0.091511,   0.221193, 
21768,  -0.108234,  -7.377288,   6.389986,  26.136860,  -0.335990,   0.411966,   0.386226,   0.945758,  -0.479591, -52.500000, -184.500000, -313.500000,   0.713126, -47.620280,  27.697518,   0.887636,  -0.393309,  -0.091097,   0.221412, 
21769,  -0.097775,  -8.060814,   5.597204,  22.820050,  -0.323515,   0.586453,   0.395979,   0.957613,  -0.488484, -48.000000, -181.500000, -316.500000,   0.710692, -47.397784,  27.702728,   0.888384,  -0.391574,  -0.090703,   0.221620, 
21770,  -0.101967,  -7.338355,   6.342846,  14.758796,  -0.065881,   0.175380,   0.391226,   0.964403,  -0.505408, -51.000000, -180.000000, -322.500000,   0.706425, -47.235856,  27.705608,   0.888932,  -0.390307,  -0.090432,   0.221755, 
21771,  -0.141134,  -6.993816,   6.767903,  13.703335,  -0.109709,   0.019860,   0.393252,   0.957976,  -0.492697, -49.500000, -181.500000, -318.000000,   0.708058, -47.078516,  27.708622,   0.889460,  -0.389086,  -0.090125,   0.221908, 
21772,  -0.133258,  -7.084946,   6.853736,  14.782034,  -0.034380,   0.160724,   0.394749,   0.946298,  -0.476026, -48.000000, -184.500000, -312.000000,   0.709434, -46.914320,  27.712730,   0.890008,  -0.387811,  -0.089811,   0.222073, 
21773,  -0.120802,  -6.984147,   6.926226,  16.615139,  -0.045387,  -0.007840,   0.394203,   0.938242,  -0.481719, -48.000000, -187.500000, -313.500000,   0.712988, -46.728828,  27.716562,   0.890628,  -0.386375,  -0.089437,   0.222261, 
21774,  -0.087007,  -6.860623,   7.018430,  18.796346,  -0.114882,   0.141629,   0.395058,   0.942314,  -0.504406, -48.000000, -187.500000, -321.000000,   0.715290, -46.506372,  27.720282,   0.891375,  -0.384651,  -0.089000,   0.222473, 
21775,  -0.164579,  -6.937400,   6.987899,  21.105480,  -0.099246,   0.179916,   0.389417,   0.939419,  -0.517948, -51.000000, -189.000000, -325.500000,   0.721964, -46.268796,  27.725024,   0.892154,  -0.382810,  -0.088503,   0.222715, 
21776,  -0.115310,  -6.937060,   6.944201,  22.918918,  -0.045140,   0.172813,   0.383808,   0.942137,  -0.512185, -54.000000, -187.500000, -324.000000,   0.723475, -46.024544,  27.729960,   0.892950,  -0.380904,  -0.088032,   0.222945, 
21777,  -0.117006,  -6.854946,   7.033162,  24.453912,  -0.151026,   0.259399,   0.387065,   0.947024,  -0.511932, -52.500000, -186.000000, -324.000000,   0.725900, -45.758456,  27.734996,   0.893816,  -0.378828,  -0.087511,   0.223195, 
21778,  -0.096180,  -6.843339,   7.065588,  26.641946,  -0.227122,   0.280217,   0.394854,   0.935887,  -0.519173, -48.000000, -190.500000, -325.500000,   0.728379, -45.468664,  27.740706,   0.894760,  -0.376568,  -0.086946,   0.223469, 
21779,  -0.114039,  -6.825490,   7.074516,  28.567270,  -0.151633,   0.252484,   0.391051,   0.922943,  -0.525120, -49.500000, -195.000000, -327.000000,   0.728801, -45.163312,  27.746194,   0.895758,  -0.374182,  -0.086365,   0.223746, 
21780,  -0.112891,  -6.818495,   7.018266,  29.878402,  -0.226561,   0.300409,   0.397752,   0.936338,  -0.519498, -46.500000, -190.500000, -325.500000,   0.728863, -44.854280,  27.752054,   0.896753,  -0.371762,  -0.085780,   0.224025, 
21781,  -0.097268,  -6.905752,   6.981930,  30.198352,  -0.190572,   0.330682,   0.383246,   0.931274,  -0.527530, -54.000000, -192.000000, -328.500000,   0.726243, -44.551240,  27.757984,   0.897715,  -0.369376,  -0.085227,   0.224287, 
21782,  -0.133859,  -6.948474,   6.908907,  29.862878,  -0.258315,   0.268730,   0.375282,   0.900952,  -0.539999, -57.000000, -202.500000, -331.500000,   0.724382, -44.264588,  27.764106,   0.898624,  -0.367120,  -0.084699,   0.224541, 
21783,  -0.134457,  -6.868803,   6.896105,  29.090724,  -0.188395,   0.257598,   0.378180,   0.901403,  -0.540324, -55.500000, -202.500000, -331.500000,   0.722911, -43.985748,  27.769892,   0.899508,  -0.364927,  -0.084183,   0.224788, 
21784,  -0.124523,  -6.839900,   6.973050,  28.031596,  -0.182756,   0.304050,   0.374176,   0.922678,  -0.536788, -58.500000, -195.000000, -331.500000,   0.718554, -43.715504,  27.775114,   0.900368,  -0.362796,  -0.083704,   0.225015, 
21785,  -0.098823,  -6.827810,   7.018562,  27.055672,  -0.184046,   0.191741,   0.382870,   0.924032,  -0.537760, -54.000000, -195.000000, -331.500000,   0.714285, -43.457724,  27.779918,   0.901175,  -0.360757,  -0.083246,   0.225227, 
21786,  -0.104086,  -6.705724,   7.087131,  26.459108,  -0.211485,   0.162441,   0.394976,   0.928282,  -0.552669, -48.000000, -195.000000, -336.000000,   0.711480, -43.198276,  27.784600,   0.901975,  -0.358704,  -0.082772,   0.225441, 
21787,  -0.134030,  -6.663094,   7.178347,  26.016718,  -0.163610,   0.241580,   0.385548,   0.915250,  -0.562504, -52.500000, -199.500000, -339.000000,   0.710658, -42.934168,  27.789544,   0.902787,  -0.356618,  -0.082274,   0.225667, 
21788,  -0.156739,  -6.619220,   7.291388,  26.710592,  -0.251550,   0.172236,   0.376121,   0.902218,  -0.572340, -57.000000, -204.000000, -342.000000,   0.717263, -42.663884,  27.794632,   0.903612,  -0.354497,  -0.081705,   0.225922, 
21789,  -0.093786,  -6.481020,   7.372345,  28.249462,  -0.159816,   0.248838,   0.381917,   0.903121,  -0.572987, -54.000000, -204.000000, -342.000000,   0.718219, -42.367784,  27.800192,   0.904521,  -0.352163,  -0.081132,   0.226181, 
21790,  -0.123300,  -6.409028,   7.491387,  30.103744,  -0.208241,   0.311920,   0.392295,   0.896419,  -0.552174, -48.000000, -205.500000, -334.500000,   0.719498, -42.043496,  27.806304,   0.905503,  -0.349600,  -0.080500,   0.226462, 
21791,  -0.112595,  -6.417360,   7.500314,  32.267346,  -0.257893,   0.273952,   0.398278,   0.900943,  -0.547707, -45.000000, -204.000000, -333.000000,   0.720402, -41.705732,  27.812752,   0.906507,  -0.346924,  -0.079844,   0.226750, 
21792,  -0.099606,  -6.357099,   7.479205,  33.521354,  -0.234152,   0.262080,   0.390969,   0.908911,  -0.573382, -49.500000, -202.500000, -342.000000,   0.718418, -41.354248,  27.819118,   0.907555,  -0.344133,  -0.079182,   0.227038, 
21793,  -0.097572,  -6.343445,   7.441459,  34.242624,  -0.235639,   0.296108,   0.390236,   0.897233,  -0.584190, -49.500000, -207.000000, -345.000000,   0.718167, -40.999368,  27.825530,   0.908611,  -0.341318,  -0.078501,   0.227334, 
21794,  -0.098949,  -6.343515,   7.482170,  34.636688,  -0.325312,   0.333668,   0.392775,   0.893249,  -0.585091, -48.000000, -208.500000, -345.000000,   0.715733, -40.644276,  27.832222,   0.909656,  -0.338493,  -0.077835,   0.227623, 
21795,  -0.151343,  -6.480208,   7.378998,  35.093008,  -0.220066,   0.244832,   0.385311,   0.903209,  -0.596577, -52.500000, -205.500000, -349.500000,   0.712456, -40.310972,  27.838628,   0.910618,  -0.335832,  -0.077217,   0.227888, 
21796,  -0.102546,  -6.331708,   7.496315,  34.671980,  -0.245810,   0.239736,   0.387834,   0.896419,  -0.607131, -51.000000, -208.500000, -352.500000,   0.708036, -39.971372,  27.844378,   0.911600,  -0.333119,  -0.076593,   0.228148, 
21797,  -0.117930,  -6.231912,   7.568859,  34.971232,  -0.361649,   0.336708,   0.389486,   0.882749,  -0.604650, -49.500000, -213.000000, -351.000000,   0.708558, -39.618784,  27.850822,   0.912614,  -0.330311,  -0.075906,   0.228437, 
21798,  -0.140967,  -6.256108,   7.600540,  35.315516,  -0.291560,   0.280825,   0.384048,   0.886282,  -0.603424, -52.500000, -211.500000, -351.000000,   0.709279, -39.270184,  27.857496,   0.913606,  -0.327533,  -0.075224,   0.228724, 
21799,  -0.105382,  -6.081032,   7.755547,  36.113512,  -0.355672,   0.279774,   0.381663,   0.888274,  -0.616713, -54.000000, -211.500000, -355.500000,   0.708013, -38.900920,  27.864026,   0.914634,  -0.324577,  -0.074514,   0.229011, 
21800,  -0.123820,  -5.988914,   7.832194,  37.247160,  -0.340381,   0.301237,   0.381508,   0.890266,  -0.602523, -54.000000, -210.000000, -351.000000,   0.708262, -38.508436,  27.870882,   0.915726,  -0.321438,  -0.073747,   0.229320, 
21801,  -0.105401,  -5.913582,   7.957498,  38.989824,  -0.397761,   0.302009,   0.378610,   0.889814,  -0.602198, -55.500000, -210.000000, -351.000000,   0.709816, -38.096208,  27.878308,   0.916871,  -0.318144,  -0.072930,   0.229650, 
21802,  -0.093960,  -5.907119,   7.952866,  41.153920,  -0.384785,   0.334783,   0.383127,   0.870983,  -0.619347, -52.500000, -217.500000, -355.500000,   0.707147, -37.669004,  27.885958,   0.918032,  -0.314711,  -0.072116,   0.229973, 
21803,  -0.104525,  -5.895190,   7.916206,  42.854444,  -0.343679,   0.441277,   0.390167,   0.845362,  -0.647049, -48.000000, -228.000000, -363.000000,   0.706513, -37.232956,  27.894108,   0.919202,  -0.311208,  -0.071267,   0.230308, 
21804,  -0.098448,  -5.902254,   7.888508,  43.867036,  -0.408051,   0.486100,   0.385584,   0.852967,  -0.668511, -51.000000, -226.500000, -370.500000,   0.701973, -36.794140,  27.902234,   0.920382,  -0.307674,  -0.070443,   0.230635, 
21805,  -0.111110,  -5.863320,   7.952178,  44.571480,  -0.383076,   0.468195,   0.380505,   0.860935,  -0.666708, -54.000000, -223.500000, -370.500000,   0.699760, -36.351452,  27.910264,   0.921550,  -0.304107,  -0.069591,   0.230964, 
