Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
20524,  -0.058048,  -9.306550,  -3.033324, -77.393672,   1.242519,  -0.959671,   0.317396,   0.762053,   0.494419, -69.000000, -186.000000,   7.500000,   0.314121, -108.792864,  33.854264,   0.556280,  -0.778273,  -0.235191,   0.171628, 
20525,  -0.032383,  -9.303242,  -3.279230, -77.206472,   1.082405,  -0.873424,   0.306942,   0.744134,   0.511809, -73.500000, -190.500000,  13.500000,   0.299543, -109.555792,  33.847500,   0.551133,  -0.781961,  -0.236356,   0.169928, 
20526,  -0.108641,  -9.325738,  -3.409059, -78.442424,   1.129220,  -0.973237,   0.304995,   0.723948,   0.523111, -73.500000, -196.500000,  18.000000,   0.291095, -110.331104,  33.840660,   0.545851,  -0.785665,  -0.237491,   0.168233, 
20527,   0.025236,  -9.196795,  -3.447514, -78.252784,   1.199877,  -0.987299,   0.306134,   0.707836,   0.539204, -72.000000, -201.000000,  24.000000,   0.276998, -111.104696,  33.833924,   0.540585,  -0.789341,  -0.238646,   0.166500, 
20528,  -0.090110,  -8.986616,  -3.408690, -76.939208,   1.170194,  -0.982059,   0.303285,   0.715804,   0.568486, -73.500000, -196.500000,  33.000000,   0.271214, -111.857680,  33.828268,   0.535397,  -0.792866,  -0.239719,   0.164859, 
20529,  -0.017379,  -9.047297,  -3.666681, -75.084504,   1.166294,  -0.909478,   0.303114,   0.714989,   0.573024, -73.500000, -196.500000,  34.500000,   0.261345, -112.598488,  33.822524,   0.530297,  -0.796320,  -0.240789,   0.163213, 
20530,  -0.046996,  -9.161755,  -4.018128, -75.539432,   1.185064,  -0.922859,   0.295167,   0.687473,   0.570207, -76.500000, -205.500000,  34.500000,   0.249431, -113.353896,  33.816552,   0.525064,  -0.799785,  -0.241869,   0.161510, 
20531,  -0.031070,  -9.201513,  -4.280660, -77.694552,   1.216726,  -0.919929,   0.293220,   0.667288,   0.581509, -76.500000, -211.500000,  39.000000,   0.238243, -114.135024,  33.810660,   0.519636,  -0.803349,  -0.242976,   0.159754, 
20532,  -0.054406,  -9.174026,  -4.393536, -80.828696,   1.223411,  -1.023961,   0.301230,   0.665384,   0.598687, -72.000000, -211.500000,  45.000000,   0.222546, -114.943720,  33.804844,   0.513994,  -0.806985,  -0.244126,   0.157898, 
20533,  -0.069059,  -8.855758,  -4.229953, -82.743472,   1.254799,  -0.966171,   0.303069,   0.655336,   0.606283, -70.500000, -214.500000,  48.000000,   0.212556, -115.760464,  33.798756,   0.508258,  -0.810627,  -0.245246,   0.156056, 
20534,  -0.008174,  -8.691933,  -4.117847, -82.210776,   1.280204,  -0.977257,   0.301652,   0.640400,   0.613626, -70.500000, -219.000000,  51.000000,   0.200408, -116.563808,  33.793144,   0.502602,  -0.814174,  -0.246350,   0.154224, 
20535,  -0.025274,  -8.608352,  -4.220016, -80.288056,   1.195773,  -0.966279,   0.297352,   0.627820,   0.630944, -72.000000, -222.000000,  57.000000,   0.189702, -117.348888,  33.787908,   0.497037,  -0.817587,  -0.247408,   0.152432, 
20536,  -0.042025,  -8.370138,  -4.219388, -77.463336,   1.144858,  -0.953471,   0.291198,   0.622481,   0.631015, -75.000000, -223.500000,  57.000000,   0.182744, -118.108512,  33.782912,   0.491637,  -0.820880,  -0.248411,   0.150720, 
20537,  -0.024305,  -8.320535,  -4.238697, -73.281808,   1.099882,  -0.908205,   0.288129,   0.621215,   0.635876, -76.500000, -223.500000,  58.500000,   0.175457, -118.822552,  33.778352,   0.486526,  -0.823914,  -0.249340,   0.149095, 
20538,  -0.015516,  -8.222857,  -4.351287, -69.014176,   1.081489,  -0.844112,   0.293225,   0.616054,   0.643726, -73.500000, -225.000000,  61.500000,   0.168215, -119.499104,  33.774036,   0.481683,  -0.826787,  -0.250219,   0.147552, 
20539,  -0.038188,  -8.192396,  -4.475370, -64.557816,   1.044925,  -0.769560,   0.295234,   0.606820,   0.646784, -72.000000, -228.000000,  63.000000,   0.163612, -120.134568,  33.770028,   0.477098,  -0.829435,  -0.251020,   0.146110, 
20540,  -0.021578,  -8.216202,  -4.738475, -61.175860,   0.894765,  -0.778486,   0.290577,   0.589804,   0.663526, -73.500000, -232.500000,  69.000000,   0.156570, -120.740552,  33.766892,   0.472729,  -0.831952,  -0.251798,   0.144718, 
20541,  -0.050451,  -8.323525,  -5.114699, -59.561476,   0.909375,  -0.673412,   0.291357,   0.569255,   0.679042, -72.000000, -238.500000,  75.000000,   0.149077, -121.341832,  33.763752,   0.468375,  -0.834415,  -0.252560,   0.143326, 
20542,   0.024926,  -8.424461,  -5.340239, -60.188672,   0.866036,  -0.733309,   0.289159,   0.574868,   0.670869, -73.500000, -237.000000,  72.000000,   0.134975, -121.949128,  33.760668,   0.463982,  -0.836875,  -0.253351,   0.141871, 
20543,  -0.047198,  -8.325785,  -5.388840, -61.477724,   0.958801,  -0.762301,   0.286432,   0.575231,   0.666655, -75.000000, -237.000000,  70.500000,   0.124430, -122.564432,  33.758292,   0.459511,  -0.839352,  -0.254135,   0.140422, 
20544,  -0.020339,  -8.211379,  -5.426595, -62.119940,   0.950353,  -0.770493,   0.289581,   0.549884,   0.685807, -72.000000, -244.500000,  78.000000,   0.115500, -123.188200,  33.755384,   0.454955,  -0.841830,  -0.254908,   0.138959, 
20545,  -0.029178,  -8.160346,  -5.415873, -62.385536,   1.016312,  -0.748072,   0.285624,   0.538933,   0.694051, -73.500000, -247.500000,  81.000000,   0.105809, -123.807520,  33.752536,   0.450431,  -0.844285,  -0.255677,   0.137499, 
20546,  -0.007128,  -7.974467,  -5.426924, -61.647164,   1.002802,  -0.738244,   0.276913,   0.534772,   0.685371, -78.000000, -249.000000,  78.000000,   0.096645, -124.423168,  33.749316,   0.445906,  -0.846676,  -0.256420,   0.136041, 
20547,  -0.033841,  -7.904570,  -5.387405, -60.096304,   0.947947,  -0.716331,   0.281479,   0.524360,   0.697180, -75.000000, -252.000000,  82.500000,   0.091415, -125.018032,  33.746508,   0.441525,  -0.848990,  -0.257125,   0.134660, 
20548,  -0.005335,  -7.802973,  -5.497024, -58.040948,   0.959029,  -0.716700,   0.278239,   0.522280,   0.706579, -76.500000, -252.000000,  85.500000,   0.082683, -125.595480,  33.743832,   0.437260,  -0.851192,  -0.257811,   0.133286, 
20549,  -0.035836,  -7.726148,  -5.573003, -55.845384,   0.858809,  -0.771653,   0.269545,   0.520925,   0.707551, -81.000000, -252.000000,  85.500000,   0.076032, -126.155384,  33.741704,   0.433114,  -0.853317,  -0.258469,   0.131967, 
20550,   0.006686,  -7.640346,  -5.587118, -53.345228,   0.796934,  -0.728771,   0.275934,   0.497658,   0.717304, -76.500000, -259.500000,  90.000000,   0.066362, -126.690784,  33.740112,   0.429150,  -0.855332,  -0.259110,   0.130681, 
20551,  -0.023289,  -7.680547,  -5.829928, -51.228576,   0.745913,  -0.668647,   0.278302,   0.492860,   0.720940, -75.000000, -261.000000,  91.500000,   0.059553, -127.208616,  33.738404,   0.425293,  -0.857248,  -0.259707,   0.129450, 
20552,   0.000682,  -7.804916,  -6.052915, -50.657360,   0.799661,  -0.725220,   0.282618,   0.508247,   0.713274, -73.500000, -256.500000,  88.500000,   0.049713, -127.717800,  33.736796,   0.421507,  -0.859129,  -0.260306,   0.128216, 
20553,  -0.026240,  -7.769080,  -6.233945, -51.792792,   0.810483,  -0.665979,   0.283398,   0.487699,   0.728790, -72.000000, -262.500000,  94.500000,   0.040449, -128.238296,  33.735344,   0.417623,  -0.861028,  -0.260908,   0.126958, 
20554,  -0.027747,  -7.800022,  -6.397780, -53.541676,   0.913294,  -0.676650,   0.282152,   0.473578,   0.731595, -72.000000, -267.000000,  96.000000,   0.033676, -128.777680,  33.733612,   0.413580,  -0.862975,  -0.261513,   0.125670, 
20555,   0.019102,  -7.840291,  -6.453983, -56.113340,   0.804842,  -0.620844,   0.282339,   0.477199,   0.736709, -72.000000, -265.500000,  97.500000,   0.021878, -129.329240,  33.731704,   0.409458,  -0.864962,  -0.262147,   0.124316, 
20556,  -0.023699,  -7.582351,  -6.517996, -58.471828,   0.799728,  -0.750386,   0.272398,   0.461723,   0.740487, -76.500000, -270.000000,  99.000000,   0.008962, -129.917112,  33.730276,   0.405040,  -0.867027,  -0.262812,   0.122865, 
20557,  -0.005138,  -7.459936,  -6.430299, -59.714104,   1.002444,  -0.711153,   0.277632,   0.451763,   0.724494, -73.500000, -274.500000,  94.500000,   0.001865, -130.516280,  33.728744,   0.400522,  -0.869135,  -0.263466,   0.121431, 
20558,   0.001174,  -7.310499,  -6.266214, -59.371520,   0.997426,  -0.765487,   0.278942,   0.436465,   0.736049, -72.000000, -279.000000,  99.000000,  -0.009217, -131.105608,  33.726412,   0.396074,  -0.871175,  -0.264107,   0.119982, 
20559,  -0.003120,  -7.236264,  -6.383967, -58.173136,   0.903931,  -0.726871,   0.268162,   0.419723,   0.772166, -76.500000, -282.000000, 111.000000,  -0.017043, -131.683640,  33.724768,   0.391692,  -0.873154,  -0.264722,   0.118582, 
20560,   0.000674,  -7.194712,  -6.562993, -57.285736,   0.903733,  -0.752877,   0.277232,   0.428320,   0.781425, -72.000000, -279.000000, 114.000000,  -0.026962, -132.262768,  33.723696,   0.387303,  -0.875126,  -0.265346,   0.117165, 
20561,   0.030035,  -7.176964,  -6.708401, -57.104400,   0.917386,  -0.707122,   0.283027,   0.429223,   0.780777, -69.000000, -279.000000, 114.000000,  -0.038349, -132.835968,  33.721928,   0.382943,  -0.877031,  -0.265949,   0.115741, 
20562,  -0.018361,  -7.161046,  -6.829274, -57.645812,   0.966905,  -0.738316,   0.264206,   0.408772,   0.780411, -78.000000, -285.000000, 114.000000,  -0.047426, -133.412048,  33.720784,   0.378555,  -0.878947,  -0.266552,   0.114331, 
20563,   0.006140,  -7.077847,  -6.852249, -58.538852,   0.976002,  -0.714147,   0.260420,   0.398635,   0.784117, -79.500000, -288.000000, 115.500000,  -0.055065, -133.993808,  33.719796,   0.374104,  -0.880846,  -0.267144,   0.112913, 
20564,   0.006082,  -7.000309,  -6.884459, -58.701948,   0.987424,  -0.679962,   0.274567,   0.399263,   0.791572, -72.000000, -288.000000, 118.500000,  -0.064145, -134.577856,  33.718320,   0.369632,  -0.882735,  -0.267734,   0.111475, 
20565,  -0.001888,  -6.957651,  -7.066785, -59.218132,   0.977370,  -0.752550,   0.268959,   0.401981,   0.797335, -75.000000, -286.500000, 120.000000,  -0.073885, -135.170592,  33.717508,   0.365088,  -0.884634,  -0.268333,   0.110012, 
20566,   0.036298,  -6.908421,  -7.107254, -60.522248,   1.000187,  -0.743303,   0.255420,   0.379990,   0.809933, -81.000000, -292.500000, 124.500000,  -0.084859, -135.770272,  33.716756,   0.360475,  -0.886514,  -0.268931,   0.108518, 
20567,  -0.012244,  -6.727465,  -7.106575, -61.317272,   0.974256,  -0.760258,   0.262851,   0.364416,   0.802114, -76.500000, -298.500000, 123.000000,  -0.092635, -136.380384,  33.715880,   0.355775,  -0.888430,  -0.269527,   0.107023, 
20568,   0.011373,  -6.613477,  -7.088943, -61.062672,   1.045529,  -0.818075,   0.264519,   0.353554,   0.814247, -75.000000, -301.500000, 127.500000,  -0.100504, -136.994160,  33.715396,   0.351025,  -0.890301,  -0.270112,   0.105513, 
20569,   0.035882,  -6.597429,  -7.192619, -60.504864,   1.008690,  -0.812584,   0.267075,   0.352376,   0.822999, -73.500000, -301.500000, 130.500000,  -0.113862, -137.597744,  33.714724,   0.346365,  -0.892134,  -0.270701,   0.103984, 
20570,   0.009866,  -6.480170,  -7.271815, -60.418844,   1.026379,  -0.793917,   0.266529,   0.344320,   0.817306, -73.500000, -304.500000, 129.000000,  -0.124592, -138.202832,  33.714364,   0.341673,  -0.893937,  -0.271274,   0.102468, 
20571,   0.008001,  -6.405642,  -7.305417, -60.229804,   1.034718,  -0.817795,   0.258427,   0.318796,   0.828679, -76.500000, -312.000000, 133.500000,  -0.133411, -138.805008,  33.713768,   0.336992,  -0.895712,  -0.271830,   0.100970, 
20572,   0.014777,  -6.330452,  -7.395610, -59.801604,   0.927309,  -0.754065,   0.266217,   0.307658,   0.821437, -72.000000, -316.500000, 132.000000,  -0.143088, -139.403632,  33.713640,   0.332333,  -0.897458,  -0.272382,   0.099473, 
20573,   0.031635,  -6.301931,  -7.516449, -59.766512,   0.998269,  -0.778527,   0.256993,   0.301054,   0.826369, -76.500000, -318.000000, 133.500000,  -0.153815, -140.001456,  33.713656,   0.327669,  -0.899161,  -0.272925,   0.097966, 
20574,   0.039555,  -6.209669,  -7.574164, -59.990192,   0.954245,  -0.790476,   0.253036,   0.290102,   0.834613, -78.000000, -321.000000, 136.500000,  -0.166481, -140.600080,  33.713520,   0.323003,  -0.900865,  -0.273473,   0.096440, 
20575,   0.006911,  -6.135444,  -7.695930, -60.205932,   0.866340,  -0.681276,   0.258303,   0.285755,   0.837925, -75.000000, -322.500000, 138.000000,  -0.175181, -141.205472,  33.713748,   0.318254,  -0.902535,  -0.273999,   0.094924, 
20576,   0.052685,  -6.123150,  -7.733351, -61.055528,   0.921627,  -0.689653,   0.264457,   0.291094,   0.837855, -72.000000, -321.000000, 138.000000,  -0.184595, -141.808736,  33.713972,   0.313523,  -0.904197,  -0.274525,   0.093408, 
20577,   0.067852,  -6.040331,  -7.814625, -61.717080,   0.887527,  -0.697547,   0.263553,   0.278602,   0.831584, -72.000000, -325.500000, 136.500000,  -0.199239, -142.417712,  33.714028,   0.308747,  -0.905833,  -0.275056,   0.091831, 
20578,   0.015317,  -5.961354,  -7.904667, -62.600260,   0.995604,  -0.835901,   0.252383,   0.251812,   0.847819, -76.500000, -333.000000, 142.500000,  -0.206291, -143.037424,  33.714796,   0.303860,  -0.907481,  -0.275573,   0.090289, 
20579,   0.032583,  -5.819115,  -7.847786, -63.046444,   1.032192,  -0.840166,   0.251153,   0.240497,   0.860277, -76.500000, -336.000000, 147.000000,  -0.217267, -143.661712,  33.715368,   0.298939,  -0.909117,  -0.276095,   0.088701, 
20580,   0.014376,  -5.668271,  -7.891491, -62.838596,   1.191285,  -0.948188,   0.251136,   0.237691,   0.850624, -76.500000, -337.500000, 144.000000,  -0.226818, -144.287952,  33.715940,   0.293986,  -0.910721,  -0.276602,   0.087115, 
20581,   0.065571,  -5.579080,  -7.981343, -62.445140,   1.076032,  -0.693516,   0.250590,   0.229634,   0.844931, -76.500000, -340.500000, 142.500000,  -0.242779, -144.916016,  33.716524,   0.289032,  -0.912317,  -0.277124,   0.085474, 
20582,   0.012844,  -5.327167,  -7.960318, -61.570556,   0.958856,  -0.598933,   0.246445,   0.215062,   0.848060, -78.000000, -345.000000, 144.000000,  -0.251435, -145.547312,  33.716800,   0.284018,  -0.913874,  -0.277610,   0.083876, 
20583,   0.005119,  -5.324495,  -8.109096, -60.521836,   1.035595,  -0.777481,   0.236350,   0.201578,   0.866027, -82.500000, -348.000000, 150.000000,  -0.257796, -146.169120,  33.717296,   0.279074,  -0.915409,  -0.278085,   0.082320, 
20584,   0.030387,  -5.383519,  -8.201014, -60.607200,   1.080048,  -0.821147,   0.242334,   0.206102,   0.870494, -79.500000, -346.500000, 151.500000,  -0.265523, -146.773072,  33.718332,   0.274260,  -0.916847,  -0.278538,   0.080793, 
20585,   0.092412,  -5.241542,  -8.101307, -60.341192,   1.052539,  -0.862220,   0.245745,   0.208997,   0.856558, -78.000000, -346.500000, 147.000000,  -0.282650, -147.370160,  33.719280,   0.269521,  -0.918253,  -0.279004,   0.079206, 
20586,   0.039187,  -4.958922,  -8.067281, -58.898792,   1.022478,  -0.872973,   0.242910,   0.179126,   0.871243, -78.000000, -355.500000, 153.000000,  -0.294229, -147.972144,  33.720844,   0.264720,  -0.919643,  -0.279455,   0.077649, 
20587,   0.097981,  -4.881890,  -7.990659, -56.195704,   0.857068,  -0.689481,   0.249828,   0.161110,   0.877036, -73.500000, -361.500000, 156.000000,  -0.308024, -148.551552,  33.722736,   0.260098,  -0.920951,  -0.279889,   0.076128, 
20588,   0.054368,  -4.739888,  -7.990888, -52.572732,   0.787055,  -0.572486,   0.246743,   0.157037,   0.872245, -75.000000, -363.000000, 154.500000,  -0.319836, -149.098368,  33.724348,   0.255732,  -0.922184,  -0.280293,   0.074701, 
20589,   0.039806,  -4.607907,  -8.068218, -48.984580,   0.663608,  -0.482933,   0.246042,   0.150972,   0.880743, -75.000000, -364.500000, 157.500000,  -0.326857, -149.616704,  33.725664,   0.251570,  -0.923308,  -0.280649,   0.073378, 
20590,   0.079729,  -4.672182,  -8.228489, -45.901080,   0.727678,  -0.482638,   0.245341,   0.144908,   0.889240, -75.000000, -366.000000, 160.500000,  -0.337038, -150.096448,  33.726628,   0.247727,  -0.924347,  -0.280984,   0.072122, 
20591,   0.057234,  -4.555560,  -8.291134, -43.846972,   0.864169,  -0.701267,   0.241164,   0.124723,   0.873064, -76.500000, -373.500000, 156.000000,  -0.345992, -150.555376,  33.727912,   0.244047,  -0.925332,  -0.281303,   0.070928, 
20592,   0.043475,  -4.518681,  -8.390359, -41.418784,   0.681362,  -0.564626,   0.246789,   0.124811,   0.876953, -73.500000, -373.500000, 157.500000,  -0.352793, -150.996240,  33.729308,   0.240498,  -0.926243,  -0.281595,   0.069792, 
20593,   0.071062,  -4.551805,  -8.433849, -39.854524,   0.810941,  -0.614715,   0.238282,   0.127078,   0.883040, -78.000000, -372.000000, 159.000000,  -0.359367, -151.408336,  33.730552,   0.237181,  -0.927096,  -0.281868,   0.068728, 
20594,   0.047448,  -4.486107,  -8.438110, -38.302484,   0.621781,  -0.374702,   0.231598,   0.116489,   0.887071, -81.000000, -375.000000, 160.500000,  -0.364319, -151.802032,  33.731344,   0.234009,  -0.927912,  -0.282123,   0.067722, 
20595,   0.038856,  -4.412199,  -8.441667, -36.532728,   0.688580,  -0.432345,   0.230148,   0.095940,   0.875108, -81.000000, -382.500000, 157.500000,  -0.369518, -152.178960,  33.732396,   0.230965,  -0.928662,  -0.282360,   0.066753, 
20596,   0.054407,  -4.335029,  -8.556514, -34.756524,   0.732643,  -0.487421,   0.233780,   0.108070,   0.885592, -79.500000, -378.000000, 160.500000,  -0.373745, -152.543552,  33.732360,   0.228018,  -0.929384,  -0.282578,   0.065819, 
20597,   0.041550,  -4.356738,  -8.717805, -33.939112,   0.709223,  -0.446921,   0.236911,   0.079916,   0.895092, -76.500000, -387.000000, 165.000000,  -0.379464, -152.898384,  33.732816,   0.225154,  -0.930085,  -0.282796,   0.064899, 
20598,   0.052152,  -4.340911,  -8.778437, -33.841624,   0.619759,  -0.502555,   0.233655,   0.075029,   0.894838, -78.000000, -388.500000, 165.000000,  -0.385567, -153.246944,  33.733932,   0.222341,  -0.930771,  -0.283017,   0.063992, 
20599,   0.069209,  -4.229784,  -8.725775, -33.794268,   0.593244,  -0.447386,   0.240184,   0.087610,   0.904997, -75.000000, -384.000000, 168.000000,  -0.391527, -153.596368,  33.735268,   0.219513,  -0.931427,  -0.283230,   0.063082, 
20600,   0.069296,  -4.091230,  -8.627583, -32.956554,   0.594402,  -0.423632,   0.247927,   0.108698,   0.893047, -72.000000, -378.000000, 163.500000,  -0.398278, -153.942416,  33.736620,   0.216714,  -0.932073,  -0.283441,   0.062173, 
20601,   0.047091,  -3.994151,  -8.597124, -30.892126,   0.560037,  -0.416005,   0.237612,   0.085981,   0.886594, -76.500000, -385.500000, 162.000000,  -0.404924, -154.279728,  33.738168,   0.213986,  -0.932702,  -0.283648,   0.061288, 
20602,   0.060589,  -4.060122,  -8.670642, -28.811280,   0.632107,  -0.462391,   0.237471,   0.050133,   0.886188, -75.000000, -397.500000, 163.500000,  -0.410924, -154.585664,  33.739204,   0.211511,  -0.933274,  -0.283833,   0.060484, 
20603,   0.073365,  -4.029422,  -8.753935, -27.267642,   0.604567,  -0.514532,   0.248533,   0.046690,   0.888852, -69.000000, -399.000000, 165.000000,  -0.417973, -154.872032,  33.740980,   0.209194,  -0.933787,  -0.284010,   0.059720, 
20604,   0.071430,  -4.077157,  -8.855228, -26.599448,   0.461309,  -0.394644,   0.248721,   0.050310,   0.893967, -69.000000, -397.500000, 166.500000,  -0.422674, -155.146304,  33.742484,   0.206968,  -0.934271,  -0.284170,   0.059004, 
20605,   0.059442,  -4.072803,  -8.910461, -26.830476,   0.541797,  -0.415099,   0.239155,   0.042077,   0.907973, -73.500000, -399.000000, 171.000000,  -0.426182, -155.410752,  33.743664,   0.204819,  -0.934740,  -0.284321,   0.058321, 
20606,   0.079080,  -4.067445,  -9.009395, -27.476804,   0.518989,  -0.333661,   0.230103,   0.036287,   0.908368, -78.000000, -400.500000, 171.000000,  -0.431958, -155.681520,  33.744052,   0.202624,  -0.935220,  -0.284472,   0.057603, 
20607,   0.071054,  -4.040660,  -9.060846, -28.624254,   0.653026,  -0.345854,   0.238576,   0.028408,   0.882976, -73.500000, -405.000000, 163.500000,  -0.435004, -155.963488,  33.744240,   0.200332,  -0.935722,  -0.284622,   0.056879, 
20608,   0.084019,  -4.020007,  -9.107947, -30.148048,   0.540450,  -0.432331,   0.241287,   0.025238,   0.877537, -72.000000, -406.500000, 162.000000,  -0.438356, -156.254096,  33.744992,   0.197966,  -0.936222,  -0.284777,   0.056131, 
20609,   0.048202,  -3.925956,  -9.044413, -31.562060,   0.552822,  -0.388701,   0.229353,   0.021803,   0.887908, -78.000000, -406.500000, 165.000000,  -0.440018, -156.561296,  33.745760,   0.195457,  -0.936738,  -0.284933,   0.055354, 
20610,   0.078086,  -3.912343,  -9.085886, -32.232036,   0.537616,  -0.377979,   0.229011,   0.020174,   0.896983, -78.000000, -406.500000, 168.000000,  -0.444319, -156.877744,  33.746748,   0.192879,  -0.937268,  -0.285100,   0.054534, 
20611,   0.089518,  -3.861023,  -9.096586, -33.278424,   0.654316,  -0.449321,   0.225925,   0.016102,   0.892192, -79.500000, -408.000000, 166.500000,  -0.451161, -157.197728,  33.748328,   0.190279,  -0.937800,  -0.285277,   0.053684, 
20612,   0.085037,  -3.649846,  -9.025328, -33.940824,   0.636191,  -0.425997,   0.227218,  -0.002002,   0.894095, -78.000000, -414.000000, 168.000000,  -0.457307, -157.540736,  33.749532,   0.187487,  -0.938369,  -0.285459,   0.052782, 
20613,   0.056243,  -3.613455,  -9.006370, -33.664068,   0.726133,  -0.495808,   0.233373,   0.003335,   0.894025, -75.000000, -412.500000, 168.000000,  -0.459411, -157.885088,  33.750188,   0.184669,  -0.938914,  -0.285621,   0.051907, 
20614,   0.078005,  -3.667456,  -9.143425, -33.750224,   0.612000,  -0.432062,   0.224508,   0.001166,   0.899535, -79.500000, -412.500000, 169.500000,  -0.462877, -158.218960,  33.751148,   0.181940,  -0.939440,  -0.285783,   0.051048, 
20615,   0.078743,  -3.610204,  -9.213938, -34.705168,   0.551516,  -0.318915,   0.225972,  -0.016124,   0.896901, -78.000000, -418.500000, 169.500000,  -0.467461, -158.560880,  33.752348,   0.179148,  -0.939978,  -0.285953,   0.050159, 
20616,   0.059190,  -3.527059,  -9.182289, -35.901752,   0.711688,  -0.461729,   0.224709,  -0.033051,   0.890053, -78.000000, -424.500000, 168.000000,  -0.470502, -158.914128,  33.753504,   0.176259,  -0.940534,  -0.286124,   0.049255, 
20617,   0.053046,  -3.434102,  -9.159714, -36.531332,   0.803434,  -0.586942,   0.219288,  -0.026712,   0.900931, -81.000000, -421.500000, 171.000000,  -0.472183, -159.278304,  33.755260,   0.173270,  -0.941070,  -0.286292,   0.048333, 
20618,   0.082726,  -3.386423,  -9.159985, -36.734560,   0.626453,  -0.495626,   0.223074,  -0.016575,   0.897224, -79.500000, -418.500000, 169.500000,  -0.477614, -159.645440,  33.757040,   0.170266,  -0.941610,  -0.286467,   0.047374, 
20619,   0.068657,  -3.281772,  -9.123494, -36.610016,   0.679592,  -0.485574,   0.227436,  -0.033414,   0.894266, -76.500000, -424.500000, 169.500000,  -0.485690, -160.014608,  33.759512,   0.167252,  -0.942149,  -0.286651,   0.046388, 
20620,   0.087982,  -3.174275,  -9.136720, -36.406328,   0.641965,  -0.406639,   0.225489,  -0.053599,   0.905569, -76.500000, -430.500000, 174.000000,  -0.489911, -160.384880,  33.760856,   0.164218,  -0.942687,  -0.286819,   0.045429, 
20621,   0.091745,  -3.161191,  -9.189929, -35.956460,   0.776073,  -0.459254,   0.222949,  -0.049615,   0.906471, -78.000000, -429.000000, 174.000000,  -0.496998, -160.753760,  33.762568,   0.161198,  -0.943192,  -0.286984,   0.044449, 
20622,   0.068865,  -3.205956,  -9.218457, -35.871016,   0.713031,  -0.572571,   0.220222,  -0.049252,   0.902257, -79.500000, -429.000000, 172.500000,  -0.504102, -161.108448,  33.764348,   0.158294,  -0.943676,  -0.287144,   0.043505, 
20623,   0.051787,  -3.108214,  -9.308813, -36.162588,   0.758300,  -0.548870,   0.222558,  -0.059664,   0.886588, -78.000000, -433.500000, 168.000000,  -0.506730, -161.465184,  33.765644,   0.155363,  -0.944167,  -0.287294,   0.042591, 
20624,   0.104355,  -3.081711,  -9.375681, -36.910592,   0.689517,  -0.419085,   0.220702,  -0.052422,   0.869339, -79.500000, -432.000000, 162.000000,  -0.513258, -161.830208,  33.767292,   0.152371,  -0.944655,  -0.287452,   0.041624, 
20625,   0.085363,  -3.055022,  -9.386429, -38.112724,   0.710408,  -0.353631,   0.224927,  -0.064462,   0.890224, -76.500000, -435.000000, 169.500000,  -0.517133, -162.199360,  33.768556,   0.149334,  -0.945125,  -0.287597,   0.040667, 
20626,   0.102899,  -2.895569,  -9.370845, -39.082724,   0.720731,  -0.512083,   0.226423,  -0.076140,   0.906895, -75.000000, -438.000000, 175.500000,  -0.522295, -162.585424,  33.770036,   0.146162,  -0.945616,  -0.287751,   0.039657, 
20627,   0.097214,  -2.816994,  -9.348409, -39.606812,   0.676939,  -0.614367,   0.217900,  -0.076680,   0.903329, -79.500000, -438.000000, 174.000000,  -0.528218, -162.981600,  33.772608,   0.142907,  -0.946117,  -0.287918,   0.038617, 
20628,   0.096083,  -2.766841,  -9.304709, -39.650304,   0.642070,  -0.493624,   0.215002,  -0.077131,   0.903654, -81.000000, -438.000000, 174.000000,  -0.534215, -163.379120,  33.775100,   0.139638,  -0.946594,  -0.288076,   0.037571, 
20629,   0.091960,  -2.699320,  -9.378466, -39.564048,   0.695698,  -0.404692,   0.219877,  -0.091527,   0.887083, -78.000000, -444.000000, 169.500000,  -0.539573, -163.775984,  33.777756,   0.136370,  -0.947056,  -0.288231,   0.036532, 
20630,   0.105405,  -2.660937,  -9.392502, -39.579940,   0.801782,  -0.542230,   0.218443,  -0.109269,   0.884773, -78.000000, -450.000000, 169.500000,  -0.547120, -164.173824,  33.779648,   0.133100,  -0.947520,  -0.288381,   0.035471, 
20631,   0.085954,  -2.589374,  -9.382565, -39.649612,   0.694960,  -0.588410,   0.220812,  -0.114067,   0.888409, -76.500000, -451.500000, 171.000000,  -0.551987, -164.568672,  33.782244,   0.129847,  -0.947976,  -0.288532,   0.034440, 
20632,   0.084343,  -2.491743,  -9.446839, -39.657396,   0.793325,  -0.491015,   0.220453,  -0.118503,   0.887831, -76.500000, -453.000000, 171.000000,  -0.557081, -164.969968,  33.784808,   0.126537,  -0.948403,  -0.288674,   0.033389, 
20633,   0.071383,  -2.377206,  -9.363054, -39.718352,   0.686085,  -0.615433,   0.221575,  -0.137422,   0.894273, -75.000000, -459.000000, 174.000000,  -0.564054, -165.374368,  33.787840,   0.123205,  -0.948831,  -0.288821,   0.032316, 
