Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
17335,  -3.065120,   9.271730,   0.096594,  -0.344135,  -0.390645,  32.879086,  -0.248137,  -0.851890,  -1.037098, -313.500000, -789.000000, -439.500000,  18.399264,  89.555768,   4.716111,   0.704724,   0.690015,   0.141991,  -0.083680, 
17336,  -3.029623,   9.285796,   0.081524,  -0.428384,  -0.312955,  32.374768,  -0.246923,  -0.843382,  -1.059208, -313.500000, -787.500000, -447.000000,  18.073834,  89.546808,   4.711399,   0.705010,   0.690361,   0.139993,  -0.081711, 
17337,  -2.926797,   9.347440,   0.075251,  -0.402458,  -0.359354,  32.008708,  -0.247298,  -0.850624,  -1.069438, -313.500000, -790.500000, -450.000000,  17.744100,  89.542432,   4.708613,   0.705264,   0.690730,   0.137975,  -0.079709, 
17338,  -2.919112,   9.342056,   0.093009,  -0.428077,  -0.368901,  31.869008,  -0.251443,  -0.865197,  -1.066309, -315.000000, -795.000000, -448.500000,  17.423986,  89.536920,   4.705177,   0.705518,   0.691081,   0.136012,  -0.077769, 
17339,  -2.860319,   9.355997,   0.095227,  -0.410219,  -0.316050,  31.774412,  -0.266992,  -0.877955,  -1.056769, -322.500000, -798.000000, -445.500000,  17.102352,  89.531704,   4.702519,   0.705771,   0.691434,   0.134045,  -0.075815, 
17340,  -2.913725,   9.320806,   0.069428,  -0.316294,  -0.323785,  32.045102,  -0.265916,  -0.864648,  -1.055037, -322.500000, -793.500000, -445.500000,  16.793922,  89.527040,   4.699762,   0.706006,   0.691770,   0.132155,  -0.073943, 
17341,  -2.919112,   9.316113,   0.062303,  -0.360858,  -0.355332,  32.818612,  -0.263969,  -0.844463,  -1.066339, -322.500000, -787.500000, -450.000000,  16.488243,  89.522696,   4.697376,   0.706221,   0.692087,   0.130281,  -0.072083, 
17342,  -2.897344,   9.346180,   0.053633,  -0.449735,  -0.382530,  34.427188,  -0.273568,  -0.858309,  -1.071637, -327.000000, -792.000000, -451.500000,  16.178076,  89.519760,   4.695201,   0.706430,   0.692417,   0.128379,  -0.070197, 
17343,  -2.772585,   9.408811,   0.103590,  -0.409669,  -0.447108,  35.740628,  -0.274285,  -0.867180,  -1.072792, -327.000000, -795.000000, -451.500000,  15.843611,  89.515584,   4.692342,   0.706662,   0.692767,   0.126326,  -0.068165, 
17344,  -2.672556,   9.413101,   0.120863,  -0.454085,  -0.451611,  36.584252,  -0.270857,  -0.861478,  -1.077076, -325.500000, -793.500000, -453.000000,  15.494534,  89.509144,   4.688715,   0.706915,   0.693120,   0.124180,  -0.066046, 
17345,  -2.557853,   9.410378,   0.063289,  -0.489868,  -0.529607,  36.974100,  -0.274301,  -0.869986,  -1.082445, -327.000000, -796.500000, -454.500000,  15.128419,  89.505368,   4.685797,   0.707139,   0.693483,   0.121929,  -0.063820, 
17346,  -2.539493,   9.448418,   0.081944,  -0.459905,  -0.443272,  37.249624,  -0.285176,  -0.862922,  -1.079994, -333.000000, -793.500000, -454.500000,  14.760715,  89.500096,   4.682379,   0.707370,   0.693836,   0.119665,  -0.061585, 
17347,  -2.453487,   9.436528,   0.074118,  -0.352708,  -0.455867,  37.542608,  -0.279739,  -0.866454,  -1.081219, -330.000000, -795.000000, -454.500000,  14.387684,  89.494936,   4.678877,   0.707603,   0.694196,   0.117368,  -0.059318, 
17348,  -2.423359,   9.477300,   0.115354,  -0.445992,  -0.439133,  38.069864,  -0.286268,  -0.879034,  -1.091379, -333.000000, -799.500000, -457.500000,  14.017311,  89.487216,   4.675082,   0.707847,   0.694534,   0.115086,  -0.057067, 
17349,  -2.296081,   9.525092,   0.089516,  -0.396155,  -0.426690,  38.012608,  -0.298202,  -0.882470,  -1.081008, -339.000000, -799.500000, -454.500000,  13.633560,  89.482416,   4.672259,   0.708056,   0.694877,   0.112722,  -0.054729, 
17350,  -2.228076,   9.518049,   0.092182,  -0.476941,  -0.494813,  37.991168,  -0.300725,  -0.875679,  -1.070454, -340.500000, -796.500000, -451.500000,  13.251145,  89.478904,   4.669543,   0.708256,   0.695227,   0.110366,  -0.052400, 
17351,  -2.203199,   9.510562,   0.074263,  -0.422368,  -0.461907,  38.072616,  -0.300025,  -0.869614,  -1.078951, -340.500000, -795.000000, -454.500000,  12.870888,  89.474624,   4.666613,   0.708461,   0.695570,   0.108022,  -0.050085, 
17352,  -2.206063,   9.545288,   0.085020,  -0.433327,  -0.569662,  38.841276,  -0.302410,  -0.867623,  -1.092240, -342.000000, -795.000000, -459.000000,  12.497273,  89.470688,   4.663712,   0.708647,   0.695897,   0.105717,  -0.047810, 
17353,  -2.127061,   9.533262,   0.094912,  -0.486241,  -0.550993,  39.767412,  -0.313268,  -0.857751,  -1.080136, -348.000000, -790.500000, -456.000000,  12.114690,  89.465464,   4.660032,   0.708830,   0.696208,   0.103349,  -0.045483, 
17354,  -2.058082,   9.523677,   0.085059,  -0.550182,  -0.488786,  40.698052,  -0.317021,  -0.862275,  -1.057125, -349.500000, -790.500000, -448.500000,  11.722919,  89.461216,   4.657264,   0.709010,   0.696533,   0.100931,  -0.043095, 
17355,  -1.978022,   9.601821,   0.081316,  -0.463232,  -0.515061,  41.595916,  -0.320107,  -0.866347,  -1.061916, -351.000000, -792.000000, -450.000000,  11.321538,  89.457472,   4.654133,   0.709190,   0.696870,   0.098451,  -0.040651, 
17356,  -1.844703,   9.580069,   0.084065,  -0.506792,  -0.530351,  41.873660,  -0.320498,  -0.876396,  -1.081798, -351.000000, -796.500000, -456.000000,  10.903610,  89.454576,   4.651480,   0.709347,   0.697200,   0.095868,  -0.038103, 
17357,  -1.754732,   9.594917,   0.129598,  -0.463282,  -0.469074,  41.892632,  -0.330080,  -0.887436,  -1.077444, -355.500000, -799.500000, -454.500000,  10.482159,  89.445760,   4.647796,   0.709535,   0.697491,   0.093258,  -0.035533, 
17358,  -1.569892,   9.691841,   0.109271,  -0.566591,  -0.525968,  41.153628,  -0.332261,  -0.879016,  -1.075965, -357.000000, -796.500000, -454.500000,  10.045063,  89.439968,   4.644945,   0.709710,   0.697813,   0.090556,  -0.032866, 
17359,  -1.497594,   9.696745,   0.103847,  -0.468781,  -0.469416,  40.073648,  -0.331561,  -0.872952,  -1.084462, -357.000000, -795.000000, -457.500000,   9.617749,  89.434824,   4.641983,   0.709861,   0.698115,   0.087911,  -0.030259, 
17360,  -1.426605,   9.669243,   0.085144,  -0.447566,  -0.458722,  38.881772,  -0.334100,  -0.868968,  -1.083561, -358.500000, -793.500000, -457.500000,   9.201740,  89.431328,   4.639220,   0.709983,   0.698403,   0.085334,  -0.027721, 
17361,  -1.434012,   9.697693,   0.091928,  -0.438967,  -0.463640,  37.724284,  -0.343307,  -0.872766,  -1.068976, -363.000000, -793.500000, -453.000000,   8.802681,  89.425888,   4.636260,   0.710114,   0.698666,   0.082860,  -0.025287, 
17362,  -1.403625,   9.696961,   0.101072,  -0.452646,  -0.466580,  37.334388,  -0.358156,  -0.879459,  -1.067934, -370.500000, -795.000000, -453.000000,   8.422787,  89.421200,   4.634063,   0.710235,   0.698918,   0.080509,  -0.022967, 
17363,  -1.352646,   9.681974,   0.104917,  -0.428397,  -0.368945,  37.108176,  -0.358360,  -0.885887,  -1.082701, -370.500000, -798.000000, -457.500000,   8.047115,  89.415984,   4.631390,   0.710330,   0.699137,   0.078177,  -0.020675, 
17364,  -1.280950,   9.737411,   0.114079,  -0.435696,  -0.398476,  36.740116,  -0.357488,  -0.879007,  -1.095736, -370.500000, -796.500000, -462.000000,   7.671596,  89.411240,   4.629684,   0.710423,   0.699358,   0.075852,  -0.018377, 
17365,  -1.312342,   9.704870,   0.097561,  -0.394397,  -0.477948,  36.680168,  -0.366182,  -0.880362,  -1.094764, -375.000000, -796.500000, -462.000000,   7.309104,  89.408600,   4.627301,   0.710500,   0.699584,   0.073603,  -0.016166, 
17366,  -1.220452,   9.678891,   0.097703,  -0.368629,  -0.523973,  36.970704,  -0.369593,  -0.883257,  -1.080828, -376.500000, -796.500000, -457.500000,   6.943876,  89.403840,   4.624819,   0.710585,   0.699792,   0.071336,  -0.013937, 
17367,  -1.158186,   9.728480,   0.094004,  -0.437787,  -0.448948,  37.115352,  -0.368876,  -0.874386,  -1.079672, -376.500000, -793.500000, -457.500000,   6.577890,  89.400184,   4.622555,   0.710642,   0.699986,   0.069062,  -0.011703, 
17368,  -1.085413,   9.733490,   0.101894,  -0.444954,  -0.499370,  37.109544,  -0.376153,  -0.860805,  -1.086043, -381.000000, -789.000000, -460.500000,   6.207150,  89.396176,   4.619830,   0.710701,   0.700181,   0.066757,  -0.009442, 
17369,  -0.961689,   9.724116,   0.105499,  -0.360368,  -0.412872,  37.247392,  -0.391189,  -0.871119,  -1.090116, -388.500000, -792.000000, -462.000000,   5.833082,  89.392872,   4.617828,   0.710757,   0.700381,   0.064435,  -0.007157, 
17370,  -0.922278,   9.752275,   0.095254,  -0.483038,  -0.475088,  37.202384,  -0.388991,  -0.876732,  -1.081942, -387.000000, -793.500000, -459.000000,   5.458489,  89.389232,   4.615353,   0.710802,   0.700568,   0.062106,  -0.004871, 
17371,  -0.835060,   9.753753,   0.099971,  -0.454183,  -0.432977,  36.749936,  -0.382462,  -0.864151,  -1.071783, -384.000000, -789.000000, -456.000000,   5.081581,  89.385256,   4.612853,   0.710833,   0.700738,   0.059761,  -0.002571, 
17372,  -0.789868,   9.740635,   0.135053,  -0.398615,  -0.541885,  36.544568,  -0.397840,  -0.876094,  -1.066780, -391.500000, -792.000000, -454.500000,   4.712235,  89.378912,   4.610471,   0.710879,   0.700889,   0.057463,  -0.000316, 
17373,  -0.769667,   9.771207,   0.104602,  -0.514298,  -0.469490,  36.539748,  -0.409774,  -0.879530,  -1.056409, -397.500000, -792.000000, -451.500000,   4.349835,  89.375848,   4.608245,   0.710905,   0.701057,   0.055209,   0.001895, 
17374,  -0.711528,   9.775103,   0.107398,  -0.428758,  -0.468664,  36.740872,  -0.409277,  -0.879892,  -1.079674, -397.500000, -793.500000, -459.000000,   3.988500,  89.372448,   4.606138,   0.710916,   0.701204,   0.052960,   0.004101, 
17375,  -0.677180,   9.711106,   0.125906,  -0.411675,  -0.413421,  37.116272,  -0.408406,  -0.873013,  -1.092709, -397.500000, -792.000000, -463.500000,   3.627440,  89.368328,   4.604484,   0.710921,   0.701338,   0.050716,   0.006308, 
17376,  -0.639111,   9.753541,   0.104382,  -0.448234,  -0.489025,  37.976120,  -0.413827,  -0.866674,  -1.081831, -400.500000, -789.000000, -460.500000,   3.266085,  89.365264,   4.602206,   0.710919,   0.701478,   0.048465,   0.008512, 
17377,  -0.530591,   9.780833,   0.125865,  -0.466337,  -0.458621,  38.698800,  -0.412004,  -0.879530,  -1.083888, -399.000000, -793.500000, -460.500000,   2.890768,  89.361368,   4.599695,   0.710922,   0.701618,   0.046127,   0.010801, 
17378,  -0.475050,   9.762248,   0.148103,  -0.493565,  -0.472370,  39.481520,  -0.412705,  -0.885594,  -1.075390, -399.000000, -795.000000, -457.500000,   2.511241,  89.355920,   4.597947,   0.710912,   0.701729,   0.043765,   0.013121, 
17379,  -0.422160,   9.781557,   0.136117,  -0.538073,  -0.513255,  40.167840,  -0.419590,  -0.861965,  -1.061878, -403.500000, -786.000000, -454.500000,   2.120196,  89.350000,   4.595922,   0.710897,   0.701834,   0.041329,   0.015509, 
17380,  -0.322151,   9.760485,   0.127995,  -0.419603,  -0.572300,  40.855624,  -0.429593,  -0.848020,  -1.072462, -409.500000, -781.500000, -459.000000,   1.721007,  89.344408,   4.593394,   0.710879,   0.701945,   0.038840,   0.017944, 
17381,  -0.193941,   9.755234,   0.130718,  -0.471318,  -0.525754,  41.238812,  -0.427054,  -0.852004,  -1.073363, -408.000000, -783.000000, -459.000000,   1.307157,  89.339576,   4.590619,   0.710847,   0.702058,   0.036258,   0.020466, 
17382,  -0.123593,   9.782169,   0.110015,  -0.453712,  -0.517959,  41.030272,  -0.432679,  -0.852093,  -1.077253, -411.000000, -783.000000, -460.500000,   0.891162,  89.335088,   4.588691,   0.710789,   0.702150,   0.033666,   0.023006, 
17383,  -0.124184,   9.812246,   0.143670,  -0.540164,  -0.561805,  41.115572,  -0.442619,  -0.867568,  -1.073476, -415.500000, -787.500000, -459.000000,   0.482051,  89.329880,   4.586593,   0.710736,   0.702235,   0.031116,   0.025503, 
17384,  -0.024354,   9.744516,   0.121352,  -0.514247,  -0.489010,  41.447864,  -0.442432,  -0.863948,  -1.068361, -415.500000, -786.000000, -457.500000,   0.074208,  89.324328,   4.584665,   0.710686,   0.702317,   0.028574,   0.027993, 
17385,   0.091542,   9.781294,   0.111618,  -0.557264,  -0.461161,  41.656752,  -0.439021,  -0.861053,  -1.082298, -414.000000, -786.000000, -462.000000,  -0.346381,  89.320704,   4.582747,   0.710595,   0.702390,   0.025953,   0.030559, 
17386,   0.201976,   9.818653,   0.118368,  -0.454824,  -0.551197,  41.490928,  -0.442994,  -0.874811,  -1.083706, -415.500000, -790.500000, -462.000000,  -0.769998,  89.315752,   4.580775,   0.710506,   0.702449,   0.023312,   0.033143, 
17387,   0.262856,   9.763465,   0.109932,  -0.471133,  -0.535492,  41.073292,  -0.450971,  -0.867294,  -1.081579, -420.000000, -787.500000, -462.000000,  -1.193951,  89.311512,   4.578843,   0.710413,   0.702512,   0.020668,   0.035730, 
17388,   0.335497,   9.797426,   0.121119,  -0.470168,  -0.520135,  40.594908,  -0.459836,  -0.869463,  -1.076070, -424.500000, -787.500000, -460.500000,  -1.612132,  89.306408,   4.576453,   0.710311,   0.702553,   0.018057,   0.038277, 
17389,   0.401347,   9.794768,   0.134592,  -0.512684,  -0.594664,  39.914288,  -0.459136,  -0.863398,  -1.084567, -424.500000, -786.000000, -463.500000,  -2.026334,  89.300528,   4.574386,   0.710199,   0.702573,   0.015472,   0.040801, 
17390,   0.477985,   9.777328,   0.130430,  -0.442570,  -0.535025,  39.428748,  -0.463327,  -0.845745,  -1.086147, -427.500000, -780.000000, -465.000000,  -2.432737,  89.295272,   4.572364,   0.710086,   0.702596,   0.012935,   0.043277, 
17391,   0.573431,   9.787622,   0.106361,  -0.457317,  -0.450807,  38.490172,  -0.473063,  -0.854793,  -1.067602, -432.000000, -781.500000, -459.000000,  -2.836396,  89.289664,   4.570647,   0.709975,   0.702614,   0.010417,   0.045738, 
17392,   0.626258,   9.808675,   0.110901,  -0.464310,  -0.455705,  37.523976,  -0.472517,  -0.846736,  -1.061910, -432.000000, -778.500000, -457.500000,  -3.230208,  89.285528,   4.568845,   0.709829,   0.702612,   0.007959,   0.048136, 
17393,   0.745904,   9.788052,   0.135385,  -0.402329,  -0.424950,  36.602696,  -0.475399,  -0.844381,  -1.051933, -433.500000, -777.000000, -454.500000,  -3.616810,  89.281096,   4.567618,   0.709689,   0.702607,   0.005549,   0.050493, 
17394,   0.813057,   9.790743,   0.131166,  -0.374353,  -0.413504,  35.367388,  -0.487504,  -0.848631,  -1.037025, -439.500000, -777.000000, -450.000000,  -3.997176,  89.277296,   4.566554,   0.709548,   0.702606,   0.003180,   0.052813, 
17395,   0.818422,   9.790118,   0.137107,  -0.509546,  -0.401649,  34.138992,  -0.489359,  -0.841389,  -1.054273, -441.000000, -775.500000, -456.000000,  -4.359688,  89.271208,   4.564955,   0.709418,   0.702580,   0.000916,   0.055020, 
17396,   0.899982,   9.770945,   0.101702,  -0.378739,  -0.371447,  33.140136,  -0.491744,  -0.839397,  -1.067562, -442.500000, -775.500000, -460.500000,  -4.712320,  89.268368,   4.563492,   0.709256,   0.702556,  -0.001283,   0.057165, 
17397,   0.927979,   9.780192,   0.151491,  -0.419994,  -0.376532,  32.121342,  -0.498086,  -0.848356,  -1.072606, -445.500000, -778.500000, -462.000000,  -5.050771,  89.262968,   4.562545,   0.709117,   0.702517,  -0.003393,   0.059227, 
17398,   0.963484,   9.758886,   0.092725,  -0.323773,  -0.308852,  31.479596,  -0.491777,  -0.845010,  -1.086867, -442.500000, -778.500000, -466.500000,  -5.375920,  89.262240,   4.561536,   0.708956,   0.702508,  -0.005419,   0.061207, 
17399,   0.997914,   9.740327,   0.146083,  -0.375774,  -0.426425,  31.076594,  -0.497215,  -0.841478,  -1.085641, -445.500000, -777.000000, -466.500000,  -5.693226,  89.258184,   4.560379,   0.708814,   0.702472,  -0.007399,   0.063138, 
17400,   1.027412,   9.739084,   0.114433,  -0.374012,  -0.367695,  30.381422,  -0.506593,  -0.846090,  -1.066519, -450.000000, -777.000000, -460.500000,  -6.006129,  89.255256,   4.558916,   0.708650,   0.702426,  -0.009352,   0.065038, 
17401,   1.085633,   9.764240,   0.123737,  -0.408149,  -0.395768,  30.093350,  -0.509645,  -0.844550,  -1.052005, -451.500000, -775.500000, -456.000000,  -6.309218,  89.252000,   4.557877,   0.708493,   0.702378,  -0.011242,   0.066881, 
17402,   1.131495,   9.718533,   0.134671,  -0.388958,  -0.273696,  29.617068,  -0.502961,  -0.833961,  -1.056036, -448.500000, -772.500000, -457.500000,  -6.609395,  89.248032,   4.557077,   0.708342,   0.702326,  -0.013114,   0.068707, 
17403,   1.188526,   9.726833,   0.137200,  -0.353792,  -0.300852,  29.540576,  -0.503303,  -0.835590,  -1.046961, -448.500000, -772.500000, -454.500000,  -6.906361,  89.244208,   4.556036,   0.708192,   0.702275,  -0.014966,   0.070512, 
17404,   1.186648,   9.718317,   0.130360,  -0.354558,  -0.310598,  29.373110,  -0.511313,  -0.833686,  -1.064139, -453.000000, -772.500000, -460.500000,  -7.197303,  89.239448,   4.555396,   0.708039,   0.702206,  -0.016780,   0.072282, 
17405,   1.267355,   9.698730,   0.106817,  -0.376892,  -0.357218,  29.330452,  -0.517126,  -0.837396,  -1.073143, -456.000000, -774.000000, -463.500000,  -7.489828,  89.240072,   4.553593,   0.707842,   0.702161,  -0.018607,   0.074053, 
17406,   1.336393,   9.690555,   0.115523,  -0.431229,  -0.257313,  29.320992,  -0.523468,  -0.846356,  -1.078188, -459.000000, -777.000000, -465.000000,  -7.783097,  89.237008,   4.553324,   0.707667,   0.702093,  -0.020431,   0.075838, 
17407,   1.361248,   9.741910,   0.126432,  -0.285173,  -0.382250,  29.114408,  -0.525477,  -0.837122,  -1.081246, -460.500000, -774.000000, -466.500000,  -8.072189,  89.234024,   4.552660,   0.707495,   0.702026,  -0.022232,   0.077595, 
17408,   1.432763,   9.697191,   0.149885,  -0.423483,  -0.392237,  29.031484,  -0.516613,  -0.834952,  -1.086756, -456.000000, -774.000000, -468.000000,  -8.361924,  89.229984,   4.551629,   0.707329,   0.701953,  -0.024040,   0.079354, 
17409,   1.548446,   9.717957,   0.170303,  -0.367743,  -0.378209,  28.316772,  -0.511721,  -0.846541,  -1.093674, -453.000000, -778.500000, -469.500000,  -8.658649,  89.226264,   4.550938,   0.707139,   0.701864,  -0.025889,   0.081155, 
17410,   1.573414,   9.740432,   0.106111,  -0.342900,  -0.329258,  27.458254,  -0.527984,  -0.827524,  -1.061040, -462.000000, -769.500000, -460.500000,  -8.948152,  89.226104,   4.549634,   0.706927,   0.701792,  -0.027694,   0.082908, 
17411,   1.585638,   9.673216,   0.139599,  -0.380247,  -0.354102,  26.831756,  -0.533576,  -0.822000,  -1.045624, -465.000000, -766.500000, -456.000000,  -9.222831,  89.223488,   4.548543,   0.706742,   0.701709,  -0.029407,   0.084572, 
17412,   1.640512,   9.637889,   0.127197,  -0.307062,  -0.352265,  26.448706,  -0.536524,  -0.830871,  -1.074258, -466.500000, -771.000000, -465.000000,  -9.493460,  89.220544,   4.547667,   0.706561,   0.701625,  -0.031095,   0.086213, 
17413,   1.621378,   9.668900,   0.123600,  -0.272247,  -0.341558,  26.237504,  -0.533626,  -0.830419,  -1.074582, -465.000000, -771.000000, -465.000000,  -9.751924,  89.218480,   4.546091,   0.706385,   0.701550,  -0.032710,   0.087775, 
17414,   1.590079,   9.602676,   0.106731,  -0.323865,  -0.280038,  26.649968,  -0.533234,  -0.820371,  -1.054699, -465.000000, -766.500000, -459.000000, -10.002243,  89.216840,   4.545048,   0.706199,   0.701467,  -0.034271,   0.089289, 
17415,   1.684929,   9.610829,   0.140296,  -0.349859,  -0.296691,  27.250854,  -0.538859,  -0.820459,  -1.058589, -468.000000, -766.500000, -460.500000, -10.262037,  89.213936,   4.544395,   0.706006,   0.701366,  -0.035889,   0.090863, 
17416,   1.600085,   9.578973,   0.120363,  -0.343397,  -0.291059,  27.972404,  -0.541741,  -0.818105,  -1.048612, -469.500000, -765.000000, -457.500000, -10.517997,  89.211760,   4.543369,   0.705812,   0.701271,  -0.037485,   0.092410, 
17417,   1.635829,   9.561722,   0.103176,  -0.347139,  -0.354885,  29.802716,  -0.554221,  -0.829596,  -1.043934, -475.500000, -768.000000, -456.000000, -10.778213,  89.211216,   4.541952,   0.705605,   0.701185,  -0.039109,   0.093982, 
17418,   1.637378,   9.503741,   0.137115,  -0.384795,  -0.360899,  31.712970,  -0.563102,  -0.834571,  -1.048077, -480.000000, -769.500000, -457.500000, -11.055859,  89.209128,   4.541034,   0.705394,   0.701083,  -0.040838,   0.095662, 
17419,   1.686296,   9.547307,   0.118230,  -0.394176,  -0.498539,  34.185924,  -0.565471,  -0.829773,  -1.051713, -481.500000, -768.000000, -459.000000, -11.349113,  89.208848,   4.538914,   0.705151,   0.700980,  -0.042670,   0.097429, 
17420,   1.786051,   9.523797,   0.150040,  -0.428468,  -0.451226,  36.671564,  -0.555359,  -0.813483,  -1.060027, -477.000000, -763.500000, -462.000000, -11.672304,  89.206472,   4.537269,   0.704880,   0.700838,  -0.044686,   0.099378, 
17421,   1.852066,   9.478840,   0.136731,  -0.523167,  -0.460795,  38.439948,  -0.552820,  -0.817467,  -1.060929, -475.500000, -765.000000, -462.000000, -12.023665,  89.203848,   4.535745,   0.704586,   0.700683,  -0.046876,   0.101499, 
17422,   1.985012,   9.513556,   0.139122,  -0.614360,  -0.396988,  40.256096,  -0.560984,  -0.813571,  -1.063916, -480.000000, -763.500000, -463.500000, -12.398755,  89.200936,   4.535218,   0.704272,   0.700518,  -0.049208,   0.103769, 
17423,   2.119645,   9.509274,   0.136123,  -0.535367,  -0.430395,  41.302656,  -0.565142,  -0.790305,  -1.046191, -483.000000, -754.500000, -459.000000, -12.799190,  89.195568,   4.535053,   0.703938,   0.700317,  -0.051695,   0.106192, 
17424,   2.203590,   9.481939,   0.139550,  -0.506770,  -0.513104,  41.960992,  -0.574537,  -0.797724,  -1.036722, -487.500000, -756.000000, -456.000000, -13.214261,  89.190584,   4.534582,   0.703569,   0.700092,  -0.054274,   0.108698, 
17425,   2.278465,   9.521765,   0.134168,  -0.515740,  -0.526279,  42.670432,  -0.575270,  -0.809401,  -1.047529, -487.500000, -760.500000, -459.000000, -13.632825,  89.186640,   4.533689,   0.703191,   0.699871,  -0.056877,   0.111224, 
17426,   2.332332,   9.463095,   0.141677,  -0.535318,  -0.596118,  43.116696,  -0.577468,  -0.803788,  -1.055703, -489.000000, -759.000000, -462.000000, -14.057320,  89.181984,   4.532618,   0.702812,   0.699644,  -0.059518,   0.113784, 
17427,   2.445718,   9.415506,   0.134293,  -0.562219,  -0.401851,  43.793844,  -0.585632,  -0.799893,  -1.058690, -493.500000, -757.500000, -463.500000, -14.490134,  89.177064,   4.531932,   0.702394,   0.699378,  -0.062206,   0.116391, 
17428,   2.562907,   9.449715,   0.161091,  -0.561340,  -0.521923,  43.700824,  -0.577313,  -0.805780,  -1.069893, -489.000000, -760.500000, -466.500000, -14.936970,  89.170912,   4.531766,   0.701968,   0.699098,  -0.064979,   0.119085, 
17429,   2.519581,   9.393209,   0.134763,  -0.468011,  -0.573652,  44.066456,  -0.573715,  -0.799264,  -1.078714, -487.500000, -759.000000, -469.500000, -15.371515,  89.168072,   4.530643,   0.701535,   0.698844,  -0.067678,   0.121700, 
17430,   2.593525,   9.340866,   0.157114,  -0.538985,  -0.621471,  45.126580,  -0.593968,  -0.796812,  -1.057141, -498.000000, -756.000000, -463.500000, -15.809908,  89.162496,   4.529790,   0.701089,   0.698546,  -0.070401,   0.124334, 
17431,   2.615058,   9.328379,   0.151955,  -0.532003,  -0.506542,  46.738748,  -0.605731,  -0.799433,  -1.051308, -504.000000, -756.000000, -462.000000, -16.253376,  89.156912,   4.529618,   0.700630,   0.698238,  -0.073150,   0.127001, 
17432,   2.659460,   9.321147,   0.131035,  -0.571462,  -0.664863,  48.824208,  -0.614237,  -0.797166,  -1.045221, -508.500000, -754.500000, -460.500000, -16.710217,  89.154072,   4.528584,   0.700140,   0.697938,  -0.075984,   0.129746, 
17433,   2.797491,   9.253787,   0.144411,  -0.572981,  -0.550180,  50.384052,  -0.618445,  -0.782319,  -1.056453, -511.500000, -750.000000, -465.000000, -17.197158,  89.150216,   4.527829,   0.699598,   0.697589,  -0.079001,   0.132668, 
17434,   2.911201,   9.240878,   0.164725,  -0.497945,  -0.589254,  51.480756,  -0.617590,  -0.778246,  -1.079140, -511.500000, -750.000000, -472.500000, -17.700298,  89.142120,   4.529249,   0.699048,   0.697192,  -0.082109,   0.135694, 
17435,   3.030666,   9.239303,   0.116041,  -0.617506,  -0.435179,  51.986948,  -0.629165,  -0.777246,  -1.068192, -517.500000, -748.500000, -469.500000, -18.217898,  89.137856,   4.530232,   0.698458,   0.696809,  -0.085305,   0.138808, 
17436,   3.204749,   9.206036,   0.148004,  -0.484489,  -0.072627,  51.620624,  -0.625363,  -0.764302,  -1.062246, -516.000000, -744.000000, -468.000000, -18.746854,  89.129256,   4.534336,   0.697842,   0.696359,  -0.088553,   0.141998, 
17437,   3.295731,   9.174960,   0.136858,  -0.557681,   0.263256,  51.164536,  -0.614113,  -0.764125,  -1.054467, -510.000000, -744.000000, -465.000000, -19.272908,  89.118680,   4.542851,   0.697230,   0.695898,  -0.091759,   0.145195, 
17438,   3.485379,   9.214992,   0.122364,  -0.607078,   0.339318,  50.355968,  -0.629303,  -0.772447,  -1.044349, -517.500000, -745.500000, -462.000000, -19.802068,  89.111440,   4.552461,   0.696584,   0.695448,  -0.094973,   0.148417, 
17439,   3.557697,   9.140322,   0.079180,  -0.600299,   0.005709,  49.479820,  -0.635083,  -0.770544,  -1.034048, -520.500000, -744.000000, -459.000000, -20.326190,  89.107056,   4.559793,   0.695899,   0.694987,  -0.098161,   0.151590, 
17440,   3.556119,   9.119530,   0.141122,  -0.526726,  -0.368017,  49.491400,  -0.636734,  -0.756874,  -1.036530, -522.000000, -739.500000, -460.500000, -20.836930,  89.101896,   4.563687,   0.695241,   0.694531,  -0.101290,   0.154662, 
17441,   3.587759,   9.102839,   0.149608,  -0.622450,  -0.473896,  49.619008,  -0.638777,  -0.753254,  -1.058893, -523.500000, -739.500000, -468.000000, -21.339044,  89.096304,   4.565116,   0.694582,   0.694059,  -0.104379,   0.157663, 
17442,   3.627554,   9.042383,   0.159897,  -0.634000,  -0.666404,  50.242072,  -0.646771,  -0.748543,  -1.066419, -528.000000, -738.000000, -471.000000, -21.839664,  89.090144,   4.566003,   0.693910,   0.693565,  -0.107460,   0.160646, 
17443,   3.780839,   9.025196,   0.170470,  -0.622586,  -0.427643,  49.967936,  -0.654389,  -0.736591,  -1.063714, -532.500000, -733.500000, -471.000000, -22.353006,  89.080536,   4.568672,   0.693238,   0.693041,  -0.110614,   0.163712, 
17444,   3.825810,   8.992004,   0.125930,  -0.621834,  -0.393298,  49.724876,  -0.661244,  -0.747995,  -1.055146, -535.500000, -736.500000, -468.000000, -22.857768,  89.075752,   4.570340,   0.692524,   0.692526,  -0.113710,   0.166718, 
