Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
22986,   0.060891,   9.600698,   0.055201,   1.463945,  60.571956,   0.623724,  -0.903289,  -1.090863,  -0.075778, -636.000000, -783.000000, -145.500000,  -0.231611,  88.448944, -125.556208,   0.329048,   0.317750,  -0.620861,  -0.636574, 
22987,   0.045031,   9.927424,   0.686978,   0.281635,  60.546588,   0.543526,  -0.905674,  -1.088871,  -0.089066, -637.500000, -783.000000, -150.000000,  -0.228096,  88.433048, -124.952320,   0.332425,   0.320993,  -0.619083,  -0.634931, 
22988,   0.137459,   9.672263,   0.172082,   1.144280,  60.367836,   0.573062,  -0.896638,  -1.085887,  -0.099114, -633.000000, -783.000000, -153.000000,  -0.225148,  88.427280, -124.349656,   0.335757,   0.324241,  -0.617340,  -0.633208, 
22989,   0.127531,   9.871730,   0.515489,   0.434157,  59.739088,   0.422557,  -0.895595,  -1.078194,  -0.116686, -633.000000, -781.500000, -159.000000,  -0.228642,  88.412032, -123.750616,   0.339131,   0.327405,  -0.615574,  -0.631527, 
22990,   0.246951,   9.622804,   0.154570,   0.888505,  58.820688,   0.594974,  -0.894740,  -1.074121,  -0.139374, -633.000000, -781.500000, -166.500000,  -0.243846,  88.417400, -123.159968,   0.342441,   0.330500,  -0.613941,  -0.629686, 
22991,   0.312037,   9.888583,   0.370515,   0.544634,  57.793848,   0.458837,  -0.903279,  -1.077468,  -0.152592, -637.500000, -783.000000, -171.000000,  -0.264502,  88.416304, -122.578096,   0.345750,   0.333499,  -0.612315,  -0.627888, 
22992,   0.349921,   9.810020,  -0.010370,   0.857522,  56.552304,   0.580440,  -0.911428,  -1.070766,  -0.145927, -642.000000, -780.000000, -169.500000,  -0.290827,  88.430592, -122.007808,   0.348967,   0.336440,  -0.610803,  -0.626003, 
22993,   0.368973,   9.780132,   0.378734,   0.564513,  55.176660,   0.489917,  -0.908888,  -1.074750,  -0.146829, -640.500000, -781.500000, -169.500000,  -0.318314,  88.433432, -121.450160,   0.352145,   0.339265,  -0.609255,  -0.624198, 
22994,   0.334536,   9.748000,   0.008357,   0.803140,  53.643156,   0.502046,  -0.899152,  -1.065702,  -0.165373, -636.000000, -780.000000, -175.500000,  -0.346944,  88.458008, -120.907632,   0.355180,   0.342072,  -0.607873,  -0.622317, 
22995,   0.331863,   9.886755,   0.463514,   0.554259,  51.815928,   0.453302,  -0.892297,  -1.054299,  -0.173941, -633.000000, -777.000000, -178.500000,  -0.378442,  88.440808, -120.381872,   0.358243,   0.344626,  -0.606291,  -0.620665, 
22996,   0.293090,   9.780303,   0.205185,   0.532997,  49.746816,   0.368924,  -0.907333,  -1.064613,  -0.178014, -640.500000, -780.000000, -180.000000,  -0.400357,  88.452488, -119.876360,   0.361058,   0.347216,  -0.604898,  -0.618952, 
22997,   0.254039,   9.884428,   0.471850,   0.591409,  47.846248,   0.421863,  -0.904622,  -1.067782,  -0.183453, -639.000000, -781.500000, -181.500000,  -0.413302,  88.429288, -119.390304,   0.363821,   0.349637,  -0.603340,  -0.617501, 
22998,   0.151122,   9.811566,   0.227164,   0.545294,  45.770216,   0.324517,  -0.894869,  -1.055928,  -0.192345, -634.500000, -778.500000, -184.500000,  -0.419222,  88.426464, -118.924160,   0.366366,   0.352044,  -0.601909,  -0.616005, 
22999,   0.095736,   9.798551,   0.390874,   0.380129,  44.233148,   0.424966,  -0.898826,  -1.066879,  -0.184101, -636.000000, -781.500000, -181.500000,  -0.417990,  88.418296, -118.475952,   0.368792,   0.354377,  -0.600482,  -0.614616, 
23000,   0.062999,   9.763814,   0.039983,   0.533031,  42.790152,   0.314951,  -0.896287,  -1.070863,  -0.185002, -634.500000, -783.000000, -181.500000,  -0.410551,  88.445448, -118.043432,   0.370991,   0.356773,  -0.599268,  -0.613108, 
23001,   0.072935,   9.902096,   0.123758,   0.358504,  41.267832,   0.395252,  -0.898655,  -1.066065,  -0.188638, -636.000000, -781.500000, -183.000000,  -0.399610,  88.465048, -117.625504,   0.373102,   0.359074,  -0.598025,  -0.611676, 
23002,   0.062157,   9.895378,  -0.159998,   0.386325,  40.103800,   0.274310,  -0.894885,  -1.058734,  -0.201997, -634.500000, -780.000000, -187.500000,  -0.377958,  88.530416, -117.221480,   0.374939,   0.361511,  -0.597035,  -0.610087, 
23003,  -0.190762,   9.718892,  -0.212496,   0.219025,  39.488312,   0.253796,  -0.903408,  -1.059274,  -0.205563, -639.000000, -780.000000, -189.000000,  -0.336242,  88.603760, -116.826624,   0.376596,   0.364036,  -0.596049,  -0.608554, 
23004,  -0.059909,   9.781227,  -0.474953,   1.096912,  39.016928,   0.280234,  -0.905948,  -1.055290,  -0.204661, -640.500000, -778.500000, -189.000000,  -0.311057,  88.682448, -116.436688,   0.378279,   0.366452,  -0.595136,  -0.606936, 
23005,   0.016700,   9.968459,   0.149089,  -0.358014,  39.022956,   0.223699,  -0.890978,  -1.056202,  -0.239198, -633.000000, -781.500000, -199.500000,  -0.303971,  88.690288, -116.048992,   0.380266,   0.368525,  -0.593906,  -0.605631, 
23006,   0.002130,   9.596044,  -0.491142,   0.920250,  39.381860,   0.241257,  -0.889252,  -1.045251,  -0.274921, -633.000000, -780.000000, -211.500000,  -0.280310,  88.767536, -115.659304,   0.381952,   0.370926,  -0.592980,  -0.604013, 
23007,  -0.056235,   9.923699,   0.086089,   0.345346,  39.915092,   0.270506,  -0.898475,  -1.051855,  -0.269989, -637.500000, -781.500000, -210.000000,  -0.259906,  88.806552, -115.264784,   0.383801,   0.373207,  -0.591843,  -0.602566, 
23008,   0.004902,   9.791776,   0.064946,   0.490729,  40.246052,   0.304096,  -0.905501,  -1.064073,  -0.256884, -640.500000, -784.500000, -205.500000,  -0.239994,  88.834736, -114.865944,   0.385696,   0.375459,  -0.590613,  -0.601138, 
23009,  -0.147315,   9.734938,   0.103642,   0.490232,  40.673892,   0.277848,  -0.902432,  -1.062807,  -0.261745, -639.000000, -784.500000, -207.000000,  -0.221728,  88.859496, -114.463520,   0.387629,   0.377710,  -0.589358,  -0.599712, 
23010,  -0.036692,   9.857882,   0.198649,   0.807023,  40.984100,   0.390317,  -0.905159,  -1.062444,  -0.265959, -640.500000, -784.500000, -208.500000,  -0.205754,  88.853952, -114.056928,   0.389695,   0.379868,  -0.587938,  -0.598422, 
23011,  -0.067971,   9.852007,   0.248575,   0.252536,  41.338652,   0.279304,  -0.906640,  -1.047960,  -0.272977, -642.000000, -780.000000, -211.500000,  -0.188823,  88.861384, -113.647480,   0.391718,   0.382079,  -0.586556,  -0.597042, 
23012,   0.005230,   9.775151,   0.107429,   0.402364,  41.713492,   0.198650,  -0.901577,  -1.058735,  -0.284433, -639.000000, -784.500000, -214.500000,  -0.182164,  88.872168, -113.234360,   0.393795,   0.384260,  -0.585204,  -0.595589, 
23013,   0.073439,   9.693203,   0.172800,   0.725347,  42.274040,   0.368821,  -0.893258,  -1.064622,  -0.295635, -634.500000, -787.500000, -217.500000,  -0.180576,  88.870872, -112.816384,   0.395964,   0.386398,  -0.583790,  -0.594164, 
23014,  -0.024449,   9.770165,   0.310221,   0.413308,  42.834724,   0.279612,  -0.891465,  -1.042444,  -0.292747, -634.500000, -780.000000, -217.500000,  -0.174451,  88.874576, -112.392472,   0.398118,   0.388602,  -0.582359,  -0.592702, 
23015,   0.095438,   9.770537,   0.167115,   0.666979,  43.314840,   0.343154,  -0.893647,  -1.034025,  -0.291268, -636.000000, -777.000000, -217.500000,  -0.175353,  88.877224, -111.963688,   0.400324,   0.390778,  -0.580910,  -0.591184, 
23016,  -0.091580,   9.893332,   0.321018,   0.428805,  43.537556,   0.300973,  -0.884969,  -1.035477,  -0.301893, -631.500000, -778.500000, -220.500000,  -0.161482,  88.878448, -111.531232,   0.402479,   0.393045,  -0.579390,  -0.589712, 
23017,  -0.094444,   9.748939,   0.120242,   0.578091,  44.747228,   0.341515,  -0.882430,  -1.039461,  -0.302794, -630.000000, -780.000000, -220.500000,  -0.145411,  88.895936, -111.091152,   0.404606,   0.395418,  -0.577919,  -0.588139, 
23018,  -0.267262,   9.873623,   0.181006,   0.572446,  46.784388,   0.351538,  -0.882634,  -1.045889,  -0.317562, -630.000000, -783.000000, -225.000000,  -0.109031,  88.913536, -110.635952,   0.406689,   0.397953,  -0.576296,  -0.586556, 
23019,  -0.275810,   9.718515,   0.033886,   0.671234,  48.963708,   0.373940,  -0.884473,  -1.035840,  -0.325158, -631.500000, -780.000000, -228.000000,  -0.068134,  88.934760, -110.159632,   0.408845,   0.400630,  -0.574600,  -0.584898, 
23020,  -0.408172,   9.930177,   0.264978,   0.544396,  51.775172,   0.405087,  -0.883039,  -1.018098,  -0.322848, -631.500000, -774.000000, -228.000000,  -0.019122,  88.939224, -109.657856,   0.411149,   0.403415,  -0.572698,  -0.583263, 
23021,  -0.259761,   9.789152,   0.147365,   0.527406,  54.399400,   0.399306,  -0.891953,  -1.028686,  -0.346296, -636.000000, -778.500000, -235.500000,   0.019826,  88.956088, -109.128576,   0.413577,   0.406308,  -0.570763,  -0.581402, 
23022,  -0.283868,   9.862896,   0.265269,   0.536748,  57.085964,   0.421031,  -0.886190,  -1.033396,  -0.366248, -633.000000, -781.500000, -241.500000,   0.059609,  88.963616, -108.572864,   0.416169,   0.409301,  -0.568682,  -0.579496, 
23023,  -0.233996,   9.726798,  -0.061993,   0.818303,  59.514016,   0.458569,  -0.885661,  -1.028146,  -0.370209, -633.000000, -780.000000, -243.000000,   0.095058,  88.996176, -107.991680,   0.418809,   0.412476,  -0.566631,  -0.577343, 
23024,  -0.185302,   9.801886,   0.129044,   1.073194,  61.862420,   0.564020,  -0.876779,  -1.023171,  -0.366065, -628.500000, -778.500000, -241.500000,   0.120842,  88.999912, -107.386928,   0.421707,   0.415601,  -0.564367,  -0.575195, 
23025,  -0.261496,   9.913853,   0.143306,   0.600574,  63.544064,   0.423335,  -0.864845,  -1.019736,  -0.376437, -622.500000, -778.500000, -244.500000,   0.150631,  89.022640, -106.761936,   0.424613,   0.418910,  -0.562100,  -0.572890, 
23026,  -0.135563,   9.775148,   0.098118,   0.770571,  65.127768,   0.557781,  -0.870332,  -1.024623,  -0.404168, -625.500000, -781.500000, -253.500000,   0.167248,  89.039088, -106.119544,   0.427670,   0.422192,  -0.559754,  -0.570473, 
23027,  -0.004047,   9.746763,   0.139800,   0.804760,  65.972548,   0.512246,  -0.872905,  -1.026252,  -0.422572, -627.000000, -783.000000, -259.500000,   0.174429,  89.058512, -105.465944,   0.430817,   0.425494,  -0.557417,  -0.567967, 
23028,   0.061091,   9.808588,   0.117901,   0.939673,  66.595084,   0.542198,  -0.870365,  -1.030236,  -0.423474, -625.500000, -784.500000, -259.500000,   0.176153,  89.068248, -104.804904,   0.434033,   0.428740,  -0.554984,  -0.565421, 
23029,  -0.010826,   9.826234,   0.002295,   0.777804,  66.719812,   0.507819,  -0.876145,  -1.028332,  -0.413173, -628.500000, -783.000000, -256.500000,   0.175158,  89.099640, -104.140176,   0.437199,   0.432073,  -0.552653,  -0.562746, 
23030,   0.087896,   9.673048,  -0.141663,   1.136490,  66.541748,   0.639151,  -0.869648,  -1.021365,  -0.422319, -625.500000, -781.500000, -259.500000,   0.165081,  89.137640, -103.475992,   0.440351,   0.435360,  -0.550356,  -0.559974, 
23031,   0.140632,   9.908099,   0.136267,   0.730239,  66.257532,   0.542597,  -0.864211,  -1.024897,  -0.423544, -622.500000, -783.000000, -259.500000,   0.149959,  89.165400, -102.813176,   0.443553,   0.438575,  -0.548029,  -0.557233, 
23032,   0.098132,   9.851944,  -0.078317,   0.467456,  65.733240,   0.530387,  -0.870194,  -1.029422,  -0.428011, -625.500000, -784.500000, -261.000000,   0.140011,  89.221952, -102.154280,   0.446575,   0.441887,  -0.545805,  -0.554361, 
23033,   0.069282,   9.697538,  -0.241523,   1.011870,  65.216232,   0.570714,  -0.867205,  -1.001543,  -0.456886, -625.500000, -777.000000, -271.500000,   0.130826,  89.269368, -101.501568,   0.449588,   0.445133,  -0.543547,  -0.551551, 
23034,   0.151966,   9.794995,  -0.396053,   1.073496,  64.504572,   0.593560,  -0.868156,  -0.981808,  -0.467865, -627.000000, -771.000000, -276.000000,   0.117565,  89.328968, -100.854624,   0.452523,   0.448365,  -0.541362,  -0.548669, 
23035,   0.288688,  10.028899,  -0.001825,   0.256366,  63.492064,   0.540461,  -0.863264,  -0.993398,  -0.474783, -624.000000, -775.500000, -277.500000,   0.081565,  89.382360, -100.215664,   0.455535,   0.451419,  -0.539252,  -0.545746, 
23036,   0.563328,   9.603826,  -0.814495,   0.868258,  61.969324,   0.502742,  -0.855817,  -1.006164,  -0.472950, -619.500000, -780.000000, -276.000000,   0.057158,  89.424264, -99.589784,   0.458460,   0.454412,  -0.537078,  -0.542960, 
23037,   0.666004,   9.898139,  -0.101200,   0.558360,  60.155316,   0.501911,  -0.854416,  -0.994035,  -0.489945, -619.500000, -777.000000, -282.000000,  -0.014582,  89.479224, -98.980408,   0.461455,   0.457143,  -0.535200,  -0.539969, 
23038,   0.804113,   9.791480,  -0.562933,   0.723461,  57.744196,   0.495703,  -0.855929,  -0.985164,  -0.516268, -621.000000, -775.500000, -291.000000,  -0.016030,  89.488736, -98.392304,   0.464196,   0.459923,  -0.532905,  -0.537552, 
23039,   0.857096,   9.824216,  -0.169466,   0.654462,  55.093032,   0.413029,  -0.847781,  -0.991866,  -0.522933, -616.500000, -778.500000, -292.500000,  -0.016846,  89.495840, -97.830024,   0.466795,   0.462550,  -0.530670,  -0.535223, 
23040,   0.745122,   9.769735,  -0.498731,   1.074944,  51.972632,   0.407671,  -0.841456,  -0.985713,  -0.527541, -613.500000, -777.000000, -294.000000,  -0.060921,  89.518832, -97.296440,   0.469395,   0.464907,  -0.528800,  -0.532761, 
23041,   0.685123,   9.931902,  -0.184838,   0.694718,  48.741508,   0.422468,  -0.838916,  -0.989697,  -0.528442, -612.000000, -778.500000, -294.000000,  -0.101162,  89.545336, -96.795272,   0.471797,   0.467138,  -0.527050,  -0.530417, 
23042,   0.531753,   9.838387,  -0.230635,   0.658474,  45.363200,   0.417166,  -0.837607,  -1.004995,  -0.516886, -610.500000, -783.000000, -289.500000,  -0.159822,  89.593464, -96.326840,   0.474028,   0.469212,  -0.525595,  -0.528017, 
23043,   0.350554,   9.811467,  -0.153184,   0.527728,  42.256512,   0.331520,  -0.851209,  -0.997567,  -0.518648, -618.000000, -780.000000, -291.000000,  -0.202050,  89.640088, -95.890232,   0.476040,   0.471214,  -0.524196,  -0.525823, 
23044,   0.172103,   9.782979,  -0.157813,   0.531484,  39.456528,   0.364977,  -0.850133,  -0.984261,  -0.516916, -618.000000, -775.500000, -291.000000,  -0.221991,  89.673720, -95.483336,   0.477858,   0.473123,  -0.522758,  -0.523896, 
23045,   0.037907,   9.781894,  -0.093568,   0.347176,  37.008112,   0.253691,  -0.838370,  -0.981640,  -0.522750, -612.000000, -775.500000, -292.500000,  -0.232301,  89.709240, -95.102816,   0.479490,   0.474953,  -0.521384,  -0.522097, 
23046,   0.037428,   9.811645,  -0.025026,   0.426177,  34.973160,   0.322842,  -0.838045,  -0.982818,  -0.541477, -612.000000, -777.000000, -298.500000,  -0.234598,  89.721464, -94.745016,   0.481078,   0.476620,  -0.519964,  -0.520532, 
23047,   0.104967,   9.811078,  -0.045245,   0.100910,  32.925026,   0.143623,  -0.830272,  -0.996762,  -0.558372, -607.500000, -783.000000, -303.000000,  -0.245420,  89.745696, -94.407624,   0.482561,   0.478206,  -0.518718,  -0.518963, 
23048,   0.030162,   9.829647,   0.195784,   0.264898,  31.003850,   0.273751,  -0.824663,  -0.999480,  -0.564134, -604.500000, -784.500000, -304.500000,  -0.240155,  89.730432, -94.089832,   0.484039,   0.479603,  -0.517300,  -0.517715, 
23049,   0.029273,   9.645618,  -0.198774,   0.373783,  29.250356,   0.116154,  -0.829025,  -0.982641,  -0.561177, -607.500000, -778.500000, -304.500000,  -0.238992,  89.758480, -93.790464,   0.485263,   0.481073,  -0.516162,  -0.516323, 
23050,   0.174252,   9.940812,   0.267753,   0.213385,  27.310524,   0.122470,  -0.837206,  -0.981552,  -0.573817, -612.000000, -778.500000, -309.000000,  -0.254257,  89.735936, -93.509040,   0.486690,   0.482172,  -0.514940,  -0.515164, 
23051,   0.052558,   9.795927,   0.272452,  -0.179334,  25.408426,   0.059208,  -0.833453,  -0.977028,  -0.596829, -610.500000, -778.500000, -316.500000,  -0.257508,  89.722600, -93.247944,   0.487935,   0.483274,  -0.513795,  -0.514101, 
23052,   0.018715,   9.698325,   0.221838,   0.744979,  23.956994,   0.192520,  -0.832753,  -0.970963,  -0.605326, -610.500000, -777.000000, -319.500000,  -0.260334,  89.672624, -93.002936,   0.489259,   0.484148,  -0.512552,  -0.513271, 
23053,  -0.064444,   9.897503,   0.561420,  -0.038695,  22.268160,   0.100697,  -0.839062,  -0.974310,  -0.591066, -613.500000, -777.000000, -315.000000,  -0.248511,  89.622280, -92.773480,   0.490450,   0.485014,  -0.511309,  -0.512568, 
23054,  -0.182748,   9.845626,   0.540437,   0.200171,  20.557486,   0.064233,  -0.833795,  -0.978657,  -0.587754, -610.500000, -778.500000, -313.500000,  -0.233711,  89.552200, -92.560736,   0.491627,   0.485723,  -0.510026,  -0.512027, 
23055,  -0.130886,   9.779959,   0.678288,   0.275319,  18.433930,   0.201391,  -0.821878,  -0.978028,  -0.607777, -604.500000, -780.000000, -319.500000,  -0.217756,  89.467472, -92.367832,   0.492774,   0.486285,  -0.508758,  -0.511640, 
23056,   0.201642,   9.717137,   0.439870,  -0.129152,  15.797646,  -0.023961,  -0.822749,  -0.984907,  -0.594742, -604.500000, -781.500000, -315.000000,  -0.227314,  89.422360, -92.197408,   0.493767,   0.486803,  -0.507873,  -0.511064, 
23057,   0.388249,   9.940998,   0.972037,   0.782510,  14.154269,   0.261487,  -0.824134,  -0.994230,  -0.568095, -604.500000, -783.000000, -306.000000,  -0.228231,  89.421760, -92.049824,   0.494431,   0.487450,  -0.507247,  -0.510426, 
23058,   0.565666,   9.764036,   0.696518,  -0.672246,  11.813417,  -0.069787,  -0.826348,  -0.991423,  -0.585920, -606.000000, -783.000000, -312.000000,  -0.253812,  89.419864, -91.062784,   0.498931,   0.491681,  -0.503134,  -0.506049, 
23059,   0.581575,   9.649418,   0.684099,   0.658926,   9.438951,   0.080618,  -0.828904,  -0.990246,  -0.594672, -607.500000, -783.000000, -315.000000,  -0.254175,  89.420680, -90.129504,   0.503038,   0.495768,  -0.499122,  -0.501967, 
23060,   0.622981,   9.908668,   1.038552,   0.070351,   6.648924,   0.055508,  -0.834325,  -0.983907,  -0.583794, -610.500000, -780.000000, -312.000000,  -0.255160,  89.421528, -89.242600,   0.506902,   0.499609,  -0.495271,  -0.498045, 
23061,   0.691482,   9.829248,   0.979533,  -0.308012,   3.685126,  -0.032260,  -0.831598,  -0.984270,  -0.579580, -609.000000, -780.000000, -310.500000,  -0.255978,  89.422936, -88.414480,   0.510491,   0.503183,  -0.491663,  -0.494364, 
23062,   0.538069,   9.740450,   1.010001,  -0.127557,   0.504818,  -0.071304,  -0.820347,  -0.984093,  -0.571801, -603.000000, -780.000000, -307.500000,  -0.257008,  89.423728, -87.646408,   0.513790,   0.506463,  -0.488283,  -0.490919, 
23063,  -0.259375,   9.567193,  -0.613504,   1.839030,   0.274474,   0.226696,  -0.811124,  -0.977488,  -0.576733, -598.500000, -778.500000, -309.000000,  -0.258374,  89.430080, -86.861216,   0.517121,   0.509821,  -0.484836,  -0.487356, 
23064,   0.450184,  10.197859,   0.695428,  -1.289786,   0.293678,  -0.134274,  -0.815845,  -0.965085,  -0.574353, -601.500000, -774.000000, -309.000000,  -0.259963,  89.428984, -86.447656,   0.518885,   0.511553,  -0.482993,  -0.485481, 
23065,  -0.295650,   9.608562,  -0.218336,   0.120462,   0.107753,  -0.099801,  -0.819460,  -0.974408,  -0.575184, -603.000000, -777.000000, -309.000000,  -0.239903,  89.436264, -86.055912,   0.520429,   0.513323,  -0.481185,  -0.483768, 
23066,   0.412191,   9.734859,  -0.086089,   0.146665,   0.170500,   0.006037,  -0.822766,  -0.987714,  -0.604395, -604.500000, -783.000000, -318.000000,  -0.260361,  89.460256, -85.271432,   0.523702,   0.516626,  -0.477850,  -0.479998, 
23067,  -0.271507,   9.953556,   0.423587,   0.068531,   0.063299,  -0.118569,  -0.821894,  -0.980835,  -0.617430, -604.500000, -781.500000, -322.500000,  -0.251419,  89.423824, -84.497856,   0.527065,   0.519715,  -0.474164,  -0.476649, 
23068,   0.231902,   9.748939,   0.044773,  -0.255538,   0.304628,  -0.039524,  -0.819167,  -0.981198,  -0.613216, -603.000000, -781.500000, -321.000000,  -0.253891,  89.435104, -83.717592,   0.530250,   0.522967,  -0.470667,  -0.472985, 
23069,  -0.022539,   9.722956,  -0.045075,  -0.050577,   0.170146,  -0.152794,  -0.831818,  -0.993504,  -0.604000, -609.000000, -784.500000, -318.000000,  -0.263767,  89.451280, -82.961656,   0.533334,   0.526105,  -0.467327,  -0.469374, 
23070,   0.000652,   9.870529,   0.307526,   0.138357,   0.206326,   0.050097,  -0.835417,  -1.000020,  -0.595178, -610.500000, -786.000000, -315.000000,  -0.246115,  89.419432, -82.264936,   0.536244,   0.528850,  -0.463900,  -0.466325, 
23071,   0.172827,   9.799406,   0.046138,  -0.326543,   0.064407,  -0.079386,  -0.823108,  -0.989343,  -0.595320, -604.500000, -783.000000, -315.000000,  -0.271488,  89.434880, -81.562088,   0.539134,   0.531665,  -0.460837,  -0.462855, 
23072,  -0.105783,   9.796177,   0.165042,  -0.350495,   0.233050,  -0.163683,  -0.821177,  -0.971964,  -0.616275, -604.500000, -778.500000, -322.500000,  -0.260803,  89.426608, -80.854560,   0.541968,   0.534494,  -0.457453,  -0.459592, 
23073,   0.227723,   9.779033,   0.076631,   0.387452,   0.205545,   0.009312,  -0.821536,  -0.976399,  -0.616852, -604.500000, -780.000000, -322.500000,  -0.270560,  89.410560, -80.164936,   0.544847,   0.537131,  -0.454219,  -0.456348, 
23074,  -0.030960,   9.811420,   0.066463,  -0.411114,   0.188926,  -0.121621,  -0.816595,  -0.979569,  -0.594813, -601.500000, -780.000000, -315.000000,  -0.273102,  89.428744, -79.510144,   0.547360,   0.539785,  -0.451218,  -0.453135, 
23075,   0.087141,   9.838419,   0.226116,  -0.281971,   0.233428,  -0.058487,  -0.815861,  -0.967892,  -0.584005, -601.500000, -775.500000, -312.000000,  -0.273540,  89.414056, -78.897536,   0.549852,   0.542124,  -0.448275,  -0.450263, 
23076,   0.019220,   9.749238,   0.029614,   0.017683,   0.143835,  -0.048074,  -0.824726,  -0.970060,  -0.578496, -606.000000, -775.500000, -310.500000,  -0.272910,  89.410208, -78.306992,   0.552176,   0.544406,  -0.445454,  -0.447438, 
23077,   0.102259,   9.844313,   0.202036,  -0.205507,   0.144115,  -0.094043,  -0.828358,  -0.982190,  -0.588979, -607.500000, -780.000000, -313.500000,  -0.278615,  89.403568, -77.717152,   0.554526,   0.546638,  -0.442648,  -0.444589, 
23078,  -0.006609,   9.818895,   0.125666,  -0.153547,   0.188480,  -0.092682,  -0.820243,  -0.994505,  -0.614949, -603.000000, -786.000000, -321.000000,  -0.276456,  89.399656, -77.101568,   0.556919,   0.548999,  -0.439681,  -0.441630, 
23079,   0.127228,   9.819026,   0.081221,  -0.136751,   0.162107,  -0.023342,  -0.825868,  -0.994593,  -0.618838, -606.000000, -786.000000, -322.500000,  -0.280045,  89.398184, -76.495368,   0.559264,   0.551292,  -0.436779,  -0.438663, 
23080,   0.065179,   9.787300,   0.117327,  -0.102740,   0.117239,  -0.084685,  -0.828749,  -0.992238,  -0.608862, -607.500000, -784.500000, -319.500000,  -0.284419,  89.394504, -75.919872,   0.561504,   0.553454,  -0.434020,  -0.435849, 
23081,   0.112729,   9.837903,   0.130109,  -0.317343,   0.126662,  -0.078179,  -0.817516,  -0.994868,  -0.610735, -601.500000, -786.000000, -319.500000,  -0.289922,  89.392608, -75.351040,   0.563681,   0.555561,  -0.431279,  -0.433029, 
23082,  -0.078290,   9.741787,   0.117997,  -0.239548,   0.179910,  -0.067673,  -0.820943,  -1.000569,  -0.606451, -603.000000, -787.500000, -318.000000,  -0.288193,  89.391024, -74.804112,   0.565746,   0.557616,  -0.428611,  -0.430351, 
23083,   0.229799,   9.791860,   0.165180,  -0.102154,   0.188763,  -0.013784,  -0.819884,  -0.990069,  -0.614371, -603.000000, -784.500000, -321.000000,  -0.293641,  89.376728, -74.262608,   0.567863,   0.559543,  -0.425945,  -0.427699, 
23084,   0.049193,   9.790985,   0.077079,  -0.024042,   0.250199,  -0.142377,  -0.815756,  -0.978303,  -0.627153, -601.500000, -781.500000, -325.500000,  -0.306587,  89.374712, -73.708880,   0.569977,   0.561533,  -0.423290,  -0.424891, 
23085,  -0.053616,   9.858479,   0.232162,  -0.505844,   0.189980,   0.042710,  -0.818450,  -0.972327,  -0.612061, -603.000000, -778.500000, -321.000000,  -0.280052,  89.367520, -73.197192,   0.571816,   0.563489,  -0.420626,  -0.422505, 
23086,   0.004615,   9.742127,   0.071992,  -0.103467,   0.064481,   0.036210,  -0.825101,  -0.977302,  -0.588726, -606.000000, -778.500000, -313.500000,  -0.279541,  89.360416, -72.731288,   0.573555,   0.565154,  -0.418298,  -0.420201, 
23087,   0.088937,   9.784165,   0.162354,  -0.196788,   0.162021,  -0.067520,  -0.828187,  -0.981375,  -0.593517, -607.500000, -780.000000, -315.000000,  -0.281731,  89.355176, -72.271000,   0.575271,   0.566794,  -0.416015,  -0.417900, 
23088,  -0.055646,   9.762532,   0.034967,  -0.138167,   0.019812,  -0.017183,  -0.819134,  -0.975585,  -0.593911, -603.000000, -778.500000, -315.000000,  -0.278425,  89.361080, -71.814480,   0.576897,   0.568496,  -0.413765,  -0.415606, 
23089,   0.112457,   9.785902,   0.130662,  -0.102551,   0.134987,  -0.093071,  -0.820022,  -0.985270,  -0.590528, -603.000000, -781.500000, -313.500000,  -0.281352,  89.354144, -71.378208,   0.578515,   0.570016,  -0.411583,  -0.413413, 
23090,   0.000454,   9.841808,   0.181800,  -0.291257,   0.180601,   0.044907,  -0.823108,  -0.989343,  -0.595320, -604.500000, -783.000000, -315.000000,  -0.278286,  89.348984, -70.948016,   0.580075,   0.571539,  -0.409404,  -0.411270, 
23091,   0.142384,   9.859134,   0.089033,  -0.222361,   0.170665,  -0.128569,  -0.824930,  -0.976488,  -0.593263, -606.000000, -778.500000, -315.000000,  -0.290068,  89.353336, -70.526432,   0.581609,   0.573026,  -0.407377,  -0.409062, 
23092,  -0.035080,   9.782323,   0.151986,  -0.179410,   0.179686,  -0.084421,  -0.828016,  -0.980560,  -0.598054, -607.500000, -780.000000, -316.500000,  -0.281124,  89.348032, -70.116744,   0.583064,   0.574485,  -0.405262,  -0.407044, 
23093,   0.127623,   9.769490,   0.130370,   0.106736,   0.258870,  -0.127244,  -0.823108,  -0.989343,  -0.595320, -604.500000, -783.000000, -315.000000,  -0.286579,  89.334760, -69.720168,   0.584549,   0.575791,  -0.403249,  -0.405039, 
23094,   0.024064,   9.825892,   0.108784,  -0.136519,   0.170561,  -0.110219,  -0.820739,  -0.994141,  -0.591684, -603.000000, -784.500000, -313.500000,  -0.286189,  89.340352, -69.330936,   0.585893,   0.577189,  -0.401309,  -0.403035, 
23095,   0.045607,   9.838491,   0.206921,  -0.070051,   0.148989,  -0.046048,  -0.818809,  -0.976762,  -0.612639, -603.000000, -780.000000, -321.000000,  -0.284713,  89.327296, -68.928112,   0.587376,   0.578543,  -0.399230,  -0.401032, 
