Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
26436,   0.110420,   9.804610,   0.207381,   0.353227,  50.772292,   0.386130,  -0.886681,  -1.067606,  -0.093238, -628.500000, -777.000000, -151.500000,  -0.606572,  89.198016, -90.636816,   0.503288,   0.491007,  -0.501855,  -0.503628, 
26437,   0.178799,   9.791372,  -0.095462,   0.811891,  51.036216,   0.403608,  -0.886714,  -1.073219,  -0.112543, -628.500000, -780.000000, -157.500000,  -0.608100,  89.214240, -90.129912,   0.505454,   0.493293,  -0.499762,  -0.501326, 
26438,   0.144746,   9.892851,   0.136877,   0.709390,  50.510568,   0.393140,  -0.897638,  -1.074573,  -0.139050, -634.500000, -781.500000, -166.500000,  -0.611286,  89.214688, -89.624424,   0.507668,   0.495477,  -0.497592,  -0.499071, 
26439,   0.231037,   9.788000,   0.014695,   0.721593,  49.729044,   0.457716,  -0.896734,  -1.062081,  -0.132780, -634.500000, -777.000000, -165.000000,  -0.622364,  89.231672, -89.125768,   0.509807,   0.497663,  -0.495552,  -0.496734, 
26440,   0.174560,  10.010650,   0.279868,   0.278881,  49.436376,   0.431200,  -0.897572,  -1.063347,  -0.100440, -634.500000, -775.500000, -154.500000,  -0.628546,  89.228200, -88.632168,   0.511992,   0.499758,  -0.493424,  -0.494529, 
26441,   0.192048,   9.763968,  -0.005677,   0.566746,  48.830900,   0.448755,  -0.897263,  -1.067331,  -0.128820, -634.500000, -778.500000, -163.500000,  -0.637123,  89.238688, -88.142992,   0.514081,   0.501862,  -0.491362,  -0.492248, 
26442,   0.164298,   9.797088,   0.181548,   0.658277,  48.431172,   0.409784,  -0.890800,  -1.065977,  -0.157270, -631.500000, -780.000000, -172.500000,  -0.645560,  89.227304, -87.658584,   0.516243,   0.503847,  -0.489225,  -0.490082, 
26443,   0.129152,   9.783438,   0.147309,   0.541915,  48.047884,   0.399758,  -0.882652,  -1.072678,  -0.163935, -627.000000, -783.000000, -174.000000,  -0.647602,  89.224392, -87.177560,   0.518325,   0.505882,  -0.487110,  -0.487922, 
26444,   0.168272,   9.813946,   0.145392,   0.703669,  47.616592,   0.403548,  -0.877385,  -1.077026,  -0.160623, -624.000000, -784.500000, -172.500000,  -0.656069,  89.219520, -86.701104,   0.520398,   0.507837,  -0.485012,  -0.485737, 
26445,   0.110424,   9.906351,   0.189745,   0.490390,  47.176144,   0.383703,  -0.882602,  -1.064259,  -0.134977, -627.000000, -778.500000, -165.000000,  -0.658852,  89.218592, -86.229136,   0.522410,   0.509814,  -0.482925,  -0.483581, 
26446,   0.109213,   9.845663,   0.166482,   0.540092,  47.284864,   0.403588,  -0.890612,  -1.062355,  -0.152155, -631.500000, -778.500000, -171.000000,  -0.658009,  89.212800, -85.758968,   0.524420,   0.511776,  -0.480809,  -0.481469, 
26447,   0.098024,   9.783578,   0.139405,   0.546384,  47.638908,   0.444759,  -0.887731,  -1.064711,  -0.162132, -630.000000, -780.000000, -174.000000,  -0.652300,  89.210992, -85.286488,   0.526377,   0.513762,  -0.478654,  -0.479328, 
26448,  -0.011196,   9.776433,   0.088947,   0.755088,  48.177660,   0.359931,  -0.887593,  -1.069509,  -0.185974, -630.000000, -783.000000, -181.500000,  -0.643140,  89.209960, -84.809552,   0.528335,   0.515784,  -0.476466,  -0.477180, 
26449,   0.071643,   9.864127,   0.100313,   0.548008,  48.670760,   0.437001,  -0.895807,  -1.074033,  -0.217920, -634.500000, -786.000000, -192.000000,  -0.635054,  89.213192, -84.327504,   0.530298,   0.517840,  -0.474274,  -0.474983, 
26450,   0.161350,   9.867435,   0.207803,   0.385127,  48.589704,   0.363176,  -0.901570,  -1.069323,  -0.197967, -637.500000, -783.000000, -186.000000,  -0.639609,  89.219648, -83.842824,   0.532283,   0.519844,  -0.472120,  -0.472681, 
26451,   0.159488,   9.682390,   0.080188,   0.738837,  48.866088,   0.451277,  -0.889807,  -1.066703,  -0.203800, -631.500000, -783.000000, -187.500000,  -0.634854,  89.221360, -83.358376,   0.534251,   0.521865,  -0.469905,  -0.470443, 
26452,   0.079296,   9.943532,   0.423375,   0.737816,  49.530156,   0.422450,  -0.873916,  -1.052316,  -0.222415, -624.000000, -780.000000, -193.500000,  -0.626014,  89.181904, -82.867776,   0.536410,   0.523729,  -0.467469,  -0.468358, 
26453,   0.060540,   9.824868,   0.263089,   0.563916,  50.271684,   0.387293,  -0.867761,  -1.046977,  -0.222486, -621.000000, -778.500000, -193.500000,  -0.620392,  89.165440, -82.370448,   0.538484,   0.525692,  -0.465092,  -0.466112, 
26454,   0.094895,   9.799401,   0.218803,   0.586770,  50.463468,   0.406424,  -0.883685,  -1.066977,  -0.223176, -628.500000, -784.500000, -193.500000,  -0.614495,  89.144680, -81.868424,   0.540596,   0.527653,  -0.462676,  -0.463863, 
26455,   0.122492,   9.774339,   0.288893,   0.709487,  50.235952,   0.423074,  -0.895294,  -1.071590,  -0.231532, -634.500000, -786.000000, -196.500000,  -0.618110,  89.128032, -81.366912,   0.542714,   0.529582,  -0.460314,  -0.461544, 
26456,   0.065382,   9.919978,   0.410141,   0.598816,  50.139300,   0.416269,  -0.885369,  -1.058921,  -0.244962, -630.000000, -783.000000, -201.000000,  -0.604005,  89.101528, -80.867032,   0.544785,   0.531511,  -0.457822,  -0.459340, 
26457,  -0.015188,   9.718691,   0.324419,   0.535966,  50.067652,   0.487796,  -0.878173,  -1.045888,  -0.262605, -627.000000, -780.000000, -207.000000,  -0.590377,  89.081672, -80.367344,   0.546827,   0.533468,  -0.455361,  -0.457107, 
26458,  -0.027630,   9.742311,   0.395687,   0.792986,  49.703928,   0.410673,  -0.874745,  -1.040187,  -0.266889, -625.500000, -778.500000, -208.500000,  -0.570197,  89.044544, -79.870056,   0.548899,   0.535341,  -0.452798,  -0.454971, 
26459,  -0.156602,   9.910315,   0.545988,   0.432887,  49.177808,   0.383821,  -0.875633,  -1.049873,  -0.263506, -625.500000, -781.500000, -207.000000,  -0.538920,  88.999032, -79.377176,   0.550940,   0.537187,  -0.450159,  -0.452930, 
26460,  -0.146880,   9.804900,   0.330316,   0.511497,  48.249500,   0.381732,  -0.871147,  -1.033671,  -0.275710, -624.000000, -777.000000, -211.500000,  -0.507493,  88.965248, -78.892144,   0.552897,   0.539057,  -0.447604,  -0.450881, 
26461,  -0.143177,   9.790413,   0.486399,   0.700364,  47.567040,   0.375555,  -0.865351,  -1.032768,  -0.276358, -621.000000, -777.000000, -211.500000,  -0.477706,  88.913288, -78.414712,   0.554899,   0.540781,  -0.445005,  -0.448915, 
26462,  -0.095804,   9.740703,   0.421210,   0.466120,  47.336600,   0.438504,  -0.872393,  -1.047792,  -0.272905, -624.000000, -781.500000, -210.000000,  -0.451496,  88.881280, -77.941904,   0.556796,   0.542558,  -0.442518,  -0.446869, 
26463,  -0.006720,   9.812442,   0.417202,   0.679511,  47.211756,   0.473448,  -0.874061,  -1.036929,  -0.285039, -625.500000, -778.500000, -214.500000,  -0.434458,  88.848368, -77.470600,   0.558728,   0.544287,  -0.440078,  -0.444789, 
26464,  -0.012346,   9.792318,   0.446655,   0.465695,  47.282920,   0.376625,  -0.875746,  -1.028872,  -0.306824, -627.000000, -777.000000, -222.000000,  -0.418278,  88.820872, -77.000472,   0.560614,   0.546013,  -0.437654,  -0.442673, 
26465,   0.042937,   9.832511,   0.323159,   0.516194,  47.175952,   0.357875,  -0.887900,  -1.041541,  -0.320873, -633.000000, -781.500000, -226.500000,  -0.409130,  88.797680, -76.529712,   0.562502,   0.547726,  -0.435271,  -0.440496, 
26466,   0.083548,   9.764475,   0.275022,   0.494973,  46.766816,   0.359075,  -0.879035,  -1.039372,  -0.326383, -628.500000, -781.500000, -228.000000,  -0.403104,  88.786992, -76.061576,   0.564333,   0.549478,  -0.432966,  -0.438270, 
26467,   0.078558,   9.837192,   0.268543,   0.462432,  46.072788,   0.311574,  -0.866539,  -1.025075,  -0.321409, -622.500000, -777.000000, -226.500000,  -0.399823,  88.779152, -75.599064,   0.566119,   0.551190,  -0.430695,  -0.436031, 
26468,   0.159583,   9.836917,   0.240819,   0.516466,  45.468068,   0.371049,  -0.869437,  -1.025526,  -0.321085, -624.000000, -777.000000, -226.500000,  -0.403778,  88.774296, -75.143624,   0.567883,   0.552856,  -0.428500,  -0.433774, 
26469,   0.222421,   9.886154,   0.319222,   0.297626,  45.041396,   0.334949,  -0.871805,  -1.020728,  -0.324721, -625.500000, -775.500000, -228.000000,  -0.412880,  88.772664, -74.693288,   0.569631,   0.554499,  -0.426368,  -0.431505, 
26470,   0.205740,   9.820226,   0.218725,   0.265673,  45.281580,   0.321459,  -0.874003,  -1.015114,  -0.332895, -627.000000, -774.000000, -231.000000,  -0.423019,  88.780608, -74.243872,   0.571314,   0.556165,  -0.424268,  -0.429187, 
26471,   0.164479,   9.828094,   0.207210,   0.116134,  45.798084,   0.363799,  -0.870592,  -1.012220,  -0.346831, -625.500000, -774.000000, -235.500000,  -0.427742,  88.786360, -73.790576,   0.572993,   0.557846,  -0.422106,  -0.426877, 
26472,   0.159126,   9.715847,   0.202372,   0.571029,  46.642092,   0.357697,  -0.871121,  -1.017470,  -0.342871, -625.500000, -775.500000, -234.000000,  -0.437861,  88.777744, -73.330752,   0.574786,   0.559460,  -0.419887,  -0.424560, 
26473,   0.084727,   9.807763,   0.193618,   0.590795,  47.790080,   0.456637,  -0.872042,  -1.032768,  -0.358793, -625.500000, -781.500000, -238.500000,  -0.433759,  88.776328, -72.861496,   0.576510,   0.561182,  -0.417566,  -0.422227, 
26474,   0.103243,   9.793253,   0.327713,   0.695040,  48.777184,   0.440511,  -0.868631,  -1.029873,  -0.372730, -624.000000, -781.500000, -243.000000,  -0.431780,  88.761272, -72.329168,   0.578529,   0.563043,  -0.414887,  -0.419606, 
26475,   0.082937,   9.899756,   0.300487,   0.448093,  49.854028,   0.422111,  -0.854483,  -1.029244,  -0.365275, -616.500000, -781.500000, -240.000000,  -0.426069,  88.756784, -71.743960,   0.580676,   0.565163,  -0.411968,  -0.416698, 
26476,   0.061781,   9.886204,   0.325697,   0.323980,  51.197536,   0.418505,  -0.847473,  -1.019833,  -0.388033, -613.500000, -780.000000, -247.500000,  -0.421505,  88.746152, -71.147032,   0.582866,   0.567254,  -0.408950,  -0.413721, 
26477,   0.000124,   9.945955,   0.106327,   0.415097,  52.593848,   0.400802,  -0.858023,  -1.013946,  -0.404310, -619.500000, -778.500000, -253.500000,  -0.411286,  88.753184, -70.518560,   0.585061,   0.569567,  -0.405810,  -0.410548, 
26478,   0.179114,   9.834966,   0.294668,   0.432729,  53.519264,   0.460952,  -0.857681,  -1.012317,  -0.413385, -619.500000, -778.500000, -256.500000,  -0.415082,  88.745264, -69.882312,   0.587380,   0.571753,  -0.402630,  -0.407299, 
26479,   0.068520,   9.845552,   0.244277,   0.549721,  54.061640,   0.463174,  -0.854971,  -1.015486,  -0.418824, -618.000000, -780.000000, -258.000000,  -0.409636,  88.749408, -69.239968,   0.589616,   0.574043,  -0.399406,  -0.404014, 
26480,   0.096562,   9.945544,   0.117079,   0.493235,  54.426428,   0.451627,  -0.852977,  -1.027527,  -0.425418, -616.500000, -784.500000, -259.500000,  -0.402417,  88.766408, -68.594840,   0.591771,   0.576396,  -0.396191,  -0.400666, 
26481,   0.123045,   9.827303,   0.088277,   0.422712,  54.239716,   0.438830,  -0.847198,  -1.029431,  -0.435718, -613.500000, -786.000000, -262.500000,  -0.402533,  88.785728, -67.948840,   0.593920,   0.578718,  -0.393001,  -0.397255, 
26482,   0.195969,   9.872584,   0.048130,   0.390071,  53.546004,   0.452255,  -0.853352,  -1.034769,  -0.435648, -616.500000, -787.500000, -262.500000,  -0.406933,  88.808584, -67.312952,   0.596019,   0.580997,  -0.389887,  -0.393856, 
26483,   0.265072,   9.838518,   0.102917,   0.545861,  52.798352,   0.440687,  -0.852635,  -1.025898,  -0.434493, -616.500000, -784.500000, -262.500000,  -0.419640,  88.825648, -66.701636,   0.598060,   0.583108,  -0.386902,  -0.390544, 
26484,   0.205850,   9.768046,  -0.004981,   0.485632,  51.917828,   0.441786,  -0.845234,  -1.006438,  -0.437368, -613.500000, -778.500000, -264.000000,  -0.438013,  88.862664, -66.096132,   0.599997,   0.585285,  -0.384043,  -0.387166, 
26485,   0.216516,   9.788590,   0.047046,   0.545652,  51.046112,   0.479177,  -0.848132,  -1.006890,  -0.437044, -615.000000, -778.500000, -264.000000,  -0.454044,  88.888240, -65.520132,   0.601846,   0.587277,  -0.381258,  -0.383971, 
26486,   0.219106,   9.754462,  -0.037350,   0.640837,  50.254284,   0.500969,  -0.848490,  -1.011325,  -0.437622, -615.000000, -780.000000, -264.000000,  -0.473454,  88.917936, -64.962828,   0.603620,   0.589218,  -0.378600,  -0.380843, 
26487,   0.260617,   9.830172,   0.152452,   0.598378,  49.417720,   0.407312,  -0.847090,  -0.999197,  -0.454617, -615.000000, -777.000000, -270.000000,  -0.492922,  88.927600, -64.409440,   0.605465,   0.591025,  -0.375884,  -0.377790, 
26488,   0.292292,   9.826469,   0.168030,   0.464066,  48.866668,   0.439557,  -0.841327,  -1.003906,  -0.474570, -612.000000, -780.000000, -276.000000,  -0.514947,  88.939224, -63.844748,   0.607326,   0.592855,  -0.373119,  -0.374647, 
26489,   0.162829,   9.890965,   0.262912,   0.206440,  48.273836,   0.363331,  -0.833162,  -1.007802,  -0.471582, -607.500000, -781.500000, -274.500000,  -0.523138,  88.944912, -63.302216,   0.609099,   0.594628,  -0.370375,  -0.371712, 
26490,   0.219951,   9.728110,   0.149129,   0.443968,  47.701368,   0.436038,  -0.836077,  -1.011060,  -0.480910, -609.000000, -783.000000, -277.500000,  -0.538114,  88.951024, -62.766428,   0.610836,   0.596327,  -0.367684,  -0.368757, 
26491,   0.033624,   9.782051,   0.078793,   0.440788,  47.285320,   0.448918,  -0.847531,  -1.017665,  -0.503456, -615.000000, -786.000000, -285.000000,  -0.533458,  88.959304, -62.229612,   0.612501,   0.598104,  -0.364889,  -0.365890, 
26492,   0.068189,   9.849459,   0.050703,   0.804986,  46.873408,   0.468819,  -0.844649,  -1.020019,  -0.513433, -613.500000, -787.500000, -288.000000,  -0.532752,  88.960784, -61.697332,   0.614187,   0.599806,  -0.362110,  -0.363042, 
26493,   0.021925,   9.833471,   0.134872,   0.500237,  46.344064,   0.417378,  -0.837232,  -0.997753,  -0.506656, -610.500000, -780.000000, -286.500000,  -0.520057,  88.969744, -61.186504,   0.615707,   0.601497,  -0.359389,  -0.360336, 
26494,   0.039142,   9.850047,   0.115405,   0.408473,  45.842092,   0.402613,  -0.837061,  -0.996939,  -0.511194, -610.500000, -780.000000, -288.000000,  -0.516204,  88.983424, -60.682536,   0.617207,   0.603163,  -0.356766,  -0.357606, 
26495,   0.046214,   9.872815,   0.108850,   0.416247,  45.569352,   0.418160,  -0.834725,  -1.007351,  -0.526863, -609.000000, -784.500000, -292.500000,  -0.507461,  88.996984, -60.174984,   0.618685,   0.604836,  -0.354085,  -0.354871, 
26496,   0.087484,   9.723329,   0.148728,   0.282296,  45.246576,   0.442861,  -0.833666,  -0.996851,  -0.534783, -609.000000, -781.500000, -295.500000,  -0.507491,  89.013048, -59.669392,   0.620156,   0.606475,  -0.351460,  -0.352087, 
26497,   0.077869,   9.747815,   0.031362,   0.402083,  44.913228,   0.445027,  -0.836923,  -1.001737,  -0.535036, -610.500000, -783.000000, -295.500000,  -0.503317,  89.027688, -59.181988,   0.621566,   0.608065,  -0.348904,  -0.349428, 
26498,   0.055984,   9.736541,   0.104240,   0.499306,  44.614540,   0.451428,  -0.823321,  -1.009166,  -0.533274, -603.000000, -786.000000, -294.000000,  -0.501876,  89.035352, -58.703320,   0.622969,   0.609557,  -0.346373,  -0.346810, 
26499,   0.039137,   9.787348,   0.042641,   0.608870,  44.208952,   0.434792,  -0.819005,  -0.993778,  -0.540940, -601.500000, -781.500000, -297.000000,  -0.496787,  89.045752, -58.227360,   0.624332,   0.611061,  -0.343841,  -0.344214, 
26500,   0.043795,   9.828155,   0.121917,   0.459478,  44.054012,   0.414922,  -0.827169,  -0.989883,  -0.543928, -606.000000, -780.000000, -298.500000,  -0.492561,  89.052600, -57.769072,   0.625662,   0.612489,  -0.341396,  -0.341721, 
26501,  -0.027405,   9.853152,   0.109862,   0.171027,  43.925128,   0.401718,  -0.822074,  -0.995045,  -0.536079, -603.000000, -781.500000, -295.500000,  -0.484825,  89.067128, -57.328320,   0.626866,   0.613895,  -0.339036,  -0.339308, 
26502,   0.050414,   9.839338,   0.129056,   0.372147,  43.902884,   0.393869,  -0.815594,  -0.990883,  -0.554877, -600.000000, -781.500000, -301.500000,  -0.480903,  89.071392, -56.872696,   0.628173,   0.615270,  -0.336581,  -0.336820, 
26503,  -0.036558,   9.810695,   0.081962,   0.088507,  44.075692,   0.426692,  -0.815285,  -0.994867,  -0.583257, -600.000000, -784.500000, -310.500000,  -0.468982,  89.091168, -56.389140,   0.629455,   0.616836,  -0.333978,  -0.334177, 
26504,   0.074224,   9.760162,   0.072523,   0.349103,  44.178728,   0.398516,  -0.817825,  -0.990883,  -0.582355, -601.500000, -783.000000, -310.500000,  -0.461859,  89.099712, -55.921688,   0.630743,   0.618257,  -0.331443,  -0.331618, 
26505,  -0.005029,   9.762914,   0.002951,   0.608700,  44.185028,   0.395686,  -0.807884,  -0.975408,  -0.586132, -597.000000, -778.500000, -312.000000,  -0.450682,  89.114768, -55.452108,   0.631980,   0.619723,  -0.328887,  -0.329046, 
26506,   0.010414,   9.811264,   0.060869,   0.432783,  43.965288,   0.447863,  -0.813355,  -0.977488,  -0.604212, -600.000000, -780.000000, -318.000000,  -0.441870,  89.124552, -54.978540,   0.633265,   0.621164,  -0.326306,  -0.326456, 
26507,   0.039352,   9.810273,   0.142330,   0.342467,  43.505588,   0.388417,  -0.810286,  -0.976222,  -0.609073, -598.500000, -780.000000, -319.500000,  -0.436705,  89.132640, -54.512328,   0.634525,   0.622541,  -0.323768,  -0.323880, 
26508,   0.026511,   9.839466,   0.113533,   0.345357,  42.915084,   0.306400,  -0.801763,  -0.975682,  -0.605508, -594.000000, -780.000000, -318.000000,  -0.430836,  89.139304, -54.060452,   0.635741,   0.623864,  -0.321296,  -0.321387, 
26509,   0.056009,   9.844859,   0.150347,   0.300806,  42.374804,   0.360132,  -0.809522,  -0.999577,  -0.603210, -597.000000, -787.500000, -316.500000,  -0.423489,  89.145120, -53.636880,   0.636879,   0.625106,  -0.318966,  -0.319062, 
26510,  -0.028181,   9.748816,   0.042244,   0.309986,  41.954788,   0.375979,  -0.809351,  -0.998763,  -0.607747, -597.000000, -787.500000, -318.000000,  -0.417510,  89.161672, -53.218808,   0.637932,   0.626374,  -0.316696,  -0.316723, 
26511,  -0.011831,   9.761418,  -0.027001,   0.515874,  41.733692,   0.335639,  -0.798539,  -0.976409,  -0.624559, -592.500000, -781.500000, -324.000000,  -0.410485,  89.175104, -52.786216,   0.639025,   0.627654,  -0.314324,  -0.314311, 
26512,   0.051293,   9.807026,   0.026942,   0.579102,  41.375828,   0.351251,  -0.792230,  -0.973062,  -0.638820, -589.500000, -781.500000, -328.500000,  -0.408731,  89.184664, -52.345584,   0.640175,   0.628920,  -0.311926,  -0.311837, 
26513,   0.008522,   9.785268,   0.097493,   0.439493,  40.967188,   0.398539,  -0.793135,  -0.985554,  -0.645090, -589.500000, -786.000000, -330.000000,  -0.404632,  89.195728, -51.912736,   0.641281,   0.630171,  -0.309557,  -0.309412, 
26514,   0.061825,   9.914190,   0.211815,   0.246775,  40.762632,   0.319290,  -0.792418,  -0.976683,  -0.643935, -589.500000, -783.000000, -330.000000,  -0.400105,  89.199048, -51.497676,   0.642360,   0.631312,  -0.307253,  -0.307100, 
26515,   0.021670,   9.766940,   0.038497,   0.414192,  40.326424,   0.330790,  -0.779938,  -0.965191,  -0.648613, -583.500000, -780.000000, -331.500000,  -0.400026,  89.208776, -51.076432,   0.643431,   0.632493,  -0.304956,  -0.304711, 
26516,   0.087014,   9.719849,   0.115083,   0.400479,  39.819752,   0.399964,  -0.768004,  -0.961756,  -0.658984, -577.500000, -780.000000, -334.500000,  -0.401864,  89.209848, -50.649424,   0.644571,   0.633635,  -0.302614,  -0.302303, 
26517,  -0.010992,   9.842084,   0.058960,   0.541636,  39.320964,   0.340439,  -0.765806,  -0.967369,  -0.650810, -576.000000, -781.500000, -331.500000,  -0.395801,  89.217160, -50.246224,   0.645566,   0.634745,  -0.300364,  -0.300044, 
26518,   0.027041,   9.875148,   0.308316,   0.356049,  38.787600,   0.328919,  -0.777569,  -0.969990,  -0.644977, -582.000000, -781.500000, -330.000000,  -0.388288,  89.203848, -49.882716,   0.646567,   0.635637,  -0.298271,  -0.298070, 
26519,  -0.046491,   9.852190,   0.102965,   0.136082,  38.236072,   0.229667,  -0.788119,  -0.964102,  -0.661254, -588.000000, -780.000000, -336.000000,  -0.373199,  89.219984, -49.519452,   0.647384,   0.636714,  -0.296213,  -0.296063, 
26520,  -0.001237,   9.843293,   0.022444,   0.320032,  37.746800,   0.310030,  -0.782510,  -0.966820,  -0.667017, -585.000000, -781.500000, -337.500000,  -0.359895,  89.231616, -49.159824,   0.648218,   0.637747,  -0.294171,  -0.294077, 
26521,  -0.050097,   9.770494,  -0.127871,   0.367522,  37.337452,   0.303281,  -0.765089,  -0.958498,  -0.649655, -576.000000, -778.500000, -331.500000,  -0.349760,  89.254648, -48.811848,   0.648946,   0.638786,  -0.292231,  -0.292101, 
26522,   0.047039,   9.852085,  -0.043288,   0.450236,  37.017000,   0.298498,  -0.764201,  -0.948813,  -0.653038, -576.000000, -775.500000, -333.000000,  -0.344691,  89.274408, -48.470856,   0.649688,   0.639776,  -0.290349,  -0.290146, 
26523,   0.056757,   9.797600,  -0.000171,   0.294269,  36.884172,   0.346638,  -0.781964,  -0.958764,  -0.661324, -585.000000, -778.500000, -336.000000,  -0.347158,  89.295200, -48.146876,   0.650398,   0.640710,  -0.288607,  -0.288244, 
26524,   0.087305,   9.862330,   0.079773,   0.260459,  36.928420,   0.286131,  -0.769843,  -0.951708,  -0.666580, -579.000000, -777.000000, -337.500000,  -0.354100,  89.309072, -47.814088,   0.651181,   0.641615,  -0.286823,  -0.286284, 
26525,   0.079653,   9.844139,   0.026588,   0.165858,  36.929068,   0.372130,  -0.760823,  -0.951531,  -0.686280, -574.500000, -778.500000, -343.500000,  -0.357426,  89.327768, -47.458816,   0.651960,   0.642590,  -0.284894,  -0.284194, 
26526,   0.098770,   9.723495,   0.034911,   0.491786,  36.892840,   0.392483,  -0.763192,  -0.946733,  -0.689916, -576.000000, -777.000000, -345.000000,  -0.362579,  89.332536, -47.114440,   0.652793,   0.643455,  -0.283001,  -0.282191, 
26527,   0.058563,   9.860685,   0.072475,   0.243520,  36.955236,   0.303827,  -0.760089,  -0.939854,  -0.675472, -574.500000, -774.000000, -340.500000,  -0.360505,  89.345080, -46.790924,   0.653514,   0.644330,  -0.281203,  -0.280330, 
26528,   0.102015,   9.816162,   0.087523,   0.412617,  36.697168,   0.362025,  -0.758096,  -0.951894,  -0.682066, -573.000000, -778.500000, -342.000000,  -0.366028,  89.342424, -46.469688,   0.654333,   0.645095,  -0.279424,  -0.278475, 
26529,  -0.001765,   9.892601,   0.201293,   0.062857,  36.929172,   0.344888,  -0.762304,  -0.937047,  -0.693298, -576.000000, -774.000000, -346.500000,  -0.357646,  89.347856, -46.150788,   0.655050,   0.645916,  -0.277591,  -0.276685, 
26530,  -0.029008,   9.835654,   0.060002,   0.305573,  37.159932,   0.351662,  -0.770998,  -0.938402,  -0.692326, -580.500000, -774.000000, -346.500000,  -0.349841,  89.351016, -45.848996,   0.655736,   0.646678,  -0.275850,  -0.274993, 
26531,  -0.075313,   9.771503,   0.020662,   0.187678,  37.400528,   0.380747,  -0.753985,  -0.942934,  -0.704500, -571.500000, -777.000000, -349.500000,  -0.336633,  89.363968, -45.529248,   0.656397,   0.647552,  -0.274000,  -0.273207, 
26532,  -0.073483,   9.809246,   0.057882,   0.634946,  37.461408,   0.308429,  -0.756883,  -0.943386,  -0.704176, -573.000000, -777.000000, -349.500000,  -0.320859,  89.362632, -45.214980,   0.657120,   0.648336,  -0.272132,  -0.271500, 
26533,  -0.146825,   9.728330,  -0.122719,   0.419614,  37.399744,   0.331070,  -0.754156,  -0.943749,  -0.699963, -571.500000, -777.000000, -348.000000,  -0.301958,  89.389904, -44.904888,   0.657657,   0.649276,  -0.270334,  -0.269766, 
26534,   0.020357,   9.855933,   0.169564,   0.324486,  37.337860,   0.363734,  -0.750557,  -0.937233,  -0.708784, -570.000000, -775.500000, -351.000000,  -0.294345,  89.385744, -44.602492,   0.658366,   0.649974,  -0.268564,  -0.268079, 
26535,  -0.045024,   9.752059,  -0.076501,   0.350304,  37.337624,   0.329203,  -0.745136,  -0.943572,  -0.719662, -567.000000, -778.500000, -354.000000,  -0.291565,  89.412128, -44.283952,   0.658951,   0.650875,  -0.266800,  -0.266202, 
26536,   0.108251,   9.865769,   0.090554,   0.497438,  37.452904,   0.324169,  -0.737347,  -0.954709,  -0.726904, -562.500000, -783.000000, -355.500000,  -0.294970,  89.408960, -43.963180,   0.659722,   0.651595,  -0.264990,  -0.264345, 
26537,  -0.026894,   9.761821,   0.037541,   0.309183,  37.533796,   0.401859,  -0.744998,  -0.948370,  -0.743505, -567.000000, -781.500000, -361.500000,  -0.294361,  89.422560, -43.634196,   0.660407,   0.652441,  -0.263150,  -0.262426, 
26538,   0.032699,   9.854264,   0.086442,   0.328370,  37.720048,   0.300944,  -0.744998,  -0.948370,  -0.743505, -567.000000, -781.500000, -361.500000,  -0.291290,  89.427072, -43.311456,   0.661105,   0.653207,  -0.261301,  -0.260569, 
26539,  -0.081035,   9.876006,   0.082068,   0.167204,  37.925116,   0.320218,  -0.731054,  -0.954170,  -0.750817, -559.500000, -784.500000, -363.000000,  -0.280533,  89.438944, -42.984096,   0.661751,   0.654040,  -0.259397,  -0.258713, 
26540,  -0.032515,   9.763771,  -0.045121,   0.339907,  38.013424,   0.271471,  -0.728531,  -0.960960,  -0.761371, -558.000000, -787.500000, -366.000000,  -0.272169,  89.454624, -42.645112,   0.662406,   0.654915,  -0.257449,  -0.256767, 
26541,  -0.030020,   9.763802,  -0.067529,   0.595417,  37.817660,   0.375243,  -0.728531,  -0.960960,  -0.761371, -558.000000, -787.500000, -366.000000,  -0.263387,  89.463368, -42.311716,   0.663088,   0.655739,  -0.255514,  -0.254873, 
26542,   0.080082,   9.819121,   0.097001,   0.338150,  37.662132,   0.385118,  -0.731087,  -0.959782,  -0.770122, -559.500000, -787.500000, -369.000000,  -0.265005,  89.475448, -41.981740,   0.663752,   0.656536,  -0.253660,  -0.252925, 
26543,  -0.033447,   9.803393,  -0.059265,   0.524164,  37.559864,   0.378582,  -0.730387,  -0.953718,  -0.778620, -559.500000, -786.000000, -372.000000,  -0.263600,  89.490384, -41.654748,   0.664377,   0.657342,  -0.251808,  -0.251004, 
26544,   0.113061,   9.826830,   0.117186,   0.207209,  37.543848,   0.389310,  -0.718982,  -0.955533,  -0.785030, -553.500000, -787.500000, -373.500000,  -0.272891,  89.499504, -41.320324,   0.665074,   0.658106,  -0.249962,  -0.248990, 
26545,   0.030524,   9.681350,  -0.031724,   0.444631,  37.328652,   0.356191,  -0.717923,  -0.945033,  -0.792951, -553.500000, -784.500000, -376.500000,  -0.278546,  89.507208, -40.983920,   0.665775,   0.658875,  -0.248080,  -0.246989, 
