Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
24188,   0.056101,   9.929321,   0.031192,  -0.439029, -37.450232,  -0.477346,  -0.892159,  -1.059097,  -0.197784, -633.000000, -780.000000, -186.000000,  -0.322597,  88.855856, -92.283552,   0.496202,   0.483549,  -0.506117,  -0.513539, 
24189,   0.143111,   9.847981,   0.046539,  -0.829485, -36.968376,  -0.359948,  -0.906803,  -1.059363,  -0.181974, -640.500000, -778.500000, -181.500000,  -0.346207,  88.881600, -92.336832,   0.495958,   0.483318,  -0.506558,  -0.513556, 
24190,   0.123129,   9.841155,  -0.051581,  -0.905809, -36.897828,  -0.516188,  -0.895691,  -1.054387,  -0.150352, -634.500000, -775.500000, -171.000000,  -0.362388,  88.917440, -92.416256,   0.495522,   0.483049,  -0.507123,  -0.513672, 
24191,   0.198327,   9.681260,  -0.031654,  -0.733688, -36.853552,  -0.478694,  -0.896563,  -1.061267,  -0.137317, -634.500000, -777.000000, -166.500000,  -0.383408,  88.940696, -92.531048,   0.495003,   0.482547,  -0.507803,  -0.513977, 
24192,   0.147215,   9.782222,   0.126787,  -0.384482, -37.138856,  -0.445104,  -0.906161,  -1.075113,  -0.142615, -639.000000, -781.500000, -168.000000,  -0.392454,  88.945208, -92.657408,   0.494459,   0.481968,  -0.508396,  -0.514467, 
24193,   0.160258,   9.932977,   0.063250,  -0.567616, -37.432284,  -0.504552,  -0.896954,  -1.071315,  -0.157199, -634.500000, -781.500000, -172.500000,  -0.405396,  88.966952, -92.762696,   0.493954,   0.481538,  -0.508993,  -0.514771, 
24194,   0.136545,   9.825025,   0.013426,  -1.060755, -37.786508,  -0.411843,  -0.892810,  -1.056743,  -0.160329, -633.000000, -777.000000, -174.000000,  -0.418966,  88.996720, -92.850704,   0.493493,   0.481213,  -0.509555,  -0.514961, 
24195,   0.062612,   9.730042,   0.088351,  -0.692932, -37.938792,  -0.454011,  -0.890612,  -1.062355,  -0.152155, -631.500000, -778.500000, -171.000000,  -0.419199,  89.000264, -92.952776,   0.493018,   0.480771,  -0.509997,  -0.515381, 
24196,   0.101225,   9.788624,  -0.038206,  -0.521821, -38.010572,  -0.496916,  -0.896408,  -1.063258,  -0.151507, -634.500000, -778.500000, -171.000000,  -0.424219,  89.018936, -93.054288,   0.492503,   0.480374,  -0.510526,  -0.515711, 
24197,   0.156936,   9.800519,   0.118020,  -0.839716, -38.027648,  -0.500722,  -0.902734,  -1.069411,  -0.146899, -637.500000, -780.000000, -169.500000,  -0.434827,  89.031200, -93.159976,   0.492021,   0.479906,  -0.511068,  -0.516064, 
24198,   0.082785,   9.889924,   0.186577,  -0.710690, -38.001116,  -0.472720,  -0.900332,  -1.068597,  -0.123958, -636.000000, -778.500000, -162.000000,  -0.436663,  89.034496, -93.286200,   0.491445,   0.479347,  -0.511617,  -0.516581, 
24199,   0.170342,   9.711857,   0.099764,  -0.685599, -38.054108,  -0.386356,  -0.900878,  -1.076654,  -0.129651, -636.000000, -781.500000, -163.500000,  -0.443275,  89.045480, -93.420264,   0.490823,   0.478764,  -0.512254,  -0.517078, 
24200,  -0.081072,   9.853922,   0.201266,  -0.686099, -38.125900,  -0.509478,  -0.896329,  -1.089872,  -0.127493, -633.000000, -786.000000, -162.000000,  -0.438741,  89.039840, -93.555672,   0.490215,   0.478155,  -0.512775,  -0.517701, 
24201,  -0.008990,   9.704012,   0.260127,  -0.515625, -38.223216,  -0.326567,  -0.896467,  -1.085073,  -0.103651, -633.000000, -783.000000, -154.500000,  -0.433581,  89.023488, -93.713288,   0.489548,   0.477404,  -0.513337,  -0.518471, 
24202,  -0.079119,   9.837804,   0.283893,  -0.471084, -38.072424,  -0.393021,  -0.904615,  -1.078371,  -0.096987, -637.500000, -780.000000, -153.000000,  -0.421162,  89.003960, -93.890896,   0.488772,   0.476583,  -0.513938,  -0.519371, 
24203,   0.014998,   9.818569,   0.254483,  -0.571249, -37.769416,  -0.327820,  -0.906062,  -1.058274,  -0.084700, -639.000000, -772.500000, -150.000000,  -0.416252,  88.990176, -94.073280,   0.487984,   0.475732,  -0.514616,  -0.520235, 
24204,   0.099593,   9.810264,   0.086320,  -0.713084, -37.378540,  -0.496497,  -0.899549,  -1.048500,  -0.084193, -636.000000, -769.500000, -150.000000,  -0.420943,  88.998496, -94.248368,   0.487177,   0.474961,  -0.515402,  -0.520925, 
24205,   0.139793,   9.774154,   0.032890,  -1.235553, -37.271492,  -0.674410,  -0.901342,  -1.070678,  -0.087081, -636.000000, -777.000000, -150.000000,  -0.433580,  89.012256, -94.411872,   0.486429,   0.474222,  -0.516191,  -0.521501, 
24206,  -0.122311,   9.823301,   0.550315,  -1.297432, -37.458400,  -0.721927,  -0.899503,  -1.080726,  -0.079485, -634.500000, -780.000000, -147.000000,  -0.427007,  88.971400, -94.596456,   0.485726,   0.473245,  -0.516738,  -0.522493, 
24207,   0.105589,   9.795835,   0.205569,  -0.019327, -37.530408,  -0.308791,  -0.896776,  -1.081089,  -0.075271, -633.000000, -780.000000, -145.500000,  -0.422407,  88.939304, -94.787328,   0.484965,   0.472267,  -0.517358,  -0.523464, 
24208,   0.249255,   9.710370,   0.020548,  -0.696362, -37.798284,  -0.425444,  -0.900203,  -1.086790,  -0.070987, -634.500000, -781.500000, -144.000000,  -0.448943,  88.970656, -94.959400,   0.484168,   0.471499,  -0.518321,  -0.523939, 
24209,   0.202691,   9.787529,   0.329041,  -0.969837, -38.169968,  -0.556901,  -0.899674,  -1.081541,  -0.074947, -634.500000, -780.000000, -145.500000,  -0.461320,  88.958200, -95.145336,   0.483425,   0.470549,  -0.519081,  -0.524730, 
24210,   0.128893,   9.798996,   0.361745,  -0.543955, -38.605436,  -0.476785,  -0.900700,  -1.086427,  -0.047722, -634.500000, -780.000000, -136.500000,  -0.464984,  88.931800, -95.354520,   0.482593,   0.469475,  -0.519836,  -0.525719, 
24211,   0.256725,   9.768739,   0.147660,  -0.506314, -39.042328,  -0.462859,  -0.899219,  -1.100912,  -0.040704, -633.000000, -784.500000, -133.500000,  -0.480669,  88.935984, -95.578368,   0.481623,   0.468408,  -0.520841,  -0.526582, 
24212,   0.085788,   9.860964,   0.181531,  -0.851444, -39.609324,  -0.552160,  -0.894733,  -1.084710,  -0.052908, -631.500000, -780.000000, -138.000000,  -0.496165,  88.938384, -95.798576,   0.480668,   0.467342,  -0.521813,  -0.527429, 
24213,   0.046485,   9.757336,   0.382151,  -0.995893, -39.912724,  -0.414093,  -0.895075,  -1.086339,  -0.043833, -631.500000, -780.000000, -135.000000,  -0.496708,  88.917056, -96.024400,   0.479714,   0.466218,  -0.522633,  -0.528466, 
24214,   0.063374,   9.765944,   0.200184,  -0.483649, -40.218400,  -0.427418,  -0.899015,  -1.094484,  -0.025936, -633.000000, -781.500000, -129.000000,  -0.494679,  88.899912, -96.267344,   0.478651,   0.465045,  -0.523532,  -0.529567, 
24215,   0.116916,   9.832912,   0.262924,  -0.623471, -40.474384,  -0.489592,  -0.892673,  -1.085524,  -0.020892, -630.000000, -778.500000, -127.500000,  -0.496772,  88.889536, -96.522328,   0.477524,   0.463827,  -0.524527,  -0.530671, 
24216,   0.051083,   9.866384,   0.449342,  -0.819811, -41.024260,  -0.445439,  -0.898828,  -1.090863,  -0.020821, -633.000000, -780.000000, -127.500000,  -0.500535,  88.861296, -96.786704,   0.476433,   0.462484,  -0.525483,  -0.531890, 
24217,   0.051040,   9.806998,   0.358612,  -0.618947, -41.746236,  -0.442515,  -0.899716,  -1.100548,  -0.017439, -633.000000, -783.000000, -126.000000,  -0.502571,  88.831360, -97.055256,   0.475320,   0.461122,  -0.526441,  -0.533139, 
24218,   0.160473,   9.766438,   0.289040,  -0.493471, -42.756588,  -0.426206,  -0.897005,  -1.103718,  -0.022878, -631.500000, -784.500000, -127.500000,  -0.523397,  88.808304, -97.324088,   0.474251,   0.459688,  -0.527493,  -0.534269, 
24219,   0.200651,   9.768231,   0.224553,  -0.520598, -43.961536,  -0.454682,  -0.892423,  -1.111323,  -0.001416, -628.500000, -786.000000, -120.000000,  -0.543547,  88.797056, -97.606240,   0.473068,   0.458243,  -0.528650,  -0.535402, 
24220,   0.204938,   9.825816,   0.180297,  -0.916476, -45.429276,  -0.625333,  -0.886439,  -1.106799,   0.003050, -625.500000, -784.500000, -118.500000,  -0.567977,  88.795920, -97.910864,   0.471760,   0.456717,  -0.529961,  -0.536565, 
24221,   0.067389,   9.869251,   0.530515,  -1.675762, -47.073980,  -0.775091,  -0.891518,  -1.098831,   0.004853, -628.500000, -781.500000, -118.500000,  -0.581887,  88.773864, -98.235024,   0.470396,   0.455063,  -0.531208,  -0.537949, 
24222,   0.120530,   9.701384,   0.331714,  -0.306107, -48.505340,  -0.379295,  -0.892577,  -1.109331,   0.012773, -628.500000, -784.500000, -115.500000,  -0.577871,  88.733248, -98.582776,   0.468905,   0.453304,  -0.532381,  -0.539581, 
24223,   0.300678,   9.752137,   0.081288,  -0.490710, -49.628192,  -0.468001,  -0.892390,  -1.105710,   0.017888, -628.500000, -783.000000, -114.000000,  -0.595538,  88.753856, -98.924184,   0.467291,   0.451711,  -0.533892,  -0.540803, 
24224,   0.009067,   9.887774,   0.337305,  -1.147585, -50.292144,  -0.714277,  -0.885860,  -1.093130,   0.028048, -625.500000, -778.500000, -111.000000,  -0.597683,  88.754216, -99.282864,   0.465604,   0.450028,  -0.535313,  -0.542252, 
24225,   0.010390,   9.812513,   0.341789,  -0.724915, -50.739760,  -0.499033,  -0.890159,  -1.105710,   0.045367, -627.000000, -781.500000, -105.000000,  -0.585678,  88.732576, -99.667408,   0.463815,   0.448204,  -0.536676,  -0.543966, 
24226,   0.176754,   9.688628,   0.006878,  -0.601957, -50.656028,  -0.498124,  -0.889988,  -1.104896,   0.040829, -627.000000, -781.500000, -106.500000,  -0.599553,  88.752184, -100.041288,   0.462026,   0.446462,  -0.538283,  -0.545329, 
24227,   0.083163,   9.950479,   0.034949,  -0.972660, -50.651480,  -0.743876,  -0.884551,  -1.108428,   0.039604, -624.000000, -783.000000, -106.500000,  -0.606672,  88.776504, -100.398568,   0.460257,   0.444841,  -0.539811,  -0.546619, 
24228,   0.035436,   9.837762,   0.339041,  -0.891217, -50.584476,  -0.554191,  -0.878021,  -1.095848,   0.049763, -621.000000, -778.500000, -103.500000,  -0.614486,  88.766224, -100.768696,   0.458566,   0.443017,  -0.541228,  -0.548121, 
24229,   0.214976,   9.849694,  -0.076857,  -0.551085, -50.526592,  -0.484628,  -0.883442,  -1.089509,   0.060641, -624.000000, -775.500000, -100.500000,  -0.633727,  88.794888, -101.131512,   0.456813,   0.441326,  -0.542846,  -0.549365, 
24230,   0.197256,   9.705953,  -0.031776,  -0.859258, -50.442288,  -0.566785,  -0.893896,  -1.107428,   0.078031, -628.500000, -780.000000, -94.500000,  -0.662458,  88.828056, -101.501896,   0.455040,   0.439559,  -0.544538,  -0.550566, 
24231,   0.194907,   9.904489,   0.054636,  -0.618353, -50.402516,  -0.605005,  -0.888988,  -1.116210,   0.080765, -625.500000, -783.000000, -93.000000,  -0.672546,  88.838848, -101.884552,   0.453202,   0.437728,  -0.546090,  -0.551987, 
24232,   0.028358,   9.794675,   0.079812,  -0.856569, -50.165392,  -0.538628,  -0.885902,  -1.112137,   0.085556, -624.000000, -781.500000, -91.500000,  -0.674000,  88.855144, -102.259872,   0.451337,   0.435996,  -0.547606,  -0.553387, 
24233,   0.170148,   9.686421,   0.113909,  -0.630834, -49.903620,  -0.465735,  -0.886057,  -1.110145,   0.099746, -624.000000, -780.000000, -87.000000,  -0.678886,  88.865376, -102.650328,   0.449440,   0.434150,  -0.549165,  -0.554862, 
24234,   0.038928,   9.889130,   0.073528,  -0.771514, -49.387968,  -0.588668,  -0.884047,  -1.119379,   0.102805, -622.500000, -783.000000, -85.500000,  -0.667363,  88.891080, -103.026688,   0.447457,   0.432494,  -0.550660,  -0.556247, 
24235,   0.024345,   9.778331,   0.262197,  -0.610838, -48.756340,  -0.506052,  -0.875182,  -1.117211,   0.097295, -618.000000, -783.000000, -87.000000,  -0.661435,  88.884912, -103.396464,   0.445653,   0.430718,  -0.551998,  -0.557738, 
24236,  -0.032639,   9.754364,   0.245821,  -0.400584, -48.320484,  -0.417665,  -0.886570,  -1.112589,   0.113359, -624.000000, -780.000000, -82.500000,  -0.637687,  88.879496, -103.770280,   0.443740,   0.429014,  -0.553287,  -0.559309, 
24237,  -0.149795,   9.842825,   0.280418,  -0.540078, -47.670996,  -0.459881,  -0.884355,  -1.115395,   0.131185, -622.500000, -780.000000, -76.500000,  -0.620047,  88.867768, -104.159728,   0.441800,   0.427177,  -0.554622,  -0.560942, 
24238,  -0.074596,   9.764299,   0.396007,  -0.419504, -46.754664,  -0.390055,  -0.876208,  -1.122097,   0.124520, -618.000000, -783.000000, -78.000000,  -0.595782,  88.843344, -104.530040,   0.439954,   0.425404,  -0.555781,  -0.562570, 
24239,  -0.119195,   9.848022,   0.278289,  -0.323395, -45.732276,  -0.466564,  -0.870941,  -1.126445,   0.127832, -615.000000, -784.500000, -76.500000,  -0.575730,  88.832440, -104.885328,   0.438151,   0.423736,  -0.556968,  -0.564059, 
24240,   0.086407,   9.802987,   0.214873,  -0.631661, -44.761568,  -0.391793,  -0.865096,  -1.117122,   0.156142, -612.000000, -780.000000, -67.500000,  -0.571422,  88.832352, -105.261840,   0.436278,   0.421928,  -0.558345,  -0.565517, 
24241,   0.013714,   9.801437,   0.253871,  -0.920409, -43.605620,  -0.618119,  -0.868882,  -1.127259,   0.159848, -613.500000, -783.000000, -66.000000,  -0.561474,  88.827192, -105.624128,   0.434460,   0.420192,  -0.559615,  -0.566957, 
24242,   0.014459,   9.754069,   0.301648,  -1.065289, -42.617660,  -0.576053,  -0.871813,  -1.133324,   0.140868, -615.000000, -786.000000, -72.000000,  -0.556653,  88.808544, -105.945728,   0.432908,   0.418570,  -0.560677,  -0.568278, 
24243,  -0.138497,   9.939777,   0.552044,  -0.971515, -41.817236,  -0.569502,  -0.879227,  -1.114944,   0.158339, -619.500000, -778.500000, -67.500000,  -0.542935,  88.769048, -106.279424,   0.431328,   0.416856,  -0.561646,  -0.569781, 
24244,   0.060398,   9.738465,   0.330307,  -0.068216, -40.732528,  -0.270488,  -0.870158,  -1.106348,   0.167597, -615.000000, -775.500000, -64.500000,  -0.539875,  88.735224, -106.614584,   0.429771,   0.415103,  -0.562688,  -0.571223, 
24245,   0.061215,   9.811588,   0.093117,  -0.118977, -39.798728,  -0.341486,  -0.862881,  -1.119928,   0.173968, -610.500000, -780.000000, -61.500000,  -0.542407,  88.745680, -106.930352,   0.428174,   0.413581,  -0.563896,  -0.572348, 
24246,   0.093700,   9.834507,   0.092195,  -0.534805, -39.308844,  -0.406987,  -0.863786,  -1.132420,   0.167698, -610.500000, -784.500000, -63.000000,  -0.551484,  88.759512, -107.221128,   0.426710,   0.412149,  -0.565039,  -0.573325, 
24247,   0.173810,   9.744219,   0.167091,  -0.915616, -38.766104,  -0.558192,  -0.867026,  -1.134501,   0.177097, -612.000000, -784.500000, -60.000000,  -0.561754,  88.768424, -107.512688,   0.425266,   0.410689,  -0.566165,  -0.574324, 
24248,  -0.104837,   9.948193,   0.402399,  -1.326135, -38.641956,  -0.821597,  -0.863411,  -1.125178,   0.177928, -610.500000, -781.500000, -60.000000,  -0.551383,  88.755256, -107.801600,   0.423813,   0.409265,  -0.567096,  -0.575499, 
24249,  -0.022412,   9.698995,   0.445336,  -0.114529, -38.454752,  -0.195718,  -0.863770,  -1.129614,   0.177351, -610.500000, -783.000000, -60.000000,  -0.544997,  88.704528, -108.097832,   0.422478,   0.407648,  -0.567880,  -0.576873, 
24250,   0.208712,   9.702020,   0.221618,  -0.018245, -38.268108,  -0.182638,  -0.859033,  -1.139211,   0.184623, -607.500000, -786.000000, -57.000000,  -0.551247,  88.705960, -108.384072,   0.421063,   0.406203,  -0.568928,  -0.577899, 
24251,   0.175941,   9.852257,   0.218525,  -0.326420, -38.206200,  -0.393804,  -0.847066,  -1.130163,   0.193556, -601.500000, -783.000000, -54.000000,  -0.564475,  88.713808, -108.678320,   0.419610,   0.404698,  -0.570051,  -0.578886, 
24252,   0.091007,   9.787810,   0.104536,  -0.988194, -38.285444,  -0.533046,  -0.851770,  -1.114953,   0.205590, -604.500000, -777.000000, -51.000000,  -0.571222,  88.738552, -108.971128,   0.418074,   0.403294,  -0.571230,  -0.579806, 
24253,   0.170490,   9.825640,  -0.073664,  -1.490353, -38.739144,  -0.764213,  -0.867506,  -1.131331,   0.210015, -612.000000, -781.500000, -49.500000,  -0.595226,  88.764608, -109.259168,   0.416644,   0.401829,  -0.572461,  -0.580640, 
24254,  -0.149622,   9.927295,   0.614510,  -0.984958, -39.699988,  -0.558143,  -0.855555,  -1.125090,   0.209296, -606.000000, -780.000000, -49.500000,  -0.593944,  88.707992, -109.579288,   0.415217,   0.400035,  -0.573296,  -0.582097, 
24255,   0.240822,   9.826625,  -0.121533,   0.101568, -40.919376,  -0.202314,  -0.851770,  -1.114953,   0.205590, -604.500000, -777.000000, -51.000000,  -0.621950,  88.721768, -109.882024,   0.413767,   0.398424,  -0.574518,  -0.583022, 
24256,   0.446505,   9.632779,  -0.241706,  -0.623999, -42.243980,  -0.364385,  -0.863282,  -1.143372,   0.230899, -609.000000, -784.500000, -42.000000,  -0.664308,  88.790912, -110.200632,   0.412112,   0.396851,  -0.576120,  -0.583667, 
24257,   0.095309,   9.924045,   0.240989,  -1.110116, -43.703588,  -0.726384,  -0.854759,  -1.142832,   0.234464, -604.500000, -784.500000, -40.500000,  -0.680738,  88.799616, -110.551088,   0.410376,   0.395034,  -0.577432,  -0.584822, 
24258,   0.253568,   9.754613,   0.441529,  -0.152728, -44.939996,  -0.276548,  -0.845707,  -1.137042,   0.234070, -600.000000, -783.000000, -40.500000,  -0.692596,  88.760512, -110.929512,   0.408641,   0.392929,  -0.578582,  -0.586337, 
24259,   0.241246,   9.901097,  -0.130332,  -0.485299, -46.497632,  -0.603786,  -0.842792,  -1.133784,   0.243399, -598.500000, -781.500000, -37.500000,  -0.710894,  88.813720, -111.296400,   0.406670,   0.391167,  -0.580172,  -0.587308, 
24260,   0.098042,   9.762106,   0.246801,  -1.047769, -47.804100,  -0.624491,  -0.851111,  -1.127896,   0.254600, -603.000000, -778.500000, -34.500000,  -0.730134,  88.816496, -111.695704,   0.404705,   0.389050,  -0.581607,  -0.588635, 
24261,  -0.007518,   9.797733,   0.490825,  -0.255119, -48.758664,  -0.414178,  -0.846016,  -1.133058,   0.262450, -600.000000, -780.000000, -31.500000,  -0.717466,  88.772808, -112.123648,   0.402590,   0.386790,  -0.582790,  -0.590411, 
24262,   0.179982,   9.761370,   0.146493,  -0.235638, -49.868432,  -0.365024,  -0.837851,  -1.136954,   0.265438, -595.500000, -781.500000, -30.000000,  -0.727417,  88.779824, -112.548440,   0.400430,   0.384604,  -0.584297,  -0.591837, 
24263,  -0.030847,   9.915730,   0.361683,  -1.603329, -50.836692,  -0.713501,  -0.843459,  -1.134236,   0.271201, -598.500000, -780.000000, -28.500000,  -0.724412,  88.792904, -112.971952,   0.398175,   0.382497,  -0.585763,  -0.593247, 
24264,  -0.131025,   9.694068,   0.471670,  -0.236013, -51.666004,  -0.492697,  -0.849973,  -1.144010,   0.270694, -601.500000, -783.000000, -28.500000,  -0.702057,  88.735160, -113.413448,   0.395965,   0.380156,  -0.586858,  -0.595150, 
24265,  -0.053046,   9.685279,   0.049753,  -0.583470, -52.673192,  -0.649799,  -0.835841,  -1.146187,   0.268497, -594.000000, -784.500000, -28.500000,  -0.691166,  88.744320, -113.839200,   0.393671,   0.378066,  -0.588286,  -0.596614, 
24266,  -0.151030,   9.930242,   0.939683,  -0.598208, -53.559996,  -0.504228,  -0.823857,  -1.134333,   0.287083, -588.000000, -780.000000, -22.500000,  -0.667637,  88.660360, -114.325696,   0.391286,   0.375399,  -0.589363,  -0.598786, 
24267,  -0.147372,   9.819071,   0.337666,  -1.309837, -54.348080,  -0.695293,  -0.833407,  -1.139760,   0.310742, -592.500000, -780.000000, -15.000000,  -0.644349,  88.666832, -114.806664,   0.388628,   0.373067,  -0.590889,  -0.600466, 
24268,   0.007155,   9.698706,   0.535851,  -0.304530, -55.117184,  -0.459036,  -0.840962,  -1.157227,   0.327808, -595.500000, -784.500000,  -9.000000,  -0.629918,  88.608776, -115.355272,   0.385870,   0.370121,  -0.592325,  -0.602678, 
24269,  -0.236268,   9.953933,   0.603588,  -1.418588, -56.095684,  -0.766220,  -0.829028,  -1.153793,   0.317437, -589.500000, -784.500000, -12.000000,  -0.615412,  88.584608, -115.852760,   0.383247,   0.367537,  -0.593743,  -0.604511, 
24270,   0.172580,   9.550554,   0.082556,  -0.492212, -57.598636,  -0.461676,  -0.819617,  -1.143567,   0.317620, -585.000000, -781.500000, -12.000000,  -0.619654,  88.572344, -116.357064,   0.380644,   0.364858,  -0.595305,  -0.606243, 
24271,   0.011880,   9.855854,   0.265436,  -0.605122, -59.505204,  -0.694060,  -0.820676,  -1.154067,   0.325540, -585.000000, -784.500000,  -9.000000,  -0.624637,  88.565368, -116.873544,   0.377958,   0.362124,  -0.596926,  -0.607977, 
24272,   0.108811,   9.925050,   0.306599,  -0.926987, -61.664228,  -0.712756,  -0.818495,  -1.162486,   0.324061, -583.500000, -787.500000,  -9.000000,  -0.632267,  88.562392, -117.398264,   0.375215,   0.359332,  -0.598580,  -0.609685, 
24273,   0.082321,   9.870001,   0.132200,  -1.053871, -63.987924,  -0.763175,  -0.824446,  -1.161398,   0.338899, -586.500000, -786.000000,  -4.500000,  -0.639101,  88.581432, -118.028304,   0.371839,   0.356066,  -0.600679,  -0.611627, 
24274,   0.105489,   9.721498,   0.140599,  -0.963660, -66.254608,  -0.777310,  -0.819179,  -1.165744,   0.342211, -583.500000, -787.500000,  -3.000000,  -0.650654,  88.589568, -118.681944,   0.368375,   0.352593,  -0.602773,  -0.613651, 
24275,   0.153743,   9.748203,   0.222879,  -0.943856, -68.297456,  -0.730225,  -0.812650,  -1.153164,   0.352370, -580.500000, -783.000000,   0.000000,  -0.655589,  88.607048, -119.263808,   0.365229,   0.349559,  -0.604668,  -0.615409, 
24276,  -0.106527,   9.771607,   0.032233,  -0.544677, -69.920856,  -0.829129,  -0.811745,  -1.140672,   0.358640, -580.500000, -778.500000,   1.500000,  -0.648576,  88.620816, -119.858008,   0.361954,   0.346499,  -0.606523,  -0.617242, 
24277,   0.041898,   9.816503,   0.176452,  -1.149410, -71.333408,  -0.740013,  -0.808238,  -1.161584,   0.378370, -577.500000, -784.500000,   9.000000,  -0.646428,  88.641552, -120.566928,   0.358054,   0.342816,  -0.608760,  -0.619365, 
24278,  -0.016472,   9.805766,  -0.101039,  -0.773251, -73.060368,  -0.809099,  -0.801475,  -1.177608,   0.398353, -573.000000, -789.000000,  16.500000,  -0.638238,  88.667448, -121.291088,   0.354013,   0.339087,  -0.611029,  -0.621501, 
24279,   0.036335,   9.890029,   0.195346,  -1.083816, -74.741720,  -0.768901,  -0.794245,  -1.158963,   0.400015, -570.000000, -783.000000,  16.500000,  -0.644460,  88.680496, -121.990216,   0.350209,   0.335358,  -0.613176,  -0.623561, 
24280,   0.047777,   9.855423,   0.065899,  -1.355399, -76.359464,  -0.839315,  -0.783524,  -1.164036,   0.411754, -564.000000, -784.500000,  21.000000,  -0.644288,  88.713832, -122.748416,   0.345977,   0.331395,  -0.615561,  -0.625684, 
24281,  -0.078131,   9.779927,   0.050680,  -1.121061, -77.762936,  -0.915820,  -0.784988,  -1.146746,   0.414388, -565.500000, -778.500000,  21.000000,  -0.642947,  88.732696, -123.521008,   0.341691,   0.327302,  -0.617883,  -0.627907, 
24282,   0.010574,   9.611524,   0.062505,  -0.846301, -78.699616,  -0.727333,  -0.782090,  -1.146294,   0.414064, -564.000000, -778.500000,  21.000000,  -0.637546,  88.749704, -124.305728,   0.337304,   0.323140,  -0.620183,  -0.630151, 
24283,  -0.063897,   9.789839,   0.339842,  -0.868568, -79.242016,  -0.885165,  -0.777712,  -1.160326,   0.420759, -561.000000, -783.000000,  24.000000,  -0.626198,  88.737824, -125.097504,   0.332918,   0.318881,  -0.622313,  -0.632573, 
24284,  -0.059252,   9.770035,   0.456913,  -1.102017, -79.384248,  -0.777126,  -0.767179,  -1.169021,   0.427382, -555.000000, -786.000000,  27.000000,  -0.612481,  88.721768, -125.892592,   0.328486,   0.314581,  -0.624373,  -0.634984, 
24285,  -0.080093,   9.827847,   0.555354,  -1.081693, -79.186328,  -0.917468,  -0.755212,  -1.159972,   0.436317, -549.000000, -783.000000,  30.000000,  -0.594751,  88.680440, -126.687344,   0.324095,   0.310230,  -0.626271,  -0.637531, 
24286,  -0.088853,   9.869702,   0.628498,  -1.381475, -78.992352,  -0.808053,  -0.755366,  -1.157980,   0.450507, -549.000000, -781.500000,  34.500000,  -0.580601,  88.638952, -127.479968,   0.319708,   0.305851,  -0.628125,  -0.640018, 
24287,  -0.141379,   9.823423,   0.525386,  -1.181359, -78.735032,  -0.844791,  -0.753698,  -1.168844,   0.462640, -547.500000, -784.500000,  39.000000,  -0.576454,  88.594408, -128.269976,   0.315385,   0.301417,  -0.629962,  -0.642467, 
24288,   0.032016,   9.776560,   0.561466,  -1.263868, -78.387696,  -0.804718,  -0.746593,  -1.183239,   0.473548, -543.000000, -789.000000,  43.500000,  -0.586587,  88.544160, -129.056640,   0.311152,   0.296891,  -0.631759,  -0.644865, 
24289,   0.013904,   9.746759,   0.419672,  -1.014817, -78.397512,  -0.871772,  -0.739876,  -1.167037,   0.488823, -540.000000, -783.000000,  48.000000,  -0.594751,  88.507168, -129.841784,   0.306864,   0.292408,  -0.633587,  -0.647162, 
24290,   0.174360,   9.851256,   0.441594,  -1.205659, -78.583648,  -0.824964,  -0.733909,  -1.165320,   0.483637, -537.000000, -783.000000,  46.500000,  -0.616877,  88.483520, -130.627928,   0.302601,   0.287868,  -0.635507,  -0.649332, 
24291,   0.113735,   9.866118,   0.207448,  -1.469480, -79.223904,  -0.900166,  -0.726803,  -1.179715,   0.494545, -532.500000, -787.500000,  51.000000,  -0.637297,  88.489176, -131.418472,   0.298210,   0.283372,  -0.637555,  -0.651313, 
24292,   0.296171,   9.779737,   0.185142,  -1.432200, -80.655912,  -0.846871,  -0.723547,  -1.174829,   0.494799, -531.000000, -786.000000,  51.000000,  -0.666978,  88.492712, -132.219496,   0.293811,   0.278752,  -0.639625,  -0.653299, 
24293,   0.316054,   9.759908,   0.000555,  -1.334623, -82.079480,  -0.853682,  -0.721007,  -1.178812,   0.493897, -529.500000, -787.500000,  51.000000,  -0.698325,  88.515560, -133.035448,   0.289267,   0.274064,  -0.641791,  -0.655159, 
24294,   0.301767,   9.804484,  -0.105750,  -1.372044, -83.271784,  -0.927495,  -0.716783,  -1.190853,   0.514781, -526.500000, -790.500000,  58.500000,  -0.725195,  88.553256, -133.865048,   0.284580,   0.269352,  -0.644045,  -0.656965, 
24295,   0.173983,   9.820276,  -0.056527,  -1.124922, -84.330824,  -0.908777,  -0.717296,  -1.193297,   0.528394, -526.500000, -790.500000,  63.000000,  -0.746842,  88.582992, -134.705472,   0.279807,   0.264569,  -0.646226,  -0.658816, 
24296,   0.244678,   9.842386,  -0.025297,  -1.297090, -85.246824,  -0.935651,  -0.716563,  -1.181619,   0.539202, -526.500000, -786.000000,  66.000000,  -0.774192,  88.618776, -135.555840,   0.274982,   0.259691,  -0.648437,  -0.660603, 
