Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
23338,  -0.229867,  -9.757908,  -0.183827,  -1.040184, -40.972808,  -0.729315,  -0.491227,   0.747256,   0.873641, -489.000000, -132.000000,  96.000000,   1.153509, -90.741640, -26.418538,   0.685501,  -0.691158,   0.169491,  -0.153541, 
23339,   0.285829,  -9.759021,  -0.391263,  -0.902816, -40.945540,  -0.553258,  -0.485789,   0.743723,   0.872416, -486.000000, -133.500000,  96.000000,   1.094510, -90.763696, -26.009642,   0.685827,  -0.691970,   0.166699,  -0.151419, 
23340,  -0.362454,  -9.750356,  -0.142319,  -1.243640, -40.687128,  -0.622045,  -0.479635,   0.749062,   0.872346, -483.000000, -132.000000,  96.000000,   1.095373, -90.773384, -25.598384,   0.686313,  -0.692625,   0.164234,  -0.148938, 
23341,   0.315713,  -9.761535,  -0.375698,  -0.785483, -39.495680,  -0.526206,  -0.482533,   0.748610,   0.872669, -484.500000, -132.000000,  96.000000,   1.057359, -90.787056, -25.198266,   0.686701,  -0.693333,   0.161606,  -0.146753, 
23342,  -0.335576,  -9.771140,  -0.146264,  -1.242240, -40.563108,  -0.724262,  -0.482720,   0.744989,   0.867555, -484.500000, -133.500000,  94.500000,   1.043000, -90.797960, -24.795174,   0.687120,  -0.693974,   0.159092,  -0.144407, 
23343,   0.060994,  -9.809781,  -0.215531,  -0.733198, -39.230048,  -0.551855,  -0.480352,   0.740191,   0.871190, -483.000000, -135.000000,  96.000000,   1.041944, -90.800888, -24.395018,   0.687601,  -0.694545,   0.156665,  -0.142010, 
23344,  -0.131155,  -9.719462,  -0.099262,  -1.304032, -39.896764,  -0.913271,  -0.475085,   0.735844,   0.874502, -480.000000, -136.500000,  97.500000,   1.011317, -90.805248, -23.997590,   0.688033,  -0.695159,   0.154079,  -0.139806, 
23345,  -0.077515,  -9.761232,  -0.035022,  -0.861871, -39.143484,  -0.690982,  -0.467092,   0.731134,   0.882028, -475.500000, -138.000000, 100.500000,   1.016349, -90.796832, -23.599678,   0.688566,  -0.695627,   0.151683,  -0.137396, 
23346,   0.107585,  -9.784606,  -0.226773,  -0.885071, -38.240092,  -0.313531,  -0.467279,   0.727513,   0.876913, -475.500000, -139.500000,  99.000000,   0.973181, -90.800104, -23.210452,   0.688953,  -0.696208,   0.149064,  -0.135314, 
23347,  -0.390752,  -9.661730,  -0.038338,  -1.172335, -36.670672,  -1.253872,  -0.458431,   0.726875,   0.861751, -471.000000, -141.000000,  94.500000,   0.983886, -90.798792, -22.832686,   0.689419,  -0.696678,   0.146831,  -0.132979, 
23348,   0.194455,  -9.894051,  -0.349545,  -0.454699, -36.362976,  -0.092678,  -0.461329,   0.726424,   0.862075, -472.500000, -141.000000,  94.500000,   0.956706, -90.806808, -22.469372,   0.689765,  -0.697230,   0.144470,  -0.130950, 
23349,  -0.725977,  -9.606977,   0.060970,  -1.450511, -37.026260,  -1.332878,  -0.463664,   0.736835,   0.877744, -474.000000, -136.500000,  99.000000,   0.992342, -90.808880, -22.097374,   0.690206,  -0.697655,   0.142420,  -0.128488, 
23350,   0.287924,  -9.864113,  -0.446205,  -0.524055, -36.443288,  -0.173195,  -0.457322,   0.745795,   0.882789, -471.000000, -133.500000, 100.500000,   0.972197, -90.818712, -21.730198,   0.690529,  -0.698189,   0.140073,  -0.126387, 
23351,  -0.720060,  -9.689264,  -0.049205,  -1.316571, -37.284804,  -0.802215,  -0.442832,   0.748052,   0.881168, -463.500000, -133.500000, 100.500000,   1.002764, -90.834224, -21.357354,   0.690881,  -0.698704,   0.138002,  -0.123934, 
23352,  -0.011075,  -9.799458,  -0.244192,  -0.595568, -35.011552,  -0.296496,  -0.444404,   0.735109,   0.902701, -463.500000, -136.500000, 108.000000,   1.019414, -90.830960, -20.995084,   0.691312,  -0.699103,   0.135890,  -0.121653, 
23353,  -0.368598,  -9.681078,  -0.132612,  -1.227889, -35.260688,  -0.788484,  -0.444046,   0.739544,   0.903278, -463.500000, -135.000000, 108.000000,   1.006802, -90.845960, -20.642872,   0.691570,  -0.699614,   0.133679,  -0.119586, 
23354,  -0.458073,  -9.783974,   0.030453,  -0.330817, -33.456470,  -0.500930,  -0.431395,   0.751850,   0.894063, -457.500000, -132.000000, 105.000000,   1.069107, -90.823368, -20.298524,   0.692128,  -0.699805,   0.131928,  -0.117151, 
23355,  -0.245884,  -9.875347,  -0.162256,  -1.386898, -35.150216,  -0.904312,  -0.420878,   0.740350,   0.891034, -451.500000, -136.500000, 105.000000,   1.060060, -90.834552, -19.955776,   0.692403,  -0.700279,   0.129792,  -0.115124, 
23356,  -0.353676,  -9.634577,   0.179464,  -0.577105, -34.859736,  -0.171754,  -0.424664,   0.730213,   0.894740, -453.000000, -139.500000, 106.500000,   1.112798, -90.807312, -19.601768,   0.692980,  -0.700460,   0.127920,  -0.112692, 
23357,  -0.054634,  -9.909136,  -0.203870,  -0.951450, -35.894728,  -0.951422,  -0.439325,   0.727141,   0.900898, -460.500000, -139.500000, 108.000000,   1.081134, -90.813808, -19.247538,   0.693246,  -0.700916,   0.125568,  -0.110735, 
23358,  -0.465627,  -9.717214,   0.055229,  -0.905508, -35.109204,  -0.397378,  -0.433342,   0.731665,   0.905365, -457.500000, -138.000000, 109.500000,   1.128448, -90.799304, -18.889136,   0.693722,  -0.701167,   0.123647,  -0.108291, 
23359,  -0.047961,  -9.772024,  -0.227858,  -0.909605, -35.490616,  -0.765855,  -0.415954,   0.734374,   0.903421, -448.500000, -138.000000, 109.500000,   1.112315, -90.808672, -18.536066,   0.693985,  -0.701623,   0.121398,  -0.106243, 
23360,  -0.628785,  -9.701621,  -0.029189,  -1.031767, -34.915100,  -0.769547,  -0.423914,   0.744697,   0.915200, -453.000000, -133.500000, 112.500000,   1.164470, -90.804368, -18.179570,   0.694392,  -0.701923,   0.119526,  -0.103769, 
23361,  -0.244672,  -9.818459,  -0.250340,  -0.911734, -34.186668,  -0.912902,  -0.423572,   0.746326,   0.906125, -453.000000, -133.500000, 109.500000,   1.180656, -90.811656, -17.832282,   0.694666,  -0.702302,   0.117502,  -0.101556, 
23362,  -0.525006,  -9.635959,   0.025334,  -1.006290, -34.042420,  -0.579702,  -0.414553,   0.746503,   0.886426, -448.500000, -135.000000, 103.500000,   1.212749, -90.801024, -17.487212,   0.695061,  -0.702556,   0.115571,  -0.099277, 
23363,  -0.204692,  -9.857095,  -0.180298,  -0.553337, -33.386960,  -0.538892,  -0.420691,   0.743971,   0.896149, -451.500000, -135.000000, 106.500000,   1.228289, -90.798912, -17.149476,   0.695382,  -0.702870,   0.113593,  -0.097135, 
23364,  -0.695560,  -9.778956,   0.074129,  -1.270010, -33.829468,  -0.805101,  -0.424802,   0.735011,   0.918583, -453.000000, -136.500000, 114.000000,   1.270269, -90.790424, -16.810550,   0.695761,  -0.703118,   0.111761,  -0.094828, 
23365,  -0.184333,  -9.821190,  -0.042679,  -0.544982, -33.266986,  -0.265910,  -0.409783,   0.742519,   0.913003, -445.500000, -135.000000, 112.500000,   1.299751, -90.774312, -16.474409,   0.696152,  -0.703310,   0.109863,  -0.092620, 
23366,  -0.286469,  -9.665555,  -0.150547,  -1.116973, -33.870928,  -0.142728,  -0.401977,   0.734188,   0.915414, -441.000000, -138.000000, 114.000000,   1.295789, -90.782032, -16.137644,   0.696368,  -0.703678,   0.107777,  -0.090590, 
23367,  -0.536944,  -9.794813,   0.100546,  -0.665017, -32.449284,  -1.235171,  -0.403565,   0.718438,   0.927294, -441.000000, -142.500000, 118.500000,   1.349155, -90.761568, -15.801915,   0.696803,  -0.703823,   0.106023,  -0.088241, 
23368,  -0.231890,  -9.791015,  -0.171472,  -1.465873, -32.797218,  -0.823730,  -0.397069,   0.725405,   0.918148, -438.000000, -141.000000, 115.500000,   1.344091, -90.769688, -15.472630,   0.697009,  -0.704188,   0.103977,  -0.086263, 
23369,  -0.363751,  -9.561373,   0.240226,  -0.854497, -31.757802,  -0.815934,  -0.390385,   0.735994,   0.914118, -435.000000, -138.000000, 114.000000,   1.366624, -90.731968, -15.144229,   0.697494,  -0.704225,   0.102067,  -0.084159, 
23370,  -0.010006,  -9.917698,  -0.217117,  -0.813178, -31.890410,  -0.635073,  -0.387674,   0.732824,   0.908679, -433.500000, -139.500000, 112.500000,   1.325357, -90.729240, -14.824995,   0.697707,  -0.704520,   0.099851,  -0.082471, 
23371,  -0.542358,  -9.706299,   0.072960,  -0.845473, -30.786474,  -0.476568,  -0.390914,   0.730744,   0.918077, -435.000000, -139.500000, 115.500000,   1.364694, -90.711120, -14.507668,   0.698075,  -0.704653,   0.098126,  -0.080312, 
23372,  -0.035128,  -9.803855,  -0.367719,  -0.727497, -31.054828,  -0.715016,  -0.393608,   0.736720,   0.933169, -436.500000, -136.500000, 120.000000,   1.342045, -90.727472, -14.199228,   0.698178,  -0.705039,   0.096104,  -0.078560, 
23373,  -0.568585,  -9.740331,   0.000151,  -0.784094, -31.515716,  -0.410522,  -0.382391,   0.731284,   0.921643, -430.500000, -139.500000, 117.000000,   1.381607, -90.725576, -13.882715,   0.698431,  -0.705259,   0.094395,  -0.076389, 
23374,  -0.070499,  -9.854093,  -0.287164,  -0.796333, -31.880264,  -0.382322,  -0.367201,   0.739606,   0.911525, -423.000000, -138.000000, 114.000000,   1.378031, -90.739544, -13.566355,   0.698545,  -0.705598,   0.092434,  -0.074470, 
23375,  -0.391987,  -9.629432,   0.038723,  -0.938187, -32.370362,  -0.610166,  -0.361046,   0.744944,   0.911455, -420.000000, -136.500000, 114.000000,   1.387310, -90.730104, -13.242328,   0.698816,  -0.705791,   0.090489,  -0.072445, 
23376,  -0.103652,  -9.844861,  -0.095602,  -0.743143, -32.638222,  -0.717211,  -0.364490,   0.736436,   0.906087, -421.500000, -139.500000, 112.500000,   1.374171, -90.721464, -12.915927,   0.699069,  -0.706008,   0.088394,  -0.070542, 
23377,  -0.478562,  -9.831954,   0.136497,  -1.117721, -33.198432,  -0.844429,  -0.367543,   0.737977,   0.920600, -423.000000, -138.000000, 117.000000,   1.395832, -90.709552, -12.583480,   0.699364,  -0.706179,   0.086471,  -0.068389, 
23378,  -0.036130,  -9.794844,  -0.128113,  -0.424170, -33.294662,  -0.211887,  -0.367543,   0.737977,   0.920600, -423.000000, -138.000000, 117.000000,   1.388615, -90.698736, -12.250031,   0.699614,  -0.706358,   0.084364,  -0.066406, 
23379,  -0.509278,  -9.707562,   0.044287,  -1.212683, -34.151016,  -1.036459,  -0.367559,   0.735170,   0.910948, -423.000000, -139.500000, 114.000000,   1.407661, -90.694824, -11.909756,   0.699841,  -0.706566,   0.082380,  -0.064213, 
23380,   0.009148,  -9.850312,  -0.269453,  -0.245948, -34.371260,  -0.176833,  -0.364645,   0.738428,   0.920277, -421.500000, -138.000000, 117.000000,   1.399393, -90.692520, -11.566880,   0.700043,  -0.706805,   0.080214,  -0.062172, 
23381,  -0.589201,  -9.726534,  -0.065501,  -1.352312, -35.235672,  -0.978941,  -0.355951,   0.739783,   0.919304, -417.000000, -138.000000, 117.000000,   1.420896, -90.700296, -11.215427,   0.700202,  -0.707089,   0.078182,  -0.059887, 
23382,   0.118145,  -9.733191,  -0.250856,  -0.450434, -35.082612,  -0.209130,  -0.346898,   0.745573,   0.918910, -412.500000, -136.500000, 117.000000,   1.400250, -90.699872, -10.863561,   0.700366,  -0.707327,   0.075883,  -0.057864, 
23383,  -0.562478,  -9.848800,  -0.153910,  -1.242742, -36.303092,  -0.918372,  -0.341444,   0.744847,   0.927337, -409.500000, -136.500000, 120.000000,   1.409340, -90.716312, -10.504226,   0.700444,  -0.707654,   0.073728,  -0.055600, 
23384,  -0.001381,  -9.734001,  -0.190961,  -0.535570, -35.837372,   0.020204,  -0.344872,   0.739145,   0.931621, -411.000000, -138.000000, 121.500000,   1.413699, -90.711976, -10.143729,   0.700648,  -0.707857,   0.071526,  -0.053372, 
23385,  -0.385449,  -9.734772,  -0.210348,  -1.330987, -37.442436,  -1.096239,  -0.343796,   0.752452,   0.933353, -411.000000, -133.500000, 121.500000,   1.399539, -90.730816,  -9.776233,   0.700700,  -0.708213,   0.069179,  -0.051202, 
23386,  -0.145533,  -9.715022,  -0.232153,  -0.653113, -37.341588,  -0.199280,  -0.336178,   0.740500,   0.930649, -406.500000, -138.000000, 121.500000,   1.408560, -90.730160,  -9.400470,   0.700863,  -0.708418,   0.066910,  -0.048848, 
23387,  -0.316699,  -9.857177,  -0.316149,  -1.151696, -38.394004,  -0.963221,  -0.343220,   0.725476,   0.934102, -409.500000, -142.500000, 123.000000,   1.396608, -90.753976,  -9.020335,   0.700867,  -0.708787,   0.064496,  -0.046583, 
23388,  -0.290268,  -9.648861,  -0.221384,  -0.936012, -38.205092,  -0.452717,  -0.340305,   0.728734,   0.943431, -408.000000, -141.000000, 126.000000,   1.418757, -90.760912,  -8.635306,   0.700992,  -0.709036,   0.062253,  -0.044087, 
23389,  -0.192861,  -9.874279,  -0.286910,  -0.979313, -39.185732,  -0.888358,  -0.325628,   0.734612,   0.946926, -400.500000, -139.500000, 127.500000,   1.398235, -90.778480,  -8.247392,   0.701021,  -0.709362,   0.059733,  -0.041832, 
23390,  -0.361756,  -9.728755,  -0.002430,  -0.981478, -39.334884,  -0.481994,  -0.309550,   0.752620,   0.933425, -393.000000, -135.000000, 123.000000,   1.420676, -90.773472,  -7.852057,   0.701193,  -0.709515,   0.057420,  -0.039276, 
23391,  -0.059242,  -9.819993,  -0.217418,  -0.836216, -39.415504,  -0.525341,  -0.309550,   0.752620,   0.933425, -393.000000, -135.000000, 123.000000,   1.407998, -90.779904,  -7.458592,   0.701282,  -0.709756,   0.054909,  -0.036944, 
23392,  -0.484843,  -9.662650,  -0.008614,  -1.226132, -39.816332,  -0.806549,  -0.317105,   0.735152,   0.950491, -396.000000, -139.500000, 129.000000,   1.425658, -90.776760,  -7.059533,   0.701441,  -0.709925,   0.052544,  -0.034394, 
23393,  -0.264365,  -9.810979,  -0.169367,  -0.783733, -39.336080,  -0.627787,  -0.325612,   0.737419,   0.956578, -400.500000, -138.000000, 130.500000,   1.439997, -90.769704,  -6.661693,   0.701594,  -0.710044,   0.050164,  -0.031872, 
23394,  -0.332915,  -9.687901,  -0.108417,  -1.372857, -39.896204,  -0.835693,  -0.319661,   0.736330,   0.941740, -397.500000, -139.500000, 126.000000,   1.440212, -90.771656,  -6.262984,   0.701686,  -0.710223,   0.047695,  -0.029429, 
23395,  -0.320925,  -9.763084,  -0.061165,  -0.759255, -39.451344,  -0.542536,  -0.305359,   0.734966,   0.935005, -390.000000, -141.000000, 124.500000,   1.457144, -90.759432,  -5.863866,   0.701869,  -0.710308,   0.045322,  -0.026885, 
23396,  -0.345853,  -9.861015,  -0.095057,  -1.122353, -39.717996,  -0.664411,  -0.299392,   0.736683,   0.929819, -387.000000, -141.000000, 123.000000,   1.464671, -90.759664,  -5.466677,   0.701960,  -0.710461,   0.042906,  -0.024405, 
23397,  -0.464082,  -9.704100,  -0.008487,  -0.950743, -38.873628,  -0.725846,  -0.286741,   0.748990,   0.920604, -381.000000, -138.000000, 120.000000,   1.502238, -90.748728,  -5.070932,   0.702107,  -0.710516,   0.040679,  -0.021751, 
23398,  -0.267374,  -9.767142,  -0.114605,  -1.126416, -38.898340,  -0.805579,  -0.278405,   0.745909,   0.919054, -376.500000, -139.500000, 120.000000,   1.499673, -90.748328,  -4.680231,   0.702180,  -0.710651,   0.038241,  -0.019373, 
23399,  -0.585648,  -9.762198,   0.038960,  -0.722511, -38.357792,  -0.644543,  -0.288922,   0.757409,   0.922083, -382.500000, -135.000000, 120.000000,   1.542617, -90.728672,  -4.290193,   0.702378,  -0.710651,   0.036082,  -0.016723, 
23400,  -0.265550,  -9.822838,  -0.110433,  -0.996431, -38.091748,  -0.735665,  -0.279511,   0.767635,   0.922266, -378.000000, -132.000000, 120.000000,   1.552208, -90.723488,  -3.907071,   0.702456,  -0.710726,   0.033764,  -0.014316, 
23401,  -0.543406,  -9.691490,   0.055847,  -0.986195, -38.099108,  -0.625446,  -0.268994,   0.756134,   0.919237, -372.000000, -136.500000, 120.000000,   1.584468, -90.709128,  -3.522508,   0.702588,  -0.710733,   0.031574,  -0.011762, 
23402,  -0.370749,  -9.873883,  -0.112301,  -0.749381, -37.783136,  -0.580478,  -0.275149,   0.750796,   0.919307, -375.000000, -138.000000, 120.000000,   1.609669, -90.703616,  -3.141544,   0.702663,  -0.710797,   0.029365,  -0.009271, 
23403,  -0.449718,  -9.710653,  -0.011926,  -0.965542, -37.734052,  -0.549109,  -0.280928,   0.752699,   0.929608, -378.000000, -136.500000, 123.000000,   1.629082, -90.692440,  -2.761860,   0.702767,  -0.710825,   0.027129,  -0.006825, 
23404,  -0.535288,  -9.762373,  -0.117648,  -0.766623, -37.238320,  -0.741179,  -0.282329,   0.740570,   0.946603, -378.000000, -139.500000, 129.000000,   1.661663, -90.681752,  -2.384664,   0.702843,  -0.710827,   0.024988,  -0.004312, 
23405,  -0.405912,  -9.740877,  -0.060603,  -0.933817, -37.110836,  -0.433252,  -0.270737,   0.742376,   0.945307, -372.000000, -139.500000, 129.000000,   1.680361, -90.671864,  -2.010974,   0.702913,  -0.710838,   0.022784,  -0.001906, 
23406,  -0.664143,  -9.818658,  -0.076155,  -0.892487, -36.842636,  -0.735536,  -0.269662,   0.755683,   0.947039, -372.000000, -135.000000, 129.000000,   1.723732, -90.663904,  -1.638629,   0.702970,  -0.710857,   0.020740,   0.000645, 
23407,  -0.340278,  -9.712708,  -0.098456,  -0.929415, -35.785056,  -0.366134,  -0.270191,   0.750433,   0.951000, -372.000000, -136.500000, 130.500000,   1.749926, -90.657952,  -1.274343,   0.703003,  -0.710880,   0.018641,   0.003041, 
23408,  -0.545780,  -9.821714,  -0.103078,  -0.874737, -35.814600,  -0.709339,  -0.256402,   0.746626,   0.957877, -364.500000, -138.000000, 133.500000,   1.765210, -90.659312,  -0.914466,   0.702973,  -0.710934,   0.016502,   0.005344, 
23409,  -0.445455,  -9.766067,  -0.092784,  -0.710988, -34.485252,  -0.062140,  -0.256076,   0.745448,   0.939150, -364.500000, -139.500000, 127.500000,   1.804799, -90.649560,  -0.562119,   0.703010,  -0.710915,   0.014559,   0.007750, 
23410,  -0.402616,  -9.750844,  -0.110356,  -0.939132, -34.604588,  -0.696287,  -0.243955,   0.752504,   0.933894, -358.500000, -138.000000, 126.000000,   1.804567, -90.650976,  -0.216696,   0.702980,  -0.710970,   0.012415,   0.009868, 
23411,  -0.572182,  -9.716732,   0.028468,  -0.754326, -33.722052,  -0.440691,  -0.236695,   0.736117,   0.930611, -354.000000, -144.000000, 126.000000,   1.851350, -90.630712,   0.127553,   0.703070,  -0.710878,   0.010568,   0.012268, 
23412,  -0.414228,  -9.793954,  -0.064308,  -0.925540, -34.011876,  -0.755230,  -0.239576,   0.738472,   0.940588, -355.500000, -142.500000, 129.000000,   1.856971, -90.621128,   0.467211,   0.703082,  -0.710839,   0.008497,   0.014386, 
23413,  -0.527439,  -9.703437,   0.090778,  -0.968255, -33.641372,  -0.415505,  -0.242116,   0.742456,   0.941489, -357.000000, -141.000000, 129.000000,   1.890332, -90.596336,   0.808857,   0.703183,  -0.710706,   0.006586,   0.016687, 
23414,  -0.319291,  -9.761796,  -0.052562,  -0.905822, -33.569356,  -0.801302,  -0.234155,   0.732133,   0.929710, -352.500000, -145.500000, 126.000000,   1.893520, -90.584568,   1.146497,   0.703209,  -0.710655,   0.004513,   0.018779, 
23415,  -0.485783,  -9.769772,   0.079830,  -1.014742, -33.161786,  -0.590258,  -0.234685,   0.726883,   0.933670, -352.500000, -147.000000, 127.500000,   1.908364, -90.562216,   1.483967,   0.703291,  -0.710533,   0.002515,   0.020941, 
23416,  -0.452977,  -9.771428,   0.052401,  -0.795878, -32.470036,  -0.710936,  -0.230882,   0.739826,   0.939616, -351.000000, -142.500000, 129.000000,   1.927609, -90.542360,   1.815288,   0.703339,  -0.710407,   0.000583,   0.023093, 
23417,  -0.413881,  -9.757431,  -0.039428,  -0.675206, -31.773340,  -0.292059,  -0.224899,   0.744350,   0.944083, -348.000000, -141.000000, 130.500000,   1.942769, -90.529248,   2.138728,   0.703346,  -0.710323,  -0.001325,   0.025173, 
23418,  -0.558541,  -9.747751,  -0.021287,  -0.691777, -31.196982,  -0.663964,  -0.229573,   0.724528,   0.951172, -349.500000, -147.000000, 133.500000,   1.967388, -90.513760,   2.456618,   0.703367,  -0.710225,  -0.003141,   0.027277, 
23419,  -0.436834,  -9.786306,  -0.032537,  -0.887128, -30.689486,  -0.666769,  -0.216580,   0.738463,   0.932881, -343.500000, -144.000000, 127.500000,   1.981373, -90.500040,   2.768573,   0.703380,  -0.710139,  -0.004985,   0.029279, 
23420,  -0.463003,  -9.750382,   0.055488,  -0.830036, -30.508642,  -0.645521,  -0.205393,   0.768059,   0.926299, -339.000000, -135.000000, 124.500000,   1.995150, -90.484432,   3.077809,   0.703385,  -0.710021,  -0.006812,   0.031263, 
23421,  -0.617741,  -9.741907,   0.001554,  -0.883306, -30.334616,  -0.851887,  -0.215333,   0.752584,   0.930076, -343.500000, -139.500000, 126.000000,   2.027445, -90.470200,   3.385321,   0.703373,  -0.709911,  -0.008515,   0.033351, 
23422,  -0.481173,  -9.836289,  -0.032836,  -0.632678, -30.579030,  -0.404783,  -0.212965,   0.747785,   0.933712, -342.000000, -141.000000, 127.500000,   2.047748, -90.455560,   3.691678,   0.703366,  -0.709798,  -0.010283,   0.035358, 
23423,  -0.754375,  -9.752221,   0.125053,  -1.034891, -30.876162,  -0.706525,  -0.203741,   0.754390,   0.928780, -337.500000, -139.500000, 126.000000,   2.103014, -90.433776,   4.002041,   0.703390,  -0.709645,  -0.011859,   0.037608, 
23424,  -0.424660,  -9.712878,  -0.140921,  -0.740894, -31.504408,  -0.499776,  -0.201014,   0.754027,   0.932994, -336.000000, -139.500000, 127.500000,   2.120386, -90.429752,   4.315512,   0.703307,  -0.709591,  -0.013692,   0.039640, 
23425,  -0.787442,  -9.845295,   0.039169,  -0.791223, -32.318722,  -0.886124,  -0.209879,   0.751858,   0.938503, -340.500000, -139.500000, 129.000000,   2.164611, -90.413784,   4.163619,   0.703445,  -0.709517,  -0.012474,   0.038983, 
23426,  -0.381669,  -9.804206,  -0.060466,  -0.730251, -32.991714,  -0.253391,  -0.203587,   0.752398,   0.914590, -337.500000, -141.000000, 121.500000,   2.181371, -90.408248,   4.029366,   0.703515,  -0.709495,  -0.011538,   0.038263, 
23427,  -0.676715,  -9.624768,   0.058440,  -0.743928, -33.544330,  -0.472230,  -0.199037,   0.739180,   0.916747, -334.500000, -145.500000, 123.000000,   2.220315, -90.390928,   3.904770,   0.703648,  -0.709402,  -0.010522,   0.037740, 
23428,  -0.458883,  -9.825670,  -0.107679,  -0.775361, -34.140932,  -0.605018,  -0.197198,   0.729131,   0.924343, -333.000000, -148.500000, 126.000000,   2.228659, -90.383560,   3.806004,   0.703721,  -0.709364,  -0.009857,   0.037186, 
23429,  -0.675324,  -9.713983,   0.045996,  -0.885427, -33.971348,  -0.542296,  -0.181445,   0.748316,   0.929571, -325.500000, -142.500000, 127.500000,   2.268446, -90.363512,   3.711895,   0.703862,  -0.709251,  -0.009023,   0.036855, 
23430,  -0.350662,  -9.758742,  -0.108007,  -0.924949, -34.505312,  -0.604436,  -0.174932,   0.758090,   0.930078, -322.500000, -139.500000, 127.500000,   2.262207, -90.361392,   3.654477,   0.703895,  -0.709242,  -0.008705,   0.036464, 
23431,  -0.583440,  -9.747293,  -0.037144,  -0.659984, -34.575436,  -0.280754,  -0.174761,   0.758905,   0.925540, -322.500000, -139.500000, 126.000000,   2.292792, -90.351904,   3.590209,   0.703965,  -0.709191,  -0.008116,   0.036259, 
23432,  -0.466740,  -9.816566,  -0.218682,  -0.834556, -34.932988,  -0.698068,  -0.170041,   0.746501,   0.923159, -319.500000, -144.000000, 126.000000,   2.293951, -90.357048,   3.545013,   0.703946,  -0.709225,  -0.007831,   0.035988, 
23433,  -0.424455,  -9.657984,  -0.107898,  -0.786262, -35.170644,  -0.179582,  -0.170228,   0.742880,   0.918044, -319.500000, -145.500000, 124.500000,   2.303603, -90.354280,   3.505489,   0.703973,  -0.709211,  -0.007526,   0.035805, 
23434,  -0.407679,  -9.806307,  -0.145055,  -0.842273, -35.734180,  -0.816823,  -0.163186,   0.757904,   0.914591, -316.500000, -141.000000, 123.000000,   2.298325, -90.355376,   3.482200,   0.703975,  -0.709220,  -0.007415,   0.035629, 
23435,  -0.223060,  -9.778736,  -0.120643,  -1.001745, -36.131192,  -0.242537,  -0.159774,   0.760799,   0.900655, -315.000000, -141.000000, 118.500000,   2.283889, -90.357792,   3.475031,   0.703967,  -0.709234,  -0.007460,   0.035496, 
23436,  -0.411376,  -9.703484,  -0.137340,  -0.927553, -36.580164,  -1.032961,  -0.163903,   0.749033,   0.913437, -316.500000, -144.000000, 123.000000,   2.275058, -90.364208,   3.471843,   0.703931,  -0.709272,  -0.007497,   0.035421, 
23437,  -0.326298,  -9.758673,  -0.197530,  -0.992358, -37.005544,  -0.745332,  -0.151001,   0.735541,   0.923697, -309.000000, -148.500000, 127.500000,   2.261795, -90.369072,   3.481551,   0.703901,  -0.709301,  -0.007640,   0.035399, 
23438,  -0.320212,  -9.880631,  -0.088978,  -1.023469, -37.566484,  -0.860076,  -0.141248,   0.747395,   0.914804, -304.500000, -145.500000, 124.500000,   2.249582, -90.371840,   3.512570,   0.703878,  -0.709315,  -0.007908,   0.035514, 
23439,  -0.168409,  -9.760038,  -0.124945,  -1.105931, -38.045332,  -0.599701,  -0.151593,   0.759710,   0.913296, -310.500000, -141.000000, 123.000000,   2.220616, -90.382208,   3.553482,   0.703810,  -0.709373,  -0.008342,   0.035585, 
23440,  -0.317869,  -9.767200,  -0.079440,  -0.729377, -38.198080,  -0.728811,  -0.151610,   0.756904,   0.903643, -310.500000, -142.500000, 120.000000,   2.209819, -90.384536,   3.582120,   0.703790,  -0.709384,  -0.008587,   0.035694, 
23441,  -0.052918,  -9.849026,  -0.190243,  -0.922577, -38.578596,  -0.424394,  -0.146344,   0.752557,   0.906955, -307.500000, -144.000000, 121.500000,   2.163329, -90.396480,   3.629930,   0.703716,  -0.709450,  -0.009172,   0.035699, 
23442,  -0.327117,  -9.688596,  -0.064702,  -0.976617, -38.010520,  -0.693390,  -0.149413,   0.751291,   0.911816, -309.000000, -144.000000, 123.000000,   2.153325, -90.394312,   3.664831,   0.703721,  -0.709434,  -0.009449,   0.035852, 
23443,   0.049537,  -9.794359,  -0.257311,  -0.898471, -37.921688,  -0.682248,  -0.142495,   0.733274,   0.917610, -304.500000, -150.000000, 126.000000,   2.096602, -90.405984,   3.717474,   0.703651,  -0.709497,  -0.010128,   0.035823, 
23444,  -0.263018,  -9.747829,  -0.128592,  -1.028184, -38.019432,  -0.720226,  -0.137992,   0.752282,   0.915058, -303.000000, -144.000000, 124.500000,   2.063805, -90.407528,   3.771092,   0.703635,  -0.709499,  -0.010662,   0.035950, 
23445,  -0.018816,  -9.753413,  -0.201137,  -1.087517, -37.930028,  -0.658370,  -0.130933,   0.770113,   0.921258, -300.000000, -138.000000, 126.000000,   2.019983, -90.412928,   3.834512,   0.703597,  -0.709523,  -0.011325,   0.036068, 
23446,  -0.069352,  -9.728527,  -0.127136,  -1.112745, -37.922448,  -0.928305,  -0.122955,   0.762596,   0.919131, -295.500000, -141.000000, 126.000000,   1.970858, -90.421144,   3.909837,   0.703539,  -0.709562,  -0.012096,   0.036226, 
