Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
22300,  -0.304848,  -9.591857,  -0.230699,   1.049753,  58.742796,   0.705604,  -0.383017,   0.749840,   0.891937, -432.000000, -135.000000, 106.500000,   1.512533, -90.885416,  -1.995866,   0.701589,  -0.712188,   0.021667,  -0.002815, 
22301,  -0.266512,  -9.916664,  -0.214307,   1.162745,  60.528808,   0.750184,  -0.401497,   0.731018,   0.882496, -441.000000, -141.000000, 103.500000,   1.512044, -90.898328,  -2.591683,   0.701491,  -0.712151,   0.025368,  -0.006463, 
22302,  -0.111191,  -9.773498,  -0.144921,   1.228517,  62.166532,   0.768401,  -0.409645,   0.737720,   0.889161, -445.500000, -138.000000, 105.000000,   1.494309, -90.914736,  -3.204306,   0.701340,  -0.712107,   0.029067,  -0.010319, 
22303,  -0.135796,  -9.736224,  -0.291112,   1.251954,  63.463896,   0.698879,  -0.418355,   0.733559,   0.880480, -450.000000, -139.500000, 102.000000,   1.474142, -90.929104,  -3.831230,   0.701182,  -0.712032,   0.032841,  -0.014277, 
22304,  -0.126830,  -9.711216,  -0.271421,   1.189359,  64.372428,   0.706594,  -0.426878,   0.733019,   0.876915, -454.500000, -139.500000, 100.500000,   1.452669, -90.942368,  -4.469583,   0.701009,  -0.711930,   0.036678,  -0.018312, 
22305,  -0.238495,  -9.812890,  -0.468389,   1.475776,  65.251228,   0.663475,  -0.423776,   0.739898,   0.891358, -453.000000, -136.500000, 105.000000,   1.443862, -90.970344,  -5.117667,   0.700715,  -0.711881,   0.040655,  -0.022321, 
22306,  -0.276914,  -9.614979,  -0.356999,   1.051890,  65.812836,   0.703595,  -0.421799,   0.725051,   0.875112, -451.500000, -142.500000, 100.500000,   1.439256, -90.988408,  -5.772357,   0.700470,  -0.711758,   0.044699,  -0.026346, 
22307,  -0.252635,  -9.748460,  -0.447794,   1.287099,  66.150284,   0.694776,  -0.436306,   0.719987,   0.867079, -459.000000, -144.000000,  97.500000,   1.433579, -91.013192,  -6.431648,   0.700144,  -0.711635,   0.048764,  -0.030400, 
22308,  -0.262623,  -9.727362,  -0.331592,   1.284253,  65.874900,   0.768179,  -0.444812,   0.722254,   0.873166, -463.500000, -142.500000,  99.000000,   1.435535, -91.032872,  -7.091153,   0.699847,  -0.711473,   0.052878,  -0.034408, 
22309,  -0.088058,  -9.802798,  -0.185752,   1.150149,  65.369020,   0.940475,  -0.435605,   0.726052,   0.858581, -459.000000, -142.500000,  94.500000,   1.420511, -91.039992,  -7.746564,   0.699579,  -0.711199,   0.056856,  -0.038500, 
22310,  -0.101974,  -9.804568,  -0.157529,   1.314325,  64.621980,   1.050853,  -0.446822,   0.731488,   0.870108, -465.000000, -139.500000,  97.500000,   1.400247, -91.043704,  -8.395835,   0.699331,  -0.710911,   0.060764,  -0.042588, 
22311,   0.075334,  -9.738437,  -0.197474,   1.139589,  63.374744,   0.609027,  -0.458056,   0.734117,   0.871981, -471.000000, -138.000000,  97.500000,   1.354550, -91.047392,  -9.035367,   0.699028,  -0.710596,   0.064452,  -0.046771, 
22312,   0.092713,  -9.836388,  -0.313083,   1.188699,  61.418356,   0.757571,  -0.462280,   0.746158,   0.851097, -474.000000, -135.000000,  90.000000,   1.305463, -91.062896,  -9.657970,   0.698651,  -0.710364,   0.068021,  -0.050864, 
22313,   0.178304,  -9.678247,  -0.375485,   1.248728,  59.665576,   0.718388,  -0.464665,   0.748150,   0.837808, -475.500000, -135.000000,  85.500000,   1.255246, -91.083088, -10.262087,   0.698217,  -0.710143,   0.071469,  -0.054845, 
22314,   0.106208,  -9.842795,  -0.391479,   1.098482,  57.522852,   0.870129,  -0.463201,   0.730859,   0.835174, -474.000000, -141.000000,  85.500000,   1.202035, -91.102504, -10.847568,   0.697779,  -0.709921,   0.074783,  -0.058730, 
22315,   0.156812,  -9.707862,  -0.292452,   1.051151,  55.297788,   0.621205,  -0.460115,   0.734932,   0.839965, -472.500000, -139.500000,  87.000000,   1.146197, -91.114640, -11.410784,   0.697380,  -0.709660,   0.077939,  -0.062497, 
22316,   0.157319,  -9.847312,  -0.299035,   0.907356,  52.923288,   0.681869,  -0.461425,   0.750230,   0.828409, -474.000000, -135.000000,  82.500000,   1.088408, -91.128768, -11.951067,   0.696947,  -0.709402,   0.080940,  -0.066132, 
22317,   0.370631,  -9.841705,  -0.283868,   1.134013,  49.809868,   0.794407,  -0.470494,   0.741634,   0.819151, -478.500000, -138.000000,  79.500000,   1.013745, -91.137160, -12.463987,   0.696551,  -0.709143,   0.083668,  -0.069708, 
22318,   0.257653,  -9.767085,  -0.124724,   0.622750,  46.714704,   0.664160,  -0.487882,   0.738925,   0.821095, -487.500000, -138.000000,  79.500000,   0.949424, -91.137640, -12.945048,   0.696204,  -0.708833,   0.086253,  -0.073030, 
22319,   0.268199,  -9.792585,  -0.099876,   1.042677,  43.109724,   0.413273,  -0.484267,   0.748247,   0.821926, -486.000000, -135.000000,  79.500000,   0.877512, -91.116048, -13.392904,   0.695993,  -0.708408,   0.088572,  -0.076212, 
22320,  -0.096828,  -9.765443,   0.082142,   0.529773,  39.909624,   0.637964,  -0.481214,   0.746707,   0.807412, -484.500000, -136.500000,  75.000000,   0.851866, -91.086216, -13.806098,   0.695884,  -0.707927,   0.090951,  -0.078904, 
22321,  -0.104497,  -9.746491,   0.076786,   0.905519,  37.006284,   0.146671,  -0.498073,   0.749248,   0.805396, -493.500000, -135.000000,  73.500000,   0.840472, -91.044272, -14.188430,   0.695870,  -0.707377,   0.093214,  -0.081330, 
22322,  -0.303742,  -9.781182,   0.099474,   0.407972,  34.527780,   0.584519,  -0.507313,   0.739837,   0.800676, -498.000000, -138.000000,  72.000000,   0.850366, -91.013152, -14.543008,   0.695807,  -0.706880,   0.095438,  -0.083447, 
22323,  -0.375273,  -9.782163,   0.147334,   0.756966,  32.389404,   0.071710,  -0.502030,   0.738296,   0.813640, -495.000000, -138.000000,  76.500000,   0.882516, -90.980688, -14.875513,   0.695785,  -0.706375,   0.097660,  -0.085294, 
22324,  -0.460947,  -9.838746,  -0.062261,   0.698484,  30.034772,   0.577518,  -0.506767,   0.747893,   0.806368, -498.000000, -135.000000,  73.500000,   0.921685, -90.972168, -15.186650,   0.695638,  -0.706027,   0.099809,  -0.086949, 
22325,  -0.482196,  -9.712850,   0.285863,   0.252808,  27.490910,   0.431679,  -0.511504,   0.757490,   0.799096, -501.000000, -132.000000,  70.500000,   0.967690, -90.937176, -15.472103,   0.695680,  -0.705532,   0.101820,  -0.088430, 
22326,  -0.641715,  -9.784521,   0.088690,   0.787602,  25.105062,   0.316856,  -0.508931,   0.759119,   0.817500, -499.500000, -130.500000,  76.500000,   1.025147, -90.895216, -15.732905,   0.695773,  -0.704985,   0.103739,  -0.089695, 
22327,  -0.879961,  -9.743343,   0.074549,  -0.000734,  22.660266,   0.256032,  -0.511846,   0.755861,   0.808171, -501.000000, -132.000000,  73.500000,   1.123872, -90.878128, -15.969399,   0.695769,  -0.704574,   0.105778,  -0.090538, 
22328,  -0.681338,  -9.614989,  -0.106243,   0.812361,  20.611288,   0.037121,  -0.511879,   0.750248,   0.788866, -501.000000, -135.000000,  67.500000,   1.198588, -90.861096, -16.185066,   0.695763,  -0.704201,   0.107542,  -0.091403, 
22329,  -0.915922,  -9.839899,  -0.038505,  -0.152886,  17.733668,   0.497539,  -0.507142,   0.740651,   0.796138, -498.000000, -138.000000,  70.500000,   1.296410, -90.859088, -16.375086,   0.695707,  -0.703922,   0.109301,  -0.091956, 
22330,  -0.783585,  -9.573710,   0.163318,   0.499075,  15.825492,  -0.094872,  -0.508964,   0.753506,   0.798195, -499.500000, -133.500000,  70.500000,   1.377609, -90.835680, -16.540993,   0.695789,  -0.703548,   0.110793,  -0.092486, 
22331,  -0.698659, -10.028404,  -0.196949,  -0.004153,  13.622206,   0.234665,  -0.513872,   0.762289,   0.795460, -502.500000, -130.500000,  69.000000,   1.449990, -90.842912, -16.687607,   0.695689,  -0.703383,   0.112137,  -0.092924, 
22332,  -0.781840,  -9.497341,   0.402399,  -0.169373,  11.674390,   0.224348,  -0.520043,   0.754144,   0.785878, -505.500000, -133.500000,  66.000000,   1.488922, -90.832616, -16.811842,   0.695685,  -0.703163,   0.113127,  -0.093449, 
22333,  -0.621479, -10.057408,  -0.338623,   0.518743,   9.154534,   0.065317,  -0.526026,   0.749620,   0.781411, -508.500000, -135.000000,  64.500000,   1.549343, -90.837952, -16.916032,   0.695617,  -0.703032,   0.114136,  -0.093704, 
22334,  -0.592071,  -9.391807,   0.437525,  -0.461360,   6.572298,   0.878937,  -0.523829,   0.744007,   0.789585, -507.000000, -136.500000,  67.500000,   1.604884, -90.797224, -16.991244,   0.695847,  -0.702651,   0.114899,  -0.093858, 
22335,  -0.907231, -10.188983,  -0.108645,   1.308940,   3.865772,   0.654053,  -0.521915,   0.758579,   0.758977, -507.000000, -133.500000,  57.000000,   1.682739, -90.776344, -17.042058,   0.695995,  -0.702392,   0.115664,  -0.093708, 
22336,  -0.970060,  -9.560948,   0.062789,  -0.603662,   0.962419,   1.456529,  -0.516274,   0.761474,   0.772519, -504.000000, -132.000000,  61.500000,   1.745378, -90.765928, -17.064472,   0.696090,  -0.702241,   0.116171,  -0.093469, 
22337,  -1.361872,  -9.718751,   0.258122,   0.278135,  -0.258323,  -0.683797,  -0.517674,   0.749345,   0.789514, -504.000000, -135.000000,  67.500000,   1.752913, -90.765752, -17.063590,   0.696098,  -0.702233,   0.116211,  -0.093417, 
22338,  -1.416788,  -9.761924,   0.431126,  -1.490423,   0.008995,  -2.756293,  -0.521102,   0.743644,   0.793798, -505.500000, -136.500000,  69.000000,   1.733255, -90.771392, -17.062104,   0.696049,  -0.702289,   0.116088,  -0.093524, 
22339,   2.529105,  -9.664560,  -2.617497,   1.882688,   1.454096,  -0.635697,  -0.517316,   0.753781,   0.790092, -504.000000, -133.500000,  67.500000,   1.702717, -90.773560, -17.080822,   0.695995,  -0.702314,   0.116019,  -0.093823, 
22340,  -0.331808,  -9.831745,   0.975035,  -3.441516,  -1.835709,   2.707103,  -0.520572,   0.748894,   0.789838, -505.500000, -135.000000,  67.500000,   1.719681, -90.775808, -17.078044,   0.695997,  -0.702313,   0.116107,  -0.093700, 
22341,  -1.506608,  -9.310330,   0.703748,   2.352986,   0.565816,  -4.057851,  -0.524171,   0.742378,   0.798660, -507.000000, -136.500000,  70.500000,   1.709464, -90.791768, -17.062104,   0.695905,  -0.702437,   0.115961,  -0.093650, 
22342,   2.319188, -11.692197,  -1.839852,   0.063902,  -0.629285,   3.628746,  -0.515836,   0.739297,   0.797110, -502.500000, -138.000000,  70.500000,   1.710201, -90.761440, -17.081336,   0.696075,  -0.702232,   0.116058,  -0.093793, 
22343,  -1.428547,  -7.716571,   1.059514,  -1.932088,  -2.736139,   0.864645,  -0.514435,   0.751426,   0.780115, -502.500000, -135.000000,  64.500000,   1.713729, -90.795512, -17.067132,   0.695881,  -0.702450,   0.116020,  -0.093650, 
22344,  -0.475158, -11.326206,  -0.625217,   2.483899,   2.620181,  -1.769716,  -0.521694,   0.767813,   0.783397, -507.000000, -129.000000,  64.500000,   1.705383, -90.771984, -17.067158,   0.696018,  -0.702316,   0.115951,  -0.093726, 
22345,   0.154960,  -9.381412,  -0.001030,  -3.129866,  -0.459187,   0.257555,  -0.522053,   0.763378,   0.782820, -507.000000, -130.500000,  64.500000,   1.681271, -90.764496, -17.075926,   0.696037,  -0.702286,   0.115852,  -0.093935, 
22346,  -0.940040,  -9.596265,   0.556366,   1.181954,   1.226762,  -1.730488,  -0.519872,   0.754958,   0.781340, -505.500000, -133.500000,  64.500000,   1.670116, -90.772448, -17.070720,   0.695984,  -0.702351,   0.115760,  -0.093964, 
22347,   0.626863, -10.055577,  -0.901317,   0.089554,   1.007213,   0.860591,  -0.517658,   0.752152,   0.799167, -504.000000, -133.500000,  70.500000,   1.643552, -90.773880, -17.085124,   0.695942,  -0.702372,   0.115688,  -0.094213, 
22348,  -1.167306,  -9.828307,   0.312547,  -1.062113,  -0.713949,  -1.284919,  -0.518221,   0.741289,   0.783821, -504.000000, -138.000000,  66.000000,   1.640805, -90.794328, -17.078782,   0.695819,  -0.702506,   0.115650,  -0.094171, 
22349,   0.234538,  -9.386209,  -0.418539,   0.910920,   1.610306,   1.653950,  -0.520622,   0.740474,   0.760880, -505.500000, -139.500000,  58.500000,   1.603874, -90.812640, -17.087684,   0.695670,  -0.702646,   0.115496,  -0.094434, 
22350,  -0.372171, -10.297394,  -0.211223,  -0.034026,  -0.800664,  -0.378731,  -0.517520,   0.747353,   0.775324, -504.000000, -136.500000,  63.000000,   1.613217, -90.810344, -17.092790,   0.695687,  -0.702617,   0.115582,  -0.094410, 
22351,  -0.259739,  -9.522035,   0.255979,   0.066128,   0.984446,   1.037855,  -0.521102,   0.743644,   0.793798, -505.500000, -136.500000,  69.000000,   1.648376, -90.765736, -17.091260,   0.695990,  -0.702311,   0.115749,  -0.094229, 
22352,  -0.186807,  -9.874949,  -0.575455,   0.039105,  -0.383669,  -0.561981,  -0.521102,   0.743644,   0.793798, -505.500000, -136.500000,  69.000000,   1.605411, -90.801008, -17.095242,   0.695736,  -0.702566,   0.115542,  -0.094482, 
22353,  -0.444683,  -9.455287,   0.356416,  -0.335196,   0.395990,   0.202969,  -0.520948,   0.741652,   0.779608, -505.500000, -138.000000,  64.500000,   1.639623, -90.768176, -17.090540,   0.695969,  -0.702336,   0.115693,  -0.094276, 
22354,  -0.460055, -10.307307,  -0.408410,   0.360439,   0.696326,  -1.453062,  -0.526540,   0.747176,   0.795024, -508.500000, -135.000000,  69.000000,   1.650991, -90.771624, -17.093570,   0.695954,  -0.702342,   0.115783,  -0.094221, 
22355,  -0.298083,  -9.307127,   0.020298,  -1.163457,   0.769327,   0.161797,  -0.525994,   0.755233,   0.800716, -508.500000, -132.000000,  70.500000,   1.666193, -90.777528, -17.097742,   0.695927,  -0.702358,   0.115906,  -0.094147, 
22356,  -0.905963,  -9.885521,  -0.314069,   1.275533,   1.302592,  -0.770786,  -0.528379,   0.757225,   0.787427, -510.000000, -132.000000,  66.000000,   1.727972, -90.788768, -17.107284,   0.695900,  -0.702353,   0.116347,  -0.093813, 
22357,  -0.654185,  -9.910562,  -0.390898,  -0.744286,   3.111615,   0.695395,  -0.527320,   0.767725,   0.779508, -510.000000, -129.000000,  63.000000,   1.809254, -90.826912, -17.131070,   0.695713,  -0.702477,   0.117015,  -0.093418, 
22358,  -0.410724,  -9.451180,  -0.125360,   0.263041,   3.275361,   0.114700,  -0.526978,   0.769354,   0.770432, -510.000000, -129.000000,  60.000000,   1.821008, -90.836464, -17.162946,   0.695637,  -0.702490,   0.117289,  -0.093529, 
22359,  -0.435549,  -9.849432,  -0.126931,   0.102292,   4.482508,   0.102465,  -0.523316,   0.746450,   0.775972, -507.000000, -136.500000,  63.000000,   1.859092, -90.830168, -17.198290,   0.695677,  -0.702375,   0.117730,  -0.093515, 
22360,  -0.001828,  -9.976194,  -0.237752,  -0.130583,   3.354498,  -0.245050,  -0.523845,   0.741200,   0.779932, -507.000000, -138.000000,  64.500000,   1.800595, -90.840576, -17.237312,   0.695533,  -0.702457,   0.117624,  -0.094102, 
22361,  -0.657405,  -9.577365,  -0.052924,  -0.285231,   4.236124,  -0.126655,  -0.531105,   0.757588,   0.783214, -511.500000, -132.000000,  64.500000,   1.850810, -90.835888, -17.269700,   0.695575,  -0.702343,   0.118122,  -0.093994, 
22362,   0.205746,  -9.954617,  -0.535994,   0.274795,   3.577237,   0.007054,  -0.523642,   0.747628,   0.794699, -507.000000, -135.000000,  69.000000,   1.795508, -90.885456, -17.312000,   0.695191,  -0.702658,   0.118088,  -0.094540, 
22363,  -0.749310,  -9.562770,   0.560761,  -0.804190,   3.872977,  -0.051794,  -0.518017,   0.747716,   0.798589, -504.000000, -135.000000,  70.500000,   1.827450, -90.828032, -17.340582,   0.695545,  -0.702246,   0.118409,  -0.094576, 
22364,   0.398013,  -9.994611,  -0.421866,   0.540495,   3.431510,  -0.540892,  -0.517674,   0.749345,   0.789514, -504.000000, -135.000000,  67.500000,   1.751847, -90.826888, -17.378636,   0.695457,  -0.702278,   0.118185,  -0.095274, 
22365,  -0.651508,  -9.647516,   0.160121,  -0.746666,   2.761458,   0.059634,  -0.514964,   0.746176,   0.784075, -502.500000, -136.500000,  66.000000,   1.767180, -90.813488, -17.403490,   0.695531,  -0.702154,   0.118418,  -0.095344, 
22366,  -0.143464,  -9.937717,  -0.283044,   0.404039,   2.685401,  -0.381592,  -0.514247,   0.755047,   0.785230, -502.500000, -133.500000,  66.000000,   1.749555, -90.818608, -17.433024,   0.695460,  -0.702173,   0.118497,  -0.095626, 
22367,  -0.741414,  -9.656337,   0.015444,  -0.079093,   3.418648,   0.148288,  -0.517145,   0.754595,   0.785554, -504.000000, -133.500000,  66.000000,   1.807840, -90.819048, -17.460672,   0.695483,  -0.702086,   0.119019,  -0.095435, 
22368,  -0.510897,  -9.904418,  -0.229104,   0.011300,   3.761999,  -0.514741,  -0.520214,   0.753329,   0.790416, -505.500000, -133.500000,  67.500000,   1.827384, -90.827176, -17.497386,   0.695419,  -0.702076,   0.119368,  -0.095529, 
22369,  -0.874552,  -9.666786,  -0.112439,   0.025789,   5.385632,   0.401964,  -0.533287,   0.766007,   0.784693, -513.000000, -129.000000,  64.500000,   1.914986, -90.831376, -17.540162,   0.695430,  -0.701966,   0.120162,  -0.095244, 
22370,  -0.616575,  -9.751106,  -0.138902,  -0.163059,   6.111049,  -0.474927,  -0.530201,   0.770080,   0.789484, -511.500000, -127.500000,  66.000000,   1.948120, -90.838528, -17.596876,   0.695367,  -0.701915,   0.120716,  -0.095377, 
22371,  -0.751812,  -9.783492,  -0.223735,   0.356898,   7.636306,   0.567440,  -0.518593,   0.774692,   0.797840, -505.500000, -126.000000,  69.000000,   2.025433, -90.841968, -17.663188,   0.695356,  -0.701784,   0.121591,  -0.095300, 
22372,  -0.324348,  -9.636642,  -0.362089,  -0.378079,   7.902149,   0.033187,  -0.518968,   0.767450,   0.787611, -505.500000, -129.000000,  66.000000,   2.026926, -90.870512, -18.162344,   0.694770,  -0.701429,   0.124682,  -0.098289, 
22373,  -0.245452,  -9.796507,  -0.365741,   0.525446,   8.205963,   0.709962,  -0.528550,   0.756410,   0.791965, -510.000000, -132.000000,  67.500000,   2.030677, -90.887928, -18.659738,   0.694228,  -0.700976,   0.127763,  -0.101260, 
22374,  -0.221762,  -9.886603,  -0.270609,  -0.266813,   7.774696,  -0.490028,  -0.533645,   0.761572,   0.784116, -513.000000, -130.500000,  64.500000,   2.006539, -90.912368, -19.147398,   0.693617,  -0.700600,   0.130621,  -0.104334, 
22375,  -0.080583,  -9.762949,  -0.340292,   0.366617,   7.880294,   1.320335,  -0.528941,   0.746362,   0.772083, -510.000000, -136.500000,  61.500000,   1.985348, -90.927448, -19.627012,   0.693072,  -0.700173,   0.133441,  -0.107350, 
22376,  -0.540707,  -9.499993,   0.349900,  -0.481178,   7.746717,  -0.841004,  -0.520247,   0.747716,   0.771110, -505.500000, -136.500000,  61.500000,   1.986253, -90.897048, -20.085468,   0.692815,  -0.699440,   0.136216,  -0.110151, 
22377,  -0.184552, -10.172034,  -0.346067,   1.042426,   8.327716,   0.395812,  -0.516632,   0.757039,   0.771941, -504.000000, -133.500000,  61.500000,   1.982677, -90.885056, -20.533914,   0.692446,  -0.698831,   0.138918,  -0.112898, 
22378,  -0.937158,  -9.529857,   0.113219,  -1.103044,   8.282739,  -0.672975,  -0.525310,   0.758491,   0.782566, -508.500000, -132.000000,  64.500000,   2.030148, -90.891232, -20.992598,   0.692009,  -0.698258,   0.142007,  -0.115372, 
22379,  -0.436995,  -9.662376,  -0.260257,   1.197426,  10.133918,   0.542748,  -0.525497,   0.754870,   0.777451, -508.500000, -133.500000,  63.000000,   2.037596, -90.900240, -21.456380,   0.691483,  -0.697716,   0.144885,  -0.118113, 
22380,  -0.880592,  -9.972136,  -0.188234,  -0.516560,  10.301402,  -0.534917,  -0.523145,   0.747265,   0.771434, -507.000000, -136.500000,  61.500000,   2.084732, -90.927184, -21.926204,   0.690877,  -0.697216,   0.148054,  -0.120623, 
22381,  -0.508376,  -9.616967,  -0.054791,   0.440856,  11.790487,   0.589953,  -0.523487,   0.745636,   0.780509, -507.000000, -136.500000,  64.500000,   2.131312, -90.916896, -22.381194,   0.690514,  -0.696508,   0.151091,  -0.123095, 
22382,  -0.943371,  -9.777908,  -0.266471,   0.072156,  12.533174,  -0.471374,  -0.525448,   0.763289,   0.806409, -508.500000, -129.000000,  72.000000,   2.188291, -90.938672, -22.837774,   0.689945,  -0.695952,   0.154228,  -0.125467, 
22383,  -0.874445,  -9.748113,  -0.232888,   0.340238,  14.600484,   0.342870,  -0.531105,   0.757588,   0.783214, -511.500000, -132.000000,  64.500000,   2.274924, -90.954080, -23.328442,   0.689404,  -0.695258,   0.157740,  -0.127868, 
22384,  -1.038801,  -9.815064,  -0.414749,   0.047734,  16.218210,  -0.040649,  -0.531155,   0.749168,   0.754256, -511.500000, -136.500000,  55.500000,   2.355541, -90.993248, -23.845584,   0.688689,  -0.694674,   0.161404,  -0.130433, 
22385,  -0.847504,  -9.537223,  -0.251428,   0.264788,  18.320778,   0.686630,  -0.531310,   0.751160,   0.768447, -511.500000, -135.000000,  60.000000,   2.441423, -91.023024, -24.361236,   0.688009,  -0.693990,   0.165072,  -0.132961, 
22386,  -0.845446,  -9.971521,  -0.275906,   0.538290,  19.820344,   0.063564,  -0.533491,   0.759580,   0.769925, -513.000000, -132.000000,  60.000000,   2.497353, -91.044408, -24.874308,   0.687347,  -0.693293,   0.168536,  -0.135668, 
22387,  -0.637603,  -9.769910,  -0.149104,   0.037362,  21.390738,   0.773479,  -0.534208,   0.750709,   0.768771, -513.000000, -135.000000,  60.000000,   2.543573, -91.057760, -25.386960,   0.686719,  -0.692554,   0.171928,  -0.138442, 
22388,  -0.716364,  -9.598451,  -0.025640,   0.444659,  22.506922,   0.040641,  -0.534737,   0.745459,   0.772730, -513.000000, -136.500000,  61.500000,   2.576347, -91.051792, -25.888158,   0.686175,  -0.691701,   0.175140,  -0.141251, 
22389,  -0.605472,  -9.903062,  -0.116496,   0.437224,  23.549416,   0.372387,  -0.540191,   0.746185,   0.764304, -516.000000, -136.500000,  58.500000,   2.604025, -91.049008, -26.402344,   0.685591,  -0.690853,   0.178404,  -0.144165, 
22390,  -0.756632,  -9.766310,  -0.060546,   0.268276,  24.393352,   0.264645,  -0.547405,   0.730346,   0.772294, -519.000000, -141.000000,  61.500000,   2.640480, -91.049056, -26.919784,   0.684984,  -0.689987,   0.181738,  -0.147038, 
22391,  -0.568023,  -9.672622,  -0.185109,   0.525533,  25.578756,   0.635691,  -0.550099,   0.736322,   0.787385, -520.500000, -138.000000,  66.000000,   2.668118, -91.057992, -27.428794,   0.684302,  -0.689177,   0.184974,  -0.149896, 
22392,  -0.618350,  -9.814659,  -0.066893,   0.562658,  26.385610,   0.326492,  -0.545971,   0.748088,   0.774604, -519.000000, -135.000000,  61.500000,   2.686280, -91.058208, -27.933400,   0.683666,  -0.688335,   0.188117,  -0.152799, 
22393,  -0.457604,  -9.852174,  -0.157261,   0.378690,  27.187968,   0.392872,  -0.541843,   0.759854,   0.761822, -517.500000, -132.000000,  57.000000,   2.693239, -91.056896, -28.433660,   0.683008,  -0.687486,   0.191158,  -0.155741, 
22394,  -0.504097,  -9.663839,  -0.068561,   0.236899,  27.406352,   0.317831,  -0.547468,   0.759766,   0.757933, -520.500000, -132.000000,  55.500000,   2.691794, -91.059536, -28.933570,   0.682300,  -0.686660,   0.194150,  -0.158723, 
22395,  -0.400472,  -9.791252,   0.006091,   0.784099,  28.264142,   0.538299,  -0.541501,   0.761483,   0.752748, -517.500000, -132.000000,  54.000000,   2.692787, -91.043656, -29.420262,   0.681725,  -0.685741,   0.197050,  -0.161643, 
22396,  -0.242224,  -9.888196,  -0.040008,   0.297956,  28.197518,   0.433127,  -0.550349,   0.762121,   0.767910, -522.000000, -130.500000,  58.500000,   2.662249, -91.036056, -29.889422,   0.681051,  -0.684929,   0.199664,  -0.164629, 
22397,  -0.251114,  -9.622574,   0.174925,   0.501591,  28.362952,   0.597863,  -0.551954,   0.743564,   0.770137, -522.000000, -136.500000,  60.000000,   2.637732, -91.003192, -30.340026,   0.680554,  -0.683982,   0.202163,  -0.167511, 
22398,  -0.121244,  -9.842539,   0.001317,   0.556638,  28.077294,   0.232706,  -0.554852,   0.743113,   0.770461, -523.500000, -136.500000,  60.000000,   2.585258, -90.976320, -30.775540,   0.679998,  -0.683147,   0.204415,  -0.170462, 
22399,  -0.298029,  -9.849721,   0.082355,   0.460943,  27.704130,   0.472572,  -0.567037,   0.765476,   0.761356, -531.000000, -129.000000,  55.500000,   2.555277, -90.954816, -31.228814,   0.679396,  -0.682255,   0.206907,  -0.173369, 
22400,  -0.291418,  -9.612756,  -0.037564,   0.518936,  28.173732,   0.520234,  -0.569593,   0.766654,   0.752605, -532.500000, -129.000000,  52.500000,   2.534813, -90.932560, -31.683696,   0.678798,  -0.681328,   0.209458,  -0.176227, 
22401,  -0.368148,  -9.858027,  -0.063943,   0.608247,  27.809716,   0.310715,  -0.566678,   0.769912,   0.761934, -531.000000, -127.500000,  55.500000,   2.509211, -90.919056, -32.117172,   0.678171,  -0.680503,   0.211864,  -0.178974, 
22402,  -0.235054,  -9.720700,  -0.019906,   0.573454,  28.341364,   0.856459,  -0.565994,   0.773170,   0.743783, -531.000000, -127.500000,  49.500000,   2.496540, -90.902288, -32.557994,   0.677556,  -0.679607,   0.214380,  -0.181689, 
22403,  -0.332526,  -9.793791,  -0.048289,   0.411924,  27.898194,   0.127362,  -0.573428,   0.748097,   0.727354, -534.000000, -136.500000,  45.000000,   2.467160, -90.894976, -33.005352,   0.676830,  -0.678770,   0.216846,  -0.184521, 
22404,  -0.154205,  -9.723176,   0.005350,   0.755901,  28.253616,   0.787286,  -0.576652,   0.748823,   0.746405, -535.500000, -135.000000,  51.000000,   2.444671, -90.876216, -33.429256,   0.676220,  -0.677898,   0.219195,  -0.187195, 
22405,  -0.313334,  -9.841877,   0.028542,   0.394178,  27.826662,   0.047569,  -0.572507,   0.763396,   0.743276, -534.000000, -130.500000,  49.500000,   2.410075, -90.858616, -33.836060,   0.675602,  -0.677083,   0.221372,  -0.189837, 
22406,  -0.223234,  -9.719882,   0.079854,   0.625568,  28.182342,   0.707225,  -0.566557,   0.762307,   0.728439, -531.000000, -132.000000,  45.000000,   2.390326, -90.832312, -34.239972,   0.675041,  -0.676172,   0.223595,  -0.192384, 
22407,  -0.377692,  -9.758912,   0.042873,   0.432782,  28.290120,   0.238991,  -0.573770,   0.746468,   0.736429, -534.000000, -136.500000,  48.000000,   2.370957, -90.811000, -34.638652,   0.674459,  -0.675302,   0.225797,  -0.194889, 
22408,  -0.404968,  -9.817193,  -0.016517,   0.495835,  28.941246,   0.610975,  -0.573070,   0.752533,   0.727932, -534.000000, -135.000000,  45.000000,   2.372921, -90.798664, -35.045992,   0.673846,  -0.674427,   0.228189,  -0.197300, 
22409,  -0.331676,  -9.673147,  -0.100135,   0.573736,  29.572354,   0.550522,  -0.573086,   0.749726,   0.718279, -534.000000, -136.500000,  42.000000,   2.366157, -90.795200, -35.457680,   0.673137,  -0.673591,   0.230564,  -0.199765, 
