Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
21035,  -0.232023,  -9.647199,   0.028690,  -0.173362,  -0.234166,  -0.996813,  -0.352027,   0.745121,   0.891755, -415.500000, -138.000000, 108.000000,   2.162664, -90.416768, -11.775956,   0.702026,  -0.704403,   0.086009,  -0.058935, 
21036,   0.091906,  -9.946144,  -0.395197,  -0.343434,   0.127738,   0.121719,  -0.340060,   0.754169,   0.900689, -409.500000, -135.000000, 111.000000,   2.094641, -90.447136, -11.775823,   0.701803,  -0.704639,   0.085608,  -0.059331, 
21037,  -0.384390,  -9.812840,   0.140163,   0.147306,   0.315187,   0.469871,  -0.354191,   0.756347,   0.902887, -417.000000, -133.500000, 111.000000,   2.086973, -90.429824, -11.776513,   0.701905,  -0.704539,   0.085557,  -0.059396, 
21038,  -0.560689,  -9.636877,  -0.038670,  -0.189144,   0.018244,  -0.348484,  -0.355609,   0.741412,   0.910230, -417.000000, -138.000000, 114.000000,   2.117994, -90.422968, -11.776254,   0.701964,  -0.704474,   0.085741,  -0.059208, 
21039,  -0.169681,  -9.854407,  -0.219445,  -0.179878,   0.043629,  -0.600317,  -0.346523,   0.752815,   0.929140, -412.500000, -133.500000, 120.000000,   2.087096, -90.441768, -11.775483,   0.701832,  -0.704612,   0.085558,  -0.059380, 
21040,  -0.210187,  -9.821963,  -0.100511,  -0.178647,   0.278165,   0.039178,  -0.345464,   0.763315,   0.921220, -412.500000, -130.500000, 117.000000,   2.054474, -90.448744, -11.775918,   0.701772,  -0.704679,   0.085365,  -0.059578, 
21041,  -0.374281,  -9.650592,  -0.060896,  -0.316447,   0.243066,   0.071848,  -0.340573,   0.751726,   0.914302, -409.500000, -135.000000, 115.500000,   2.064544, -90.447384, -11.776985,   0.701785,  -0.704662,   0.085432,  -0.059524, 
21042,  -0.253932,  -9.722471,  -0.120835,   0.094359,   0.035533,  -0.318945,  -0.336803,   0.759056,   0.900943, -408.000000, -133.500000, 111.000000,   2.062106, -90.445568, -11.776396,   0.701795,  -0.704653,   0.085413,  -0.059537, 
21043,  -0.175935,  -9.857441,  -0.163428,  -0.068030,   0.134378,  -0.197137,  -0.342224,   0.765395,   0.911821, -411.000000, -130.500000, 114.000000,   2.036072, -90.455752, -11.775717,   0.701719,  -0.704736,   0.085255,  -0.059686, 
21044,  -0.354098,  -9.781320,  -0.034277,  -0.187194,   0.259727,  -0.091787,  -0.342770,   0.757339,   0.906129, -411.000000, -133.500000, 112.500000,   2.022566, -90.455128, -11.775958,   0.701716,  -0.704742,   0.085174,  -0.059771, 
21045,  -0.292865,  -9.665701,  -0.058529,  -0.068672,   0.072193,  -0.180843,  -0.341135,   0.740863,   0.898957, -409.500000, -139.500000, 111.000000,   2.018015, -90.452200, -11.776122,   0.701732,  -0.704727,   0.085145,  -0.059802, 
21046,  -0.154271,  -9.781156,  -0.169903,  -0.077345,   0.188703,  -0.014479,  -0.346915,   0.742766,   0.909258, -412.500000, -138.000000, 114.000000,   1.997607, -90.458888, -11.775664,   0.701680,  -0.704784,   0.085022,  -0.059920, 
21047,  -0.283978,  -9.882429,  -0.154217,   0.146113,   0.135535,   0.127251,  -0.347273,   0.738331,   0.908680, -412.500000, -139.500000, 114.000000,   1.989160, -90.465032, -12.040904,   0.701496,  -0.704628,   0.086604,  -0.061592, 
21048,  -0.336646,  -9.676722,  -0.003322,  -0.085174,   0.164878,  -0.038196,  -0.344734,   0.734347,   0.907779, -411.000000, -141.000000, 114.000000,   1.986847, -90.460256, -12.298409,   0.701387,  -0.704407,   0.088171,  -0.063186, 
21049,  -0.307734,  -9.823278,  -0.133698,  -0.136068,   0.205835,  -0.170508,  -0.344905,   0.733532,   0.912316, -411.000000, -141.000000, 115.500000,   1.981131, -90.469192, -12.548275,   0.701196,  -0.704279,   0.089678,  -0.064744, 
21050,  -0.250168,  -9.768192,  -0.152248,   0.074714,   0.125019,  -0.029407,  -0.342382,   0.726742,   0.901762, -409.500000, -144.000000, 112.500000,   1.967486, -90.471752, -12.786471,   0.701035,  -0.704116,   0.091060,  -0.066284, 
21051,  -0.234309,  -9.716720,  -0.078783,  -0.205983,   0.136414,   0.140794,  -0.344204,   0.739597,   0.903818, -411.000000, -139.500000, 112.500000,   1.962578, -90.477432, -13.023099,   0.700853,  -0.703960,   0.092486,  -0.067756, 
21052,  -0.364016,  -9.841795,  -0.152098,   0.158471,   0.117316,   0.048737,  -0.350155,   0.740686,   0.918656, -414.000000, -138.000000, 117.000000,   1.964680, -90.474328, -13.258690,   0.700730,  -0.703745,   0.093944,  -0.069186, 
21053,  -0.225827,  -9.755885,  -0.009107,  -0.205927,   0.127075,   0.053599,  -0.349438,   0.749557,   0.919811, -414.000000, -135.000000, 117.000000,   1.960011, -90.474792, -13.486951,   0.700585,  -0.703563,   0.095318,  -0.070611, 
21054,  -0.344351,  -9.764622,  -0.172358,  -0.100478,   0.165031,  -0.015155,  -0.336803,   0.759056,   0.900943, -408.000000, -133.500000, 111.000000,   1.952421, -90.477280, -13.702595,   0.700434,  -0.703407,   0.096597,  -0.071974, 
21055,  -0.365614,  -9.697935,  -0.043159,  -0.230788,   0.179359,  -0.172022,  -0.337537,   0.747379,   0.890136, -408.000000, -138.000000, 108.000000,   1.959607, -90.481128, -13.916219,   0.700285,  -0.703248,   0.097955,  -0.073232, 
21056,  -0.220749,  -9.763769,  -0.052878,  -0.070082,   0.116492,  -0.216817,  -0.343487,   0.748468,   0.904974, -411.000000, -136.500000, 112.500000,   1.952353, -90.470784, -14.120371,   0.700215,  -0.703018,   0.099157,  -0.074534, 
21057,  -0.054224,  -9.874755,  -0.333090,  -0.066387,   0.340143,   0.032813,  -0.346369,   0.750823,   0.914950, -412.500000, -135.000000, 115.500000,   1.927970, -90.495240, -14.320096,   0.699912,  -0.703009,   0.100250,  -0.075882, 
21058,  -0.452650,  -9.673876,  -0.150546,  -0.015634,   0.325084,   0.398628,  -0.344171,   0.745210,   0.923123, -411.000000, -136.500000, 118.500000,   1.932679, -90.505544, -14.521070,   0.699714,  -0.702887,   0.101517,  -0.077071, 
21059,  -0.690439,  -9.425054,   0.417294,  -0.738287,  -0.945364,  -1.163622,  -0.344188,   0.742403,   0.913471, -411.000000, -138.000000, 115.500000,   1.994210, -90.469464, -14.728625,   0.699835,  -0.702425,   0.103140,  -0.077992, 
21060,  -0.047322, -10.339678,  -1.165684,   0.663528,   0.242591,   0.033319,  -0.349625,   0.745936,   0.914696, -414.000000, -136.500000, 115.500000,   1.902629, -90.515864, -14.888085,   0.699378,  -0.702647,   0.103593,  -0.079487, 
21061,  -0.542102,  -8.878753,   0.580477,  -0.791293,  -0.032143,  -0.034004,  -0.352882,   0.741049,   0.914443, -415.500000, -138.000000, 115.500000,   1.943948, -90.453576, -15.086955,   0.699653,  -0.702052,   0.105020,  -0.080504, 
21062,  -0.290086, -10.538705,  -0.948350,   0.829828,   0.076111,   0.024457,  -0.346948,   0.737153,   0.889953, -412.500000, -141.000000, 108.000000,   1.898213, -90.495728, -15.267365,   0.699238,  -0.702189,   0.105877,  -0.081848, 
21063,  -0.414669,  -9.089192,   0.655644,  -0.625815,   0.125318,  -0.481937,  -0.340964,   0.741677,   0.894419, -409.500000, -139.500000, 109.500000,   1.906139, -90.452656, -15.437334,   0.699391,  -0.701766,   0.106937,  -0.082877, 
21064,  -0.261248, -10.310798,  -0.695652,  -0.223688,   0.021981,  -0.212452,  -0.352352,   0.746299,   0.910483, -415.500000, -136.500000, 114.000000,   1.887752, -90.501320, -15.620579,   0.698942,  -0.701904,   0.107982,  -0.084063, 
21065,  -0.205784,  -9.476110,   0.123429,   0.230398,  -0.070599,  -0.136570,  -0.346744,   0.743581,   0.904720, -412.500000, -138.000000, 112.500000,   1.883636, -90.490784, -15.786026,   0.698877,  -0.701683,   0.108962,  -0.085106, 
21066,  -0.194723,  -9.926158,  -0.348664,  -0.416159,  -0.062134,   0.263561,  -0.343487,   0.748468,   0.904974, -411.000000, -136.500000, 112.500000,   1.883472, -90.508504, -15.950165,   0.698643,  -0.701632,   0.109979,  -0.086091, 
21067,  -0.417814,  -9.742562,  -0.081939,   0.195875,  -0.088314,  -0.137265,  -0.359549,   0.733267,   0.928126, -418.500000, -139.500000, 120.000000,   1.891212, -90.508008, -16.121758,   0.698521,  -0.701455,   0.111076,  -0.087090, 
21068,  -0.266842,  -9.602345,  -0.041571,  -0.265903,  -0.380993,  -0.173661,  -0.350872,   0.731815,   0.917501, -414.000000, -141.000000, 117.000000,   1.879037, -90.505792, -16.271368,   0.698411,  -0.701308,   0.111916,  -0.088079, 
21069,  -0.366225,  -9.908692,  -0.152488,  -0.155321,  -0.879574,  -0.207410,  -0.340931,   0.747290,   0.913724, -409.500000, -136.500000, 115.500000,   1.879283, -90.511832, -16.408243,   0.698270,  -0.701211,   0.112760,  -0.088906, 
21070,  -0.249600,  -9.707907,  -0.089252,   0.029450,  -2.160746,  -0.163348,  -0.337675,   0.752177,   0.913978, -408.000000, -135.000000, 115.500000,   1.869749, -90.508360, -16.523758,   0.698195,  -0.701087,   0.113406,  -0.089672, 
21071,  -0.227076,  -9.774516,  -0.156670,  -0.276331,  -3.529112,   0.005271,  -0.341290,   0.742855,   0.913147, -409.500000, -138.000000, 115.500000,   1.865424, -90.517952, -16.631527,   0.698051,  -0.701045,   0.114048,  -0.090346, 
21072,  -0.259364,  -9.851777,  -0.097292,   0.017708,  -4.880423,  -0.088022,  -0.355405,   0.747839,   0.924997, -417.000000, -135.000000, 118.500000,   1.856507, -90.514296, -16.734486,   0.697988,  -0.700932,   0.114621,  -0.091032, 
21073,  -0.246707,  -9.659395,  -0.054050,  -0.222512,  -5.922729,  -0.106286,  -0.346369,   0.750823,   0.914950, -412.500000, -135.000000, 115.500000,   1.844247, -90.510704, -16.813450,   0.697939,  -0.700846,   0.115027,  -0.091592, 
21074,  -0.327686,  -9.797329,  -0.063009,  -0.221540,  -6.715089,  -0.233491,  -0.337879,   0.745750,   0.899210, -408.000000, -138.000000, 111.000000,   1.839450, -90.507656, -16.878264,   0.697904,  -0.700769,   0.115392,  -0.092020, 
21075,  -0.358323,  -9.803722,  -0.053800,  -0.124723,  -7.365277,  -0.348411,  -0.345839,   0.756073,   0.910990, -412.500000, -133.500000, 114.000000,   1.831492, -90.501152, -16.939768,   0.697886,  -0.700674,   0.115715,  -0.092449, 
21076,  -0.251889,  -9.735012,  -0.054730,  -0.245923,  -8.334672,  -0.358266,  -0.344000,   0.746024,   0.918586, -411.000000, -136.500000, 117.000000,   1.822452, -90.494496, -16.985504,   0.697881,  -0.700595,   0.115934,  -0.092790, 
21077,  -0.268993,  -9.782841,  -0.037185,  -0.170424, -10.228896,  -0.217030,  -0.347069,   0.744758,   0.923447, -412.500000, -136.500000, 118.500000,   1.813509, -90.487480, -17.017846,   0.697890,  -0.700527,   0.116071,  -0.093049, 
21078,  -0.272675,  -9.830625,  -0.073835,   0.246777, -12.365910,  -0.433163,  -0.346198,   0.751637,   0.910412, -412.500000, -135.000000, 114.000000,   1.800410, -90.476112, -17.032840,   0.697936,  -0.700456,   0.116075,  -0.093232, 
21079,  -0.218853,  -9.612804,  -0.064433,  -0.239077, -15.423377,  -0.136016,  -0.340948,   0.744484,   0.904072, -409.500000, -138.000000, 112.500000,   1.785964, -90.473776, -17.016262,   0.697953,  -0.700474,   0.115884,  -0.093222, 
21080,  -0.348304,  -9.890846,  -0.255030,   0.074576, -18.503800,  -0.491893,  -0.335152,   0.745387,   0.903424, -406.500000, -138.000000, 112.500000,   1.776863, -90.477888, -16.965560,   0.697963,  -0.700561,   0.115522,  -0.092965, 
21081,  -0.272164,  -9.729581,  -0.071402,  -0.706935, -21.943370,  -0.248306,  -0.334247,   0.757879,   0.909694, -406.500000, -133.500000, 114.000000,   1.762241, -90.479816, -16.877334,   0.698014,  -0.700679,   0.114896,  -0.092516, 
21082,  -0.303604,  -9.831323,  -0.265280,  -0.723717, -25.413650,  -0.449394,  -0.343984,   0.748831,   0.928239, -411.000000, -135.000000, 120.000000,   1.754349, -90.494288, -16.767040,   0.698004,  -0.700882,   0.114185,  -0.091878, 
21083,  -0.287417,  -9.697539,  -0.108674,  -0.626177, -29.443512,  -0.432887,  -0.330569,   0.737782,   0.924886, -403.500000, -139.500000, 120.000000,   1.742651, -90.494168, -16.600321,   0.698124,  -0.701054,   0.113094,  -0.090934, 
21084,  -0.237504,  -9.883657,  -0.230593,  -0.765177, -33.099854,  -0.542894,  -0.321158,   0.748007,   0.925069, -399.000000, -136.500000, 120.000000,   1.734191, -90.506352, -16.391134,   0.698205,  -0.701338,   0.111771,  -0.089699, 
21085,  -0.208946,  -9.716150,  -0.122266,  -0.766168, -36.675912,  -0.545519,  -0.326783,   0.747919,   0.921180, -402.000000, -136.500000, 118.500000,   1.725534, -90.504936, -16.158644,   0.698386,  -0.701562,   0.110294,  -0.088337, 
21086,  -0.248558,  -9.799410,  -0.070093,  -0.885376, -40.056200,  -0.589483,  -0.324977,   0.732257,   0.909471, -400.500000, -142.500000, 115.500000,   1.721401, -90.507368, -15.901620,   0.698566,  -0.701828,   0.108698,  -0.086793, 
21087,  -0.329639,  -9.816842,  -0.050644,  -0.919655, -43.562116,  -0.808802,  -0.331303,   0.726104,   0.914078, -403.500000, -144.000000, 117.000000,   1.718680, -90.500952, -15.623788,   0.698818,  -0.702059,   0.106975,  -0.085123, 
21088,  -0.217981,  -9.770635,  -0.039157,  -1.140020, -46.727992,  -0.719527,  -0.321517,   0.743572,   0.924492, -399.000000, -138.000000, 120.000000,   1.711356, -90.497968, -15.301811,   0.699067,  -0.702345,   0.104955,  -0.083207, 
21089,  -0.249123,  -9.778164,  -0.052968,  -1.060720, -50.011004,  -0.785685,  -0.312277,   0.752983,   0.929212, -394.500000, -135.000000, 121.500000,   1.701315, -90.487704, -14.938191,   0.699377,  -0.702615,   0.102657,  -0.081058, 
21090,  -0.221345,  -9.792338,  -0.117689,  -1.166152, -52.848164,  -0.724115,  -0.312635,   0.748547,   0.928635, -394.500000, -136.500000, 121.500000,   1.690487, -90.483048, -14.554778,   0.699666,  -0.702936,   0.100237,  -0.078789, 
21091,  -0.248540,  -9.773793,  -0.181027,  -1.262007, -55.596720,  -0.730489,  -0.306668,   0.750265,   0.923449, -391.500000, -136.500000, 120.000000,   1.686399, -90.482704, -14.150502,   0.699948,  -0.703295,   0.097732,  -0.076346, 
21092,  -0.363454,  -9.812433,  -0.124073,  -1.240825, -57.803040,  -0.760752,  -0.300701,   0.751982,   0.918264, -388.500000, -136.500000, 118.500000,   1.690747, -90.481960, -13.729244,   0.700225,  -0.703635,   0.095171,  -0.073746, 
21093,  -0.437229,  -9.738204,  -0.159392,  -1.335845, -59.608984,  -0.828696,  -0.289639,   0.748538,   0.920928, -382.500000, -138.000000, 120.000000,   1.696990, -90.483368, -13.282422,   0.700498,  -0.704001,   0.092465,  -0.070975, 
21094,  -0.547158,  -9.783860,  -0.154341,  -1.566211, -61.200928,  -0.859517,  -0.278747,   0.744280,   0.928129, -376.500000, -139.500000, 123.000000,   1.712683, -90.497080, -12.817627,   0.700713,  -0.704449,   0.089714,  -0.068026, 
21095,  -0.529870,  -9.847984,  -0.346060,  -1.241694, -62.278836,  -1.014340,  -0.278576,   0.745094,   0.923592, -376.500000, -139.500000, 121.500000,   1.726592, -90.514936, -12.352818,   0.700877,  -0.704902,   0.086950,  -0.065084, 
21096,  -0.479385,  -9.651777,  -0.147254,  -1.576356, -63.113996,  -0.963241,  -0.281662,   0.741022,   0.918800, -378.000000, -141.000000, 120.000000,   1.745260, -90.522400, -11.896493,   0.701091,  -0.705270,   0.084260,  -0.062171, 
21097,  -0.432337,  -9.847262,  -0.310512,  -1.581229, -63.566460,  -0.727652,  -0.272764,   0.748804,   0.932596, -373.500000, -138.000000, 124.500000,   1.764634, -90.539512, -11.430505,   0.701249,  -0.705705,   0.081519,  -0.059188, 
21098,  -0.496620,  -9.802848,  -0.221846,  -1.147957, -64.075548,  -0.932091,  -0.266251,   0.758578,   0.933103, -370.500000, -135.000000, 124.500000,   1.781426, -90.547792, -10.960614,   0.701440,  -0.706069,   0.078731,  -0.056203, 
21099,  -0.440541,  -9.654341,  -0.125130,  -1.639755, -64.314736,  -0.959164,  -0.257932,   0.752690,   0.921901, -366.000000, -138.000000, 121.500000,   1.786867, -90.554792, -10.484579,   0.701622,  -0.706425,   0.075833,  -0.053249, 
21100,  -0.446056,  -9.903450,  -0.254587,  -1.217870, -64.227464,  -1.100916,  -0.258103,   0.751876,   0.926438, -366.000000, -138.000000, 123.000000,   1.790443, -90.558712, -10.017574,   0.701818,  -0.706757,   0.072977,  -0.050365, 
21101,  -0.284040,  -9.631690,  -0.041719,  -1.516898, -63.750396,  -0.911039,  -0.256093,   0.742642,   0.929497, -364.500000, -141.000000, 124.500000,   1.795623, -90.548168,  -9.559874,   0.702078,  -0.706972,   0.070181,  -0.047536, 
21102,  -0.342592,  -9.778703,  -0.195305,  -1.557979, -62.961908,  -0.786278,  -0.247040,   0.748432,   0.929102, -360.000000, -139.500000, 124.500000,   1.805184, -90.546184,  -9.109869,   0.702271,  -0.707220,   0.067461,  -0.044720, 
21103,  -0.426566,  -9.825913,  -0.082258,  -1.118421, -61.276340,  -0.909108,  -0.221129,   0.751681,   0.930724, -346.500000, -139.500000, 126.000000,   1.817054, -90.536768,  -8.651073,   0.702513,  -0.707426,   0.064699,  -0.041841, 
21104,  -0.463515,  -9.715320,  -0.014392,  -1.654806, -58.879240,  -0.914977,  -0.215349,   0.749777,   0.920424, -343.500000, -141.000000, 123.000000,   1.832710, -90.533632,  -8.216975,   0.702691,  -0.707638,   0.062113,  -0.039084, 
21105,  -0.526033,  -9.762852,  -0.163743,  -1.265701, -56.104880,  -0.950362,  -0.215896,   0.741721,   0.914731, -343.500000, -144.000000, 121.500000,   1.841164, -90.528240,  -7.812972,   0.702854,  -0.707809,   0.059667,  -0.036556, 
21106,  -0.186017,  -9.772447,  -0.087314,  -1.209161, -52.857004,  -0.733449,  -0.221145,   0.748874,   0.921072, -346.500000, -141.000000, 123.000000,   1.825973, -90.523432,  -7.443440,   0.702996,  -0.707978,   0.057291,  -0.034386, 
21107,  -0.348904,  -9.805084,  -0.153534,  -1.009051, -49.423204,  -0.821088,  -0.216626,   0.770689,   0.928172, -345.000000, -133.500000, 124.500000,   1.836242, -90.521712,  -7.125942,   0.703109,  -0.708126,   0.055392,  -0.032376, 
21108,  -0.199320,  -9.698484,  -0.109789,  -1.011615, -45.956024,  -1.043812,  -0.208633,   0.765979,   0.935698, -340.500000, -135.000000, 127.500000,   1.826094, -90.516384,  -6.832739,   0.703217,  -0.708235,   0.053516,  -0.030642, 
21109,  -0.188139,  -9.724544,  -0.032674,  -1.079063, -42.541876,  -0.452050,  -0.205922,   0.762809,   0.930259, -339.000000, -136.500000, 126.000000,   1.829604, -90.502088,  -6.576177,   0.703368,  -0.708258,   0.051948,  -0.029052, 
21110,  -0.359054,  -9.923135,  -0.027919,  -0.702256, -38.909196,  -0.610602,  -0.203570,   0.755204,   0.924243, -337.500000, -139.500000, 124.500000,   1.834967, -90.491960,  -6.359228,   0.703484,  -0.708289,   0.050637,  -0.027691, 
21111,  -0.288466,  -9.715528,   0.140223,  -0.800518, -35.228840,  -0.551131,  -0.190498,   0.742526,   0.929965, -330.000000, -144.000000, 127.500000,   1.823483, -90.472456,  -6.162277,   0.703650,  -0.708262,   0.049344,  -0.026562, 
21112,  -0.214915,  -9.791255,  -0.079280,  -0.765070, -31.356466,  -0.572839,  -0.178531,   0.751574,   0.938899, -324.000000, -141.000000, 130.500000,   1.805161, -90.468744,  -5.986615,   0.703711,  -0.708324,   0.048146,  -0.025598, 
21113,  -0.242243,  -9.806214,  -0.060412,  -0.663592, -27.551166,  -0.536991,  -0.169853,   0.750122,   0.928275, -319.500000, -142.500000, 127.500000,   1.789048, -90.459744,  -5.837047,   0.703800,  -0.708341,   0.047121,  -0.024783, 
21114,  -0.121183,  -9.772663,  -0.112798,  -0.544974, -23.821282,  -0.358212,  -0.172939,   0.746050,   0.923483, -321.000000, -144.000000, 126.000000,   1.767189, -90.458728,  -5.724571,   0.703829,  -0.708394,   0.046291,  -0.024228, 
21115,  -0.158321,  -9.805612,  -0.003654,  -0.496193, -20.599476,  -0.218240,  -0.180745,   0.754381,   0.921073, -325.500000, -141.000000, 124.500000,   1.752132, -90.445616,  -5.657221,   0.703924,  -0.708349,   0.045780,  -0.023913, 
21116,  -0.389044,  -9.822197,   0.097040,  -0.278887, -17.755168,  -0.378051,  -0.176788,   0.765332,   0.912829, -324.000000, -138.000000, 121.500000,   1.746365, -90.428984,  -5.630260,   0.704032,  -0.708261,   0.045575,  -0.023790, 
21117,  -0.311186,  -9.728985,   0.081815,  -0.482892, -15.445570,  -0.528795,  -0.177488,   0.759268,   0.921327, -324.000000, -139.500000, 124.500000,   1.737669, -90.413232,  -5.624893,   0.704130,  -0.708170,   0.045485,  -0.023817, 
21118,  -0.302257,  -9.730103,  -0.042709,  -0.228946, -13.592770,  -0.503716,  -0.181103,   0.749945,   0.920496, -325.500000, -142.500000, 124.500000,   1.734749, -90.403168,  -5.645047,   0.704187,  -0.708101,   0.045589,  -0.023963, 
21119,  -0.200856,  -9.771337,   0.018084,  -0.471058, -11.877854,  -0.217727,  -0.172238,   0.752114,   0.914986, -321.000000, -142.500000, 123.000000,   1.728250, -90.387632,  -5.676819,   0.704274,  -0.707995,   0.045743,  -0.024205, 
21120,  -0.237132,  -9.920233,   0.052073,  -0.139217, -10.549283,  -0.231081,  -0.172939,   0.746050,   0.923483, -321.000000, -144.000000, 126.000000,   1.724476, -90.372880,  -5.717799,   0.704354,  -0.707888,   0.045969,  -0.024486, 
21121,  -0.265284,  -9.796745,  -0.018610,  -0.125780,  -9.396245,  -0.309081,  -0.178718,   0.747953,   0.933784, -324.000000, -142.500000, 129.000000,   1.712866, -90.366432,  -5.770270,   0.704379,  -0.707831,   0.046221,  -0.024883, 
21122,  -0.284304,  -9.721597,   0.110283,  -0.444880,  -8.448906,  -0.171023,  -0.178189,   0.753203,   0.929824, -324.000000, -141.000000, 127.500000,   1.701720, -90.356784,  -5.835270,   0.704421,  -0.707748,   0.046552,  -0.025355, 
21123,  -0.252155,  -9.800843,  -0.101924,  -0.145692,  -7.578395,  -0.478138,  -0.169152,   0.756187,   0.919777, -319.500000, -141.000000, 124.500000,   1.689084, -90.355952,  -5.900727,   0.704407,  -0.707720,   0.046878,  -0.025836, 
21124,  -0.188221,  -9.685090,  -0.028254,  -0.281954,  -6.732348,  -0.156136,  -0.162640,   0.765961,   0.920284, -316.500000, -138.000000, 124.500000,   1.677330, -90.353808,  -5.962388,   0.704402,  -0.707686,   0.047186,  -0.026288, 
21125,  -0.262497,  -9.876369,  -0.140873,  -0.182152,  -5.797296,  -0.106513,  -0.169494,   0.754558,   0.928852, -319.500000, -141.000000, 127.500000,   1.676553, -90.359888,  -6.036102,   0.704346,  -0.707692,   0.047638,  -0.026744, 
21126,  -0.265106,  -9.744407,  -0.058376,  -0.123788,  -4.633409,  -0.169320,  -0.169682,   0.750937,   0.923737, -319.500000, -142.500000, 126.000000,   1.675521, -90.358464,  -6.122486,   0.704333,  -0.707646,   0.048165,  -0.027282, 
21127,  -0.262073,  -9.740969,  -0.077826,  -0.121017,  -3.480838,  -0.149780,  -0.166083,   0.757452,   0.914916, -318.000000, -141.000000, 123.000000,   1.669727, -90.361416,  -6.214633,   0.704291,  -0.707627,   0.048699,  -0.027882, 
21128,  -0.198250,  -9.798448,  -0.061455,  -0.033095,  -2.428094,  -0.285793,  -0.166083,   0.757452,   0.914916, -318.000000, -141.000000, 123.000000,   1.654393, -90.360896,  -6.309927,   0.704267,  -0.707589,   0.049193,  -0.028563, 
21129,  -0.151424,  -9.701311,   0.034565,  -0.130733,  -1.876207,  -0.259657,  -0.164416,   0.746590,   0.927049, -316.500000, -144.000000, 127.500000,   1.632420, -90.350696,  -6.404459,   0.704301,  -0.707496,   0.049640,  -0.029285, 
21130,  -0.202108,  -9.803594,  -0.144701,  -0.029773,  -1.208980,  -0.203176,  -0.167672,   0.741703,   0.926795, -318.000000, -145.500000, 127.500000,   1.619680, -90.353376,  -6.507237,   0.704256,  -0.707475,   0.050197,  -0.029994, 
21131,  -0.192667,  -9.708175,   0.001794,  -0.129093,  -0.835239,  -0.223739,  -0.170570,   0.741251,   0.927120, -319.500000, -145.500000, 127.500000,   1.608423, -90.348760,  -6.616521,   0.704254,  -0.707405,   0.050801,  -0.030737, 
21132,  -0.307747,  -9.794392,  -0.096498,  -0.102179,  -0.728852,  -0.282473,  -0.155363,   0.752380,   0.926654, -312.000000, -142.500000, 127.500000,   1.605445, -90.348496,  -6.719636,   0.704229,  -0.707360,   0.051420,  -0.031390, 
21133,  -0.327894,  -9.772653,   0.013726,  -0.163034,  -0.808916,  -0.310675,  -0.161347,   0.747856,   0.922188, -315.000000, -144.000000, 126.000000,   1.611984, -90.345600,  -6.818744,   0.704223,  -0.707297,   0.052071,  -0.031960, 
21134,  -0.355663,  -9.813310,   0.011721,  -0.038201,  -1.200286,  -0.246629,  -0.175478,   0.750034,   0.924385, -322.500000, -142.500000, 126.000000,   1.619605, -90.335680,  -6.928163,   0.704259,  -0.707186,   0.052790,  -0.032590, 
21135,  -0.433993,  -9.777284,  -0.123395,  -0.162964,  -1.671827,  -0.317302,  -0.180386,   0.758816,   0.921650, -325.500000, -139.500000, 124.500000,   1.638623, -90.338536,  -7.050549,   0.704214,  -0.707140,   0.053663,  -0.033223, 
21136,  -0.431074,  -9.691242,  -0.004101,  -0.179466,  -2.454056,  -0.209540,  -0.183284,   0.758365,   0.921974, -327.000000, -139.500000, 124.500000,   1.660494, -90.336304,  -7.170884,   0.704195,  -0.707055,   0.054539,  -0.033828, 
21137,  -0.433600,  -9.839285,  -0.149401,  -0.101630,  -3.263630,  -0.188255,  -0.172955,   0.743243,   0.913831, -321.000000, -145.500000, 123.000000,   1.681112, -90.341016,  -7.275935,   0.704137,  -0.707020,   0.055315,  -0.034344, 
21138,  -0.427691,  -9.653019,   0.089785,  -0.249564,  -4.294133,   0.018083,  -0.161534,   0.744235,   0.917072, -315.000000, -145.500000, 124.500000,   1.705445, -90.329920,  -7.353157,   0.704188,  -0.706901,   0.055937,  -0.034673, 
21139,  -0.404710,  -9.828735,  -0.165113,  -0.135118,  -4.890762,  -0.052176,  -0.165538,   0.765509,   0.920608, -318.000000, -138.000000, 124.500000,   1.725190, -90.334440,  -7.414858,   0.704145,  -0.706887,   0.056440,  -0.034928, 
21140,  -0.399423,  -9.769250,  -0.070607,  -0.193304,  -5.575922,  -0.117208,  -0.165025,   0.767953,   0.906996, -318.000000, -138.000000, 120.000000,   1.740866, -90.341264,  -7.471479,   0.704089,  -0.706892,   0.056887,  -0.035176, 
21141,  -0.333821,  -9.706896,  -0.060633,  -0.281922,  -5.860586,  -0.158054,  -0.156689,   0.764872,   0.905446, -313.500000, -139.500000, 120.000000,   1.752511, -90.340088,  -7.515784,   0.704086,  -0.706856,   0.057231,  -0.035376, 
21142,  -0.428160,  -9.796245,  -0.109200,  -0.141784,  -6.438726,  -0.079752,  -0.160116,   0.759170,   0.909730, -315.000000, -141.000000, 121.500000,   1.766392, -90.343688,  -7.551584,   0.704056,  -0.706852,   0.057538,  -0.035509, 
21143,  -0.448508,  -9.756056,  -0.068013,  -0.277487,  -7.150491,  -0.163516,  -0.163715,   0.752654,   0.918551, -316.500000, -142.500000, 124.500000,   1.792322, -90.344152,  -7.588437,   0.704049,  -0.706823,   0.057925,  -0.035575, 
